seqnames	start	end	strand	transcript_id	type	gene_id
chr22	13	34	+	ENST00000216034.6	UTR	NA
chr22	35	151	+	ENST00000216034.6	CDS	ENSG00000100216.6
chr22	151	379	+	ENST00000216034.6	intron	ENSG00000100216.6
chr22	379	497	+	ENST00000216034.6	CDS	ENSG00000100216.6
chr22	497	805	+	ENST00000216034.6	intron	ENSG00000100216.6
chr22	805	922	+	ENST00000216034.6	CDS	ENSG00000100216.6
chr22	922	1693	+	ENST00000216034.6	intron	ENSG00000100216.6
chr22	1693	1770	+	ENST00000216034.6	CDS	ENSG00000100216.6
chr22	1771	3347	+	ENST00000216034.6	UTR	NA
chr22	2	34	+	ONT22.762.26400	UTR	NA
chr22	35	151	+	ONT22.762.26400	CDS	TOMM22
chr22	151	379	+	ONT22.762.26400	intron	TOMM22
chr22	379	491	+	ONT22.762.26400	CDS	TOMM22
chr22	491	805	+	ONT22.762.26400	intron	TOMM22
chr22	805	922	+	ONT22.762.26400	CDS	TOMM22
chr22	922	1693	+	ONT22.762.26400	intron	TOMM22
chr22	1693	1767	+	ONT22.762.26400	CDS	TOMM22
chr22	1768	2413	+	ONT22.762.26400	UTR	NA
chr22	15	34	+	ONT22.762.26405	UTR	NA
chr22	35	151	+	ONT22.762.26405	CDS	TOMM22
chr22	151	379	+	ONT22.762.26405	intron	TOMM22
chr22	379	497	+	ONT22.762.26405	CDS	TOMM22
chr22	497	814	+	ONT22.762.26405	intron	TOMM22
chr22	814	922	+	ONT22.762.26405	CDS	TOMM22
chr22	922	1693	+	ONT22.762.26405	intron	TOMM22
chr22	1693	1767	+	ONT22.762.26405	CDS	TOMM22
chr22	1768	2413	+	ONT22.762.26405	UTR	NA
chr22	9	34	+	ONT22.762.26408	UTR	NA
chr22	35	151	+	ONT22.762.26408	CDS	TOMM22
chr22	151	379	+	ONT22.762.26408	intron	TOMM22
chr22	379	497	+	ONT22.762.26408	CDS	TOMM22
chr22	497	805	+	ONT22.762.26408	intron	TOMM22
chr22	805	950	+	ONT22.762.26408	CDS	TOMM22
