seqnames	start	end	strand	transcript_id	type	gene_id
chr13	99	3369	-	ONT13.1216.337	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.337	intron	NA
chr13	3470	3724	-	ONT13.1216.337	exon	FOXO1
chr13	99	3369	-	ONT13.1216.341	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.341	intron	NA
chr13	3470	4824	-	ONT13.1216.341	exon	FOXO1
chr13	99	3369	-	ONT13.1216.342	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.342	intron	NA
chr13	3470	4692	-	ONT13.1216.342	exon	FOXO1
chr13	714	3369	-	ONT13.1216.369	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.369	intron	NA
chr13	3470	4598	-	ONT13.1216.369	exon	FOXO1
chr13	712	3369	-	ONT13.1216.374	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.374	intron	NA
chr13	3470	4820	-	ONT13.1216.374	exon	FOXO1
chr13	755	3369	-	ONT13.1216.382	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.382	intron	NA
chr13	3470	3908	-	ONT13.1216.382	exon	FOXO1
chr13	2719	3369	-	ONT13.1216.407	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.407	intron	NA
chr13	3470	4697	-	ONT13.1216.407	exon	FOXO1
chr13	2719	3369	-	ONT13.1216.408	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.408	intron	NA
chr13	3470	4598	-	ONT13.1216.408	exon	FOXO1
chr13	2750	3369	-	ONT13.1216.413	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.413	intron	NA
chr13	3470	3941	-	ONT13.1216.413	exon	FOXO1
chr13	2750	3369	-	ONT13.1216.416	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.416	intron	NA
chr13	3470	3726	-	ONT13.1216.416	exon	FOXO1
chr13	2750	3369	-	ONT13.1216.420	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.420	intron	NA
chr13	3470	4762	-	ONT13.1216.420	exon	FOXO1
chr13	3256	3369	-	ONT13.1216.445	exon	FOXO1
chr13	3369	3470	-	ONT13.1216.445	intron	NA
chr13	3470	3995	-	ONT13.1216.445	exon	FOXO1
