seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	129	+	ENST00000652192.3	UTR	NA
chr2	130	252	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	252	353	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	353	502	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	502	603	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	603	697	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	697	798	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	798	877	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	877	978	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	978	1072	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	1072	1173	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1173	1235	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	1235	1336	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1336	1459	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	1459	1560	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1560	1680	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	1680	1781	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1781	1874	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	1874	1975	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1975	2038	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	2038	2139	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	2139	2187	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	2187	2288	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	2288	2427	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	2427	2528	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	2528	2640	+	ENST00000652192.3	CDS	ENSG00000138395.17
chr2	2641	2670	+	ENST00000652192.3	UTR	NA
chr2	2670	2771	+	ENST00000652192.3	intron	NA
chr2	2771	5020	+	ENST00000652192.3	UTR	NA
chr2	2	129	+	ONT2.11501.27573	UTR	NA
chr2	130	252	+	ONT2.11501.27573	CDS	CDK15
chr2	252	353	+	ONT2.11501.27573	intron	CDK15
chr2	353	502	+	ONT2.11501.27573	CDS	CDK15
chr2	502	603	+	ONT2.11501.27573	intron	CDK15
chr2	603	697	+	ONT2.11501.27573	CDS	CDK15
chr2	697	798	+	ONT2.11501.27573	intron	CDK15
chr2	798	877	+	ONT2.11501.27573	CDS	CDK15
chr2	877	978	+	ONT2.11501.27573	intron	CDK15
chr2	978	1072	+	ONT2.11501.27573	CDS	CDK15
chr2	1072	1173	+	ONT2.11501.27573	intron	CDK15
chr2	1173	1235	+	ONT2.11501.27573	CDS	CDK15
chr2	1235	1336	+	ONT2.11501.27573	intron	CDK15
chr2	1336	1459	+	ONT2.11501.27573	CDS	CDK15
chr2	1459	1560	+	ONT2.11501.27573	intron	CDK15
chr2	1560	1680	+	ONT2.11501.27573	CDS	CDK15
chr2	1680	1781	+	ONT2.11501.27573	intron	CDK15
chr2	1781	1874	+	ONT2.11501.27573	CDS	CDK15
chr2	1874	1975	+	ONT2.11501.27573	intron	CDK15
chr2	1975	2038	+	ONT2.11501.27573	CDS	CDK15
chr2	2038	2139	+	ONT2.11501.27573	intron	CDK15
chr2	2139	2187	+	ONT2.11501.27573	CDS	CDK15
chr2	2187	2288	+	ONT2.11501.27573	intron	CDK15
chr2	2288	2427	+	ONT2.11501.27573	CDS	CDK15
chr2	2427	2528	+	ONT2.11501.27573	intron	CDK15
chr2	2528	2637	+	ONT2.11501.27573	CDS	CDK15
chr2	2638	2670	+	ONT2.11501.27573	UTR	NA
chr2	2670	2771	+	ONT2.11501.27573	intron	NA
chr2	2771	5020	+	ONT2.11501.27573	UTR	NA
chr2	2	252	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	252	353	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	353	502	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	502	603	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	603	697	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	697	798	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	798	877	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	877	978	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	978	1072	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	1072	1173	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1173	1235	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	1235	1336	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1336	1459	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	1459	1560	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1560	1680	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	1680	1781	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1781	1874	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	1874	1975	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	1975	2038	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	2038	2139	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	2139	2187	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	2187	2288	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	2288	2427	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	2427	2528	+	ENST00000652192.3	intron	ENSG00000138395.17
chr2	2528	2670	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	2670	2771	+	ENST00000652192.3	intron	NA
chr2	2771	5020	+	ENST00000652192.3	exon	ENSG00000138395.17
chr2	2	252	+	ONT2.11501.27573	exon	CDK15
chr2	252	353	+	ONT2.11501.27573	intron	CDK15
chr2	353	502	+	ONT2.11501.27573	exon	CDK15
chr2	502	603	+	ONT2.11501.27573	intron	CDK15
chr2	603	697	+	ONT2.11501.27573	exon	CDK15
chr2	697	798	+	ONT2.11501.27573	intron	CDK15
chr2	798	877	+	ONT2.11501.27573	exon	CDK15
chr2	877	978	+	ONT2.11501.27573	intron	CDK15
chr2	978	1072	+	ONT2.11501.27573	exon	CDK15
chr2	1072	1173	+	ONT2.11501.27573	intron	CDK15
chr2	1173	1235	+	ONT2.11501.27573	exon	CDK15
chr2	1235	1336	+	ONT2.11501.27573	intron	CDK15
chr2	1336	1459	+	ONT2.11501.27573	exon	CDK15
chr2	1459	1560	+	ONT2.11501.27573	intron	CDK15
chr2	1560	1680	+	ONT2.11501.27573	exon	CDK15
chr2	1680	1781	+	ONT2.11501.27573	intron	CDK15
chr2	1781	1874	+	ONT2.11501.27573	exon	CDK15
chr2	1874	1975	+	ONT2.11501.27573	intron	CDK15
chr2	1975	2038	+	ONT2.11501.27573	exon	CDK15
chr2	2038	2139	+	ONT2.11501.27573	intron	CDK15
chr2	2139	2187	+	ONT2.11501.27573	exon	CDK15
chr2	2187	2288	+	ONT2.11501.27573	intron	CDK15
chr2	2288	2427	+	ONT2.11501.27573	exon	CDK15
chr2	2427	2528	+	ONT2.11501.27573	intron	CDK15
chr2	2528	2670	+	ONT2.11501.27573	exon	CDK15
chr2	2670	2771	+	ONT2.11501.27573	intron	NA
chr2	2771	5020	+	ONT2.11501.27573	exon	CDK15
