seqnames	start	end	strand	transcript_id	type	gene_id
chr6	21	244	+	ENST00000339746.9	UTR	NA
chr6	244	1456	+	ENST00000339746.9	intron	NA
chr6	1456	1598	+	ENST00000339746.9	UTR	NA
chr6	1599	1718	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	1718	1819	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	1819	1917	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	1917	2018	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	2018	2116	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	2116	2219	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	2219	2317	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	2317	2753	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	2753	2851	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	2851	3063	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	3063	3161	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	3161	3270	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	3270	3368	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	3368	3469	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	3469	3546	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	3546	3855	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	3855	3959	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	3959	4098	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	4098	4232	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	4232	4334	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	4334	4519	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	4519	5001	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	5001	5153	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	5153	5254	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	5254	5367	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	5367	6102	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	6102	6228	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	6228	6576	+	ENST00000339746.9	intron	ENSG00000135299.17
chr6	6576	7150	+	ENST00000339746.9	CDS	ENSG00000135299.17
chr6	7151	9964	+	ENST00000339746.9	UTR	NA
chr6	2	244	+	ONT6.5028.5790	UTR	NA
chr6	244	1456	+	ONT6.5028.5790	intron	NA
chr6	1456	1598	+	ONT6.5028.5790	UTR	NA
chr6	1599	1718	+	ONT6.5028.5790	CDS	ANKRD6
chr6	1718	1819	+	ONT6.5028.5790	intron	ANKRD6
chr6	1819	1917	+	ONT6.5028.5790	CDS	ANKRD6
chr6	1917	2018	+	ONT6.5028.5790	intron	ANKRD6
chr6	2018	2116	+	ONT6.5028.5790	CDS	ANKRD6
chr6	2116	2219	+	ONT6.5028.5790	intron	ANKRD6
chr6	2219	2317	+	ONT6.5028.5790	CDS	ANKRD6
chr6	2317	4098	+	ONT6.5028.5790	intron	ANKRD6
