seqnames	start	end	strand	transcript_id	type	gene_id
chr15	6	96	-	ENST00000260361.9	UTR	NA
chr15	97	246	-	ENST00000260361.9	CDS	ENSG00000137806.10
chr15	246	1101	-	ENST00000260361.9	intron	ENSG00000137806.10
chr15	1101	1175	-	ENST00000260361.9	CDS	ENSG00000137806.10
chr15	1175	2626	-	ENST00000260361.9	intron	ENSG00000137806.10
chr15	2626	2811	-	ENST00000260361.9	CDS	ENSG00000137806.10
chr15	2811	2916	-	ENST00000260361.9	intron	ENSG00000137806.10
chr15	2916	3491	-	ENST00000260361.9	CDS	ENSG00000137806.10
chr15	3492	3569	-	ENST00000260361.9	UTR	NA
chr15	3569	3672	-	ENST00000260361.9	intron	NA
chr15	3672	4024	-	ENST00000260361.9	UTR	NA
chr15	6	99	-	ONT15.923.18941	UTR	NA
chr15	100	246	-	ONT15.923.18941	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18941	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18941	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18941	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18941	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18941	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18941	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18941	UTR	NA
chr15	3569	3672	-	ONT15.923.18941	intron	NA
chr15	3672	3962	-	ONT15.923.18941	UTR	NA
chr15	6	99	-	ONT15.923.18942	UTR	NA
chr15	100	246	-	ONT15.923.18942	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18942	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18942	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18942	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18942	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18942	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18942	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18942	UTR	NA
chr15	3569	3975	-	ONT15.923.18942	intron	NA
chr15	3975	4070	-	ONT15.923.18942	UTR	NA
chr15	13	99	-	ONT15.923.18943	UTR	NA
chr15	100	246	-	ONT15.923.18943	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18943	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18943	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18943	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18943	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18943	intron	NDUFAF1
chr15	2916	3032	-	ONT15.923.18943	CDS	NDUFAF1
chr15	3033	3333	-	ONT15.923.18943	UTR	NA
chr15	6	99	-	ONT15.923.18944	UTR	NA
chr15	100	246	-	ONT15.923.18944	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18944	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18944	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18944	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18944	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18944	intron	NDUFAF1
chr15	2916	3032	-	ONT15.923.18944	CDS	NDUFAF1
chr15	3033	3388	-	ONT15.923.18944	UTR	NA
chr15	3388	4019	-	ONT15.923.18944	intron	NA
chr15	4019	4051	-	ONT15.923.18944	UTR	NA
chr15	16	188	-	ONT15.923.18945	UTR	NA
chr15	189	233	-	ONT15.923.18945	CDS	NDUFAF1
chr15	233	1101	-	ONT15.923.18945	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18945	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18945	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18945	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18945	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18945	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18945	UTR	NA
chr15	3569	3975	-	ONT15.923.18945	intron	NA
chr15	3975	4081	-	ONT15.923.18945	UTR	NA
chr15	6	99	-	ONT15.923.18946	UTR	NA
chr15	100	246	-	ONT15.923.18946	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18946	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18946	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18946	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18946	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18946	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18946	CDS	NDUFAF1
chr15	3492	3571	-	ONT15.923.18946	UTR	NA
chr15	6	246	-	ONT15.923.18947	UTR	NA
chr15	246	1101	-	ONT15.923.18947	intron	NA
chr15	1101	1175	-	ONT15.923.18947	UTR	NA
chr15	1175	2272	-	ONT15.923.18947	intron	NA
chr15	2272	2501	-	ONT15.923.18947	UTR	NA
chr15	2502	2525	-	ONT15.923.18947	CDS	NDUFAF1
chr15	2525	2626	-	ONT15.923.18947	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18947	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18947	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18947	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18947	UTR	NA
chr15	3569	3975	-	ONT15.923.18947	intron	NA
chr15	3975	4053	-	ONT15.923.18947	UTR	NA
chr15	2	1058	-	ONT15.923.18948	UTR	NA
chr15	1059	1175	-	ONT15.923.18948	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18948	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18948	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18948	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18948	CDS	NDUFAF1
chr15	3492	3571	-	ONT15.923.18948	UTR	NA
chr15	2	1058	-	ONT15.923.18949	UTR	NA
chr15	1059	1175	-	ONT15.923.18949	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18949	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18949	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18949	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18949	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18949	UTR	NA
chr15	3569	3975	-	ONT15.923.18949	intron	NA
chr15	3975	3997	-	ONT15.923.18949	UTR	NA
chr15	2	99	-	ONT15.923.18950	UTR	NA
chr15	100	246	-	ONT15.923.18950	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18950	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18950	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18950	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18950	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18950	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18950	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18950	UTR	NA
chr15	3569	3975	-	ONT15.923.18950	intron	NA
chr15	3975	4338	-	ONT15.923.18950	UTR	NA
chr15	6	188	-	ONT15.923.18952	UTR	NA
chr15	189	233	-	ONT15.923.18952	CDS	NDUFAF1
chr15	233	1101	-	ONT15.923.18952	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18952	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18952	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18952	CDS	NDUFAF1
chr15	2811	2916	-	ONT15.923.18952	intron	NDUFAF1
chr15	2916	3491	-	ONT15.923.18952	CDS	NDUFAF1
chr15	3492	3569	-	ONT15.923.18952	UTR	NA
chr15	3569	3672	-	ONT15.923.18952	intron	NA
chr15	3672	4000	-	ONT15.923.18952	UTR	NA
chr15	9	99	-	ONT15.923.18953	UTR	NA
chr15	100	246	-	ONT15.923.18953	CDS	NDUFAF1
chr15	246	1101	-	ONT15.923.18953	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18953	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18953	intron	NDUFAF1
chr15	2626	2796	-	ONT15.923.18953	CDS	NDUFAF1
chr15	2797	2811	-	ONT15.923.18953	UTR	NA
chr15	12	188	-	ONT15.923.18954	UTR	NA
chr15	189	233	-	ONT15.923.18954	CDS	NDUFAF1
chr15	233	1101	-	ONT15.923.18954	intron	NDUFAF1
chr15	1101	1175	-	ONT15.923.18954	CDS	NDUFAF1
chr15	1175	2626	-	ONT15.923.18954	intron	NDUFAF1
chr15	2626	2811	-	ONT15.923.18954	CDS	NDUFAF1
