seqnames	start	end	strand	transcript_id	type	gene_id
chr15	40	186	+	ENST00000380324.8	UTR	NA
chr15	187	277	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	277	1597	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	1597	1657	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	1657	1978	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	1978	2109	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	2109	2947	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	2947	3030	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	3030	3135	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	3135	3216	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	3216	3321	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	3321	3403	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	3403	3529	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	3529	3642	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	3642	3756	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	3756	3869	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	3869	4183	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	4183	4329	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	4329	7796	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	7796	7902	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	7902	8016	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	8016	8096	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	8096	9100	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	9100	9218	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	9218	9497	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	9497	9610	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	9610	9739	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	9739	9806	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	9806	9907	+	ENST00000380324.8	intron	ENSG00000140455.17
chr15	9907	10075	+	ENST00000380324.8	CDS	ENSG00000140455.17
chr15	10076	13879	+	ENST00000380324.8	UTR	NA
chr15	45	186	+	ONT15.1595.6841	UTR	NA
chr15	187	277	+	ONT15.1595.6841	CDS	USP3
chr15	277	1597	+	ONT15.1595.6841	intron	USP3
chr15	1597	1657	+	ONT15.1595.6841	CDS	USP3
chr15	1657	1978	+	ONT15.1595.6841	intron	USP3
chr15	1978	2109	+	ONT15.1595.6841	CDS	USP3
chr15	2109	2947	+	ONT15.1595.6841	intron	USP3
chr15	2947	3030	+	ONT15.1595.6841	CDS	USP3
chr15	3030	3135	+	ONT15.1595.6841	intron	USP3
chr15	3135	3216	+	ONT15.1595.6841	CDS	USP3
chr15	3216	3321	+	ONT15.1595.6841	intron	USP3
chr15	3321	3403	+	ONT15.1595.6841	CDS	USP3
chr15	3403	3529	+	ONT15.1595.6841	intron	USP3
chr15	3529	3642	+	ONT15.1595.6841	CDS	USP3
chr15	3642	3756	+	ONT15.1595.6841	intron	USP3
chr15	3756	3869	+	ONT15.1595.6841	CDS	USP3
chr15	3869	4183	+	ONT15.1595.6841	intron	USP3
chr15	4183	4329	+	ONT15.1595.6841	CDS	USP3
chr15	4329	7796	+	ONT15.1595.6841	intron	USP3
chr15	7796	7902	+	ONT15.1595.6841	CDS	USP3
chr15	7902	8016	+	ONT15.1595.6841	intron	USP3
chr15	8016	8096	+	ONT15.1595.6841	CDS	USP3
chr15	8096	9100	+	ONT15.1595.6841	intron	USP3
chr15	9100	9218	+	ONT15.1595.6841	CDS	USP3
chr15	9218	9497	+	ONT15.1595.6841	intron	USP3
chr15	9497	9610	+	ONT15.1595.6841	CDS	USP3
chr15	9610	9739	+	ONT15.1595.6841	intron	USP3
chr15	9739	9806	+	ONT15.1595.6841	CDS	USP3
chr15	9806	9907	+	ONT15.1595.6841	intron	USP3
chr15	9907	10072	+	ONT15.1595.6841	CDS	USP3
chr15	10073	10720	+	ONT15.1595.6841	UTR	NA
chr15	82	186	+	ONT15.1595.6844	UTR	NA
chr15	187	277	+	ONT15.1595.6844	CDS	USP3
chr15	277	1597	+	ONT15.1595.6844	intron	USP3
chr15	1597	1657	+	ONT15.1595.6844	CDS	USP3
chr15	1657	1978	+	ONT15.1595.6844	intron	USP3
chr15	1978	2109	+	ONT15.1595.6844	CDS	USP3
chr15	2109	2947	+	ONT15.1595.6844	intron	USP3
