seqnames	start	end	strand	transcript_id	type	gene_id
chr22	2305	2636	+	ONT22.487.9098	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9098	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9098	CDS	ADORA2A
chr22	3644	4511	+	ONT22.487.9098	UTR	NA
chr22	1140	1268	+	ONT22.487.9103	UTR	NA
chr22	1268	2031	+	ONT22.487.9103	intron	NA
chr22	2031	2304	+	ONT22.487.9103	UTR	NA
chr22	2305	2636	+	ONT22.487.9103	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9103	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9103	CDS	ADORA2A
chr22	3644	4508	+	ONT22.487.9103	UTR	NA
chr22	1429	2304	+	ONT22.487.9106	UTR	NA
chr22	2305	2636	+	ONT22.487.9106	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9106	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9106	CDS	ADORA2A
chr22	3644	4505	+	ONT22.487.9106	UTR	NA
chr22	2027	2304	+	ONT22.487.9110	UTR	NA
chr22	2305	2636	+	ONT22.487.9110	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9110	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9110	CDS	ADORA2A
chr22	3644	4508	+	ONT22.487.9110	UTR	NA
chr22	2099	2304	+	ONT22.487.9116	UTR	NA
chr22	2305	2636	+	ONT22.487.9116	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9116	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9116	CDS	ADORA2A
chr22	3644	4507	+	ONT22.487.9116	UTR	NA
chr22	2180	2304	+	ONT22.487.9117	UTR	NA
chr22	2305	2636	+	ONT22.487.9117	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9117	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9117	CDS	ADORA2A
chr22	3644	4508	+	ONT22.487.9117	UTR	NA
chr22	2217	2304	+	ONT22.487.9118	UTR	NA
chr22	2305	2636	+	ONT22.487.9118	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9118	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9118	CDS	ADORA2A
chr22	3644	4508	+	ONT22.487.9118	UTR	NA
chr22	2286	2304	+	ONT22.487.9119	UTR	NA
chr22	2305	2636	+	ONT22.487.9119	CDS	ADORA2A
chr22	2636	2737	+	ONT22.487.9119	intron	ADORA2A
chr22	2737	3643	+	ONT22.487.9119	CDS	ADORA2A
chr22	3644	4508	+	ONT22.487.9119	UTR	NA
chr22	460	607	+	ENST00000337539.12	exon	ENSG00000128271.22
chr22	607	2031	+	ENST00000337539.12	intron	NA
chr22	2031	2636	+	ENST00000337539.12	exon	ENSG00000128271.22
chr22	2636	2737	+	ENST00000337539.12	intron	ENSG00000128271.22
chr22	2737	4511	+	ENST00000337539.12	exon	ENSG00000128271.22
chr22	2	20	+	ONT22.487.9054	exon	ADORA2A
chr22	20	2031	+	ONT22.487.9054	intron	NA
chr22	2031	2636	+	ONT22.487.9054	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9054	intron	ADORA2A
chr22	2737	4511	+	ONT22.487.9054	exon	ADORA2A
chr22	23	349	+	ONT22.487.9058	exon	ADORA2A
chr22	349	2031	+	ONT22.487.9058	intron	NA
chr22	2031	2636	+	ONT22.487.9058	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9058	intron	ADORA2A
chr22	2737	4497	+	ONT22.487.9058	exon	ADORA2A
chr22	23	349	+	ONT22.487.9059	exon	ADORA2A
chr22	349	2737	+	ONT22.487.9059	intron	ADORA2A
chr22	2737	4502	+	ONT22.487.9059	exon	ADORA2A
chr22	87	349	+	ONT22.487.9064	exon	ADORA2A
chr22	349	2031	+	ONT22.487.9064	intron	NA
chr22	2031	2636	+	ONT22.487.9064	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9064	intron	ADORA2A
chr22	2737	4497	+	ONT22.487.9064	exon	ADORA2A
chr22	122	349	+	ONT22.487.9066	exon	ADORA2A
chr22	350	2121	+	ONT22.487.9066	exon	ADORA2A
chr22	135	349	+	ONT22.487.9067	exon	ADORA2A
chr22	349	2031	+	ONT22.487.9067	intron	NA
chr22	2031	2636	+	ONT22.487.9067	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9067	intron	ADORA2A
chr22	2737	4514	+	ONT22.487.9067	exon	ADORA2A
chr22	289	349	+	ONT22.487.9068	exon	ADORA2A
chr22	349	2031	+	ONT22.487.9068	intron	NA
chr22	2031	2636	+	ONT22.487.9068	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9068	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9068	exon	ADORA2A
chr22	301	349	+	ONT22.487.9070	exon	ADORA2A
chr22	350	2121	+	ONT22.487.9070	exon	ADORA2A
chr22	299	359	+	ONT22.487.9075	exon	ADORA2A
chr22	359	2031	+	ONT22.487.9075	intron	NA
chr22	2031	2636	+	ONT22.487.9075	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9075	intron	ADORA2A
chr22	2737	4511	+	ONT22.487.9075	exon	ADORA2A
chr22	319	359	+	ONT22.487.9078	exon	ADORA2A
chr22	359	2040	+	ONT22.487.9078	intron	NA
chr22	2040	2636	+	ONT22.487.9078	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9078	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9078	exon	ADORA2A
chr22	708	1626	+	ONT22.487.9098	exon	ADORA2A
chr22	1626	2031	+	ONT22.487.9098	intron	NA
chr22	2031	2636	+	ONT22.487.9098	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9098	intron	ADORA2A
chr22	2737	4511	+	ONT22.487.9098	exon	ADORA2A
chr22	1140	1268	+	ONT22.487.9103	exon	ADORA2A
chr22	1268	2031	+	ONT22.487.9103	intron	NA
chr22	2031	2636	+	ONT22.487.9103	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9103	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9103	exon	ADORA2A
chr22	1429	2636	+	ONT22.487.9106	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9106	intron	ADORA2A
chr22	2737	4505	+	ONT22.487.9106	exon	ADORA2A
chr22	2027	2636	+	ONT22.487.9110	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9110	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9110	exon	ADORA2A
chr22	2099	2636	+	ONT22.487.9116	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9116	intron	ADORA2A
chr22	2737	4507	+	ONT22.487.9116	exon	ADORA2A
chr22	2180	2636	+	ONT22.487.9117	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9117	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9117	exon	ADORA2A
chr22	2217	2636	+	ONT22.487.9118	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9118	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9118	exon	ADORA2A
chr22	2286	2636	+	ONT22.487.9119	exon	ADORA2A
chr22	2636	2737	+	ONT22.487.9119	intron	ADORA2A
chr22	2737	4508	+	ONT22.487.9119	exon	ADORA2A
chr22	2340	2636	+	ONT22.487.9120	exon	ADORA2A
chr22	2637	4397	+	ONT22.487.9120	exon	ADORA2A
chr22	2394	2636	+	ONT22.487.9121	exon	ADORA2A
chr22	2637	4356	+	ONT22.487.9121	exon	ADORA2A
chr22	2464	2636	+	ONT22.487.9122	exon	ADORA2A
chr22	2637	4411	+	ONT22.487.9122	exon	ADORA2A
chr22	2549	2636	+	ONT22.487.9123	exon	ADORA2A
chr22	2637	4411	+	ONT22.487.9123	exon	ADORA2A
chr22	2608	2636	+	ONT22.487.9124	exon	ADORA2A
chr22	2637	4411	+	ONT22.487.9124	exon	ADORA2A
