seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	3073	-	ENST00000434396.2	UTR	NA
chr15	3074	4219	-	ENST00000434396.2	CDS	ENSG00000230778.2
chr15	4220	4694	-	ENST00000434396.2	UTR	NA
chr15	4	3076	-	ONT15.923.5121	UTR	NA
chr15	3077	3451	-	ONT15.923.5121	CDS	ANKRD63
chr15	3452	3463	-	ONT15.923.5121	UTR	NA
chr15	5	4697	-	ENST00000434396.2	exon	ENSG00000230778.2
chr15	2	275	-	ONT15.923.5102	exon	ANKRD63
chr15	5	1225	-	ONT15.923.5103	exon	ANKRD63
chr15	6	574	-	ONT15.923.5104	exon	ANKRD63
chr15	6	140	-	ONT15.923.5105	exon	ANKRD63
chr15	2	200	-	ONT15.923.5106	exon	ANKRD63
chr15	5	479	-	ONT15.923.5107	exon	ANKRD63
chr15	8	891	-	ONT15.923.5108	exon	ANKRD63
chr15	13	1109	-	ONT15.923.5109	exon	ANKRD63
chr15	5	1574	-	ONT15.923.5110	exon	ANKRD63
chr15	5	2596	-	ONT15.923.5111	exon	ANKRD63
chr15	12	1342	-	ONT15.923.5112	exon	ANKRD63
chr15	5	2673	-	ONT15.923.5113	exon	ANKRD63
chr15	39	815	-	ONT15.923.5114	exon	ANKRD63
chr15	13	2481	-	ONT15.923.5115	exon	ANKRD63
chr15	5	1426	-	ONT15.923.5116	exon	ANKRD63
chr15	16	382	-	ONT15.923.5118	exon	ANKRD63
chr15	7	3466	-	ONT15.923.5121	exon	ANKRD63
chr15	13	2319	-	ONT15.923.5125	exon	ANKRD63
chr15	36	1934	-	ONT15.923.5126	exon	ANKRD63
chr15	13	2733	-	ONT15.923.5127	exon	ANKRD63
chr15	15	1796	-	ONT15.923.5130	exon	ANKRD63
