seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	2829	-	ENST00000321599.9	UTR	NA
chr3	2830	3363	-	ENST00000321599.9	CDS	ENSG00000176095.12
chr3	3363	3464	-	ENST00000321599.9	intron	ENSG00000176095.12
chr3	3464	3639	-	ENST00000321599.9	CDS	ENSG00000176095.12
chr3	3639	4147	-	ENST00000321599.9	intron	ENSG00000176095.12
chr3	4147	4328	-	ENST00000321599.9	CDS	ENSG00000176095.12
chr3	4328	4438	-	ENST00000321599.9	intron	ENSG00000176095.12
chr3	4438	4648	-	ENST00000321599.9	CDS	ENSG00000176095.12
chr3	4648	5758	-	ENST00000321599.9	intron	ENSG00000176095.12
chr3	5758	5983	-	ENST00000321599.9	CDS	ENSG00000176095.12
chr3	5984	6108	-	ENST00000321599.9	UTR	NA
chr3	6108	7321	-	ENST00000321599.9	intron	NA
chr3	7321	7509	-	ENST00000321599.9	UTR	NA
chr3	2	2832	-	ONT3.1657.71103	UTR	NA
chr3	2833	3363	-	ONT3.1657.71103	CDS	IP6K1
chr3	3363	3464	-	ONT3.1657.71103	intron	IP6K1
chr3	3464	3639	-	ONT3.1657.71103	CDS	IP6K1
chr3	3639	4147	-	ONT3.1657.71103	intron	IP6K1
chr3	4147	4270	-	ONT3.1657.71103	CDS	IP6K1
chr3	4271	4328	-	ONT3.1657.71103	UTR	NA
chr3	4328	4438	-	ONT3.1657.71103	intron	NA
chr3	4438	4648	-	ONT3.1657.71103	UTR	NA
chr3	4648	7321	-	ONT3.1657.71103	intron	NA
chr3	7321	7507	-	ONT3.1657.71103	UTR	NA
chr3	2	2832	-	ONT3.1657.71104	UTR	NA
chr3	2833	3363	-	ONT3.1657.71104	CDS	IP6K1
chr3	3363	3464	-	ONT3.1657.71104	intron	IP6K1
chr3	3464	3639	-	ONT3.1657.71104	CDS	IP6K1
chr3	3639	4147	-	ONT3.1657.71104	intron	IP6K1
chr3	4147	4328	-	ONT3.1657.71104	CDS	IP6K1
chr3	4328	4438	-	ONT3.1657.71104	intron	IP6K1
chr3	4438	4648	-	ONT3.1657.71104	CDS	IP6K1
chr3	4648	5758	-	ONT3.1657.71104	intron	IP6K1
chr3	5758	5983	-	ONT3.1657.71104	CDS	IP6K1
chr3	5984	6108	-	ONT3.1657.71104	UTR	NA
chr3	6108	7321	-	ONT3.1657.71104	intron	NA
chr3	7321	7508	-	ONT3.1657.71104	UTR	NA
chr3	4	2832	-	ONT3.1657.71105	UTR	NA
