seqnames	start	end	strand	transcript_id	type	gene_id
chr12	418	682	+	ENST00000336854.9	UTR	NA
chr12	682	794	+	ENST00000336854.9	intron	NA
chr12	794	923	+	ENST00000336854.9	UTR	NA
chr12	923	1448	+	ENST00000336854.9	intron	NA
chr12	1448	1523	+	ENST00000336854.9	UTR	NA
chr12	1524	1775	+	ENST00000336854.9	CDS	ENSG00000123395.15
chr12	1775	4659	+	ENST00000336854.9	intron	ENSG00000123395.15
chr12	4659	5066	+	ENST00000336854.9	CDS	ENSG00000123395.15
chr12	5067	5368	+	ENST00000336854.9	UTR	NA
chr12	2	382	+	ONT12.1707.65515	UTR	NA
chr12	382	794	+	ONT12.1707.65515	intron	NA
chr12	794	923	+	ONT12.1707.65515	UTR	NA
chr12	923	1448	+	ONT12.1707.65515	intron	NA
chr12	1448	1523	+	ONT12.1707.65515	UTR	NA
chr12	1524	1775	+	ONT12.1707.65515	CDS	ATG101
chr12	1775	4659	+	ONT12.1707.65515	intron	ATG101
chr12	4659	5063	+	ONT12.1707.65515	CDS	ATG101
chr12	5064	5368	+	ONT12.1707.65515	UTR	NA
chr12	113	382	+	ONT12.1707.65516	UTR	NA
chr12	382	794	+	ONT12.1707.65516	intron	NA
chr12	794	923	+	ONT12.1707.65516	UTR	NA
chr12	923	1448	+	ONT12.1707.65516	intron	NA
chr12	1448	1523	+	ONT12.1707.65516	UTR	NA
chr12	1524	1775	+	ONT12.1707.65516	CDS	ATG101
chr12	1775	4659	+	ONT12.1707.65516	intron	ATG101
chr12	4659	5063	+	ONT12.1707.65516	CDS	ATG101
chr12	5064	5368	+	ONT12.1707.65516	UTR	NA
chr12	131	382	+	ONT12.1707.65517	UTR	NA
chr12	382	794	+	ONT12.1707.65517	intron	NA
chr12	794	923	+	ONT12.1707.65517	UTR	NA
chr12	923	1448	+	ONT12.1707.65517	intron	NA
chr12	1448	1523	+	ONT12.1707.65517	UTR	NA
chr12	1524	1775	+	ONT12.1707.65517	CDS	ATG101
chr12	1775	4659	+	ONT12.1707.65517	intron	ATG101
chr12	4659	5063	+	ONT12.1707.65517	CDS	ATG101
chr12	5064	5367	+	ONT12.1707.65517	UTR	NA
chr12	193	382	+	ONT12.1707.65522	UTR	NA
chr12	382	794	+	ONT12.1707.65522	intron	NA
chr12	794	923	+	ONT12.1707.65522	UTR	NA
chr12	923	1448	+	ONT12.1707.65522	intron	NA
chr12	1448	1523	+	ONT12.1707.65522	UTR	NA
chr12	1524	1775	+	ONT12.1707.65522	CDS	ATG101
chr12	1775	4659	+	ONT12.1707.65522	intron	ATG101
chr12	4659	5063	+	ONT12.1707.65522	CDS	ATG101
chr12	5064	5368	+	ONT12.1707.65522	UTR	NA
chr12	225	382	+	ONT12.1707.65523	UTR	NA
chr12	382	794	+	ONT12.1707.65523	intron	NA
chr12	794	923	+	ONT12.1707.65523	UTR	NA
chr12	923	1448	+	ONT12.1707.65523	intron	NA
chr12	1448	1523	+	ONT12.1707.65523	UTR	NA
chr12	1524	1775	+	ONT12.1707.65523	CDS	ATG101
chr12	1775	4659	+	ONT12.1707.65523	intron	ATG101
chr12	4659	5063	+	ONT12.1707.65523	CDS	ATG101
chr12	5064	5368	+	ONT12.1707.65523	UTR	NA
chr12	305	382	+	ONT12.1707.65524	UTR	NA
chr12	382	794	+	ONT12.1707.65524	intron	NA
chr12	794	923	+	ONT12.1707.65524	UTR	NA
