seqnames	start	end	strand	transcript_id	type	gene_id
chr15	4109	4205	-	ONT15.1787.215	UTR	NA
chr15	4206	4249	-	ONT15.1787.215	CDS	LARP6
chr15	4249	5627	-	ONT15.1787.215	intron	LARP6
chr15	5627	5729	-	ONT15.1787.215	CDS	LARP6
chr15	5730	5801	-	ONT15.1787.215	UTR	NA
chr15	2422	2926	-	ONT15.1787.217	UTR	NA
chr15	2927	3811	-	ONT15.1787.217	CDS	LARP6
chr15	3811	3902	-	ONT15.1787.217	intron	LARP6
chr15	3902	3988	-	ONT15.1787.217	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.217	intron	LARP6
chr15	4109	4319	-	ONT15.1787.217	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.217	intron	LARP6
chr15	5527	5729	-	ONT15.1787.217	CDS	LARP6
chr15	5730	5814	-	ONT15.1787.217	UTR	NA
chr15	2409	2926	-	ONT15.1787.218	UTR	NA
chr15	2927	3988	-	ONT15.1787.218	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.218	intron	LARP6
chr15	4109	4237	-	ONT15.1787.218	CDS	LARP6
chr15	4237	5631	-	ONT15.1787.218	intron	LARP6
chr15	5631	5729	-	ONT15.1787.218	CDS	LARP6
chr15	5730	5799	-	ONT15.1787.218	UTR	NA
chr15	2438	2926	-	ONT15.1787.226	UTR	NA
chr15	2927	3988	-	ONT15.1787.226	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.226	intron	LARP6
chr15	4109	4319	-	ONT15.1787.226	CDS	LARP6
chr15	4319	4420	-	ONT15.1787.226	intron	LARP6
chr15	4420	4451	-	ONT15.1787.226	CDS	LARP6
chr15	4452	4924	-	ONT15.1787.226	UTR	NA
chr15	4924	5527	-	ONT15.1787.226	intron	NA
chr15	5527	5549	-	ONT15.1787.226	UTR	NA
chr15	2416	2569	-	ONT15.1787.228	UTR	NA
chr15	2570	2619	-	ONT15.1787.228	CDS	LARP6
chr15	2619	3526	-	ONT15.1787.228	intron	LARP6
chr15	3526	3988	-	ONT15.1787.228	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.228	intron	LARP6
chr15	4109	4319	-	ONT15.1787.228	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.228	intron	LARP6
chr15	5527	5729	-	ONT15.1787.228	CDS	LARP6
chr15	5730	5795	-	ONT15.1787.228	UTR	NA
chr15	2416	2926	-	ONT15.1787.230	UTR	NA
chr15	2927	3988	-	ONT15.1787.230	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.230	intron	LARP6
chr15	4109	4319	-	ONT15.1787.230	CDS	LARP6
chr15	4319	5536	-	ONT15.1787.230	intron	LARP6
chr15	5536	5729	-	ONT15.1787.230	CDS	LARP6
chr15	5730	5764	-	ONT15.1787.230	UTR	NA
chr15	2428	3988	-	ONT15.1787.232	UTR	NA
chr15	3988	4109	-	ONT15.1787.232	intron	NA
chr15	4109	4298	-	ONT15.1787.232	UTR	NA
chr15	4299	4299	-	ONT15.1787.232	CDS	LARP6
chr15	4299	5527	-	ONT15.1787.232	intron	LARP6
chr15	5527	5729	-	ONT15.1787.232	CDS	LARP6
chr15	5730	5825	-	ONT15.1787.232	UTR	NA
chr15	2422	3988	-	ONT15.1787.235	UTR	NA
chr15	3988	4109	-	ONT15.1787.235	intron	NA
chr15	4109	4319	-	ONT15.1787.235	UTR	NA
chr15	4319	4420	-	ONT15.1787.235	intron	NA
chr15	4420	4845	-	ONT15.1787.235	UTR	NA
chr15	4846	4924	-	ONT15.1787.235	CDS	LARP6
chr15	4924	5527	-	ONT15.1787.235	intron	LARP6
chr15	5527	5729	-	ONT15.1787.235	CDS	LARP6
chr15	5730	5825	-	ONT15.1787.235	UTR	NA
chr15	2422	3288	-	ONT15.1787.240	UTR	NA
chr15	3289	3314	-	ONT15.1787.240	CDS	LARP6
chr15	3314	3526	-	ONT15.1787.240	intron	LARP6
chr15	3526	3988	-	ONT15.1787.240	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.240	intron	LARP6
chr15	4109	4319	-	ONT15.1787.240	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.240	intron	LARP6
chr15	5527	5729	-	ONT15.1787.240	CDS	LARP6
chr15	5730	5809	-	ONT15.1787.240	UTR	NA
chr15	2422	3988	-	ONT15.1787.263	UTR	NA
chr15	3988	4109	-	ONT15.1787.263	intron	NA
chr15	4109	4245	-	ONT15.1787.263	UTR	NA
chr15	4246	4319	-	ONT15.1787.263	CDS	LARP6
chr15	4319	5597	-	ONT15.1787.263	intron	LARP6
chr15	5597	5729	-	ONT15.1787.263	CDS	LARP6
chr15	5730	5800	-	ONT15.1787.263	UTR	NA
chr15	2422	2926	-	ONT15.1787.265	UTR	NA
chr15	2927	3850	-	ONT15.1787.265	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.265	UTR	NA
chr15	3988	5527	-	ONT15.1787.265	intron	NA
chr15	5527	5593	-	ONT15.1787.265	UTR	NA
chr15	2422	3926	-	ONT15.1787.277	UTR	NA
chr15	3927	3988	-	ONT15.1787.277	CDS	LARP6
chr15	3988	4126	-	ONT15.1787.277	intron	LARP6
chr15	4126	4319	-	ONT15.1787.277	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.277	intron	LARP6
chr15	5527	5729	-	ONT15.1787.277	CDS	LARP6
chr15	5730	5783	-	ONT15.1787.277	UTR	NA
chr15	2425	2926	-	ONT15.1787.280	UTR	NA
chr15	2927	3763	-	ONT15.1787.280	CDS	LARP6
chr15	3764	3811	-	ONT15.1787.280	UTR	NA
chr15	3811	3902	-	ONT15.1787.280	intron	NA
chr15	3902	3988	-	ONT15.1787.280	UTR	NA
chr15	3988	4109	-	ONT15.1787.280	intron	NA
chr15	4109	4319	-	ONT15.1787.280	UTR	NA
chr15	4319	5527	-	ONT15.1787.280	intron	NA
chr15	5527	5608	-	ONT15.1787.280	UTR	NA
chr15	2422	3189	-	ONT15.1787.286	UTR	NA
chr15	3190	3207	-	ONT15.1787.286	CDS	LARP6
chr15	3207	3644	-	ONT15.1787.286	intron	LARP6
chr15	3644	3988	-	ONT15.1787.286	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.286	intron	LARP6
chr15	4109	4319	-	ONT15.1787.286	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.286	intron	LARP6
chr15	5527	5729	-	ONT15.1787.286	CDS	LARP6
chr15	5730	5800	-	ONT15.1787.286	UTR	NA
chr15	2425	2926	-	ONT15.1787.302	UTR	NA
chr15	2927	3850	-	ONT15.1787.302	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.302	UTR	NA
chr15	3988	4109	-	ONT15.1787.302	intron	NA
chr15	4109	4304	-	ONT15.1787.302	UTR	NA
chr15	4304	5527	-	ONT15.1787.302	intron	NA
chr15	5527	5610	-	ONT15.1787.302	UTR	NA
chr15	2424	3988	-	ONT15.1787.303	UTR	NA
chr15	3988	4299	-	ONT15.1787.303	intron	LARP6
chr15	4299	4299	-	ONT15.1787.303	CDS	LARP6
chr15	4299	5527	-	ONT15.1787.303	intron	LARP6
chr15	5527	5729	-	ONT15.1787.303	CDS	LARP6
chr15	5730	5773	-	ONT15.1787.303	UTR	NA
chr15	2422	2926	-	ONT15.1787.304	UTR	NA
chr15	2927	3988	-	ONT15.1787.304	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.304	intron	LARP6
chr15	4109	4249	-	ONT15.1787.304	CDS	LARP6
chr15	4249	5646	-	ONT15.1787.304	intron	LARP6
chr15	5646	5729	-	ONT15.1787.304	CDS	LARP6
chr15	5730	5800	-	ONT15.1787.304	UTR	NA
chr15	2422	3988	-	ONT15.1787.314	UTR	NA
chr15	3988	4109	-	ONT15.1787.314	intron	NA
chr15	4109	4294	-	ONT15.1787.314	UTR	NA
chr15	4294	4299	-	ONT15.1787.314	intron	LARP6
chr15	4299	4299	-	ONT15.1787.314	CDS	LARP6
chr15	4299	5502	-	ONT15.1787.314	intron	NA
chr15	5502	5526	-	ONT15.1787.314	UTR	NA
chr15	5527	5729	-	ONT15.1787.314	CDS	LARP6
chr15	5730	5794	-	ONT15.1787.314	UTR	NA
chr15	2424	2926	-	ONT15.1787.320	UTR	NA
chr15	2927	3850	-	ONT15.1787.320	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.320	UTR	NA
chr15	3988	4109	-	ONT15.1787.320	intron	NA
chr15	4109	4319	-	ONT15.1787.320	UTR	NA
chr15	4319	5527	-	ONT15.1787.320	intron	NA
chr15	5527	5601	-	ONT15.1787.320	UTR	NA
chr15	5601	5951	-	ONT15.1787.320	intron	NA
chr15	5951	6009	-	ONT15.1787.320	UTR	NA
chr15	2428	3288	-	ONT15.1787.323	UTR	NA
chr15	3289	3325	-	ONT15.1787.323	CDS	LARP6
chr15	3325	3513	-	ONT15.1787.323	intron	LARP6
chr15	3513	3988	-	ONT15.1787.323	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.323	intron	LARP6
chr15	4109	4319	-	ONT15.1787.323	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.323	intron	LARP6
chr15	5527	5729	-	ONT15.1787.323	CDS	LARP6
chr15	5730	5771	-	ONT15.1787.323	UTR	NA
chr15	2426	2926	-	ONT15.1787.325	UTR	NA
chr15	2927	3850	-	ONT15.1787.325	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.325	UTR	NA
chr15	3988	4109	-	ONT15.1787.325	intron	NA
chr15	4109	4246	-	ONT15.1787.325	UTR	NA
chr15	4246	5638	-	ONT15.1787.325	intron	NA
chr15	5638	5695	-	ONT15.1787.325	UTR	NA
chr15	2425	3988	-	ONT15.1787.341	UTR	NA
chr15	3988	4109	-	ONT15.1787.341	intron	NA
chr15	4109	4245	-	ONT15.1787.341	UTR	NA
chr15	4246	4319	-	ONT15.1787.341	CDS	LARP6
chr15	4319	5612	-	ONT15.1787.341	intron	LARP6
chr15	5612	5729	-	ONT15.1787.341	CDS	LARP6
chr15	5730	5804	-	ONT15.1787.341	UTR	NA
chr15	2683	2926	-	ONT15.1787.414	UTR	NA
chr15	2927	3850	-	ONT15.1787.414	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.414	UTR	NA
chr15	3988	4109	-	ONT15.1787.414	intron	NA
chr15	4109	4315	-	ONT15.1787.414	UTR	NA
chr15	2745	2926	-	ONT15.1787.415	UTR	NA
chr15	2927	3988	-	ONT15.1787.415	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.415	intron	LARP6
chr15	4109	4319	-	ONT15.1787.415	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.415	intron	LARP6
chr15	5527	5729	-	ONT15.1787.415	CDS	LARP6
chr15	5730	5850	-	ONT15.1787.415	UTR	NA
chr15	2745	2926	-	ONT15.1787.419	UTR	NA
chr15	2927	3988	-	ONT15.1787.419	CDS	LARP6
chr15	3988	4109	-	ONT15.1787.419	intron	LARP6
chr15	4109	4319	-	ONT15.1787.419	CDS	LARP6
chr15	4319	5527	-	ONT15.1787.419	intron	LARP6
chr15	5527	5729	-	ONT15.1787.419	CDS	LARP6
chr15	5730	5741	-	ONT15.1787.419	UTR	NA
chr15	2745	2926	-	ONT15.1787.422	UTR	NA
chr15	2927	3850	-	ONT15.1787.422	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.422	UTR	NA
chr15	3988	4109	-	ONT15.1787.422	intron	NA
chr15	4109	4319	-	ONT15.1787.422	UTR	NA
chr15	4319	5527	-	ONT15.1787.422	intron	NA
chr15	5527	5613	-	ONT15.1787.422	UTR	NA
chr15	2745	2926	-	ONT15.1787.426	UTR	NA
chr15	2927	3850	-	ONT15.1787.426	CDS	LARP6
chr15	3851	3988	-	ONT15.1787.426	UTR	NA
chr15	3988	4109	-	ONT15.1787.426	intron	NA
chr15	4109	4253	-	ONT15.1787.426	UTR	NA
chr15	4523	4845	-	ONT15.1787.606	UTR	NA
chr15	4846	4924	-	ONT15.1787.606	CDS	LARP6
chr15	4924	5527	-	ONT15.1787.606	intron	LARP6
chr15	5527	5729	-	ONT15.1787.606	CDS	LARP6
chr15	5730	5800	-	ONT15.1787.606	UTR	NA
chr15	4626	4845	-	ONT15.1787.614	UTR	NA
chr15	4846	4924	-	ONT15.1787.614	CDS	LARP6
chr15	4924	5527	-	ONT15.1787.614	intron	LARP6
chr15	5527	5729	-	ONT15.1787.614	CDS	LARP6
chr15	5730	5803	-	ONT15.1787.614	UTR	NA
chr15	4631	4924	-	ONT15.1787.615	UTR	NA
chr15	4924	5231	-	ONT15.1787.615	intron	NA
chr15	5231	5262	-	ONT15.1787.615	UTR	NA
chr15	5263	5320	-	ONT15.1787.615	CDS	LARP6
chr15	5320	5527	-	ONT15.1787.615	intron	LARP6
chr15	5527	5729	-	ONT15.1787.615	CDS	LARP6
chr15	5730	5802	-	ONT15.1787.615	UTR	NA
chr15	4631	4845	-	ONT15.1787.618	UTR	NA
chr15	4846	4918	-	ONT15.1787.618	CDS	LARP6
chr15	4918	5527	-	ONT15.1787.618	intron	LARP6
chr15	5527	5729	-	ONT15.1787.618	CDS	LARP6
chr15	5730	5819	-	ONT15.1787.618	UTR	NA
chr15	4631	4921	-	ONT15.1787.622	UTR	NA
chr15	4922	4924	-	ONT15.1787.622	CDS	LARP6
chr15	4924	5025	-	ONT15.1787.622	intron	LARP6
chr15	5025	5130	-	ONT15.1787.622	CDS	LARP6
chr15	5130	5527	-	ONT15.1787.622	intron	LARP6
chr15	5527	5729	-	ONT15.1787.622	CDS	LARP6
chr15	5730	5819	-	ONT15.1787.622	UTR	NA
chr15	2	3988	-	ENST00000299213.10	exon	ENSG00000166173.11
chr15	3988	4109	-	ENST00000299213.10	intron	ENSG00000166173.11
chr15	4109	4319	-	ENST00000299213.10	exon	ENSG00000166173.11
chr15	4319	5933	-	ENST00000299213.10	intron	ENSG00000166173.11
chr15	5933	6201	-	ENST00000299213.10	exon	ENSG00000166173.11
chr15	1754	3988	-	ONT15.1787.194	exon	LARP6
chr15	3988	4109	-	ONT15.1787.194	intron	LARP6
chr15	4109	4319	-	ONT15.1787.194	exon	LARP6
chr15	4319	5933	-	ONT15.1787.194	intron	LARP6
chr15	5933	6225	-	ONT15.1787.194	exon	LARP6
chr15	2426	3988	-	ONT15.1787.199	exon	LARP6
chr15	3988	4109	-	ONT15.1787.199	intron	NA
chr15	4109	4317	-	ONT15.1787.199	exon	LARP6
chr15	2425	3988	-	ONT15.1787.200	exon	LARP6
chr15	3988	4109	-	ONT15.1787.200	intron	LARP6
chr15	4109	4319	-	ONT15.1787.200	exon	LARP6
chr15	4319	5933	-	ONT15.1787.200	intron	LARP6
chr15	5933	6206	-	ONT15.1787.200	exon	LARP6
chr15	2425	3988	-	ONT15.1787.205	exon	LARP6
chr15	3988	4109	-	ONT15.1787.205	intron	NA
chr15	4109	4246	-	ONT15.1787.205	exon	LARP6
chr15	4246	6044	-	ONT15.1787.205	intron	LARP6
chr15	6044	6224	-	ONT15.1787.205	exon	LARP6
chr15	2425	3988	-	ONT15.1787.211	exon	LARP6
chr15	3988	4109	-	ONT15.1787.211	intron	NA
chr15	4109	4319	-	ONT15.1787.211	exon	LARP6
chr15	4319	5637	-	ONT15.1787.211	intron	NA
chr15	5637	5807	-	ONT15.1787.211	exon	LARP6
chr15	2401	3988	-	ONT15.1787.212	exon	LARP6
chr15	3988	4109	-	ONT15.1787.212	intron	LARP6
chr15	4109	4319	-	ONT15.1787.212	exon	LARP6
chr15	4319	5990	-	ONT15.1787.212	intron	LARP6
chr15	5990	6209	-	ONT15.1787.212	exon	LARP6
chr15	2402	4008	-	ONT15.1787.213	exon	LARP6
chr15	4008	4142	-	ONT15.1787.213	intron	LARP6
chr15	4142	4319	-	ONT15.1787.213	exon	LARP6
chr15	4319	5933	-	ONT15.1787.213	intron	LARP6
chr15	5933	6165	-	ONT15.1787.213	exon	LARP6
chr15	2422	3988	-	ONT15.1787.215	exon	LARP6
chr15	3988	4109	-	ONT15.1787.215	intron	NA
chr15	4109	4249	-	ONT15.1787.215	exon	LARP6
chr15	4249	6033	-	ONT15.1787.215	intron	LARP6
chr15	6033	6207	-	ONT15.1787.215	exon	LARP6
chr15	2422	3811	-	ONT15.1787.217	exon	LARP6
chr15	3811	3902	-	ONT15.1787.217	intron	LARP6
chr15	3902	3988	-	ONT15.1787.217	exon	LARP6
chr15	3988	4109	-	ONT15.1787.217	intron	LARP6
chr15	4109	4319	-	ONT15.1787.217	exon	LARP6
chr15	4319	5933	-	ONT15.1787.217	intron	LARP6
chr15	5933	6220	-	ONT15.1787.217	exon	LARP6
chr15	2409	3988	-	ONT15.1787.218	exon	LARP6
chr15	3988	4109	-	ONT15.1787.218	intron	LARP6
chr15	4109	4237	-	ONT15.1787.218	exon	LARP6
chr15	4237	6037	-	ONT15.1787.218	intron	LARP6
chr15	6037	6205	-	ONT15.1787.218	exon	LARP6
chr15	2438	3988	-	ONT15.1787.226	exon	LARP6
chr15	3988	4109	-	ONT15.1787.226	intron	LARP6
chr15	4109	4319	-	ONT15.1787.226	exon	LARP6
chr15	4319	4420	-	ONT15.1787.226	intron	LARP6
chr15	4420	4924	-	ONT15.1787.226	exon	LARP6
chr15	4924	5933	-	ONT15.1787.226	intron	NA
chr15	5933	5955	-	ONT15.1787.226	exon	LARP6
chr15	2416	2619	-	ONT15.1787.228	exon	LARP6
chr15	2619	3526	-	ONT15.1787.228	intron	LARP6
chr15	3526	3988	-	ONT15.1787.228	exon	LARP6
chr15	3988	4109	-	ONT15.1787.228	intron	LARP6
chr15	4109	4319	-	ONT15.1787.228	exon	LARP6
chr15	4319	5933	-	ONT15.1787.228	intron	LARP6
chr15	5933	6201	-	ONT15.1787.228	exon	LARP6
chr15	2416	3988	-	ONT15.1787.230	exon	LARP6
chr15	3988	4109	-	ONT15.1787.230	intron	LARP6
chr15	4109	4319	-	ONT15.1787.230	exon	LARP6
chr15	4319	5942	-	ONT15.1787.230	intron	LARP6
chr15	5942	6170	-	ONT15.1787.230	exon	LARP6
chr15	2428	3988	-	ONT15.1787.232	exon	LARP6
chr15	3988	4109	-	ONT15.1787.232	intron	NA
chr15	4109	4299	-	ONT15.1787.232	exon	LARP6
chr15	4299	5933	-	ONT15.1787.232	intron	LARP6
chr15	5933	6231	-	ONT15.1787.232	exon	LARP6
chr15	2422	3988	-	ONT15.1787.235	exon	LARP6
chr15	3988	4109	-	ONT15.1787.235	intron	NA
chr15	4109	4319	-	ONT15.1787.235	exon	LARP6
chr15	4319	4420	-	ONT15.1787.235	intron	NA
chr15	4420	4924	-	ONT15.1787.235	exon	LARP6
chr15	4924	5933	-	ONT15.1787.235	intron	LARP6
chr15	5933	6231	-	ONT15.1787.235	exon	LARP6
chr15	2422	3314	-	ONT15.1787.240	exon	LARP6
chr15	3314	3526	-	ONT15.1787.240	intron	LARP6
chr15	3526	3988	-	ONT15.1787.240	exon	LARP6
chr15	3988	4109	-	ONT15.1787.240	intron	LARP6
chr15	4109	4319	-	ONT15.1787.240	exon	LARP6
chr15	4319	5933	-	ONT15.1787.240	intron	LARP6
chr15	5933	6215	-	ONT15.1787.240	exon	LARP6
chr15	2422	3268	-	ONT15.1787.254	exon	LARP6
chr15	3269	3323	-	ONT15.1787.254	exon	LARP6
chr15	2422	3988	-	ONT15.1787.263	exon	LARP6
chr15	3988	4109	-	ONT15.1787.263	intron	NA
chr15	4109	4319	-	ONT15.1787.263	exon	LARP6
chr15	4319	6003	-	ONT15.1787.263	intron	LARP6
chr15	6003	6206	-	ONT15.1787.263	exon	LARP6
chr15	2422	3988	-	ONT15.1787.265	exon	LARP6
chr15	3988	5933	-	ONT15.1787.265	intron	NA
chr15	5933	5999	-	ONT15.1787.265	exon	LARP6
chr15	2422	3988	-	ONT15.1787.277	exon	LARP6
chr15	3988	4126	-	ONT15.1787.277	intron	LARP6
chr15	4126	4319	-	ONT15.1787.277	exon	LARP6
chr15	4319	5933	-	ONT15.1787.277	intron	LARP6
chr15	5933	6189	-	ONT15.1787.277	exon	LARP6
chr15	2425	3811	-	ONT15.1787.280	exon	LARP6
chr15	3811	3902	-	ONT15.1787.280	intron	NA
chr15	3902	3988	-	ONT15.1787.280	exon	LARP6
chr15	3988	4109	-	ONT15.1787.280	intron	NA
chr15	4109	4319	-	ONT15.1787.280	exon	LARP6
chr15	4319	5933	-	ONT15.1787.280	intron	NA
chr15	5933	6014	-	ONT15.1787.280	exon	LARP6
chr15	2422	3207	-	ONT15.1787.286	exon	LARP6
chr15	3207	3644	-	ONT15.1787.286	intron	LARP6
chr15	3644	3988	-	ONT15.1787.286	exon	LARP6
chr15	3988	4109	-	ONT15.1787.286	intron	LARP6
chr15	4109	4319	-	ONT15.1787.286	exon	LARP6
chr15	4319	5933	-	ONT15.1787.286	intron	LARP6
chr15	5933	6206	-	ONT15.1787.286	exon	LARP6
chr15	2425	3988	-	ONT15.1787.302	exon	LARP6
chr15	3988	4109	-	ONT15.1787.302	intron	NA
chr15	4109	4304	-	ONT15.1787.302	exon	LARP6
chr15	4304	5933	-	ONT15.1787.302	intron	NA
chr15	5933	6016	-	ONT15.1787.302	exon	LARP6
chr15	2424	3988	-	ONT15.1787.303	exon	LARP6
chr15	3988	4299	-	ONT15.1787.303	intron	LARP6
chr15	4299	4299	-	ONT15.1787.303	exon	LARP6
chr15	4299	5933	-	ONT15.1787.303	intron	LARP6
chr15	5933	6179	-	ONT15.1787.303	exon	LARP6
chr15	2422	3988	-	ONT15.1787.304	exon	LARP6
chr15	3988	4109	-	ONT15.1787.304	intron	LARP6
chr15	4109	4249	-	ONT15.1787.304	exon	LARP6
chr15	4249	6052	-	ONT15.1787.304	intron	LARP6
chr15	6052	6206	-	ONT15.1787.304	exon	LARP6
chr15	2422	3988	-	ONT15.1787.314	exon	LARP6
chr15	3988	4109	-	ONT15.1787.314	intron	NA
chr15	4109	4294	-	ONT15.1787.314	exon	LARP6
chr15	4294	4299	-	ONT15.1787.314	intron	LARP6
chr15	4299	4299	-	ONT15.1787.314	exon	LARP6
chr15	4299	5908	-	ONT15.1787.314	intron	NA
chr15	5908	6200	-	ONT15.1787.314	exon	LARP6
chr15	2424	3988	-	ONT15.1787.320	exon	LARP6
chr15	3988	4109	-	ONT15.1787.320	intron	NA
chr15	4109	4319	-	ONT15.1787.320	exon	LARP6
chr15	4319	5933	-	ONT15.1787.320	intron	NA
chr15	5933	6007	-	ONT15.1787.320	exon	LARP6
chr15	6007	6357	-	ONT15.1787.320	intron	NA
chr15	6357	6415	-	ONT15.1787.320	exon	LARP6
chr15	2428	3325	-	ONT15.1787.323	exon	LARP6
chr15	3325	3513	-	ONT15.1787.323	intron	LARP6
chr15	3513	3988	-	ONT15.1787.323	exon	LARP6
chr15	3988	4109	-	ONT15.1787.323	intron	LARP6
chr15	4109	4319	-	ONT15.1787.323	exon	LARP6
chr15	4319	5933	-	ONT15.1787.323	intron	LARP6
chr15	5933	6177	-	ONT15.1787.323	exon	LARP6
chr15	2426	3988	-	ONT15.1787.325	exon	LARP6
chr15	3988	4109	-	ONT15.1787.325	intron	NA
chr15	4109	4246	-	ONT15.1787.325	exon	LARP6
chr15	4246	6044	-	ONT15.1787.325	intron	NA
chr15	6044	6101	-	ONT15.1787.325	exon	LARP6
chr15	2425	3988	-	ONT15.1787.341	exon	LARP6
chr15	3988	4109	-	ONT15.1787.341	intron	NA
chr15	4109	4319	-	ONT15.1787.341	exon	LARP6
chr15	4319	6018	-	ONT15.1787.341	intron	LARP6
chr15	6018	6210	-	ONT15.1787.341	exon	LARP6
chr15	2683	3988	-	ONT15.1787.414	exon	LARP6
chr15	3988	4109	-	ONT15.1787.414	intron	NA
chr15	4109	4315	-	ONT15.1787.414	exon	LARP6
chr15	2745	3988	-	ONT15.1787.415	exon	LARP6
chr15	3988	4109	-	ONT15.1787.415	intron	LARP6
chr15	4109	4319	-	ONT15.1787.415	exon	LARP6
chr15	4319	5933	-	ONT15.1787.415	intron	LARP6
chr15	5933	6256	-	ONT15.1787.415	exon	LARP6
chr15	2745	3988	-	ONT15.1787.419	exon	LARP6
chr15	3988	4109	-	ONT15.1787.419	intron	LARP6
chr15	4109	4319	-	ONT15.1787.419	exon	LARP6
chr15	4319	5933	-	ONT15.1787.419	intron	LARP6
chr15	5933	6147	-	ONT15.1787.419	exon	LARP6
chr15	2745	3988	-	ONT15.1787.422	exon	LARP6
