seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	147	+	ENST00000420470.3	UTR	NA
chr4	148	343	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	343	444	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	444	631	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	631	732	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	732	855	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	855	956	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	956	1103	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	1103	1204	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1204	1221	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	1221	1322	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1322	1521	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	1521	1622	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1622	1755	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	1755	1856	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1856	1960	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	1960	2061	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2061	2180	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	2180	2281	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2281	2592	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	2592	2693	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2693	2836	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	2836	2937	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2937	3135	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	3135	3236	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	3236	3495	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	3495	3596	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	3596	3784	+	ENST00000420470.3	CDS	ENSG00000236699.9
chr4	3785	6758	+	ENST00000420470.3	UTR	NA
chr4	2	343	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	343	444	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	444	631	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	631	732	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	732	855	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	855	956	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	956	1103	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	1103	1204	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1204	1221	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	1221	1322	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1322	1521	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	1521	1622	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1622	1755	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	1755	1856	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	1856	1960	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	1960	2061	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2061	2180	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	2180	2281	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2281	2592	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	2592	2693	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2693	2836	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	2836	2937	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	2937	3135	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	3135	3236	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	3236	3495	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	3495	3596	+	ENST00000420470.3	intron	ENSG00000236699.9
chr4	3596	6758	+	ENST00000420470.3	exon	ENSG00000236699.9
chr4	6859	7338	+	ONT4.7366.3	exon	ARHGEF38
chr4	7339	7484	+	ONT4.7366.3	exon	ARHGEF38
chr4	7485	7644	+	ONT4.7366.3	exon	ARHGEF38
chr4	7645	7833	+	ONT4.7366.3	exon	ARHGEF38
chr4	7834	7984	+	ONT4.7366.3	exon	ARHGEF38
chr4	7985	8151	+	ONT4.7366.3	exon	ARHGEF38
chr4	8152	8241	+	ONT4.7366.3	exon	ARHGEF38
chr4	8234	8837	+	ONT4.7366.53	exon	ARHGEF38
chr4	8838	9756	+	ONT4.7366.53	exon	ARHGEF38
