seqnames	start	end	strand	transcript_id	type	gene_id
chr2	15	29	+	ENST00000233623.11	UTR	NA
chr2	30	69	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	69	180	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	180	268	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	268	528	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	528	630	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	630	747	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	747	976	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	976	1159	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	1159	1242	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	1242	1631	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	1631	1687	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	1687	1793	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	1793	1873	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	1873	1975	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	1975	2166	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	2166	2362	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	2362	2413	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	2413	2497	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	2497	2587	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	2587	2662	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	2662	2803	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	2803	3004	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	3004	3105	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	3105	3280	+	ENST00000233623.11	intron	ENSG00000115282.21
chr2	3280	3579	+	ENST00000233623.11	CDS	ENSG00000115282.21
chr2	3580	4917	+	ENST00000233623.11	UTR	NA
chr2	21	29	+	ONT2.3994.21463	UTR	NA
chr2	30	69	+	ONT2.3994.21463	CDS	TTC31
chr2	69	180	+	ONT2.3994.21463	intron	TTC31
chr2	180	268	+	ONT2.3994.21463	CDS	TTC31
chr2	268	528	+	ONT2.3994.21463	intron	TTC31
chr2	528	630	+	ONT2.3994.21463	CDS	TTC31
chr2	630	747	+	ONT2.3994.21463	intron	TTC31
chr2	747	976	+	ONT2.3994.21463	CDS	TTC31
chr2	976	1159	+	ONT2.3994.21463	intron	TTC31
chr2	1159	1242	+	ONT2.3994.21463	CDS	TTC31
chr2	1242	1631	+	ONT2.3994.21463	intron	TTC31
chr2	1631	1687	+	ONT2.3994.21463	CDS	TTC31
chr2	1687	1793	+	ONT2.3994.21463	intron	TTC31
chr2	1793	1873	+	ONT2.3994.21463	CDS	TTC31
chr2	1873	1975	+	ONT2.3994.21463	intron	TTC31
chr2	1975	2166	+	ONT2.3994.21463	CDS	TTC31
