seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	179	+	ENST00000368489.6	UTR	NA
chr1	179	282	+	ENST00000368489.6	intron	NA
chr1	282	318	+	ENST00000368489.6	UTR	NA
chr1	319	349	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	349	840	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	840	898	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	898	999	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	999	1112	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	1112	1213	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	1213	1311	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	1311	1412	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	1412	1473	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	1473	1574	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	1574	1646	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	1646	1922	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	1922	1992	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	1992	2093	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	2093	2172	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	2172	2473	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	2473	2631	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	2631	2732	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	2732	2820	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	2820	2921	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	2921	3117	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	3117	3426	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	3426	3634	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	3634	3735	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	3735	3778	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	3778	3879	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	3879	4044	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	4044	4150	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	4150	4338	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	4338	4439	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	4439	4554	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	4554	4655	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	4655	4819	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	4819	4905	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	4905	5016	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	5016	5117	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	5117	5222	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	5222	5323	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	5323	5467	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	5467	5571	+	ENST00000368489.6	intron	ENSG00000143515.20
chr1	5571	5754	+	ENST00000368489.6	CDS	ENSG00000143515.20
chr1	5754	5855	+	ENST00000368489.6	intron	ENSG00000143515.20
