seqnames	start	end	strand	transcript_id	type	gene_id
chr9	256	370	+	ENST00000373264.5	UTR	NA
chr9	371	462	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	462	850	+	ENST00000373264.5	intron	ENSG00000136807.14
chr9	850	931	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	931	1667	+	ENST00000373264.5	intron	ENSG00000136807.14
chr9	1667	1757	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	1757	2096	+	ENST00000373264.5	intron	ENSG00000136807.14
chr9	2096	2262	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	2262	2363	+	ENST00000373264.5	intron	ENSG00000136807.14
chr9	2363	2534	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	2534	2693	+	ENST00000373264.5	intron	ENSG00000136807.14
chr9	2693	2841	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	2841	3327	+	ENST00000373264.5	intron	ENSG00000136807.14
chr9	3327	3695	+	ENST00000373264.5	CDS	ENSG00000136807.14
chr9	3696	4941	+	ENST00000373264.5	UTR	NA
chr9	2	95	+	ONT9.4942.27900	UTR	NA
chr9	95	403	+	ONT9.4942.27900	intron	NA
chr9	403	462	+	ONT9.4942.27900	UTR	NA
chr9	462	850	+	ONT9.4942.27900	intron	NA
chr9	850	910	+	ONT9.4942.27900	UTR	NA
chr9	911	931	+	ONT9.4942.27900	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27900	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27900	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27900	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27900	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27900	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27900	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27900	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27900	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27900	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27900	CDS	CDK9
chr9	3693	4224	+	ONT9.4942.27900	UTR	NA
chr9	20	71	+	ONT9.4942.27901	UTR	NA
chr9	71	398	+	ONT9.4942.27901	intron	NA
chr9	398	462	+	ONT9.4942.27901	UTR	NA
chr9	462	850	+	ONT9.4942.27901	intron	NA
chr9	850	910	+	ONT9.4942.27901	UTR	NA
chr9	911	931	+	ONT9.4942.27901	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27901	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27901	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27901	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27901	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27901	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27901	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27901	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27901	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27901	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27901	CDS	CDK9
chr9	3693	4226	+	ONT9.4942.27901	UTR	NA
chr9	33	120	+	ONT9.4942.27908	UTR	NA
chr9	120	336	+	ONT9.4942.27908	intron	NA
chr9	336	370	+	ONT9.4942.27908	UTR	NA
chr9	371	462	+	ONT9.4942.27908	CDS	CDK9
chr9	462	850	+	ONT9.4942.27908	intron	CDK9
chr9	850	931	+	ONT9.4942.27908	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27908	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27908	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27908	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27908	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27908	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27908	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27908	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27908	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27908	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27908	CDS	CDK9
chr9	3693	4253	+	ONT9.4942.27908	UTR	NA
chr9	40	152	+	ONT9.4942.27922	UTR	NA
chr9	152	365	+	ONT9.4942.27922	intron	NA
chr9	365	370	+	ONT9.4942.27922	UTR	NA
chr9	371	462	+	ONT9.4942.27922	CDS	CDK9
chr9	462	850	+	ONT9.4942.27922	intron	CDK9
chr9	850	931	+	ONT9.4942.27922	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27922	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27922	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27922	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27922	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27922	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27922	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27922	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27922	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27922	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27922	CDS	CDK9
chr9	3693	4230	+	ONT9.4942.27922	UTR	NA
chr9	53	95	+	ONT9.4942.27931	UTR	NA
chr9	95	383	+	ONT9.4942.27931	intron	NA
chr9	383	462	+	ONT9.4942.27931	UTR	NA
chr9	462	850	+	ONT9.4942.27931	intron	NA
chr9	850	910	+	ONT9.4942.27931	UTR	NA
chr9	911	931	+	ONT9.4942.27931	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27931	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27931	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27931	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27931	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27931	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27931	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27931	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27931	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27931	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27931	CDS	CDK9
chr9	3693	4231	+	ONT9.4942.27931	UTR	NA
chr9	56	95	+	ONT9.4942.27933	UTR	NA
chr9	95	362	+	ONT9.4942.27933	intron	NA
chr9	362	370	+	ONT9.4942.27933	UTR	NA
chr9	371	462	+	ONT9.4942.27933	CDS	CDK9
chr9	462	850	+	ONT9.4942.27933	intron	CDK9
chr9	850	931	+	ONT9.4942.27933	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27933	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27933	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27933	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27933	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27933	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27933	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27933	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27933	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27933	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27933	CDS	CDK9
chr9	3693	4253	+	ONT9.4942.27933	UTR	NA
chr9	90	152	+	ONT9.4942.27940	UTR	NA
chr9	152	383	+	ONT9.4942.27940	intron	NA
chr9	383	462	+	ONT9.4942.27940	UTR	NA
chr9	462	850	+	ONT9.4942.27940	intron	NA
chr9	850	910	+	ONT9.4942.27940	UTR	NA
chr9	911	931	+	ONT9.4942.27940	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27940	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27940	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27940	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27940	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27940	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27940	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27940	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27940	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27940	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27940	CDS	CDK9
chr9	3693	4249	+	ONT9.4942.27940	UTR	NA
chr9	295	370	+	ONT9.4942.27962	UTR	NA
chr9	371	462	+	ONT9.4942.27962	CDS	CDK9
chr9	462	850	+	ONT9.4942.27962	intron	CDK9
chr9	850	931	+	ONT9.4942.27962	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27962	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27962	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27962	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27962	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27962	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27962	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27962	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27962	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27962	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27962	CDS	CDK9
chr9	3693	4253	+	ONT9.4942.27962	UTR	NA
chr9	253	370	+	ONT9.4942.27971	UTR	NA
chr9	371	462	+	ONT9.4942.27971	CDS	CDK9
chr9	462	850	+	ONT9.4942.27971	intron	CDK9
chr9	850	931	+	ONT9.4942.27971	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27971	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27971	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27971	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27971	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27971	intron	CDK9
chr9	2363	2534	+	ONT9.4942.27971	CDS	CDK9
chr9	2534	2693	+	ONT9.4942.27971	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27971	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27971	intron	CDK9
chr9	3327	3692	+	ONT9.4942.27971	CDS	CDK9
chr9	3693	4402	+	ONT9.4942.27971	UTR	NA
chr9	254	370	+	ONT9.4942.27972	UTR	NA
chr9	371	462	+	ONT9.4942.27972	CDS	CDK9
chr9	462	850	+	ONT9.4942.27972	intron	CDK9
chr9	850	967	+	ONT9.4942.27972	CDS	CDK9
chr9	968	1757	+	ONT9.4942.27972	UTR	NA
chr9	1757	2096	+	ONT9.4942.27972	intron	NA
chr9	2096	2262	+	ONT9.4942.27972	UTR	NA
chr9	2262	2363	+	ONT9.4942.27972	intron	NA
chr9	2363	2841	+	ONT9.4942.27972	UTR	NA
chr9	2841	3327	+	ONT9.4942.27972	intron	NA
chr9	3327	4253	+	ONT9.4942.27972	UTR	NA
chr9	256	370	+	ONT9.4942.27975	UTR	NA
chr9	371	462	+	ONT9.4942.27975	CDS	CDK9
chr9	462	850	+	ONT9.4942.27975	intron	CDK9
chr9	850	931	+	ONT9.4942.27975	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27975	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27975	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27975	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27975	CDS	CDK9
chr9	2262	2363	+	ONT9.4942.27975	intron	CDK9
chr9	2363	2526	+	ONT9.4942.27975	CDS	CDK9
chr9	2526	2693	+	ONT9.4942.27975	intron	CDK9
chr9	2693	2720	+	ONT9.4942.27975	CDS	CDK9
chr9	2721	2841	+	ONT9.4942.27975	UTR	NA
chr9	2841	3327	+	ONT9.4942.27975	intron	NA
chr9	3327	4212	+	ONT9.4942.27975	UTR	NA
chr9	258	370	+	ONT9.4942.27980	UTR	NA
chr9	371	462	+	ONT9.4942.27980	CDS	CDK9
chr9	462	850	+	ONT9.4942.27980	intron	CDK9
chr9	850	931	+	ONT9.4942.27980	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27980	intron	CDK9
chr9	1667	1801	+	ONT9.4942.27980	CDS	CDK9
chr9	1802	2262	+	ONT9.4942.27980	UTR	NA
chr9	2262	2363	+	ONT9.4942.27980	intron	NA
chr9	2363	2841	+	ONT9.4942.27980	UTR	NA
chr9	2841	3327	+	ONT9.4942.27980	intron	NA
chr9	3327	4230	+	ONT9.4942.27980	UTR	NA
chr9	299	370	+	ONT9.4942.27984	UTR	NA
chr9	371	462	+	ONT9.4942.27984	CDS	CDK9
chr9	462	850	+	ONT9.4942.27984	intron	CDK9
chr9	850	931	+	ONT9.4942.27984	CDS	CDK9
chr9	931	1667	+	ONT9.4942.27984	intron	CDK9
chr9	1667	1757	+	ONT9.4942.27984	CDS	CDK9
chr9	1757	2096	+	ONT9.4942.27984	intron	CDK9
chr9	2096	2262	+	ONT9.4942.27984	CDS	CDK9
chr9	2262	2693	+	ONT9.4942.27984	intron	CDK9
chr9	2693	2841	+	ONT9.4942.27984	CDS	CDK9
chr9	2841	3327	+	ONT9.4942.27984	intron	CDK9
chr9	3327	3399	+	ONT9.4942.27984	CDS	CDK9
