seqnames	start	end	strand	transcript_id	type	gene_id
chr8	6086	6370	-	ONT8.5929.1888	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1888	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1888	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1888	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1888	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1888	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1888	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1888	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1888	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1888	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1888	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1888	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1888	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1888	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1888	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1888	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1888	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1888	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1888	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1888	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1888	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1888	CDS	EIF3E
chr8	18214	18245	-	ONT8.5929.1888	UTR	NA
chr8	3506	4856	-	ONT8.5929.1904	UTR	NA
chr8	4857	4892	-	ONT8.5929.1904	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1904	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1904	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1904	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1904	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1904	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1904	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1904	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1904	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1904	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1904	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1904	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1904	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1904	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1904	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1904	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1904	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1904	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1904	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1904	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1904	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1904	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1904	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1904	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1904	CDS	EIF3E
chr8	18214	18224	-	ONT8.5929.1904	UTR	NA
chr8	4042	4856	-	ONT8.5929.1915	UTR	NA
chr8	4857	4892	-	ONT8.5929.1915	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1915	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1915	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1915	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1915	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1915	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1915	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1915	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1915	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1915	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1915	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1915	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1915	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1915	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1915	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1915	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1915	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1915	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1915	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1915	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1915	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1915	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1915	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1915	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1915	CDS	EIF3E
chr8	18214	18225	-	ONT8.5929.1915	UTR	NA
chr8	4042	4856	-	ONT8.5929.1921	UTR	NA
chr8	4857	4892	-	ONT8.5929.1921	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1921	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1921	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1921	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1921	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1921	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1921	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1921	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1921	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1921	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1921	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1921	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1921	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1921	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1921	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1921	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1921	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1921	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1921	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1921	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1921	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1921	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1921	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1921	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1921	CDS	EIF3E
chr8	18214	18290	-	ONT8.5929.1921	UTR	NA
chr8	4075	4856	-	ONT8.5929.1940	UTR	NA
chr8	4857	4892	-	ONT8.5929.1940	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1940	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1940	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1940	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1940	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1940	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1940	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1940	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1940	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1940	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1940	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1940	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1940	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1940	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1940	CDS	EIF3E
chr8	11845	15784	-	ONT8.5929.1940	intron	EIF3E
chr8	15784	15882	-	ONT8.5929.1940	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1940	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1940	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1940	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1940	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1940	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1940	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1940	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1940	CDS	EIF3E
chr8	18214	18226	-	ONT8.5929.1940	UTR	NA
chr8	4046	4856	-	ONT8.5929.1941	UTR	NA
chr8	4857	4892	-	ONT8.5929.1941	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1941	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1941	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1941	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1941	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1941	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1941	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1941	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1941	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1941	intron	EIF3E
chr8	8174	8281	-	ONT8.5929.1941	CDS	EIF3E
chr8	8282	8288	-	ONT8.5929.1941	UTR	NA
chr8	4052	4856	-	ONT8.5929.1942	UTR	NA
chr8	4857	4892	-	ONT8.5929.1942	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1942	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1942	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1942	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1942	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1942	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1942	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1942	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1942	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1942	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1942	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1942	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1942	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1942	intron	EIF3E
chr8	11720	11785	-	ONT8.5929.1942	CDS	EIF3E
chr8	11786	11845	-	ONT8.5929.1942	UTR	NA
chr8	11845	15778	-	ONT8.5929.1942	intron	NA
chr8	15778	15880	-	ONT8.5929.1942	UTR	NA
chr8	4049	4892	-	ONT8.5929.1944	UTR	NA
chr8	4892	5952	-	ONT8.5929.1944	intron	NA
chr8	5952	6086	-	ONT8.5929.1944	UTR	NA
chr8	6086	6370	-	ONT8.5929.1944	intron	NA
chr8	6370	6472	-	ONT8.5929.1944	UTR	NA
chr8	6472	7310	-	ONT8.5929.1944	intron	NA
chr8	7310	7419	-	ONT8.5929.1944	UTR	NA
chr8	7419	7902	-	ONT8.5929.1944	intron	NA
chr8	7902	8003	-	ONT8.5929.1944	UTR	NA
chr8	8003	8174	-	ONT8.5929.1944	intron	NA
chr8	8174	8300	-	ONT8.5929.1944	UTR	NA
chr8	8300	11454	-	ONT8.5929.1944	intron	NA
chr8	11454	11578	-	ONT8.5929.1944	UTR	NA
chr8	11578	11720	-	ONT8.5929.1944	intron	NA
chr8	11720	11845	-	ONT8.5929.1944	UTR	NA
chr8	11845	15778	-	ONT8.5929.1944	intron	NA
chr8	15778	15787	-	ONT8.5929.1944	UTR	NA
chr8	15788	15873	-	ONT8.5929.1944	CDS	EIF3E
chr8	15873	16032	-	ONT8.5929.1944	intron	EIF3E
chr8	16032	16078	-	ONT8.5929.1944	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1944	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1944	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1944	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1944	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1944	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1944	CDS	EIF3E
chr8	18214	18225	-	ONT8.5929.1944	UTR	NA
chr8	4052	4856	-	ONT8.5929.1948	UTR	NA
chr8	4857	4892	-	ONT8.5929.1948	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1948	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1948	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1948	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1948	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1948	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1948	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1948	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1948	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1948	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1948	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1948	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1948	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1948	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1948	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1948	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1948	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1948	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1948	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1948	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1948	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1948	intron	EIF3E
chr8	16549	16609	-	ONT8.5929.1948	CDS	EIF3E
chr8	16610	16665	-	ONT8.5929.1948	UTR	NA
chr8	4300	4856	-	ONT8.5929.1954	UTR	NA
chr8	4857	4892	-	ONT8.5929.1954	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1954	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1954	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1954	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1954	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1954	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1954	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1954	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1954	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1954	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1954	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1954	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1954	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1954	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1954	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1954	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1954	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1954	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1954	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1954	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1954	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1954	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1954	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1954	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1954	CDS	EIF3E
chr8	18214	18224	-	ONT8.5929.1954	UTR	NA
chr8	4291	4856	-	ONT8.5929.1955	UTR	NA
chr8	4857	4892	-	ONT8.5929.1955	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1955	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1955	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1955	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1955	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1955	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1955	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1955	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1955	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1955	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1955	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1955	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1955	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1955	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1955	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1955	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1955	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1955	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1955	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1955	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1955	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1955	intron	EIF3E
chr8	16549	16609	-	ONT8.5929.1955	CDS	EIF3E
chr8	16610	16665	-	ONT8.5929.1955	UTR	NA
chr8	4295	4856	-	ONT8.5929.1957	UTR	NA
chr8	4857	4892	-	ONT8.5929.1957	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1957	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1957	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1957	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1957	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1957	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1957	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1957	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1957	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1957	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1957	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1957	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1957	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1957	intron	EIF3E
chr8	11720	11838	-	ONT8.5929.1957	CDS	EIF3E
chr8	11838	15774	-	ONT8.5929.1957	intron	EIF3E
chr8	15774	15882	-	ONT8.5929.1957	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1957	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1957	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1957	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1957	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1957	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1957	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1957	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1957	CDS	EIF3E
chr8	18214	18232	-	ONT8.5929.1957	UTR	NA
chr8	4300	4856	-	ONT8.5929.1961	UTR	NA
chr8	4857	4892	-	ONT8.5929.1961	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1961	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1961	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1961	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1961	CDS	EIF3E
chr8	6472	11454	-	ONT8.5929.1961	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1961	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1961	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1961	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1961	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1961	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1961	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1961	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1961	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1961	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1961	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1961	CDS	EIF3E
chr8	16663	18121	-	ONT8.5929.1961	intron	EIF3E
chr8	18121	18213	-	ONT8.5929.1961	CDS	EIF3E
chr8	18214	18227	-	ONT8.5929.1961	UTR	NA
chr8	4305	4856	-	ONT8.5929.1973	UTR	NA
chr8	4857	4892	-	ONT8.5929.1973	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1973	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1973	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1973	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1973	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1973	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1973	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1973	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1973	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1973	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1973	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1973	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1973	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1973	intron	EIF3E
chr8	11720	11785	-	ONT8.5929.1973	CDS	EIF3E
chr8	11786	11828	-	ONT8.5929.1973	UTR	NA
chr8	4303	4856	-	ONT8.5929.1976	UTR	NA
chr8	4857	4892	-	ONT8.5929.1976	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1976	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1976	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1976	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1976	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1976	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1976	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1976	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1976	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1976	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1976	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1976	intron	EIF3E
chr8	11454	11578	-	ONT8.5929.1976	CDS	EIF3E
chr8	11578	11720	-	ONT8.5929.1976	intron	EIF3E
chr8	11720	11845	-	ONT8.5929.1976	CDS	EIF3E
chr8	11845	15778	-	ONT8.5929.1976	intron	EIF3E
chr8	15778	15882	-	ONT8.5929.1976	CDS	EIF3E
chr8	15882	16036	-	ONT8.5929.1976	intron	EIF3E
chr8	16036	16078	-	ONT8.5929.1976	CDS	EIF3E
chr8	16078	16257	-	ONT8.5929.1976	intron	EIF3E
chr8	16257	16374	-	ONT8.5929.1976	CDS	EIF3E
chr8	16374	16549	-	ONT8.5929.1976	intron	EIF3E
chr8	16549	16663	-	ONT8.5929.1976	CDS	EIF3E
chr8	16663	18130	-	ONT8.5929.1976	intron	EIF3E
chr8	18130	18213	-	ONT8.5929.1976	CDS	EIF3E
chr8	18214	18225	-	ONT8.5929.1976	UTR	NA
chr8	4305	4856	-	ONT8.5929.1984	UTR	NA
chr8	4857	4892	-	ONT8.5929.1984	CDS	EIF3E
chr8	4892	5952	-	ONT8.5929.1984	intron	EIF3E
chr8	5952	6086	-	ONT8.5929.1984	CDS	EIF3E
chr8	6086	6370	-	ONT8.5929.1984	intron	EIF3E
chr8	6370	6472	-	ONT8.5929.1984	CDS	EIF3E
chr8	6472	7310	-	ONT8.5929.1984	intron	EIF3E
chr8	7310	7419	-	ONT8.5929.1984	CDS	EIF3E
chr8	7419	7902	-	ONT8.5929.1984	intron	EIF3E
chr8	7902	8003	-	ONT8.5929.1984	CDS	EIF3E
chr8	8003	8174	-	ONT8.5929.1984	intron	EIF3E
chr8	8174	8300	-	ONT8.5929.1984	CDS	EIF3E
chr8	8300	11454	-	ONT8.5929.1984	intron	EIF3E
