seqnames	start	end	strand	transcript_id	type	gene_id
chr1	22	40	+	ENST00000366862.10	UTR	NA
chr1	41	307	+	ENST00000366862.10	CDS	ENSG00000143756.12
chr1	307	716	+	ENST00000366862.10	intron	ENSG00000143756.12
chr1	716	825	+	ENST00000366862.10	CDS	ENSG00000143756.12
chr1	825	3168	+	ENST00000366862.10	intron	ENSG00000143756.12
chr1	3168	3306	+	ENST00000366862.10	CDS	ENSG00000143756.12
chr1	3306	4168	+	ENST00000366862.10	intron	ENSG00000143756.12
chr1	4168	4363	+	ENST00000366862.10	CDS	ENSG00000143756.12
chr1	4363	4643	+	ENST00000366862.10	intron	ENSG00000143756.12
chr1	4643	5040	+	ENST00000366862.10	CDS	ENSG00000143756.12
chr1	5041	9338	+	ENST00000366862.10	UTR	NA
chr1	52	64	+	ONT1.9283.4302	UTR	NA
chr1	65	307	+	ONT1.9283.4302	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4302	intron	FBXO28
chr1	716	825	+	ONT1.9283.4302	CDS	FBXO28
chr1	825	3168	+	ONT1.9283.4302	intron	FBXO28
chr1	3168	3306	+	ONT1.9283.4302	CDS	FBXO28
chr1	3306	4168	+	ONT1.9283.4302	intron	FBXO28
chr1	4168	4363	+	ONT1.9283.4302	CDS	FBXO28
chr1	4363	4643	+	ONT1.9283.4302	intron	FBXO28
chr1	4643	5037	+	ONT1.9283.4302	CDS	FBXO28
chr1	5038	6834	+	ONT1.9283.4302	UTR	NA
chr1	22	40	+	ONT1.9283.4304	UTR	NA
chr1	41	307	+	ONT1.9283.4304	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4304	intron	FBXO28
chr1	716	825	+	ONT1.9283.4304	CDS	FBXO28
chr1	825	3168	+	ONT1.9283.4304	intron	FBXO28
chr1	3168	3306	+	ONT1.9283.4304	CDS	FBXO28
chr1	3306	4168	+	ONT1.9283.4304	intron	FBXO28
chr1	4168	4363	+	ONT1.9283.4304	CDS	FBXO28
chr1	4363	4643	+	ONT1.9283.4304	intron	FBXO28
chr1	4643	5037	+	ONT1.9283.4304	CDS	FBXO28
chr1	5038	6589	+	ONT1.9283.4304	UTR	NA
chr1	11	40	+	ONT1.9283.4305	UTR	NA
chr1	41	307	+	ONT1.9283.4305	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4305	intron	FBXO28
chr1	716	825	+	ONT1.9283.4305	CDS	FBXO28
chr1	825	3168	+	ONT1.9283.4305	intron	FBXO28
chr1	3168	3306	+	ONT1.9283.4305	CDS	FBXO28
chr1	3306	4168	+	ONT1.9283.4305	intron	FBXO28
chr1	4168	4363	+	ONT1.9283.4305	CDS	FBXO28
chr1	4363	4643	+	ONT1.9283.4305	intron	FBXO28
chr1	4643	5037	+	ONT1.9283.4305	CDS	FBXO28
chr1	5038	5448	+	ONT1.9283.4305	UTR	NA
chr1	19	40	+	ONT1.9283.4306	UTR	NA
chr1	41	307	+	ONT1.9283.4306	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4306	intron	FBXO28
chr1	716	825	+	ONT1.9283.4306	CDS	FBXO28
chr1	825	3168	+	ONT1.9283.4306	intron	FBXO28
chr1	3168	3306	+	ONT1.9283.4306	CDS	FBXO28
chr1	3306	4168	+	ONT1.9283.4306	intron	FBXO28
chr1	4168	4363	+	ONT1.9283.4306	CDS	FBXO28
chr1	4363	4643	+	ONT1.9283.4306	intron	FBXO28
chr1	4643	5037	+	ONT1.9283.4306	CDS	FBXO28
chr1	5038	9245	+	ONT1.9283.4306	UTR	NA
chr1	22	40	+	ONT1.9283.4309	UTR	NA
chr1	41	307	+	ONT1.9283.4309	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4309	intron	FBXO28
chr1	716	825	+	ONT1.9283.4309	CDS	FBXO28
chr1	825	3171	+	ONT1.9283.4309	intron	FBXO28
chr1	3171	3306	+	ONT1.9283.4309	CDS	FBXO28
chr1	3306	4168	+	ONT1.9283.4309	intron	FBXO28
chr1	4168	4363	+	ONT1.9283.4309	CDS	FBXO28
chr1	4363	4643	+	ONT1.9283.4309	intron	FBXO28
chr1	4643	5037	+	ONT1.9283.4309	CDS	FBXO28
chr1	5038	5752	+	ONT1.9283.4309	UTR	NA
chr1	11	40	+	ONT1.9283.4310	UTR	NA
chr1	41	307	+	ONT1.9283.4310	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4310	intron	FBXO28
chr1	716	825	+	ONT1.9283.4310	CDS	FBXO28
chr1	825	3168	+	ONT1.9283.4310	intron	FBXO28
chr1	3168	3306	+	ONT1.9283.4310	CDS	FBXO28
chr1	3306	4168	+	ONT1.9283.4310	intron	FBXO28
chr1	4168	4363	+	ONT1.9283.4310	CDS	FBXO28
chr1	4363	4464	+	ONT1.9283.4310	intron	FBXO28
chr1	4464	4542	+	ONT1.9283.4310	CDS	FBXO28
chr1	4542	4643	+	ONT1.9283.4310	intron	FBXO28
chr1	4643	4736	+	ONT1.9283.4310	CDS	FBXO28
chr1	4737	6834	+	ONT1.9283.4310	UTR	NA
chr1	27	40	+	ONT1.9283.4322	UTR	NA
chr1	41	307	+	ONT1.9283.4322	CDS	FBXO28
chr1	307	716	+	ONT1.9283.4322	intron	FBXO28
chr1	716	825	+	ONT1.9283.4322	CDS	FBXO28
