seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2513	6433	-	ENST00000263092.11	UTR	NA
chr17	6434	7060	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	7060	7161	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	7161	7334	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	7334	8663	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	8663	8752	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	8752	8853	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	8853	8922	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	8922	9620	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	9620	9762	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	9762	9872	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	9872	9987	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	9987	11119	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	11119	11259	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	11259	11360	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	11360	11559	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	11559	11660	-	ENST00000263092.11	intron	ENSG00000127804.13
chr17	11660	11790	-	ENST00000263092.11	CDS	ENSG00000127804.13
chr17	11790	11891	-	ENST00000263092.11	intron	NA
chr17	11891	12020	-	ENST00000263092.11	UTR	NA
chr17	2	1659	-	ONT17.52.31596	UTR	NA
chr17	1659	1760	-	ONT17.52.31596	intron	NA
chr17	1760	1836	-	ONT17.52.31596	UTR	NA
chr17	1836	6124	-	ONT17.52.31596	intron	NA
chr17	6124	6436	-	ONT17.52.31596	UTR	NA
chr17	6437	7060	-	ONT17.52.31596	CDS	METTL16
chr17	7060	7161	-	ONT17.52.31596	intron	METTL16
chr17	7161	7334	-	ONT17.52.31596	CDS	METTL16
chr17	7334	8663	-	ONT17.52.31596	intron	METTL16
chr17	8663	8752	-	ONT17.52.31596	CDS	METTL16
chr17	8752	8853	-	ONT17.52.31596	intron	METTL16
chr17	8853	8922	-	ONT17.52.31596	CDS	METTL16
chr17	8922	9620	-	ONT17.52.31596	intron	METTL16
chr17	9620	9762	-	ONT17.52.31596	CDS	METTL16
chr17	9762	9872	-	ONT17.52.31596	intron	METTL16
chr17	9872	9987	-	ONT17.52.31596	CDS	METTL16
chr17	9987	11119	-	ONT17.52.31596	intron	METTL16
chr17	11119	11259	-	ONT17.52.31596	CDS	METTL16
chr17	11259	11360	-	ONT17.52.31596	intron	METTL16
chr17	11360	11559	-	ONT17.52.31596	CDS	METTL16
chr17	11559	11660	-	ONT17.52.31596	intron	METTL16
chr17	11660	11790	-	ONT17.52.31596	CDS	METTL16
chr17	11790	11891	-	ONT17.52.31596	intron	NA
chr17	11891	11991	-	ONT17.52.31596	UTR	NA
chr17	1937	2418	-	ONT17.52.31669	UTR	NA
chr17	2418	6124	-	ONT17.52.31669	intron	NA
chr17	6124	6436	-	ONT17.52.31669	UTR	NA
chr17	6437	7060	-	ONT17.52.31669	CDS	METTL16
chr17	7060	7161	-	ONT17.52.31669	intron	METTL16
chr17	7161	7334	-	ONT17.52.31669	CDS	METTL16
chr17	7334	8663	-	ONT17.52.31669	intron	METTL16
chr17	8663	8752	-	ONT17.52.31669	CDS	METTL16
chr17	8752	8853	-	ONT17.52.31669	intron	METTL16
chr17	8853	8922	-	ONT17.52.31669	CDS	METTL16
chr17	8922	9620	-	ONT17.52.31669	intron	METTL16
chr17	9620	9762	-	ONT17.52.31669	CDS	METTL16
chr17	9762	9872	-	ONT17.52.31669	intron	METTL16
chr17	9872	9987	-	ONT17.52.31669	CDS	METTL16
chr17	9987	11119	-	ONT17.52.31669	intron	METTL16
chr17	11119	11259	-	ONT17.52.31669	CDS	METTL16
chr17	11259	11360	-	ONT17.52.31669	intron	METTL16
chr17	11360	11559	-	ONT17.52.31669	CDS	METTL16
chr17	11559	11660	-	ONT17.52.31669	intron	METTL16
chr17	11660	11790	-	ONT17.52.31669	CDS	METTL16
chr17	11790	11891	-	ONT17.52.31669	intron	NA
chr17	11891	12013	-	ONT17.52.31669	UTR	NA
chr17	2513	3668	-	ONT17.52.31718	UTR	NA
chr17	3668	5476	-	ONT17.52.31718	intron	NA
chr17	5476	6436	-	ONT17.52.31718	UTR	NA
chr17	6437	7060	-	ONT17.52.31718	CDS	METTL16
chr17	7060	7161	-	ONT17.52.31718	intron	METTL16
chr17	7161	7334	-	ONT17.52.31718	CDS	METTL16
chr17	7334	8663	-	ONT17.52.31718	intron	METTL16
chr17	8663	8752	-	ONT17.52.31718	CDS	METTL16
chr17	8752	8853	-	ONT17.52.31718	intron	METTL16
chr17	8853	8922	-	ONT17.52.31718	CDS	METTL16
chr17	8922	9620	-	ONT17.52.31718	intron	METTL16
chr17	9620	9762	-	ONT17.52.31718	CDS	METTL16
chr17	9762	9872	-	ONT17.52.31718	intron	METTL16
chr17	9872	9987	-	ONT17.52.31718	CDS	METTL16
chr17	9987	11119	-	ONT17.52.31718	intron	METTL16
chr17	11119	11259	-	ONT17.52.31718	CDS	METTL16
chr17	11259	11360	-	ONT17.52.31718	intron	METTL16
chr17	11360	11559	-	ONT17.52.31718	CDS	METTL16
chr17	11559	11660	-	ONT17.52.31718	intron	METTL16
chr17	11660	11790	-	ONT17.52.31718	CDS	METTL16
chr17	11790	11891	-	ONT17.52.31718	intron	NA
chr17	11891	11925	-	ONT17.52.31718	UTR	NA
chr17	2513	3161	-	ONT17.52.31720	UTR	NA
chr17	3161	6124	-	ONT17.52.31720	intron	NA
chr17	6124	6436	-	ONT17.52.31720	UTR	NA
chr17	6437	7060	-	ONT17.52.31720	CDS	METTL16
chr17	7060	7161	-	ONT17.52.31720	intron	METTL16
chr17	7161	7334	-	ONT17.52.31720	CDS	METTL16
chr17	7334	8663	-	ONT17.52.31720	intron	METTL16
chr17	8663	8752	-	ONT17.52.31720	CDS	METTL16
chr17	8752	8853	-	ONT17.52.31720	intron	METTL16
chr17	8853	8922	-	ONT17.52.31720	CDS	METTL16
chr17	8922	9620	-	ONT17.52.31720	intron	METTL16
chr17	9620	9762	-	ONT17.52.31720	CDS	METTL16
chr17	9762	9872	-	ONT17.52.31720	intron	METTL16
chr17	9872	9987	-	ONT17.52.31720	CDS	METTL16
chr17	9987	11119	-	ONT17.52.31720	intron	METTL16
