seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1210	1883	-	ENST00000323853.10	UTR	NA
chr2	1884	2027	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	2027	2129	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	2129	2221	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	2221	2724	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	2724	2805	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	2805	2901	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	2901	3061	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	3061	3359	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	3359	3535	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	3535	3627	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	3627	3770	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	3770	4057	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	4057	4178	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	4178	4367	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	4367	4531	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	4531	4629	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	4629	4818	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	4818	5271	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	5271	5379	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	5379	6170	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	6170	6278	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	6278	6741	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	6741	6892	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	6892	7003	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	7003	7181	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	7181	7281	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	7281	7472	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	7472	7826	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	7826	8053	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	8053	8648	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	8648	8808	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	8808	8913	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	8913	9086	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	9086	9191	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	9191	9380	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	9380	9482	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	9482	9636	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	9636	9742	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	9742	9860	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	9860	9972	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	9972	10078	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	10078	10181	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	10181	10264	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	10264	10555	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	10555	10635	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	10635	10736	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	10736	10888	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	10888	10998	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	10998	11195	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	11195	11298	-	ENST00000323853.10	intron	ENSG00000144028.15
chr2	11298	11486	-	ENST00000323853.10	CDS	ENSG00000144028.15
chr2	11486	11590	-	ENST00000323853.10	intron	ENSG00000144028.15
