seqnames	start	end	strand	transcript_id	type	gene_id
chr4	3771	4076	-	ENST00000263921.8	UTR	NA
chr4	4077	4127	-	ENST00000263921.8	CDS	ENSG00000109220.11
chr4	4127	4473	-	ENST00000263921.8	intron	ENSG00000109220.11
chr4	4473	4532	-	ENST00000263921.8	CDS	ENSG00000109220.11
chr4	4532	4682	-	ENST00000263921.8	intron	ENSG00000109220.11
chr4	4682	4738	-	ENST00000263921.8	CDS	ENSG00000109220.11
chr4	4738	4839	-	ENST00000263921.8	intron	ENSG00000109220.11
chr4	4839	4994	-	ENST00000263921.8	CDS	ENSG00000109220.11
chr4	4994	5135	-	ENST00000263921.8	intron	ENSG00000109220.11
chr4	5135	5189	-	ENST00000263921.8	CDS	ENSG00000109220.11
chr4	5189	5290	-	ENST00000263921.8	intron	ENSG00000109220.11
chr4	5290	5411	-	ENST00000263921.8	CDS	ENSG00000109220.11
chr4	5412	5713	-	ENST00000263921.8	UTR	NA
chr4	2	4079	-	ONT4.3948.11293	UTR	NA
chr4	4080	4127	-	ONT4.3948.11293	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11293	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11293	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11293	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11293	CDS	CHIC2
chr4	4738	4839	-	ONT4.3948.11293	intron	CHIC2
chr4	4839	4994	-	ONT4.3948.11293	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11293	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11293	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11293	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11293	CDS	CHIC2
chr4	5412	5744	-	ONT4.3948.11293	UTR	NA
chr4	835	4079	-	ONT4.3948.11320	UTR	NA
chr4	4080	4127	-	ONT4.3948.11320	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11320	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11320	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11320	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11320	CDS	CHIC2
chr4	4738	4839	-	ONT4.3948.11320	intron	CHIC2
chr4	4839	4994	-	ONT4.3948.11320	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11320	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11320	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11320	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11320	CDS	CHIC2
chr4	5412	5796	-	ONT4.3948.11320	UTR	NA
chr4	814	4079	-	ONT4.3948.11323	UTR	NA
chr4	4080	4127	-	ONT4.3948.11323	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11323	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11323	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11323	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11323	CDS	CHIC2
chr4	4738	4923	-	ONT4.3948.11323	intron	CHIC2
chr4	4923	4994	-	ONT4.3948.11323	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11323	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11323	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11323	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11323	CDS	CHIC2
chr4	5412	5715	-	ONT4.3948.11323	UTR	NA
chr4	1029	4127	-	ONT4.3948.11336	UTR	NA
chr4	4127	4473	-	ONT4.3948.11336	intron	NA
chr4	4473	4532	-	ONT4.3948.11336	UTR	NA
chr4	4532	4682	-	ONT4.3948.11336	intron	NA
chr4	4682	4738	-	ONT4.3948.11336	UTR	NA
chr4	4738	4839	-	ONT4.3948.11336	intron	NA
chr4	4839	4994	-	ONT4.3948.11336	UTR	NA
chr4	4994	5135	-	ONT4.3948.11336	intron	NA
chr4	5135	5168	-	ONT4.3948.11336	UTR	NA
chr4	5169	5189	-	ONT4.3948.11336	CDS	CHIC2
chr4	5189	5292	-	ONT4.3948.11336	intron	CHIC2
chr4	5292	5411	-	ONT4.3948.11336	CDS	CHIC2
chr4	5412	5721	-	ONT4.3948.11336	UTR	NA
chr4	1266	4079	-	ONT4.3948.11341	UTR	NA
chr4	4080	4127	-	ONT4.3948.11341	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11341	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11341	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11341	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11341	CDS	CHIC2
chr4	4738	4923	-	ONT4.3948.11341	intron	CHIC2
chr4	4923	4994	-	ONT4.3948.11341	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11341	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11341	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11341	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11341	CDS	CHIC2
chr4	5412	5713	-	ONT4.3948.11341	UTR	NA
chr4	1256	4079	-	ONT4.3948.11342	UTR	NA
chr4	4080	4127	-	ONT4.3948.11342	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11342	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11342	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11342	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11342	CDS	CHIC2
chr4	4738	4839	-	ONT4.3948.11342	intron	CHIC2
chr4	4839	4994	-	ONT4.3948.11342	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11342	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11342	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11342	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11342	CDS	CHIC2
chr4	5412	5823	-	ONT4.3948.11342	UTR	NA
chr4	1256	3996	-	ONT4.3948.11345	UTR	NA
chr4	3997	4127	-	ONT4.3948.11345	CDS	CHIC2
chr4	4127	4469	-	ONT4.3948.11345	intron	CHIC2
chr4	4469	4532	-	ONT4.3948.11345	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11345	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11345	CDS	CHIC2
chr4	4738	4839	-	ONT4.3948.11345	intron	CHIC2
chr4	4839	4994	-	ONT4.3948.11345	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11345	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11345	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11345	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11345	CDS	CHIC2
chr4	5412	5762	-	ONT4.3948.11345	UTR	NA
chr4	1261	4079	-	ONT4.3948.11348	UTR	NA
chr4	4080	4127	-	ONT4.3948.11348	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11348	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11348	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11348	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11348	CDS	CHIC2
chr4	4738	4839	-	ONT4.3948.11348	intron	CHIC2
chr4	4839	4994	-	ONT4.3948.11348	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11348	intron	CHIC2
chr4	5135	5189	-	ONT4.3948.11348	CDS	CHIC2
chr4	5189	5290	-	ONT4.3948.11348	intron	CHIC2
chr4	5290	5411	-	ONT4.3948.11348	CDS	CHIC2
chr4	5412	5720	-	ONT4.3948.11348	UTR	NA
chr4	1442	4079	-	ONT4.3948.11375	UTR	NA
chr4	4080	4127	-	ONT4.3948.11375	CDS	CHIC2
chr4	4127	4473	-	ONT4.3948.11375	intron	CHIC2
chr4	4473	4532	-	ONT4.3948.11375	CDS	CHIC2
chr4	4532	4682	-	ONT4.3948.11375	intron	CHIC2
chr4	4682	4738	-	ONT4.3948.11375	CDS	CHIC2
chr4	4738	4839	-	ONT4.3948.11375	intron	CHIC2
chr4	4839	4994	-	ONT4.3948.11375	CDS	CHIC2
chr4	4994	5135	-	ONT4.3948.11375	intron	CHIC2
