seqnames	start	end	strand	transcript_id	type	gene_id
chr8	330	932	-	ENST00000355904.9	UTR	NA
chr8	933	1049	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	1049	1154	-	ENST00000355904.9	intron	ENSG00000197265.9
chr8	1154	1269	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	1269	4148	-	ENST00000355904.9	intron	ENSG00000197265.9
chr8	4148	4241	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	4241	4345	-	ENST00000355904.9	intron	ENSG00000197265.9
chr8	4345	4527	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	4527	4887	-	ENST00000355904.9	intron	ENSG00000197265.9
chr8	4887	4994	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	4994	5281	-	ENST00000355904.9	intron	ENSG00000197265.9
chr8	5281	5372	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	5372	5739	-	ENST00000355904.9	intron	ENSG00000197265.9
chr8	5739	5907	-	ENST00000355904.9	CDS	ENSG00000197265.9
chr8	5908	5908	-	ENST00000355904.9	UTR	NA
chr8	5908	6623	-	ENST00000355904.9	intron	NA
chr8	6623	6886	-	ENST00000355904.9	UTR	NA
chr8	2	999	-	ONT8.1488.7160	UTR	NA
chr8	1000	1049	-	ONT8.1488.7160	CDS	GTF2E2
chr8	1049	1150	-	ONT8.1488.7160	intron	GTF2E2
chr8	1150	1269	-	ONT8.1488.7160	CDS	GTF2E2
chr8	1269	4148	-	ONT8.1488.7160	intron	GTF2E2
chr8	4148	4241	-	ONT8.1488.7160	CDS	GTF2E2
chr8	4241	4345	-	ONT8.1488.7160	intron	GTF2E2
chr8	4345	4527	-	ONT8.1488.7160	CDS	GTF2E2
chr8	4527	4887	-	ONT8.1488.7160	intron	GTF2E2
chr8	4887	4994	-	ONT8.1488.7160	CDS	GTF2E2
chr8	4994	5281	-	ONT8.1488.7160	intron	GTF2E2
chr8	5281	5372	-	ONT8.1488.7160	CDS	GTF2E2
chr8	5372	5739	-	ONT8.1488.7160	intron	GTF2E2
chr8	5739	5907	-	ONT8.1488.7160	CDS	GTF2E2
chr8	5908	5908	-	ONT8.1488.7160	UTR	NA
chr8	5908	6623	-	ONT8.1488.7160	intron	NA
chr8	6623	6916	-	ONT8.1488.7160	UTR	NA
chr8	7	935	-	ONT8.1488.7166	UTR	NA
chr8	936	1049	-	ONT8.1488.7166	CDS	GTF2E2
chr8	1049	1154	-	ONT8.1488.7166	intron	GTF2E2
chr8	1154	1269	-	ONT8.1488.7166	CDS	GTF2E2
chr8	1269	4148	-	ONT8.1488.7166	intron	GTF2E2
chr8	4148	4241	-	ONT8.1488.7166	CDS	GTF2E2
chr8	4241	4345	-	ONT8.1488.7166	intron	GTF2E2
chr8	4345	4527	-	ONT8.1488.7166	CDS	GTF2E2
chr8	4527	4887	-	ONT8.1488.7166	intron	GTF2E2
chr8	4887	4994	-	ONT8.1488.7166	CDS	GTF2E2
chr8	4994	5281	-	ONT8.1488.7166	intron	GTF2E2
chr8	5281	5372	-	ONT8.1488.7166	CDS	GTF2E2
chr8	5372	5739	-	ONT8.1488.7166	intron	GTF2E2
chr8	5739	5907	-	ONT8.1488.7166	CDS	GTF2E2
chr8	5908	5908	-	ONT8.1488.7166	UTR	NA
chr8	5908	6623	-	ONT8.1488.7166	intron	NA
chr8	6623	6860	-	ONT8.1488.7166	UTR	NA
chr8	330	935	-	ONT8.1488.7193	UTR	NA
chr8	936	1049	-	ONT8.1488.7193	CDS	GTF2E2
chr8	1049	1154	-	ONT8.1488.7193	intron	GTF2E2
chr8	1154	1269	-	ONT8.1488.7193	CDS	GTF2E2
chr8	1269	4148	-	ONT8.1488.7193	intron	GTF2E2
chr8	4148	4241	-	ONT8.1488.7193	CDS	GTF2E2
chr8	4241	4345	-	ONT8.1488.7193	intron	GTF2E2
chr8	4345	4527	-	ONT8.1488.7193	CDS	GTF2E2
chr8	4527	4887	-	ONT8.1488.7193	intron	GTF2E2
chr8	4887	4898	-	ONT8.1488.7193	CDS	GTF2E2
chr8	4899	4996	-	ONT8.1488.7193	UTR	NA
chr8	330	935	-	ONT8.1488.7194	UTR	NA
chr8	936	1049	-	ONT8.1488.7194	CDS	GTF2E2
chr8	1049	1154	-	ONT8.1488.7194	intron	GTF2E2
chr8	1154	1269	-	ONT8.1488.7194	CDS	GTF2E2
chr8	1269	4148	-	ONT8.1488.7194	intron	GTF2E2
chr8	4148	4241	-	ONT8.1488.7194	CDS	GTF2E2
chr8	4241	4345	-	ONT8.1488.7194	intron	GTF2E2
chr8	4345	4527	-	ONT8.1488.7194	CDS	GTF2E2
chr8	4527	4887	-	ONT8.1488.7194	intron	GTF2E2
chr8	4887	4994	-	ONT8.1488.7194	CDS	GTF2E2
chr8	4994	5281	-	ONT8.1488.7194	intron	GTF2E2
chr8	5281	5365	-	ONT8.1488.7194	CDS	GTF2E2
chr8	5365	5735	-	ONT8.1488.7194	intron	GTF2E2
chr8	5735	5907	-	ONT8.1488.7194	CDS	GTF2E2
chr8	5908	5908	-	ONT8.1488.7194	UTR	NA
chr8	5908	6623	-	ONT8.1488.7194	intron	NA
chr8	6623	6887	-	ONT8.1488.7194	UTR	NA
chr8	330	1049	-	ONT8.1488.7195	UTR	NA
chr8	1049	1154	-	ONT8.1488.7195	intron	NA
chr8	1154	1269	-	ONT8.1488.7195	UTR	NA
chr8	1269	4148	-	ONT8.1488.7195	intron	NA
chr8	4148	4241	-	ONT8.1488.7195	UTR	NA
chr8	4241	4345	-	ONT8.1488.7195	intron	NA
chr8	4345	4504	-	ONT8.1488.7195	UTR	NA
chr8	4505	4527	-	ONT8.1488.7195	CDS	GTF2E2
chr8	4527	4630	-	ONT8.1488.7195	intron	GTF2E2
chr8	4630	4786	-	ONT8.1488.7195	CDS	GTF2E2
chr8	4786	4887	-	ONT8.1488.7195	intron	GTF2E2
chr8	4887	4994	-	ONT8.1488.7195	CDS	GTF2E2
chr8	4994	5281	-	ONT8.1488.7195	intron	GTF2E2
chr8	5281	5372	-	ONT8.1488.7195	CDS	GTF2E2
chr8	5372	5739	-	ONT8.1488.7195	intron	GTF2E2
chr8	5739	5907	-	ONT8.1488.7195	CDS	GTF2E2
chr8	5908	5908	-	ONT8.1488.7195	UTR	NA
chr8	5908	6623	-	ONT8.1488.7195	intron	NA
chr8	6623	6883	-	ONT8.1488.7195	UTR	NA
chr8	331	935	-	ONT8.1488.7196	UTR	NA
chr8	936	1049	-	ONT8.1488.7196	CDS	GTF2E2
chr8	1049	1154	-	ONT8.1488.7196	intron	GTF2E2
chr8	1154	1269	-	ONT8.1488.7196	CDS	GTF2E2
chr8	1269	4148	-	ONT8.1488.7196	intron	GTF2E2
chr8	4148	4241	-	ONT8.1488.7196	CDS	GTF2E2
chr8	4241	4345	-	ONT8.1488.7196	intron	GTF2E2
chr8	4345	4527	-	ONT8.1488.7196	CDS	GTF2E2
chr8	4527	4887	-	ONT8.1488.7196	intron	GTF2E2
chr8	4887	4994	-	ONT8.1488.7196	CDS	GTF2E2
chr8	4994	5281	-	ONT8.1488.7196	intron	GTF2E2
chr8	5281	5372	-	ONT8.1488.7196	CDS	GTF2E2
chr8	5372	5739	-	ONT8.1488.7196	intron	GTF2E2
chr8	5739	5907	-	ONT8.1488.7196	CDS	GTF2E2
chr8	5908	5908	-	ONT8.1488.7196	UTR	NA
chr8	5908	6623	-	ONT8.1488.7196	intron	NA
chr8	6623	6734	-	ONT8.1488.7196	UTR	NA
