seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1217	1390	+	ENST00000458626.4	UTR	NA
chr1	1391	1707	+	ENST00000458626.4	CDS	ENSG00000239887.6
chr1	1707	1808	+	ENST00000458626.4	intron	ENSG00000239887.6
chr1	1808	2312	+	ENST00000458626.4	CDS	ENSG00000239887.6
chr1	2313	5438	+	ENST00000458626.4	UTR	NA
chr1	2	998	+	ONT1.5481.2155	UTR	NA
chr1	999	1116	+	ONT1.5481.2155	CDS	C1orf226
chr1	1116	1380	+	ONT1.5481.2155	intron	C1orf226
chr1	1380	1707	+	ONT1.5481.2155	CDS	C1orf226
chr1	1707	1808	+	ONT1.5481.2155	intron	C1orf226
chr1	1808	2309	+	ONT1.5481.2155	CDS	C1orf226
chr1	2310	5438	+	ONT1.5481.2155	UTR	NA
chr1	1505	1561	+	ONT1.5481.2181	UTR	NA
chr1	1562	1707	+	ONT1.5481.2181	CDS	C1orf226
chr1	1707	1808	+	ONT1.5481.2181	intron	C1orf226
chr1	1808	2309	+	ONT1.5481.2181	CDS	C1orf226
chr1	2310	5438	+	ONT1.5481.2181	UTR	NA
chr1	1598	1707	+	ONT1.5481.2182	UTR	NA
chr1	1707	1808	+	ONT1.5481.2182	intron	NA
chr1	1808	1898	+	ONT1.5481.2182	UTR	NA
chr1	1899	2309	+	ONT1.5481.2182	CDS	C1orf226
chr1	2310	5443	+	ONT1.5481.2182	UTR	NA
chr1	1668	1707	+	ONT1.5481.2185	UTR	NA
chr1	1707	1808	+	ONT1.5481.2185	intron	NA
chr1	1808	1898	+	ONT1.5481.2185	UTR	NA
chr1	1899	2309	+	ONT1.5481.2185	CDS	C1orf226
chr1	2310	5438	+	ONT1.5481.2185	UTR	NA
chr1	2232	2722	+	ENST00000458626.4	exon	ENSG00000239887.6
chr1	2722	2823	+	ENST00000458626.4	intron	ENSG00000239887.6
chr1	2823	6453	+	ENST00000458626.4	exon	ENSG00000239887.6
chr1	2	1116	+	ONT1.5481.2155	exon	C1orf226
chr1	1116	2395	+	ONT1.5481.2155	intron	C1orf226
chr1	2395	2722	+	ONT1.5481.2155	exon	C1orf226
chr1	2722	2823	+	ONT1.5481.2155	intron	C1orf226
chr1	2823	6453	+	ONT1.5481.2155	exon	C1orf226
chr1	1217	2722	+	ONT1.5481.2174	exon	C1orf226
chr1	2723	6358	+	ONT1.5481.2174	exon	C1orf226
chr1	2378	2722	+	ONT1.5481.2180	exon	C1orf226
chr1	2723	6353	+	ONT1.5481.2180	exon	C1orf226
chr1	2520	2722	+	ONT1.5481.2181	exon	C1orf226
chr1	2722	2823	+	ONT1.5481.2181	intron	C1orf226
chr1	2823	6453	+	ONT1.5481.2181	exon	C1orf226
chr1	2613	2722	+	ONT1.5481.2182	exon	C1orf226
chr1	2722	2823	+	ONT1.5481.2182	intron	NA
chr1	2823	6458	+	ONT1.5481.2182	exon	C1orf226
chr1	2683	2722	+	ONT1.5481.2185	exon	C1orf226
chr1	2722	2823	+	ONT1.5481.2185	intron	NA
chr1	2823	6453	+	ONT1.5481.2185	exon	C1orf226
