seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	1243	-	ENST00000274773.12	UTR	NA
chr5	1244	1755	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	1755	1856	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	1856	1891	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	1891	1992	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	1992	2107	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	2107	2208	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	2208	2230	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	2230	2331	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	2331	2561	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	2561	2662	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	2662	2757	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	2757	2858	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	2858	3382	-	ENST00000274773.12	CDS	ENSG00000146054.18
chr5	3383	3465	-	ENST00000274773.12	UTR	NA
chr5	2	1755	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	1755	1856	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	1856	1891	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	1891	1992	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	1992	2107	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	2107	2208	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	2208	2230	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	2230	2331	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	2331	2561	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	2561	3089	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	3089	3184	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	3184	4072	-	ENST00000274773.12	intron	ENSG00000146054.18
chr5	4072	4679	-	ENST00000274773.12	exon	ENSG00000146054.18
chr5	2662	3184	-	ONT5.10274.319	exon	TRIM7
chr5	3185	3340	-	ONT5.10274.319	exon	TRIM7
chr5	2666	3184	-	ONT5.10274.322	exon	TRIM7
chr5	3185	3339	-	ONT5.10274.322	exon	TRIM7
chr5	2677	3184	-	ONT5.10274.323	exon	TRIM7
chr5	3185	3329	-	ONT5.10274.323	exon	TRIM7
chr5	2662	3184	-	ONT5.10274.325	exon	TRIM7
chr5	3185	3368	-	ONT5.10274.325	exon	TRIM7
chr5	2662	3184	-	ONT5.10274.328	exon	TRIM7
chr5	3185	3488	-	ONT5.10274.328	exon	TRIM7
chr5	2662	3184	-	ONT5.10274.331	exon	TRIM7
chr5	3185	3293	-	ONT5.10274.331	exon	TRIM7
chr5	2698	3184	-	ONT5.10274.338	exon	TRIM7
chr5	3185	3762	-	ONT5.10274.338	exon	TRIM7
chr5	3113	3184	-	ONT5.10274.357	exon	TRIM7
chr5	3185	3355	-	ONT5.10274.357	exon	TRIM7
