seqnames	start	end	strand	transcript_id	type	gene_id
chr1	121	248	+	ENST00000429964.7	UTR	NA
chr1	248	431	+	ENST00000429964.7	intron	NA
chr1	431	451	+	ENST00000429964.7	UTR	NA
chr1	452	581	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	581	751	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	751	893	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	893	1086	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	1086	1211	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	1211	1449	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	1449	1505	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	1505	1608	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	1608	1722	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	1722	1824	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	1824	1918	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	1918	2019	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	2019	2081	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	2081	3038	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	3038	3161	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	3161	3263	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	3263	3383	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	3383	3489	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	3489	3586	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	3586	3814	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	3814	3919	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	3919	4011	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	4011	4053	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	4053	4749	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	4749	4839	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	4839	5118	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	5118	5195	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	5195	5306	+	ENST00000429964.7	intron	ENSG00000117266.16
chr1	5306	5343	+	ENST00000429964.7	CDS	ENSG00000117266.16
chr1	5344	6752	+	ENST00000429964.7	UTR	NA
chr1	22	330	+	ONT1.8053.12522	UTR	NA
chr1	330	431	+	ONT1.8053.12522	intron	NA
chr1	431	451	+	ONT1.8053.12522	UTR	NA
chr1	452	581	+	ONT1.8053.12522	CDS	CDK18
chr1	581	751	+	ONT1.8053.12522	intron	CDK18
chr1	751	893	+	ONT1.8053.12522	CDS	CDK18
chr1	893	1086	+	ONT1.8053.12522	intron	CDK18
chr1	1086	1211	+	ONT1.8053.12522	CDS	CDK18
chr1	1211	1449	+	ONT1.8053.12522	intron	CDK18
chr1	1449	1505	+	ONT1.8053.12522	CDS	CDK18
chr1	1505	1608	+	ONT1.8053.12522	intron	CDK18
chr1	1608	1722	+	ONT1.8053.12522	CDS	CDK18
chr1	1722	1824	+	ONT1.8053.12522	intron	CDK18
chr1	1824	1918	+	ONT1.8053.12522	CDS	CDK18
chr1	1918	2019	+	ONT1.8053.12522	intron	CDK18
chr1	2019	2081	+	ONT1.8053.12522	CDS	CDK18
chr1	2081	3038	+	ONT1.8053.12522	intron	CDK18
chr1	3038	3161	+	ONT1.8053.12522	CDS	CDK18
chr1	3161	3263	+	ONT1.8053.12522	intron	CDK18
chr1	3263	3383	+	ONT1.8053.12522	CDS	CDK18
chr1	3383	3489	+	ONT1.8053.12522	intron	CDK18
chr1	3489	3586	+	ONT1.8053.12522	CDS	CDK18
chr1	3586	3814	+	ONT1.8053.12522	intron	CDK18
chr1	3814	3919	+	ONT1.8053.12522	CDS	CDK18
chr1	3919	4011	+	ONT1.8053.12522	intron	CDK18
chr1	4011	4053	+	ONT1.8053.12522	CDS	CDK18
chr1	4053	4749	+	ONT1.8053.12522	intron	CDK18
chr1	4749	4839	+	ONT1.8053.12522	CDS	CDK18
chr1	4839	5118	+	ONT1.8053.12522	intron	CDK18
chr1	5118	5195	+	ONT1.8053.12522	CDS	CDK18
chr1	5195	5306	+	ONT1.8053.12522	intron	CDK18
chr1	5306	5340	+	ONT1.8053.12522	CDS	CDK18
chr1	5341	6752	+	ONT1.8053.12522	UTR	NA
chr1	45	248	+	ONT1.8053.12526	UTR	NA
chr1	248	431	+	ONT1.8053.12526	intron	NA
chr1	431	451	+	ONT1.8053.12526	UTR	NA
chr1	452	581	+	ONT1.8053.12526	CDS	CDK18
chr1	581	751	+	ONT1.8053.12526	intron	CDK18
chr1	751	893	+	ONT1.8053.12526	CDS	CDK18
chr1	893	1086	+	ONT1.8053.12526	intron	CDK18
chr1	1086	1211	+	ONT1.8053.12526	CDS	CDK18
chr1	1211	1449	+	ONT1.8053.12526	intron	CDK18
chr1	1449	1505	+	ONT1.8053.12526	CDS	CDK18
chr1	1505	1608	+	ONT1.8053.12526	intron	CDK18
chr1	1608	1722	+	ONT1.8053.12526	CDS	CDK18
chr1	1722	1824	+	ONT1.8053.12526	intron	CDK18
chr1	1824	1918	+	ONT1.8053.12526	CDS	CDK18
chr1	1918	2019	+	ONT1.8053.12526	intron	CDK18
chr1	2019	2081	+	ONT1.8053.12526	CDS	CDK18
chr1	2081	3038	+	ONT1.8053.12526	intron	CDK18
chr1	3038	3161	+	ONT1.8053.12526	CDS	CDK18
chr1	3161	3263	+	ONT1.8053.12526	intron	CDK18
chr1	3263	3380	+	ONT1.8053.12526	CDS	CDK18
chr1	3380	3489	+	ONT1.8053.12526	intron	CDK18
chr1	3489	3586	+	ONT1.8053.12526	CDS	CDK18
chr1	3586	3814	+	ONT1.8053.12526	intron	CDK18
chr1	3814	3919	+	ONT1.8053.12526	CDS	CDK18
chr1	3919	4011	+	ONT1.8053.12526	intron	CDK18
chr1	4011	4053	+	ONT1.8053.12526	CDS	CDK18
chr1	4053	4749	+	ONT1.8053.12526	intron	CDK18
chr1	4749	4839	+	ONT1.8053.12526	CDS	CDK18
chr1	4839	5118	+	ONT1.8053.12526	intron	CDK18
chr1	5118	5195	+	ONT1.8053.12526	CDS	CDK18
chr1	5195	5306	+	ONT1.8053.12526	intron	CDK18
chr1	5306	5340	+	ONT1.8053.12526	CDS	CDK18
chr1	5341	6752	+	ONT1.8053.12526	UTR	NA
chr1	62	330	+	ONT1.8053.12527	UTR	NA
chr1	330	431	+	ONT1.8053.12527	intron	NA
chr1	431	451	+	ONT1.8053.12527	UTR	NA
chr1	452	581	+	ONT1.8053.12527	CDS	CDK18
chr1	581	751	+	ONT1.8053.12527	intron	CDK18
chr1	751	983	+	ONT1.8053.12527	CDS	CDK18
chr1	983	1086	+	ONT1.8053.12527	intron	CDK18
chr1	1086	1211	+	ONT1.8053.12527	CDS	CDK18
chr1	1211	1449	+	ONT1.8053.12527	intron	CDK18
chr1	1449	1505	+	ONT1.8053.12527	CDS	CDK18
chr1	1505	1608	+	ONT1.8053.12527	intron	CDK18
chr1	1608	1722	+	ONT1.8053.12527	CDS	CDK18
chr1	1722	1824	+	ONT1.8053.12527	intron	CDK18
chr1	1824	1918	+	ONT1.8053.12527	CDS	CDK18
chr1	1918	2019	+	ONT1.8053.12527	intron	CDK18
chr1	2019	2081	+	ONT1.8053.12527	CDS	CDK18
chr1	2081	3038	+	ONT1.8053.12527	intron	CDK18
chr1	3038	3161	+	ONT1.8053.12527	CDS	CDK18
chr1	3161	3263	+	ONT1.8053.12527	intron	CDK18
chr1	3263	3383	+	ONT1.8053.12527	CDS	CDK18
chr1	3383	3489	+	ONT1.8053.12527	intron	CDK18
chr1	3489	3586	+	ONT1.8053.12527	CDS	CDK18
chr1	3586	3814	+	ONT1.8053.12527	intron	CDK18
