seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	2433	-	ENST00000290650.9	UTR	NA
chr15	2434	2575	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	2575	2676	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	2676	2777	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	2777	2882	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	2882	3052	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	3052	3153	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	3153	3230	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	3230	3331	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	3331	3387	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	3387	3488	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	3488	3596	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	3596	3697	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	3697	3830	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	3830	3931	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	3931	4018	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	4018	4119	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	4119	4269	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	4269	4374	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	4374	4441	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	4441	4542	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	4542	4638	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	4638	4739	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	4739	4794	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	4794	5599	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	5599	5747	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	5747	5848	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	5848	5938	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	5938	6039	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	6039	6136	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	6136	6237	-	ENST00000290650.9	intron	ENSG00000159459.12
chr15	6237	6386	-	ENST00000290650.9	CDS	ENSG00000159459.12
chr15	6386	6487	-	ENST00000290650.9	intron	ENSG00000159459.12
