seqnames	start	end	strand	transcript_id	type	gene_id
chr2	1160	2258	-	ONT2.1723.8124	UTR	NA
chr2	2259	2349	-	ONT2.1723.8124	CDS	HS1BP3
chr2	2349	2989	-	ONT2.1723.8124	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8124	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8124	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8124	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8124	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8124	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8124	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8124	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8124	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8124	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8124	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8124	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8124	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8124	CDS	HS1BP3
chr2	15496	15514	-	ONT2.1723.8124	UTR	NA
chr2	1151	2258	-	ONT2.1723.8127	UTR	NA
chr2	2259	2349	-	ONT2.1723.8127	CDS	HS1BP3
chr2	2349	2989	-	ONT2.1723.8127	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8127	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8127	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8127	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8127	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8127	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8127	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8127	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8127	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8127	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8127	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8127	CDS	HS1BP3
chr2	14391	14457	-	ONT2.1723.8127	UTR	NA
chr2	1151	2349	-	ONT2.1723.8131	UTR	NA
chr2	2349	2763	-	ONT2.1723.8131	intron	NA
chr2	2763	2800	-	ONT2.1723.8131	UTR	NA
chr2	2801	2888	-	ONT2.1723.8131	CDS	HS1BP3
chr2	2888	2989	-	ONT2.1723.8131	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8131	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8131	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8131	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8131	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8131	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8131	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8131	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8131	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8131	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8131	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8131	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8131	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8131	CDS	HS1BP3
chr2	15496	15514	-	ONT2.1723.8131	UTR	NA
chr2	1170	2349	-	ONT2.1723.8134	UTR	NA
chr2	2349	2989	-	ONT2.1723.8134	intron	NA
chr2	2989	3165	-	ONT2.1723.8134	UTR	NA
chr2	3165	7498	-	ONT2.1723.8134	intron	NA
chr2	7498	7633	-	ONT2.1723.8134	UTR	NA
chr2	7633	7738	-	ONT2.1723.8134	intron	NA
chr2	7738	7898	-	ONT2.1723.8134	UTR	NA
chr2	7898	11720	-	ONT2.1723.8134	intron	NA
chr2	11720	11786	-	ONT2.1723.8134	UTR	NA
chr2	11787	11936	-	ONT2.1723.8134	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8134	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8134	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8134	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8134	CDS	HS1BP3
chr2	15496	15505	-	ONT2.1723.8134	UTR	NA
chr2	1160	2800	-	ONT2.1723.8138	UTR	NA
chr2	2801	2888	-	ONT2.1723.8138	CDS	HS1BP3
chr2	2888	2989	-	ONT2.1723.8138	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8138	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8138	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8138	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8138	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8138	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8138	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8138	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8138	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8138	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8138	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8138	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8138	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8138	CDS	HS1BP3
chr2	15496	15519	-	ONT2.1723.8138	UTR	NA
chr2	1175	2258	-	ONT2.1723.8139	UTR	NA
chr2	2259	2349	-	ONT2.1723.8139	CDS	HS1BP3
chr2	2349	2989	-	ONT2.1723.8139	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8139	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8139	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8139	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8139	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8139	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8139	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8139	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8139	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8139	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8139	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8139	CDS	HS1BP3
chr2	14391	14454	-	ONT2.1723.8139	UTR	NA
chr2	14454	15461	-	ONT2.1723.8139	intron	NA
chr2	15461	15477	-	ONT2.1723.8139	UTR	NA
chr2	1170	2349	-	ONT2.1723.8140	UTR	NA
chr2	2349	2989	-	ONT2.1723.8140	intron	NA
chr2	2989	3165	-	ONT2.1723.8140	UTR	NA
chr2	3165	7498	-	ONT2.1723.8140	intron	NA
chr2	7498	7633	-	ONT2.1723.8140	UTR	NA
chr2	7633	7738	-	ONT2.1723.8140	intron	NA
chr2	7738	7829	-	ONT2.1723.8140	UTR	NA
chr2	7830	7898	-	ONT2.1723.8140	CDS	HS1BP3
chr2	7898	14289	-	ONT2.1723.8140	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8140	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8140	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8140	CDS	HS1BP3
chr2	15496	15519	-	ONT2.1723.8140	UTR	NA
chr2	1155	2258	-	ONT2.1723.8141	UTR	NA
chr2	2259	2349	-	ONT2.1723.8141	CDS	HS1BP3
chr2	2349	2989	-	ONT2.1723.8141	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8141	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8141	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8141	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8141	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8141	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8141	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8141	CDS	HS1BP3
chr2	11728	11854	-	ONT2.1723.8141	UTR	NA
chr2	1308	2258	-	ONT2.1723.8179	UTR	NA
chr2	2259	2349	-	ONT2.1723.8179	CDS	HS1BP3
chr2	2349	2989	-	ONT2.1723.8179	intron	HS1BP3
chr2	2989	3165	-	ONT2.1723.8179	CDS	HS1BP3
chr2	3165	7498	-	ONT2.1723.8179	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8179	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8179	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8179	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8179	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8179	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8179	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8179	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8179	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8179	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8179	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8179	CDS	HS1BP3
chr2	15496	15520	-	ONT2.1723.8179	UTR	NA
chr2	3268	5676	-	ONT2.1723.8561	UTR	NA
chr2	5676	7498	-	ONT2.1723.8561	intron	NA
chr2	7498	7633	-	ONT2.1723.8561	UTR	NA
chr2	7633	7738	-	ONT2.1723.8561	intron	NA
chr2	7738	7898	-	ONT2.1723.8561	UTR	NA
chr2	7898	11720	-	ONT2.1723.8561	intron	NA
chr2	11720	11786	-	ONT2.1723.8561	UTR	NA
chr2	11787	11936	-	ONT2.1723.8561	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8561	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8561	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8561	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8561	CDS	HS1BP3
chr2	15496	15521	-	ONT2.1723.8561	UTR	NA
chr2	3266	5420	-	ONT2.1723.8562	UTR	NA
chr2	5421	5676	-	ONT2.1723.8562	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8562	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8562	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8562	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8562	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8562	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8562	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8562	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8562	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8562	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8562	CDS	HS1BP3
chr2	14391	14454	-	ONT2.1723.8562	UTR	NA
chr2	14454	15461	-	ONT2.1723.8562	intron	NA
chr2	15461	15490	-	ONT2.1723.8562	UTR	NA
chr2	4253	5420	-	ONT2.1723.8580	UTR	NA
chr2	5421	5495	-	ONT2.1723.8580	CDS	HS1BP3
chr2	5496	5676	-	ONT2.1723.8580	UTR	NA
chr2	5676	7498	-	ONT2.1723.8580	intron	NA
chr2	7498	7579	-	ONT2.1723.8580	UTR	NA
chr2	4249	5420	-	ONT2.1723.8581	UTR	NA
chr2	5421	5676	-	ONT2.1723.8581	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8581	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8581	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8581	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8581	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8581	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8581	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8581	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8581	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8581	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8581	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8581	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8581	CDS	HS1BP3
chr2	4253	5420	-	ONT2.1723.8584	UTR	NA
chr2	5421	5676	-	ONT2.1723.8584	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8584	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8584	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8584	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8584	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8584	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8584	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8584	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8584	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8584	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8584	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8584	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8584	CDS	HS1BP3
chr2	15496	15573	-	ONT2.1723.8584	UTR	NA
chr2	4249	5420	-	ONT2.1723.8585	UTR	NA
chr2	5421	5676	-	ONT2.1723.8585	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8585	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8585	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8585	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8585	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8585	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8585	CDS	HS1BP3
chr2	11728	11936	-	ONT2.1723.8585	UTR	NA
chr2	11936	13519	-	ONT2.1723.8585	intron	NA
chr2	13519	13586	-	ONT2.1723.8585	UTR	NA
chr2	4247	5676	-	ONT2.1723.8586	UTR	NA
chr2	5676	7498	-	ONT2.1723.8586	intron	NA
chr2	7498	7633	-	ONT2.1723.8586	UTR	NA
chr2	7633	7738	-	ONT2.1723.8586	intron	NA
chr2	7738	7898	-	ONT2.1723.8586	UTR	NA
chr2	7898	11720	-	ONT2.1723.8586	intron	NA
chr2	11720	11786	-	ONT2.1723.8586	UTR	NA
chr2	11787	11936	-	ONT2.1723.8586	CDS	HS1BP3
chr2	11936	14289	-	ONT2.1723.8586	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8586	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8586	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8586	CDS	HS1BP3
chr2	15496	15506	-	ONT2.1723.8586	UTR	NA
chr2	4249	5420	-	ONT2.1723.8590	UTR	NA
chr2	5421	5676	-	ONT2.1723.8590	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8590	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8590	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8590	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8590	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8590	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8590	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8590	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8590	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8590	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8590	CDS	HS1BP3
chr2	14391	14457	-	ONT2.1723.8590	UTR	NA
chr2	4253	5420	-	ONT2.1723.8592	UTR	NA
chr2	5421	5676	-	ONT2.1723.8592	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8592	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8592	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8592	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8592	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8592	intron	HS1BP3
chr2	11720	11727	-	ONT2.1723.8592	CDS	HS1BP3
chr2	11728	11807	-	ONT2.1723.8592	UTR	NA
chr2	4249	5420	-	ONT2.1723.8593	UTR	NA
chr2	5421	5495	-	ONT2.1723.8593	CDS	HS1BP3
chr2	5496	5676	-	ONT2.1723.8593	UTR	NA
chr2	5676	7498	-	ONT2.1723.8593	intron	NA
chr2	7498	7633	-	ONT2.1723.8593	UTR	NA
chr2	7633	7738	-	ONT2.1723.8593	intron	NA
chr2	7738	7899	-	ONT2.1723.8593	UTR	NA
chr2	4253	5420	-	ONT2.1723.8595	UTR	NA
chr2	5421	5495	-	ONT2.1723.8595	CDS	HS1BP3
chr2	5496	5676	-	ONT2.1723.8595	UTR	NA
chr2	5676	7498	-	ONT2.1723.8595	intron	NA
chr2	7498	7599	-	ONT2.1723.8595	UTR	NA
chr2	4253	5676	-	ONT2.1723.8597	UTR	NA
chr2	5676	7498	-	ONT2.1723.8597	intron	NA
chr2	7498	7633	-	ONT2.1723.8597	UTR	NA
chr2	7633	7738	-	ONT2.1723.8597	intron	NA
chr2	7738	7898	-	ONT2.1723.8597	UTR	NA
chr2	7898	11720	-	ONT2.1723.8597	intron	NA
chr2	11720	11786	-	ONT2.1723.8597	UTR	NA
chr2	11787	11929	-	ONT2.1723.8597	CDS	HS1BP3
chr2	11929	13519	-	ONT2.1723.8597	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8597	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8597	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8597	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8597	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8597	CDS	HS1BP3
chr2	15496	15504	-	ONT2.1723.8597	UTR	NA
chr2	4253	5676	-	ONT2.1723.8599	UTR	NA
chr2	5676	7498	-	ONT2.1723.8599	intron	NA
chr2	7498	7630	-	ONT2.1723.8599	UTR	NA
chr2	7631	7633	-	ONT2.1723.8599	CDS	HS1BP3
chr2	7633	7745	-	ONT2.1723.8599	intron	HS1BP3
chr2	7745	7898	-	ONT2.1723.8599	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8599	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8599	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8599	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8599	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8599	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8599	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8599	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8599	CDS	HS1BP3
chr2	15496	15532	-	ONT2.1723.8599	UTR	NA
chr2	4250	5676	-	ONT2.1723.8602	UTR	NA
chr2	5676	7498	-	ONT2.1723.8602	intron	NA
chr2	7498	7633	-	ONT2.1723.8602	UTR	NA
chr2	7633	7738	-	ONT2.1723.8602	intron	NA
chr2	7738	7829	-	ONT2.1723.8602	UTR	NA
chr2	7830	7898	-	ONT2.1723.8602	CDS	HS1BP3
chr2	7898	14289	-	ONT2.1723.8602	intron	HS1BP3
chr2	14289	14454	-	ONT2.1723.8602	CDS	HS1BP3
chr2	14454	15461	-	ONT2.1723.8602	intron	HS1BP3
chr2	15461	15495	-	ONT2.1723.8602	CDS	HS1BP3
chr2	15496	15521	-	ONT2.1723.8602	UTR	NA
chr2	4253	5420	-	ONT2.1723.8605	UTR	NA
chr2	5421	5676	-	ONT2.1723.8605	CDS	HS1BP3
chr2	5676	7498	-	ONT2.1723.8605	intron	HS1BP3
chr2	7498	7633	-	ONT2.1723.8605	CDS	HS1BP3
chr2	7633	7738	-	ONT2.1723.8605	intron	HS1BP3
chr2	7738	7898	-	ONT2.1723.8605	CDS	HS1BP3
chr2	7898	11720	-	ONT2.1723.8605	intron	HS1BP3
chr2	11720	11936	-	ONT2.1723.8605	CDS	HS1BP3
chr2	11936	13519	-	ONT2.1723.8605	intron	HS1BP3
chr2	13519	13726	-	ONT2.1723.8605	CDS	HS1BP3
chr2	13726	14289	-	ONT2.1723.8605	intron	HS1BP3
chr2	14289	14390	-	ONT2.1723.8605	CDS	HS1BP3
chr2	14391	14454	-	ONT2.1723.8605	UTR	NA
chr2	14454	14766	-	ONT2.1723.8605	intron	NA
chr2	14766	15517	-	ONT2.1723.8605	UTR	NA
chr2	4253	5420	-	ONT2.1723.8607	UTR	NA
