seqnames	start	end	strand	transcript_id	type	gene_id
chr2	10767	10779	+	ONT2.10473.101	UTR	NA
chr2	10779	10885	+	ONT2.10473.101	intron	NA
chr2	10885	12062	+	ONT2.10473.101	UTR	NA
chr2	8392	8420	+	ONT2.10473.1010	UTR	NA
chr2	8421	8423	+	ONT2.10473.1010	CDS	ITPRID2
chr2	8423	8930	+	ONT2.10473.1010	intron	ITPRID2
chr2	8930	8995	+	ONT2.10473.1010	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1010	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1010	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1010	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1010	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1010	UTR	NA
chr2	10779	10885	+	ONT2.10473.1010	intron	NA
chr2	10885	12062	+	ONT2.10473.1010	UTR	NA
chr2	8393	8420	+	ONT2.10473.1013	UTR	NA
chr2	8421	8423	+	ONT2.10473.1013	CDS	ITPRID2
chr2	8423	8930	+	ONT2.10473.1013	intron	ITPRID2
chr2	8930	8995	+	ONT2.10473.1013	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1013	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1013	CDS	ITPRID2
chr2	10561	10885	+	ONT2.10473.1013	intron	ITPRID2
chr2	10885	10980	+	ONT2.10473.1013	CDS	ITPRID2
chr2	10981	12062	+	ONT2.10473.1013	UTR	NA
chr2	8952	8986	+	ONT2.10473.1029	UTR	NA
chr2	8987	8995	+	ONT2.10473.1029	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1029	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1029	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1029	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1029	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1029	UTR	NA
chr2	10779	10885	+	ONT2.10473.1029	intron	NA
chr2	10885	12062	+	ONT2.10473.1029	UTR	NA
chr2	37	338	+	ONT2.10473.103	UTR	NA
chr2	339	549	+	ONT2.10473.103	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.103	intron	ITPRID2
chr2	660	705	+	ONT2.10473.103	CDS	ITPRID2
chr2	705	3169	+	ONT2.10473.103	intron	ITPRID2
chr2	3169	3218	+	ONT2.10473.103	CDS	ITPRID2
chr2	3218	3319	+	ONT2.10473.103	intron	ITPRID2
chr2	3319	3375	+	ONT2.10473.103	CDS	ITPRID2
chr2	3375	3476	+	ONT2.10473.103	intron	ITPRID2
chr2	3476	3515	+	ONT2.10473.103	CDS	ITPRID2
chr2	3515	3610	+	ONT2.10473.103	intron	ITPRID2
chr2	3610	3708	+	ONT2.10473.103	CDS	ITPRID2
chr2	3708	3809	+	ONT2.10473.103	intron	ITPRID2
chr2	3809	4017	+	ONT2.10473.103	CDS	ITPRID2
chr2	4017	4118	+	ONT2.10473.103	intron	ITPRID2
chr2	4118	4818	+	ONT2.10473.103	CDS	ITPRID2
chr2	4818	4923	+	ONT2.10473.103	intron	ITPRID2
chr2	4923	4995	+	ONT2.10473.103	CDS	ITPRID2
chr2	4995	5096	+	ONT2.10473.103	intron	ITPRID2
chr2	5096	5184	+	ONT2.10473.103	CDS	ITPRID2
chr2	5184	5288	+	ONT2.10473.103	intron	ITPRID2
chr2	5288	6499	+	ONT2.10473.103	CDS	ITPRID2
chr2	6499	6672	+	ONT2.10473.103	intron	ITPRID2
chr2	6672	6758	+	ONT2.10473.103	CDS	ITPRID2
chr2	6759	7077	+	ONT2.10473.103	UTR	NA
chr2	7077	7886	+	ONT2.10473.103	intron	NA
chr2	7886	7963	+	ONT2.10473.103	UTR	NA
chr2	7963	8043	+	ONT2.10473.103	intron	NA
chr2	8043	8170	+	ONT2.10473.103	UTR	NA
chr2	8170	8273	+	ONT2.10473.103	intron	NA
chr2	8273	8423	+	ONT2.10473.103	UTR	NA
chr2	8423	8930	+	ONT2.10473.103	intron	NA
chr2	8930	8995	+	ONT2.10473.103	UTR	NA
chr2	8995	10097	+	ONT2.10473.103	intron	NA
chr2	10097	10561	+	ONT2.10473.103	UTR	NA
chr2	10561	10662	+	ONT2.10473.103	intron	NA
chr2	10662	10779	+	ONT2.10473.103	UTR	NA
chr2	10779	10885	+	ONT2.10473.103	intron	NA
chr2	10885	12062	+	ONT2.10473.103	UTR	NA
chr2	8964	8986	+	ONT2.10473.1030	UTR	NA
chr2	8987	8995	+	ONT2.10473.1030	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1030	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1030	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1030	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1030	CDS	ITPRID2
chr2	10767	10781	+	ONT2.10473.1030	UTR	NA
chr2	8929	8932	+	ONT2.10473.1031	UTR	NA
chr2	8933	8995	+	ONT2.10473.1031	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1031	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1031	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1031	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1031	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1031	UTR	NA
chr2	10779	10885	+	ONT2.10473.1031	intron	NA
chr2	10885	11846	+	ONT2.10473.1031	UTR	NA
chr2	8929	8932	+	ONT2.10473.1032	UTR	NA
chr2	8933	8995	+	ONT2.10473.1032	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1032	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1032	CDS	ITPRID2
chr2	10561	10885	+	ONT2.10473.1032	intron	ITPRID2
chr2	10885	10980	+	ONT2.10473.1032	CDS	ITPRID2
chr2	10981	12062	+	ONT2.10473.1032	UTR	NA
chr2	8931	8932	+	ONT2.10473.1034	UTR	NA
chr2	8933	8983	+	ONT2.10473.1034	CDS	ITPRID2
chr2	8983	10097	+	ONT2.10473.1034	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1034	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1034	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1034	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1034	UTR	NA
chr2	10779	10885	+	ONT2.10473.1034	intron	NA
chr2	10885	12062	+	ONT2.10473.1034	UTR	NA
chr2	8979	8986	+	ONT2.10473.1038	UTR	NA
chr2	8987	8995	+	ONT2.10473.1038	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.1038	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.1038	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1038	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1038	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1038	UTR	NA
chr2	10779	10885	+	ONT2.10473.1038	intron	NA
chr2	10885	12062	+	ONT2.10473.1038	UTR	NA
chr2	9096	10108	+	ONT2.10473.1042	UTR	NA
chr2	10109	10561	+	ONT2.10473.1042	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1042	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1042	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1042	UTR	NA
chr2	10779	10885	+	ONT2.10473.1042	intron	NA
chr2	10885	12054	+	ONT2.10473.1042	UTR	NA
chr2	103	338	+	ONT2.10473.105	UTR	NA
chr2	339	549	+	ONT2.10473.105	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.105	intron	ITPRID2
chr2	660	705	+	ONT2.10473.105	CDS	ITPRID2
chr2	705	3169	+	ONT2.10473.105	intron	ITPRID2
chr2	3169	3218	+	ONT2.10473.105	CDS	ITPRID2
chr2	3218	3319	+	ONT2.10473.105	intron	ITPRID2
chr2	3319	3375	+	ONT2.10473.105	CDS	ITPRID2
chr2	3375	3476	+	ONT2.10473.105	intron	ITPRID2
chr2	3476	3515	+	ONT2.10473.105	CDS	ITPRID2
chr2	3515	3610	+	ONT2.10473.105	intron	ITPRID2
chr2	3610	3708	+	ONT2.10473.105	CDS	ITPRID2
chr2	3708	3809	+	ONT2.10473.105	intron	ITPRID2
chr2	3809	4017	+	ONT2.10473.105	CDS	ITPRID2
chr2	4017	4118	+	ONT2.10473.105	intron	ITPRID2
chr2	4118	4818	+	ONT2.10473.105	CDS	ITPRID2
chr2	4818	4923	+	ONT2.10473.105	intron	ITPRID2
chr2	4923	4995	+	ONT2.10473.105	CDS	ITPRID2
chr2	4995	5096	+	ONT2.10473.105	intron	ITPRID2
chr2	5096	5184	+	ONT2.10473.105	CDS	ITPRID2
chr2	5184	5288	+	ONT2.10473.105	intron	ITPRID2
chr2	5288	6499	+	ONT2.10473.105	CDS	ITPRID2
chr2	6499	7886	+	ONT2.10473.105	intron	ITPRID2
chr2	7886	7963	+	ONT2.10473.105	CDS	ITPRID2
chr2	7963	8043	+	ONT2.10473.105	intron	ITPRID2
chr2	8043	8170	+	ONT2.10473.105	CDS	ITPRID2
chr2	8170	8273	+	ONT2.10473.105	intron	ITPRID2
chr2	8273	8423	+	ONT2.10473.105	CDS	ITPRID2
chr2	8423	8930	+	ONT2.10473.105	intron	ITPRID2
chr2	8930	8995	+	ONT2.10473.105	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.105	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.105	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.105	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.105	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.105	UTR	NA
chr2	10779	10885	+	ONT2.10473.105	intron	NA
chr2	10885	11844	+	ONT2.10473.105	UTR	NA
chr2	9795	10108	+	ONT2.10473.1054	UTR	NA
chr2	10109	10561	+	ONT2.10473.1054	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1054	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1054	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1054	UTR	NA
chr2	10779	10885	+	ONT2.10473.1054	intron	NA
chr2	10885	12062	+	ONT2.10473.1054	UTR	NA
chr2	10034	10108	+	ONT2.10473.1056	UTR	NA
chr2	10109	10561	+	ONT2.10473.1056	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1056	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1056	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1056	UTR	NA
chr2	10779	10885	+	ONT2.10473.1056	intron	NA
chr2	10885	12058	+	ONT2.10473.1056	UTR	NA
chr2	10093	10108	+	ONT2.10473.1059	UTR	NA
chr2	10109	10561	+	ONT2.10473.1059	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1059	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1059	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1059	UTR	NA
chr2	10779	10885	+	ONT2.10473.1059	intron	NA
chr2	10885	12059	+	ONT2.10473.1059	UTR	NA
chr2	10096	10108	+	ONT2.10473.1060	UTR	NA
chr2	10109	10561	+	ONT2.10473.1060	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.1060	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.1060	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.1060	UTR	NA
chr2	10779	10885	+	ONT2.10473.1060	intron	NA
chr2	10885	11899	+	ONT2.10473.1060	UTR	NA
chr2	10148	10159	+	ONT2.10473.1063	UTR	NA
chr2	10160	10561	+	ONT2.10473.1063	CDS	ITPRID2
chr2	10561	10885	+	ONT2.10473.1063	intron	ITPRID2
chr2	10885	10980	+	ONT2.10473.1063	CDS	ITPRID2
chr2	10981	12062	+	ONT2.10473.1063	UTR	NA
chr2	23	338	+	ONT2.10473.111	UTR	NA
chr2	339	549	+	ONT2.10473.111	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.111	intron	ITPRID2
chr2	660	709	+	ONT2.10473.111	CDS	ITPRID2
chr2	709	3169	+	ONT2.10473.111	intron	NA
chr2	3169	3218	+	ONT2.10473.111	UTR	NA
chr2	3218	3319	+	ONT2.10473.111	intron	NA
chr2	3319	3375	+	ONT2.10473.111	UTR	NA
chr2	3375	3476	+	ONT2.10473.111	intron	NA
chr2	3476	3515	+	ONT2.10473.111	UTR	NA
chr2	3515	3610	+	ONT2.10473.111	intron	NA
chr2	3610	3708	+	ONT2.10473.111	UTR	NA
chr2	3708	3809	+	ONT2.10473.111	intron	NA
chr2	3809	4017	+	ONT2.10473.111	UTR	NA
chr2	4017	4118	+	ONT2.10473.111	intron	NA
chr2	4118	4818	+	ONT2.10473.111	UTR	NA
chr2	4818	4923	+	ONT2.10473.111	intron	NA
chr2	4923	4989	+	ONT2.10473.111	UTR	NA
chr2	58	338	+	ONT2.10473.115	UTR	NA
chr2	339	541	+	ONT2.10473.115	CDS	ITPRID2
chr2	541	660	+	ONT2.10473.115	intron	ITPRID2
chr2	660	855	+	ONT2.10473.115	CDS	ITPRID2
chr2	856	2743	+	ONT2.10473.115	UTR	NA
chr2	27	338	+	ONT2.10473.118	UTR	NA
chr2	339	549	+	ONT2.10473.118	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.118	intron	ITPRID2
chr2	660	709	+	ONT2.10473.118	CDS	ITPRID2
chr2	710	1366	+	ONT2.10473.118	UTR	NA
chr2	43	338	+	ONT2.10473.119	UTR	NA
chr2	339	549	+	ONT2.10473.119	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.119	intron	ITPRID2
chr2	660	709	+	ONT2.10473.119	CDS	ITPRID2
chr2	710	2600	+	ONT2.10473.119	UTR	NA
chr2	34	338	+	ONT2.10473.123	UTR	NA
chr2	339	553	+	ONT2.10473.123	CDS	ITPRID2
chr2	553	660	+	ONT2.10473.123	intron	ITPRID2
chr2	660	705	+	ONT2.10473.123	CDS	ITPRID2
chr2	705	3169	+	ONT2.10473.123	intron	ITPRID2
chr2	3169	3195	+	ONT2.10473.123	CDS	ITPRID2
chr2	3196	3218	+	ONT2.10473.123	UTR	NA
chr2	3218	3319	+	ONT2.10473.123	intron	NA
chr2	3319	3375	+	ONT2.10473.123	UTR	NA
chr2	3375	3476	+	ONT2.10473.123	intron	NA
chr2	3476	3515	+	ONT2.10473.123	UTR	NA
chr2	3515	3610	+	ONT2.10473.123	intron	NA
chr2	3610	3708	+	ONT2.10473.123	UTR	NA
chr2	3708	3809	+	ONT2.10473.123	intron	NA
chr2	3809	4017	+	ONT2.10473.123	UTR	NA
chr2	4017	4118	+	ONT2.10473.123	intron	NA
chr2	4118	4818	+	ONT2.10473.123	UTR	NA
chr2	4818	4923	+	ONT2.10473.123	intron	NA
chr2	4923	4995	+	ONT2.10473.123	UTR	NA
chr2	4995	5096	+	ONT2.10473.123	intron	NA
chr2	5096	5184	+	ONT2.10473.123	UTR	NA
chr2	5184	5288	+	ONT2.10473.123	intron	NA
chr2	5288	6499	+	ONT2.10473.123	UTR	NA
chr2	6499	7886	+	ONT2.10473.123	intron	NA
chr2	7886	7963	+	ONT2.10473.123	UTR	NA
chr2	7963	8043	+	ONT2.10473.123	intron	NA
chr2	8043	8170	+	ONT2.10473.123	UTR	NA
chr2	8170	8273	+	ONT2.10473.123	intron	NA
chr2	8273	8423	+	ONT2.10473.123	UTR	NA
chr2	8423	8930	+	ONT2.10473.123	intron	NA
chr2	8930	8995	+	ONT2.10473.123	UTR	NA
chr2	8995	10097	+	ONT2.10473.123	intron	NA
chr2	10097	10561	+	ONT2.10473.123	UTR	NA
chr2	10561	10885	+	ONT2.10473.123	intron	NA
chr2	10885	12062	+	ONT2.10473.123	UTR	NA
chr2	34	338	+	ONT2.10473.125	UTR	NA
chr2	339	553	+	ONT2.10473.125	CDS	ITPRID2
chr2	553	769	+	ONT2.10473.125	intron	ITPRID2
chr2	769	811	+	ONT2.10473.125	CDS	ITPRID2
chr2	812	2743	+	ONT2.10473.125	UTR	NA
chr2	52	338	+	ONT2.10473.129	UTR	NA
chr2	339	549	+	ONT2.10473.129	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.129	intron	ITPRID2
chr2	660	705	+	ONT2.10473.129	CDS	ITPRID2
chr2	705	3169	+	ONT2.10473.129	intron	ITPRID2
chr2	3169	3218	+	ONT2.10473.129	CDS	ITPRID2
chr2	3218	3319	+	ONT2.10473.129	intron	ITPRID2
chr2	3319	3375	+	ONT2.10473.129	CDS	ITPRID2
chr2	3375	3476	+	ONT2.10473.129	intron	ITPRID2
chr2	3476	3515	+	ONT2.10473.129	CDS	ITPRID2
chr2	3515	3610	+	ONT2.10473.129	intron	ITPRID2
chr2	3610	3708	+	ONT2.10473.129	CDS	ITPRID2
chr2	3708	3809	+	ONT2.10473.129	intron	ITPRID2
chr2	3809	4017	+	ONT2.10473.129	CDS	ITPRID2
chr2	4017	4118	+	ONT2.10473.129	intron	ITPRID2
chr2	4118	4822	+	ONT2.10473.129	CDS	ITPRID2
chr2	4822	4923	+	ONT2.10473.129	intron	ITPRID2
chr2	4923	4995	+	ONT2.10473.129	CDS	ITPRID2
chr2	4995	5096	+	ONT2.10473.129	intron	ITPRID2
chr2	5096	5132	+	ONT2.10473.129	CDS	ITPRID2
chr2	5133	5184	+	ONT2.10473.129	UTR	NA
chr2	5184	5288	+	ONT2.10473.129	intron	NA
chr2	5288	6850	+	ONT2.10473.129	UTR	NA
chr2	41	338	+	ONT2.10473.136	UTR	NA
chr2	339	549	+	ONT2.10473.136	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.136	intron	ITPRID2
chr2	660	709	+	ONT2.10473.136	CDS	ITPRID2
chr2	710	3068	+	ONT2.10473.136	UTR	NA
chr2	84	338	+	ONT2.10473.139	UTR	NA
chr2	339	527	+	ONT2.10473.139	CDS	ITPRID2
chr2	527	654	+	ONT2.10473.139	intron	ITPRID2
chr2	654	830	+	ONT2.10473.139	CDS	ITPRID2
chr2	831	2737	+	ONT2.10473.139	UTR	NA
chr2	174	338	+	ONT2.10473.209	UTR	NA
chr2	339	549	+	ONT2.10473.209	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.209	intron	ITPRID2
chr2	660	709	+	ONT2.10473.209	CDS	ITPRID2
chr2	710	2737	+	ONT2.10473.209	UTR	NA
chr2	133	338	+	ONT2.10473.212	UTR	NA
chr2	339	553	+	ONT2.10473.212	CDS	ITPRID2
chr2	553	660	+	ONT2.10473.212	intron	ITPRID2
chr2	660	705	+	ONT2.10473.212	CDS	ITPRID2
chr2	705	3169	+	ONT2.10473.212	intron	ITPRID2
chr2	3169	3195	+	ONT2.10473.212	CDS	ITPRID2
chr2	3196	3218	+	ONT2.10473.212	UTR	NA
chr2	3218	3319	+	ONT2.10473.212	intron	NA
chr2	3319	3375	+	ONT2.10473.212	UTR	NA
chr2	3375	3476	+	ONT2.10473.212	intron	NA
chr2	3476	3515	+	ONT2.10473.212	UTR	NA
chr2	3515	3610	+	ONT2.10473.212	intron	NA
chr2	3610	3708	+	ONT2.10473.212	UTR	NA
chr2	3708	3809	+	ONT2.10473.212	intron	NA
chr2	3809	4017	+	ONT2.10473.212	UTR	NA
chr2	4017	4118	+	ONT2.10473.212	intron	NA
chr2	4118	4818	+	ONT2.10473.212	UTR	NA
chr2	4818	4923	+	ONT2.10473.212	intron	NA
chr2	4923	4991	+	ONT2.10473.212	UTR	NA
chr2	165	338	+	ONT2.10473.214	UTR	NA
chr2	339	549	+	ONT2.10473.214	CDS	ITPRID2
chr2	549	660	+	ONT2.10473.214	intron	ITPRID2
chr2	660	705	+	ONT2.10473.214	CDS	ITPRID2
chr2	705	3169	+	ONT2.10473.214	intron	ITPRID2
chr2	3169	3218	+	ONT2.10473.214	CDS	ITPRID2
chr2	3218	3319	+	ONT2.10473.214	intron	ITPRID2
chr2	3319	3375	+	ONT2.10473.214	CDS	ITPRID2
chr2	3375	3476	+	ONT2.10473.214	intron	ITPRID2
chr2	3476	3515	+	ONT2.10473.214	CDS	ITPRID2
chr2	3515	3610	+	ONT2.10473.214	intron	ITPRID2
chr2	3610	3708	+	ONT2.10473.214	CDS	ITPRID2
chr2	3708	3809	+	ONT2.10473.214	intron	ITPRID2
chr2	3809	4017	+	ONT2.10473.214	CDS	ITPRID2
chr2	4017	4118	+	ONT2.10473.214	intron	ITPRID2
chr2	4118	4818	+	ONT2.10473.214	CDS	ITPRID2
chr2	4818	4923	+	ONT2.10473.214	intron	ITPRID2
chr2	4923	4995	+	ONT2.10473.214	CDS	ITPRID2
chr2	4995	5096	+	ONT2.10473.214	intron	ITPRID2
chr2	5096	5184	+	ONT2.10473.214	CDS	ITPRID2
chr2	5184	5288	+	ONT2.10473.214	intron	ITPRID2
chr2	5288	6499	+	ONT2.10473.214	CDS	ITPRID2
chr2	6499	7886	+	ONT2.10473.214	intron	ITPRID2
chr2	7886	7963	+	ONT2.10473.214	CDS	ITPRID2
chr2	7963	8043	+	ONT2.10473.214	intron	ITPRID2
chr2	8043	8170	+	ONT2.10473.214	CDS	ITPRID2
chr2	8170	8273	+	ONT2.10473.214	intron	ITPRID2
chr2	8273	8423	+	ONT2.10473.214	CDS	ITPRID2
chr2	8423	8930	+	ONT2.10473.214	intron	ITPRID2
chr2	8930	8995	+	ONT2.10473.214	CDS	ITPRID2
chr2	8995	10097	+	ONT2.10473.214	intron	ITPRID2
chr2	10097	10561	+	ONT2.10473.214	CDS	ITPRID2
chr2	10561	10662	+	ONT2.10473.214	intron	ITPRID2
chr2	10662	10766	+	ONT2.10473.214	CDS	ITPRID2
chr2	10767	10779	+	ONT2.10473.214	UTR	NA
chr2	10779	10885	+	ONT2.10473.214	intron	NA
