seqnames	start	end	strand	transcript_id	type	gene_id
chr1	922	1002	+	ENST00000305352.7	UTR	NA
chr1	1002	1984	+	ENST00000305352.7	intron	NA
chr1	1984	2146	+	ENST00000305352.7	UTR	NA
chr1	2147	3298	+	ENST00000305352.7	CDS	ENSG00000170989.10
chr1	3299	4680	+	ENST00000305352.7	UTR	NA
chr1	2	1002	+	ONT1.3566.104	UTR	NA
chr1	1002	1984	+	ONT1.3566.104	intron	NA
chr1	1984	2146	+	ONT1.3566.104	UTR	NA
chr1	2147	3295	+	ONT1.3566.104	CDS	S1PR1
chr1	3296	4680	+	ONT1.3566.104	UTR	NA
chr1	54	1002	+	ONT1.3566.105	UTR	NA
chr1	1002	1984	+	ONT1.3566.105	intron	NA
chr1	1984	2146	+	ONT1.3566.105	UTR	NA
chr1	2147	3295	+	ONT1.3566.105	CDS	S1PR1
chr1	3296	4675	+	ONT1.3566.105	UTR	NA
chr1	103	1002	+	ONT1.3566.112	UTR	NA
chr1	1002	1984	+	ONT1.3566.112	intron	NA
chr1	1984	2146	+	ONT1.3566.112	UTR	NA
chr1	2147	3295	+	ONT1.3566.112	CDS	S1PR1
chr1	3296	4538	+	ONT1.3566.112	UTR	NA
chr1	107	1002	+	ONT1.3566.116	UTR	NA
chr1	1002	1984	+	ONT1.3566.116	intron	NA
chr1	1984	2146	+	ONT1.3566.116	UTR	NA
chr1	2147	3295	+	ONT1.3566.116	CDS	S1PR1
chr1	3296	4678	+	ONT1.3566.116	UTR	NA
chr1	165	1002	+	ONT1.3566.120	UTR	NA
chr1	1002	1984	+	ONT1.3566.120	intron	NA
chr1	1984	2146	+	ONT1.3566.120	UTR	NA
chr1	2147	3295	+	ONT1.3566.120	CDS	S1PR1
chr1	3296	4680	+	ONT1.3566.120	UTR	NA
chr1	260	1002	+	ONT1.3566.123	UTR	NA
chr1	1002	1984	+	ONT1.3566.123	intron	NA
chr1	1984	2146	+	ONT1.3566.123	UTR	NA
chr1	2147	3295	+	ONT1.3566.123	CDS	S1PR1
chr1	3296	4680	+	ONT1.3566.123	UTR	NA
chr1	302	1002	+	ONT1.3566.127	UTR	NA
chr1	1002	1984	+	ONT1.3566.127	intron	NA
chr1	1984	2146	+	ONT1.3566.127	UTR	NA
chr1	2147	3295	+	ONT1.3566.127	CDS	S1PR1
chr1	3296	4678	+	ONT1.3566.127	UTR	NA
chr1	332	1002	+	ONT1.3566.128	UTR	NA
chr1	1002	1984	+	ONT1.3566.128	intron	NA
chr1	1984	2146	+	ONT1.3566.128	UTR	NA
chr1	2147	3295	+	ONT1.3566.128	CDS	S1PR1
chr1	3296	4538	+	ONT1.3566.128	UTR	NA
chr1	422	1002	+	ONT1.3566.132	UTR	NA
chr1	1002	1984	+	ONT1.3566.132	intron	NA
chr1	1984	2146	+	ONT1.3566.132	UTR	NA
chr1	2147	3295	+	ONT1.3566.132	CDS	S1PR1
chr1	3296	4678	+	ONT1.3566.132	UTR	NA
chr1	520	1002	+	ONT1.3566.134	UTR	NA
chr1	1002	1984	+	ONT1.3566.134	intron	NA
chr1	1984	2146	+	ONT1.3566.134	UTR	NA
chr1	2147	3295	+	ONT1.3566.134	CDS	S1PR1
chr1	3296	4678	+	ONT1.3566.134	UTR	NA
chr1	541	1002	+	ONT1.3566.135	UTR	NA
chr1	1002	1984	+	ONT1.3566.135	intron	NA
chr1	1984	2146	+	ONT1.3566.135	UTR	NA
chr1	2147	3295	+	ONT1.3566.135	CDS	S1PR1
chr1	3296	4680	+	ONT1.3566.135	UTR	NA
chr1	634	1002	+	ONT1.3566.137	UTR	NA
chr1	1002	1984	+	ONT1.3566.137	intron	NA
chr1	1984	2146	+	ONT1.3566.137	UTR	NA
chr1	2147	3295	+	ONT1.3566.137	CDS	S1PR1
chr1	3296	4680	+	ONT1.3566.137	UTR	NA
chr1	660	1002	+	ONT1.3566.139	UTR	NA
chr1	1002	1984	+	ONT1.3566.139	intron	NA
chr1	1984	2146	+	ONT1.3566.139	UTR	NA
chr1	2147	3295	+	ONT1.3566.139	CDS	S1PR1
chr1	3296	4536	+	ONT1.3566.139	UTR	NA
chr1	665	894	+	ONT1.3566.140	UTR	NA
chr1	894	1984	+	ONT1.3566.140	intron	NA
chr1	1984	2146	+	ONT1.3566.140	UTR	NA
chr1	2147	3295	+	ONT1.3566.140	CDS	S1PR1
chr1	3296	4680	+	ONT1.3566.140	UTR	NA
chr1	703	1002	+	ONT1.3566.143	UTR	NA
chr1	1002	1984	+	ONT1.3566.143	intron	NA
chr1	1984	2146	+	ONT1.3566.143	UTR	NA
chr1	2147	3295	+	ONT1.3566.143	CDS	S1PR1
chr1	3296	4675	+	ONT1.3566.143	UTR	NA
chr1	698	894	+	ONT1.3566.149	UTR	NA
chr1	894	1984	+	ONT1.3566.149	intron	NA
chr1	1984	2146	+	ONT1.3566.149	UTR	NA
chr1	2147	3295	+	ONT1.3566.149	CDS	S1PR1
chr1	3296	4532	+	ONT1.3566.149	UTR	NA
chr1	685	988	+	ONT1.3566.150	UTR	NA
chr1	988	1974	+	ONT1.3566.150	intron	NA
chr1	1974	2146	+	ONT1.3566.150	UTR	NA
chr1	2147	3295	+	ONT1.3566.150	CDS	S1PR1
chr1	3296	4678	+	ONT1.3566.150	UTR	NA
chr1	675	1002	+	ONT1.3566.160	UTR	NA
chr1	1002	1984	+	ONT1.3566.160	intron	NA
chr1	1984	2146	+	ONT1.3566.160	UTR	NA
chr1	2147	3295	+	ONT1.3566.160	CDS	S1PR1
chr1	3296	5475	+	ONT1.3566.160	UTR	NA
chr1	700	1002	+	ONT1.3566.179	UTR	NA
chr1	1002	1298	+	ONT1.3566.179	intron	NA
chr1	1298	1382	+	ONT1.3566.179	UTR	NA
chr1	1383	1384	+	ONT1.3566.179	CDS	S1PR1
chr1	1384	1984	+	ONT1.3566.179	intron	S1PR1
chr1	1984	3295	+	ONT1.3566.179	CDS	S1PR1
