seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2957	3045	-	ONT7.4318.43227	intron	NA
chr7	3045	3127	-	ONT7.4318.43227	UTR	NA
chr7	3127	3449	-	ONT7.4318.43227	intron	NA
chr7	3449	3612	-	ONT7.4318.43227	UTR	NA
chr7	3612	4333	-	ONT7.4318.43227	intron	NA
chr7	4333	4566	-	ONT7.4318.43227	UTR	NA
chr7	9	445	-	ONT7.4318.43228	UTR	NA
chr7	446	712	-	ONT7.4318.43228	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43228	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43228	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43228	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43228	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43228	intron	TFR2
chr7	2398	2482	-	ONT7.4318.43228	CDS	TFR2
chr7	2482	2567	-	ONT7.4318.43228	intron	TFR2
chr7	2567	2610	-	ONT7.4318.43228	CDS	TFR2
chr7	2611	2641	-	ONT7.4318.43228	UTR	NA
chr7	2641	2728	-	ONT7.4318.43228	intron	NA
chr7	2728	2795	-	ONT7.4318.43228	UTR	NA
chr7	2795	2894	-	ONT7.4318.43228	intron	NA
chr7	2894	2946	-	ONT7.4318.43228	UTR	NA
chr7	2946	3045	-	ONT7.4318.43228	intron	NA
chr7	3045	3127	-	ONT7.4318.43228	UTR	NA
chr7	3127	3449	-	ONT7.4318.43228	intron	NA
chr7	3449	3608	-	ONT7.4318.43228	UTR	NA
chr7	3608	3715	-	ONT7.4318.43228	intron	NA
chr7	3715	3839	-	ONT7.4318.43228	UTR	NA
chr7	6	445	-	ONT7.4318.43229	UTR	NA
chr7	446	712	-	ONT7.4318.43229	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43229	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43229	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43229	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43229	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43229	intron	TFR2
chr7	2398	2469	-	ONT7.4318.43229	CDS	TFR2
chr7	2470	2482	-	ONT7.4318.43229	UTR	NA
chr7	2482	2565	-	ONT7.4318.43229	intron	NA
chr7	2565	2641	-	ONT7.4318.43229	UTR	NA
chr7	2641	2728	-	ONT7.4318.43229	intron	NA
chr7	2728	2795	-	ONT7.4318.43229	UTR	NA
chr7	2795	3045	-	ONT7.4318.43229	intron	NA
chr7	3045	3127	-	ONT7.4318.43229	UTR	NA
chr7	3127	3449	-	ONT7.4318.43229	intron	NA
chr7	3449	3612	-	ONT7.4318.43229	UTR	NA
chr7	3612	4333	-	ONT7.4318.43229	intron	NA
chr7	4333	4455	-	ONT7.4318.43229	UTR	NA
chr7	4455	4561	-	ONT7.4318.43229	intron	NA
chr7	4561	4707	-	ONT7.4318.43229	UTR	NA
chr7	2	445	-	ONT7.4318.43230	UTR	NA
chr7	446	712	-	ONT7.4318.43230	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43230	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43230	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43230	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43230	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43230	intron	TFR2
chr7	2398	2469	-	ONT7.4318.43230	CDS	TFR2
chr7	2470	2482	-	ONT7.4318.43230	UTR	NA
chr7	2482	2565	-	ONT7.4318.43230	intron	NA
chr7	2565	2641	-	ONT7.4318.43230	UTR	NA
chr7	2641	2724	-	ONT7.4318.43230	intron	NA
chr7	2724	2795	-	ONT7.4318.43230	UTR	NA
chr7	2795	2894	-	ONT7.4318.43230	intron	NA
chr7	2894	2959	-	ONT7.4318.43230	UTR	NA
chr7	6	445	-	ONT7.4318.43232	UTR	NA
chr7	446	712	-	ONT7.4318.43232	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43232	intron	TFR2
chr7	1844	1870	-	ONT7.4318.43232	CDS	TFR2
chr7	1871	1984	-	ONT7.4318.43232	UTR	NA
chr7	1984	2085	-	ONT7.4318.43232	intron	NA
chr7	2085	2482	-	ONT7.4318.43232	UTR	NA
chr7	2	712	-	ONT7.4318.43233	UTR	NA
chr7	712	1844	-	ONT7.4318.43233	intron	NA
chr7	1844	1984	-	ONT7.4318.43233	UTR	NA
chr7	1984	2085	-	ONT7.4318.43233	intron	NA
chr7	2085	2268	-	ONT7.4318.43233	UTR	NA
chr7	2269	2482	-	ONT7.4318.43233	CDS	TFR2
chr7	2482	2565	-	ONT7.4318.43233	intron	TFR2
chr7	2565	2641	-	ONT7.4318.43233	CDS	TFR2
chr7	2641	2728	-	ONT7.4318.43233	intron	TFR2
chr7	2728	2795	-	ONT7.4318.43233	CDS	TFR2
chr7	2795	2894	-	ONT7.4318.43233	intron	TFR2
chr7	2894	3127	-	ONT7.4318.43233	CDS	TFR2
chr7	3127	3229	-	ONT7.4318.43233	intron	TFR2
chr7	3229	3244	-	ONT7.4318.43233	CDS	TFR2
chr7	3245	3348	-	ONT7.4318.43233	UTR	NA
chr7	3348	3449	-	ONT7.4318.43233	intron	NA
chr7	3449	3612	-	ONT7.4318.43233	UTR	NA
chr7	3612	4333	-	ONT7.4318.43233	intron	NA
chr7	4333	4455	-	ONT7.4318.43233	UTR	NA
chr7	4455	4561	-	ONT7.4318.43233	intron	NA
chr7	4561	4728	-	ONT7.4318.43233	UTR	NA
chr7	6	445	-	ONT7.4318.43235	UTR	NA
chr7	446	712	-	ONT7.4318.43235	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43235	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43235	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43235	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43235	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43235	intron	TFR2
chr7	2398	2482	-	ONT7.4318.43235	CDS	TFR2
chr7	2482	2565	-	ONT7.4318.43235	intron	TFR2
chr7	2565	2641	-	ONT7.4318.43235	CDS	TFR2
chr7	2641	2728	-	ONT7.4318.43235	intron	TFR2
chr7	2728	2795	-	ONT7.4318.43235	CDS	TFR2
chr7	2795	2894	-	ONT7.4318.43235	intron	TFR2
chr7	2894	2957	-	ONT7.4318.43235	CDS	TFR2
chr7	2957	3045	-	ONT7.4318.43235	intron	TFR2
chr7	3045	3127	-	ONT7.4318.43235	CDS	TFR2
chr7	3127	3229	-	ONT7.4318.43235	intron	TFR2
chr7	3229	3244	-	ONT7.4318.43235	CDS	TFR2
chr7	3245	3348	-	ONT7.4318.43235	UTR	NA
chr7	3348	3449	-	ONT7.4318.43235	intron	NA
chr7	3449	3612	-	ONT7.4318.43235	UTR	NA
chr7	3612	3715	-	ONT7.4318.43235	intron	NA
chr7	3715	3854	-	ONT7.4318.43235	UTR	NA
chr7	3854	3955	-	ONT7.4318.43235	intron	NA
chr7	3955	4071	-	ONT7.4318.43235	UTR	NA
chr7	4071	4333	-	ONT7.4318.43235	intron	NA
chr7	4333	4455	-	ONT7.4318.43235	UTR	NA
chr7	4455	4561	-	ONT7.4318.43235	intron	NA
chr7	4561	4747	-	ONT7.4318.43235	UTR	NA
chr7	6	445	-	ONT7.4318.43241	UTR	NA
chr7	446	712	-	ONT7.4318.43241	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43241	intron	TFR2
chr7	1844	1870	-	ONT7.4318.43241	CDS	TFR2
chr7	1871	1984	-	ONT7.4318.43241	UTR	NA
chr7	1984	2085	-	ONT7.4318.43241	intron	NA
chr7	2085	2206	-	ONT7.4318.43241	UTR	NA
chr7	2	445	-	ONT7.4318.43244	UTR	NA
chr7	446	712	-	ONT7.4318.43244	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43244	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43244	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43244	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43244	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43244	intron	TFR2
chr7	2398	2469	-	ONT7.4318.43244	CDS	TFR2
chr7	2470	2482	-	ONT7.4318.43244	UTR	NA
chr7	2482	2565	-	ONT7.4318.43244	intron	NA
chr7	2565	2641	-	ONT7.4318.43244	UTR	NA
chr7	2641	2728	-	ONT7.4318.43244	intron	NA
chr7	2728	2795	-	ONT7.4318.43244	UTR	NA
chr7	2795	2894	-	ONT7.4318.43244	intron	NA
chr7	2894	2957	-	ONT7.4318.43244	UTR	NA
chr7	2957	3045	-	ONT7.4318.43244	intron	NA
chr7	3045	3127	-	ONT7.4318.43244	UTR	NA
chr7	3127	3239	-	ONT7.4318.43244	intron	NA
chr7	3239	3348	-	ONT7.4318.43244	UTR	NA
chr7	3348	3449	-	ONT7.4318.43244	intron	NA
chr7	3449	3612	-	ONT7.4318.43244	UTR	NA
chr7	3612	4333	-	ONT7.4318.43244	intron	NA
chr7	4333	4455	-	ONT7.4318.43244	UTR	NA
chr7	4455	4561	-	ONT7.4318.43244	intron	NA
chr7	4561	4747	-	ONT7.4318.43244	UTR	NA
chr7	9	445	-	ONT7.4318.43245	UTR	NA
chr7	446	712	-	ONT7.4318.43245	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43245	intron	TFR2
chr7	1844	1870	-	ONT7.4318.43245	CDS	TFR2
chr7	1871	1984	-	ONT7.4318.43245	UTR	NA
chr7	1984	2085	-	ONT7.4318.43245	intron	NA
chr7	2085	2482	-	ONT7.4318.43245	UTR	NA
chr7	2482	2565	-	ONT7.4318.43245	intron	NA
chr7	2565	2641	-	ONT7.4318.43245	UTR	NA
chr7	2641	2728	-	ONT7.4318.43245	intron	NA
chr7	2728	2795	-	ONT7.4318.43245	UTR	NA
chr7	2795	2894	-	ONT7.4318.43245	intron	NA
chr7	2894	2957	-	ONT7.4318.43245	UTR	NA
chr7	2957	3045	-	ONT7.4318.43245	intron	NA
chr7	3045	3127	-	ONT7.4318.43245	UTR	NA
chr7	3127	3449	-	ONT7.4318.43245	intron	NA
chr7	3449	3612	-	ONT7.4318.43245	UTR	NA
chr7	3612	4333	-	ONT7.4318.43245	intron	NA
chr7	4333	4455	-	ONT7.4318.43245	UTR	NA
chr7	4455	4561	-	ONT7.4318.43245	intron	NA
chr7	4561	4718	-	ONT7.4318.43245	UTR	NA
chr7	2	445	-	ONT7.4318.43246	UTR	NA
chr7	446	712	-	ONT7.4318.43246	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43246	intron	TFR2
chr7	1844	1870	-	ONT7.4318.43246	CDS	TFR2
chr7	1871	1984	-	ONT7.4318.43246	UTR	NA
chr7	1984	2085	-	ONT7.4318.43246	intron	NA
chr7	2085	2482	-	ONT7.4318.43246	UTR	NA
chr7	2482	2565	-	ONT7.4318.43246	intron	NA
chr7	2565	2641	-	ONT7.4318.43246	UTR	NA
chr7	2641	2728	-	ONT7.4318.43246	intron	NA
chr7	2728	2795	-	ONT7.4318.43246	UTR	NA
chr7	2795	2894	-	ONT7.4318.43246	intron	NA
chr7	2894	2957	-	ONT7.4318.43246	UTR	NA
chr7	2957	3045	-	ONT7.4318.43246	intron	NA
chr7	3045	3127	-	ONT7.4318.43246	UTR	NA
chr7	3127	3449	-	ONT7.4318.43246	intron	NA
chr7	3449	3612	-	ONT7.4318.43246	UTR	NA
chr7	3612	4333	-	ONT7.4318.43246	intron	NA
chr7	4333	4432	-	ONT7.4318.43246	UTR	NA
chr7	2	445	-	ONT7.4318.43247	UTR	NA
chr7	446	712	-	ONT7.4318.43247	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43247	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43247	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43247	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43247	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43247	intron	TFR2
chr7	2398	2482	-	ONT7.4318.43247	CDS	TFR2
chr7	2482	2567	-	ONT7.4318.43247	intron	TFR2
chr7	2567	2610	-	ONT7.4318.43247	CDS	TFR2
chr7	2611	2641	-	ONT7.4318.43247	UTR	NA
chr7	2641	2728	-	ONT7.4318.43247	intron	NA
chr7	2728	2795	-	ONT7.4318.43247	UTR	NA
chr7	2795	3045	-	ONT7.4318.43247	intron	NA
chr7	3045	3127	-	ONT7.4318.43247	UTR	NA
chr7	3127	3229	-	ONT7.4318.43247	intron	NA
chr7	3229	3348	-	ONT7.4318.43247	UTR	NA
chr7	3348	3449	-	ONT7.4318.43247	intron	NA
chr7	3449	3612	-	ONT7.4318.43247	UTR	NA
chr7	3612	3715	-	ONT7.4318.43247	intron	NA
chr7	3715	3854	-	ONT7.4318.43247	UTR	NA
chr7	3854	3955	-	ONT7.4318.43247	intron	NA
chr7	3955	4071	-	ONT7.4318.43247	UTR	NA
chr7	4071	4172	-	ONT7.4318.43247	intron	NA
chr7	4172	4228	-	ONT7.4318.43247	UTR	NA
chr7	4228	4333	-	ONT7.4318.43247	intron	NA
chr7	4333	4455	-	ONT7.4318.43247	UTR	NA
chr7	4455	4561	-	ONT7.4318.43247	intron	NA
chr7	4561	4729	-	ONT7.4318.43247	UTR	NA
chr7	18	445	-	ONT7.4318.43249	UTR	NA
chr7	446	712	-	ONT7.4318.43249	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43249	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43249	CDS	TFR2
chr7	1984	2085	-	ONT7.4318.43249	intron	TFR2
chr7	2085	2312	-	ONT7.4318.43249	CDS	TFR2
chr7	2312	2398	-	ONT7.4318.43249	intron	TFR2
chr7	2398	2482	-	ONT7.4318.43249	CDS	TFR2
chr7	2482	2565	-	ONT7.4318.43249	intron	TFR2
chr7	2565	2641	-	ONT7.4318.43249	CDS	TFR2
chr7	2641	3045	-	ONT7.4318.43249	intron	TFR2
chr7	3045	3127	-	ONT7.4318.43249	CDS	TFR2
chr7	3127	3229	-	ONT7.4318.43249	intron	TFR2
chr7	3229	3244	-	ONT7.4318.43249	CDS	TFR2
chr7	3245	3348	-	ONT7.4318.43249	UTR	NA
chr7	3348	3449	-	ONT7.4318.43249	intron	NA
chr7	3449	3612	-	ONT7.4318.43249	UTR	NA
chr7	3612	4333	-	ONT7.4318.43249	intron	NA
chr7	4333	4455	-	ONT7.4318.43249	UTR	NA
chr7	4455	4561	-	ONT7.4318.43249	intron	NA
chr7	4561	4737	-	ONT7.4318.43249	UTR	NA
chr7	6	445	-	ONT7.4318.43250	UTR	NA
chr7	446	712	-	ONT7.4318.43250	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43250	intron	TFR2
chr7	1844	1870	-	ONT7.4318.43250	CDS	TFR2
chr7	1871	1984	-	ONT7.4318.43250	UTR	NA
chr7	1984	2085	-	ONT7.4318.43250	intron	NA
chr7	2085	2482	-	ONT7.4318.43250	UTR	NA
chr7	2482	2565	-	ONT7.4318.43250	intron	NA
chr7	2565	2641	-	ONT7.4318.43250	UTR	NA
chr7	2641	2728	-	ONT7.4318.43250	intron	NA
chr7	2728	2795	-	ONT7.4318.43250	UTR	NA
chr7	2795	2894	-	ONT7.4318.43250	intron	NA
chr7	2894	2957	-	ONT7.4318.43250	UTR	NA
chr7	2957	3045	-	ONT7.4318.43250	intron	NA
chr7	3045	3091	-	ONT7.4318.43250	UTR	NA
chr7	10	712	-	ONT7.4318.43251	UTR	NA
chr7	712	1844	-	ONT7.4318.43251	intron	NA
chr7	1844	1984	-	ONT7.4318.43251	UTR	NA
chr7	1984	2085	-	ONT7.4318.43251	intron	NA
chr7	2085	2268	-	ONT7.4318.43251	UTR	NA
chr7	2269	2482	-	ONT7.4318.43251	CDS	TFR2
chr7	2482	2565	-	ONT7.4318.43251	intron	TFR2
chr7	2565	2641	-	ONT7.4318.43251	CDS	TFR2
chr7	2641	2728	-	ONT7.4318.43251	intron	TFR2
chr7	2728	2795	-	ONT7.4318.43251	CDS	TFR2
chr7	2795	2894	-	ONT7.4318.43251	intron	TFR2
chr7	2894	2957	-	ONT7.4318.43251	CDS	TFR2
chr7	2957	3045	-	ONT7.4318.43251	intron	TFR2
chr7	3045	3127	-	ONT7.4318.43251	CDS	TFR2
chr7	3127	3229	-	ONT7.4318.43251	intron	TFR2
chr7	3229	3244	-	ONT7.4318.43251	CDS	TFR2
chr7	3245	3348	-	ONT7.4318.43251	UTR	NA
chr7	3348	3449	-	ONT7.4318.43251	intron	NA
chr7	3449	3612	-	ONT7.4318.43251	UTR	NA
chr7	3612	4333	-	ONT7.4318.43251	intron	NA
chr7	4333	4455	-	ONT7.4318.43251	UTR	NA
chr7	4455	4561	-	ONT7.4318.43251	intron	NA
chr7	4561	4737	-	ONT7.4318.43251	UTR	NA
chr7	9	445	-	ONT7.4318.43256	UTR	NA
chr7	446	712	-	ONT7.4318.43256	CDS	TFR2
chr7	712	1844	-	ONT7.4318.43256	intron	TFR2
chr7	1844	1984	-	ONT7.4318.43256	CDS	TFR2
