seqnames	start	end	strand	transcript_id	type	gene_id
chr5	341	430	+	ENST00000256443.8	UTR	NA
chr5	431	496	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	496	849	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	849	908	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	908	2286	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	2286	2319	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	2319	2424	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	2424	2491	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	2491	2592	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	2592	2660	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	2660	4249	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	4249	4359	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	4359	4461	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	4461	4579	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	4579	5118	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	5118	5217	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	5217	5334	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	5334	5420	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	5420	5731	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	5731	5880	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	5880	7331	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	7331	7478	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	7478	7579	+	ENST00000256443.8	intron	ENSG00000134058.12
chr5	7579	7610	+	ENST00000256443.8	CDS	ENSG00000134058.12
chr5	7611	7902	+	ENST00000256443.8	UTR	NA
chr5	2	430	+	ONT5.5118.5493	UTR	NA
chr5	431	496	+	ONT5.5118.5493	CDS	CDK7
chr5	496	849	+	ONT5.5118.5493	intron	CDK7
chr5	849	908	+	ONT5.5118.5493	CDS	CDK7
chr5	908	2286	+	ONT5.5118.5493	intron	CDK7
chr5	2286	2319	+	ONT5.5118.5493	CDS	CDK7
chr5	2319	2424	+	ONT5.5118.5493	intron	CDK7
chr5	2424	2491	+	ONT5.5118.5493	CDS	CDK7
chr5	2491	2592	+	ONT5.5118.5493	intron	CDK7
chr5	2592	2660	+	ONT5.5118.5493	CDS	CDK7
chr5	2660	4249	+	ONT5.5118.5493	intron	CDK7
chr5	4249	4359	+	ONT5.5118.5493	CDS	CDK7
chr5	4359	4461	+	ONT5.5118.5493	intron	CDK7
chr5	4461	4579	+	ONT5.5118.5493	CDS	CDK7
chr5	4579	5118	+	ONT5.5118.5493	intron	CDK7
chr5	5118	5217	+	ONT5.5118.5493	CDS	CDK7
chr5	5217	5334	+	ONT5.5118.5493	intron	CDK7
chr5	5334	5420	+	ONT5.5118.5493	CDS	CDK7
chr5	5420	5731	+	ONT5.5118.5493	intron	CDK7
chr5	5731	5880	+	ONT5.5118.5493	CDS	CDK7
chr5	5880	7331	+	ONT5.5118.5493	intron	CDK7
chr5	7331	7478	+	ONT5.5118.5493	CDS	CDK7
chr5	7478	7579	+	ONT5.5118.5493	intron	CDK7
chr5	7579	7607	+	ONT5.5118.5493	CDS	CDK7
chr5	7608	7801	+	ONT5.5118.5493	UTR	NA
chr5	352	430	+	ONT5.5118.5499	UTR	NA
chr5	431	496	+	ONT5.5118.5499	CDS	CDK7
chr5	496	849	+	ONT5.5118.5499	intron	CDK7
chr5	849	908	+	ONT5.5118.5499	CDS	CDK7
chr5	908	2286	+	ONT5.5118.5499	intron	CDK7
chr5	2286	2319	+	ONT5.5118.5499	CDS	CDK7
chr5	2319	2424	+	ONT5.5118.5499	intron	CDK7
chr5	2424	2491	+	ONT5.5118.5499	CDS	CDK7
chr5	2491	2592	+	ONT5.5118.5499	intron	CDK7
chr5	2592	2660	+	ONT5.5118.5499	CDS	CDK7
chr5	2660	4249	+	ONT5.5118.5499	intron	CDK7
chr5	4249	4359	+	ONT5.5118.5499	CDS	CDK7
chr5	4359	4461	+	ONT5.5118.5499	intron	CDK7
chr5	4461	4579	+	ONT5.5118.5499	CDS	CDK7
chr5	4579	5118	+	ONT5.5118.5499	intron	CDK7
chr5	5118	5217	+	ONT5.5118.5499	CDS	CDK7
chr5	5217	5334	+	ONT5.5118.5499	intron	CDK7
chr5	5334	5420	+	ONT5.5118.5499	CDS	CDK7
chr5	5420	5731	+	ONT5.5118.5499	intron	CDK7
chr5	5731	5880	+	ONT5.5118.5499	CDS	CDK7
chr5	5880	7331	+	ONT5.5118.5499	intron	CDK7
chr5	7331	7478	+	ONT5.5118.5499	CDS	CDK7
chr5	7478	7579	+	ONT5.5118.5499	intron	CDK7
chr5	7579	7607	+	ONT5.5118.5499	CDS	CDK7
chr5	7608	7895	+	ONT5.5118.5499	UTR	NA
chr5	331	430	+	ONT5.5118.5501	UTR	NA
chr5	431	496	+	ONT5.5118.5501	CDS	CDK7
chr5	496	849	+	ONT5.5118.5501	intron	CDK7
chr5	849	908	+	ONT5.5118.5501	CDS	CDK7
chr5	908	2286	+	ONT5.5118.5501	intron	CDK7
chr5	2286	2319	+	ONT5.5118.5501	CDS	CDK7
chr5	2319	4249	+	ONT5.5118.5501	intron	CDK7
chr5	4249	4265	+	ONT5.5118.5501	CDS	CDK7
chr5	4266	4359	+	ONT5.5118.5501	UTR	NA
chr5	4359	4461	+	ONT5.5118.5501	intron	NA
chr5	4461	4579	+	ONT5.5118.5501	UTR	NA
chr5	4579	5118	+	ONT5.5118.5501	intron	NA
chr5	5118	5217	+	ONT5.5118.5501	UTR	NA
chr5	5217	5334	+	ONT5.5118.5501	intron	NA
chr5	5334	5420	+	ONT5.5118.5501	UTR	NA
chr5	5420	5731	+	ONT5.5118.5501	intron	NA
chr5	5731	5880	+	ONT5.5118.5501	UTR	NA
chr5	5880	7331	+	ONT5.5118.5501	intron	NA
chr5	7331	7478	+	ONT5.5118.5501	UTR	NA
chr5	7478	7579	+	ONT5.5118.5501	intron	NA
chr5	7579	7777	+	ONT5.5118.5501	UTR	NA
