seqnames	start	end	strand	transcript_id	type	gene_id
chr2	55	382	+	ENST00000405954.2	UTR	NA
chr2	383	775	+	ENST00000405954.2	CDS	ENSG00000188542.10
chr2	775	894	+	ENST00000405954.2	intron	ENSG00000188542.10
chr2	894	1034	+	ENST00000405954.2	CDS	ENSG00000188542.10
chr2	1035	4820	+	ENST00000405954.2	UTR	NA
chr2	581	646	+	ONT2.13417.1003	UTR	NA
chr2	647	775	+	ONT2.13417.1003	CDS	DUSP28
chr2	775	876	+	ONT2.13417.1003	intron	DUSP28
chr2	876	1031	+	ONT2.13417.1003	CDS	DUSP28
chr2	1032	1087	+	ONT2.13417.1003	UTR	NA
chr2	1087	3238	+	ONT2.13417.1003	intron	NA
chr2	3238	3564	+	ONT2.13417.1003	UTR	NA
chr2	591	646	+	ONT2.13417.1013	UTR	NA
chr2	647	775	+	ONT2.13417.1013	CDS	DUSP28
chr2	775	894	+	ONT2.13417.1013	intron	DUSP28
chr2	894	1031	+	ONT2.13417.1013	CDS	DUSP28
chr2	1032	2160	+	ONT2.13417.1013	UTR	NA
chr2	2160	2598	+	ONT2.13417.1013	intron	NA
chr2	2598	2694	+	ONT2.13417.1013	UTR	NA
chr2	2694	3238	+	ONT2.13417.1013	intron	NA
chr2	3238	3578	+	ONT2.13417.1013	UTR	NA
chr2	649	736	+	ONT2.13417.1023	UTR	NA
chr2	737	775	+	ONT2.13417.1023	CDS	DUSP28
chr2	775	894	+	ONT2.13417.1023	intron	DUSP28
chr2	894	1031	+	ONT2.13417.1023	CDS	DUSP28
chr2	1032	1087	+	ONT2.13417.1023	UTR	NA
chr2	1087	3238	+	ONT2.13417.1023	intron	NA
chr2	3238	4817	+	ONT2.13417.1023	UTR	NA
chr2	669	736	+	ONT2.13417.1024	UTR	NA
chr2	737	775	+	ONT2.13417.1024	CDS	DUSP28
chr2	775	894	+	ONT2.13417.1024	intron	DUSP28
chr2	894	1031	+	ONT2.13417.1024	CDS	DUSP28
chr2	1032	1099	+	ONT2.13417.1024	UTR	NA
chr2	677	736	+	ONT2.13417.1025	UTR	NA
chr2	737	775	+	ONT2.13417.1025	CDS	DUSP28
chr2	775	894	+	ONT2.13417.1025	intron	DUSP28
chr2	894	1031	+	ONT2.13417.1025	CDS	DUSP28
chr2	1032	1083	+	ONT2.13417.1025	UTR	NA
chr2	1083	3291	+	ONT2.13417.1025	intron	NA
chr2	3291	3575	+	ONT2.13417.1025	UTR	NA
chr2	692	736	+	ONT2.13417.1027	UTR	NA
chr2	737	775	+	ONT2.13417.1027	CDS	DUSP28
chr2	775	894	+	ONT2.13417.1027	intron	DUSP28
chr2	894	1031	+	ONT2.13417.1027	CDS	DUSP28
chr2	1032	1083	+	ONT2.13417.1027	UTR	NA
chr2	1083	3238	+	ONT2.13417.1027	intron	NA
chr2	3238	3578	+	ONT2.13417.1027	UTR	NA
chr2	699	736	+	ONT2.13417.1028	UTR	NA
chr2	737	775	+	ONT2.13417.1028	CDS	DUSP28
chr2	775	894	+	ONT2.13417.1028	intron	DUSP28
chr2	894	1031	+	ONT2.13417.1028	CDS	DUSP28
chr2	1032	3578	+	ONT2.13417.1028	UTR	NA
chr2	50	118	+	ONT2.13417.926	UTR	NA
chr2	119	154	+	ONT2.13417.926	CDS	DUSP28
chr2	154	545	+	ONT2.13417.926	intron	DUSP28
chr2	545	775	+	ONT2.13417.926	CDS	DUSP28
chr2	775	894	+	ONT2.13417.926	intron	DUSP28
chr2	894	1031	+	ONT2.13417.926	CDS	DUSP28
chr2	1032	1166	+	ONT2.13417.926	UTR	NA
chr2	2	382	+	ONT2.13417.927	UTR	NA
chr2	383	775	+	ONT2.13417.927	CDS	DUSP28
chr2	775	894	+	ONT2.13417.927	intron	DUSP28
chr2	894	1031	+	ONT2.13417.927	CDS	DUSP28
chr2	1032	3578	+	ONT2.13417.927	UTR	NA
chr2	10	382	+	ONT2.13417.928	UTR	NA
chr2	383	775	+	ONT2.13417.928	CDS	DUSP28
chr2	775	894	+	ONT2.13417.928	intron	DUSP28
chr2	894	1031	+	ONT2.13417.928	CDS	DUSP28
chr2	1032	1083	+	ONT2.13417.928	UTR	NA
chr2	1083	3238	+	ONT2.13417.928	intron	NA
chr2	3238	3578	+	ONT2.13417.928	UTR	NA
chr2	58	118	+	ONT2.13417.930	UTR	NA
chr2	119	154	+	ONT2.13417.930	CDS	DUSP28
chr2	154	548	+	ONT2.13417.930	intron	DUSP28
chr2	548	775	+	ONT2.13417.930	CDS	DUSP28
chr2	775	894	+	ONT2.13417.930	intron	DUSP28
chr2	894	1031	+	ONT2.13417.930	CDS	DUSP28
chr2	1032	1083	+	ONT2.13417.930	UTR	NA
chr2	1083	3238	+	ONT2.13417.930	intron	NA
chr2	3238	3575	+	ONT2.13417.930	UTR	NA
chr2	49	382	+	ONT2.13417.936	UTR	NA
chr2	383	775	+	ONT2.13417.936	CDS	DUSP28
chr2	775	894	+	ONT2.13417.936	intron	DUSP28
chr2	894	1031	+	ONT2.13417.936	CDS	DUSP28
chr2	1032	2160	+	ONT2.13417.936	UTR	NA
chr2	2160	3238	+	ONT2.13417.936	intron	NA
chr2	3238	3575	+	ONT2.13417.936	UTR	NA
chr2	58	118	+	ONT2.13417.940	UTR	NA
chr2	119	154	+	ONT2.13417.940	CDS	DUSP28
chr2	154	548	+	ONT2.13417.940	intron	DUSP28
chr2	548	775	+	ONT2.13417.940	CDS	DUSP28
chr2	775	894	+	ONT2.13417.940	intron	DUSP28
chr2	894	1031	+	ONT2.13417.940	CDS	DUSP28
chr2	1032	1080	+	ONT2.13417.940	UTR	NA
chr2	1080	3238	+	ONT2.13417.940	intron	NA
chr2	3238	3577	+	ONT2.13417.940	UTR	NA
chr2	88	382	+	ONT2.13417.944	UTR	NA
chr2	383	775	+	ONT2.13417.944	CDS	DUSP28
chr2	775	894	+	ONT2.13417.944	intron	DUSP28
chr2	894	1031	+	ONT2.13417.944	CDS	DUSP28
chr2	1032	1083	+	ONT2.13417.944	UTR	NA
chr2	1083	3238	+	ONT2.13417.944	intron	NA
chr2	3238	3578	+	ONT2.13417.944	UTR	NA
chr2	266	382	+	ONT2.13417.950	UTR	NA
chr2	383	775	+	ONT2.13417.950	CDS	DUSP28
chr2	775	894	+	ONT2.13417.950	intron	DUSP28
chr2	894	1031	+	ONT2.13417.950	CDS	DUSP28
chr2	1032	1087	+	ONT2.13417.950	UTR	NA
chr2	1087	3238	+	ONT2.13417.950	intron	NA
chr2	3238	3570	+	ONT2.13417.950	UTR	NA
chr2	335	382	+	ONT2.13417.954	UTR	NA
chr2	383	775	+	ONT2.13417.954	CDS	DUSP28
chr2	775	894	+	ONT2.13417.954	intron	DUSP28
chr2	894	1031	+	ONT2.13417.954	CDS	DUSP28
chr2	1032	1083	+	ONT2.13417.954	UTR	NA
chr2	1083	3238	+	ONT2.13417.954	intron	NA
chr2	3238	3575	+	ONT2.13417.954	UTR	NA
chr2	339	382	+	ONT2.13417.955	UTR	NA
chr2	383	775	+	ONT2.13417.955	CDS	DUSP28
chr2	775	894	+	ONT2.13417.955	intron	DUSP28
chr2	894	1031	+	ONT2.13417.955	CDS	DUSP28
