seqnames	start	end	strand	transcript_id	type	gene_id
chr14	766	845	+	ENST00000689861.1	UTR	NA
chr14	845	2137	+	ENST00000689861.1	intron	NA
chr14	2137	2140	+	ENST00000689861.1	UTR	NA
chr14	2141	2308	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	2308	2457	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	2457	2636	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	2636	2780	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	2780	2854	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	2854	3020	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	3020	3094	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	3094	3260	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	3260	3343	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	3343	3435	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	3435	3524	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	3524	3901	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	3901	4005	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	4005	4234	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	4234	4320	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	4320	4556	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	4556	4615	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	4615	4770	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	4770	4903	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	4903	4981	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	4981	5035	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	5035	5127	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	5127	5178	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	5178	5500	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	5500	5633	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	5633	5775	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	5775	6011	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	6011	6214	+	ENST00000689861.1	intron	ENSG00000100884.10
chr14	6214	6354	+	ENST00000689861.1	CDS	ENSG00000100884.10
chr14	6355	6388	+	ENST00000689861.1	UTR	NA
chr14	6388	6509	+	ENST00000689861.1	intron	NA
chr14	6509	6708	+	ENST00000689861.1	UTR	NA
chr14	2	79	+	ONT14.383.2968	UTR	NA
chr14	79	731	+	ONT14.383.2968	intron	NA
chr14	731	845	+	ONT14.383.2968	UTR	NA
chr14	845	2137	+	ONT14.383.2968	intron	NA
chr14	2137	2140	+	ONT14.383.2968	UTR	NA
chr14	2141	2308	+	ONT14.383.2968	CDS	CPNE6
chr14	2308	2457	+	ONT14.383.2968	intron	CPNE6
chr14	2457	2636	+	ONT14.383.2968	CDS	CPNE6
chr14	2636	2780	+	ONT14.383.2968	intron	CPNE6
chr14	2780	2854	+	ONT14.383.2968	CDS	CPNE6
chr14	2854	3020	+	ONT14.383.2968	intron	CPNE6
chr14	3020	3094	+	ONT14.383.2968	CDS	CPNE6
chr14	3094	3260	+	ONT14.383.2968	intron	CPNE6
chr14	3260	3343	+	ONT14.383.2968	CDS	CPNE6
