seqnames	start	end	strand	transcript_id	type	gene_id
chr6	228	285	+	ENST00000565422.3	UTR	NA
chr6	285	386	+	ENST00000565422.3	intron	NA
chr6	386	469	+	ENST00000565422.3	UTR	NA
chr6	469	570	+	ENST00000565422.3	intron	NA
chr6	570	581	+	ENST00000565422.3	UTR	NA
chr6	582	744	+	ENST00000565422.3	CDS	ENSG00000230062.7
chr6	744	845	+	ENST00000565422.3	intron	ENSG00000230062.7
chr6	845	1073	+	ENST00000565422.3	CDS	ENSG00000230062.7
chr6	1073	1174	+	ENST00000565422.3	intron	ENSG00000230062.7
chr6	1174	1375	+	ENST00000565422.3	CDS	ENSG00000230062.7
chr6	1376	1957	+	ENST00000565422.3	UTR	NA
chr6	228	234	+	ONT6.2183.41	UTR	NA
chr6	235	285	+	ONT6.2183.41	CDS	ANKRD66
chr6	285	386	+	ONT6.2183.41	intron	ANKRD66
chr6	386	469	+	ONT6.2183.41	CDS	ANKRD66
chr6	469	570	+	ONT6.2183.41	intron	ANKRD66
chr6	570	744	+	ONT6.2183.41	CDS	ANKRD66
chr6	744	845	+	ONT6.2183.41	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.41	CDS	ANKRD66
chr6	1073	1174	+	ONT6.2183.41	intron	ANKRD66
chr6	1174	1372	+	ONT6.2183.41	CDS	ANKRD66
chr6	1373	2013	+	ONT6.2183.41	UTR	NA
chr6	228	234	+	ONT6.2183.42	UTR	NA
chr6	235	285	+	ONT6.2183.42	CDS	ANKRD66
chr6	285	386	+	ONT6.2183.42	intron	ANKRD66
chr6	386	469	+	ONT6.2183.42	CDS	ANKRD66
chr6	469	570	+	ONT6.2183.42	intron	ANKRD66
chr6	570	744	+	ONT6.2183.42	CDS	ANKRD66
chr6	744	845	+	ONT6.2183.42	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.42	CDS	ANKRD66
chr6	1073	1174	+	ONT6.2183.42	intron	ANKRD66
chr6	1174	1372	+	ONT6.2183.42	CDS	ANKRD66
chr6	1373	1669	+	ONT6.2183.42	UTR	NA
chr6	229	234	+	ONT6.2183.43	UTR	NA
chr6	235	285	+	ONT6.2183.43	CDS	ANKRD66
chr6	285	386	+	ONT6.2183.43	intron	ANKRD66
chr6	386	469	+	ONT6.2183.43	CDS	ANKRD66
chr6	469	570	+	ONT6.2183.43	intron	ANKRD66
chr6	570	744	+	ONT6.2183.43	CDS	ANKRD66
chr6	744	845	+	ONT6.2183.43	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.43	CDS	ANKRD66
chr6	1073	1174	+	ONT6.2183.43	intron	ANKRD66
chr6	1174	1372	+	ONT6.2183.43	CDS	ANKRD66
chr6	1373	2284	+	ONT6.2183.43	UTR	NA
chr6	219	234	+	ONT6.2183.44	UTR	NA
chr6	235	285	+	ONT6.2183.44	CDS	ANKRD66
chr6	285	386	+	ONT6.2183.44	intron	ANKRD66
chr6	386	469	+	ONT6.2183.44	CDS	ANKRD66
chr6	469	570	+	ONT6.2183.44	intron	ANKRD66
chr6	570	744	+	ONT6.2183.44	CDS	ANKRD66
chr6	744	845	+	ONT6.2183.44	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.44	CDS	ANKRD66
chr6	1073	1174	+	ONT6.2183.44	intron	ANKRD66
chr6	1174	1372	+	ONT6.2183.44	CDS	ANKRD66
chr6	1373	1829	+	ONT6.2183.44	UTR	NA
chr6	219	234	+	ONT6.2183.46	UTR	NA
chr6	235	285	+	ONT6.2183.46	CDS	ANKRD66
chr6	285	386	+	ONT6.2183.46	intron	ANKRD66
chr6	386	469	+	ONT6.2183.46	CDS	ANKRD66
chr6	469	570	+	ONT6.2183.46	intron	ANKRD66
chr6	570	744	+	ONT6.2183.46	CDS	ANKRD66
chr6	744	845	+	ONT6.2183.46	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.46	CDS	ANKRD66
chr6	1073	1174	+	ONT6.2183.46	intron	ANKRD66
chr6	1174	1372	+	ONT6.2183.46	CDS	ANKRD66
chr6	1373	2759	+	ONT6.2183.46	UTR	NA
chr6	2	109	+	ONT6.2183.6	UTR	NA
chr6	110	118	+	ONT6.2183.6	CDS	ANKRD66
chr6	118	386	+	ONT6.2183.6	intron	ANKRD66
chr6	386	469	+	ONT6.2183.6	CDS	ANKRD66
chr6	469	570	+	ONT6.2183.6	intron	ANKRD66
chr6	570	744	+	ONT6.2183.6	CDS	ANKRD66
chr6	744	845	+	ONT6.2183.6	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.6	CDS	ANKRD66
chr6	1073	1174	+	ONT6.2183.6	intron	ANKRD66
chr6	1174	1372	+	ONT6.2183.6	CDS	ANKRD66
chr6	1373	2243	+	ONT6.2183.6	UTR	NA
chr6	228	285	+	ENST00000565422.3	exon	ENSG00000230062.7
chr6	285	386	+	ENST00000565422.3	intron	NA
chr6	386	469	+	ENST00000565422.3	exon	ENSG00000230062.7
chr6	469	570	+	ENST00000565422.3	intron	NA
chr6	570	744	+	ENST00000565422.3	exon	ENSG00000230062.7
chr6	744	845	+	ENST00000565422.3	intron	ENSG00000230062.7
chr6	845	1073	+	ENST00000565422.3	exon	ENSG00000230062.7
chr6	1073	1174	+	ENST00000565422.3	intron	ENSG00000230062.7
chr6	1174	1957	+	ENST00000565422.3	exon	ENSG00000230062.7
chr6	228	285	+	ONT6.2183.41	exon	ANKRD66
chr6	285	386	+	ONT6.2183.41	intron	ANKRD66
chr6	386	469	+	ONT6.2183.41	exon	ANKRD66
chr6	469	570	+	ONT6.2183.41	intron	ANKRD66
chr6	570	744	+	ONT6.2183.41	exon	ANKRD66
chr6	744	845	+	ONT6.2183.41	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.41	exon	ANKRD66
chr6	1073	1174	+	ONT6.2183.41	intron	ANKRD66
chr6	1174	2013	+	ONT6.2183.41	exon	ANKRD66
chr6	228	285	+	ONT6.2183.42	exon	ANKRD66
chr6	285	386	+	ONT6.2183.42	intron	ANKRD66
chr6	386	469	+	ONT6.2183.42	exon	ANKRD66
chr6	469	570	+	ONT6.2183.42	intron	ANKRD66
chr6	570	744	+	ONT6.2183.42	exon	ANKRD66
chr6	744	845	+	ONT6.2183.42	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.42	exon	ANKRD66
chr6	1073	1174	+	ONT6.2183.42	intron	ANKRD66
chr6	1174	1669	+	ONT6.2183.42	exon	ANKRD66
chr6	229	285	+	ONT6.2183.43	exon	ANKRD66
chr6	285	386	+	ONT6.2183.43	intron	ANKRD66
chr6	386	469	+	ONT6.2183.43	exon	ANKRD66
chr6	469	570	+	ONT6.2183.43	intron	ANKRD66
chr6	570	744	+	ONT6.2183.43	exon	ANKRD66
chr6	744	845	+	ONT6.2183.43	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.43	exon	ANKRD66
chr6	1073	1174	+	ONT6.2183.43	intron	ANKRD66
chr6	1174	2284	+	ONT6.2183.43	exon	ANKRD66
chr6	219	285	+	ONT6.2183.44	exon	ANKRD66
chr6	285	386	+	ONT6.2183.44	intron	ANKRD66
chr6	386	469	+	ONT6.2183.44	exon	ANKRD66
chr6	469	570	+	ONT6.2183.44	intron	ANKRD66
chr6	570	744	+	ONT6.2183.44	exon	ANKRD66
chr6	744	845	+	ONT6.2183.44	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.44	exon	ANKRD66
chr6	1073	1174	+	ONT6.2183.44	intron	ANKRD66
chr6	1174	1829	+	ONT6.2183.44	exon	ANKRD66
chr6	228	285	+	ONT6.2183.45	exon	ANKRD66
chr6	286	369	+	ONT6.2183.45	exon	ANKRD66
chr6	370	544	+	ONT6.2183.45	exon	ANKRD66
chr6	545	773	+	ONT6.2183.45	exon	ANKRD66
chr6	774	925	+	ONT6.2183.45	exon	ANKRD66
chr6	219	285	+	ONT6.2183.46	exon	ANKRD66
chr6	285	386	+	ONT6.2183.46	intron	ANKRD66
chr6	386	469	+	ONT6.2183.46	exon	ANKRD66
chr6	469	570	+	ONT6.2183.46	intron	ANKRD66
chr6	570	744	+	ONT6.2183.46	exon	ANKRD66
chr6	744	845	+	ONT6.2183.46	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.46	exon	ANKRD66
chr6	1073	1174	+	ONT6.2183.46	intron	ANKRD66
chr6	1174	2759	+	ONT6.2183.46	exon	ANKRD66
chr6	2	118	+	ONT6.2183.6	exon	ANKRD66
chr6	118	386	+	ONT6.2183.6	intron	ANKRD66
chr6	386	469	+	ONT6.2183.6	exon	ANKRD66
chr6	469	570	+	ONT6.2183.6	intron	ANKRD66
chr6	570	744	+	ONT6.2183.6	exon	ANKRD66
chr6	744	845	+	ONT6.2183.6	intron	ANKRD66
chr6	845	1073	+	ONT6.2183.6	exon	ANKRD66
chr6	1073	1174	+	ONT6.2183.6	intron	ANKRD66
chr6	1174	2243	+	ONT6.2183.6	exon	ANKRD66
