seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2073	2249	+	ENST00000329464.9	UTR	NA
chr15	2250	2255	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	2255	2360	+	ENST00000329464.9	intron	ENSG00000185880.13
chr15	2360	2836	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	2836	2937	+	ENST00000329464.9	intron	ENSG00000185880.13
chr15	2937	3032	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	3032	5190	+	ENST00000329464.9	intron	ENSG00000185880.13
chr15	5190	5423	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	5423	6209	+	ENST00000329464.9	intron	ENSG00000185880.13
chr15	6209	6231	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	6231	6317	+	ENST00000329464.9	intron	ENSG00000185880.13
chr15	6317	6441	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	6441	6556	+	ENST00000329464.9	intron	ENSG00000185880.13
chr15	6556	7100	+	ENST00000329464.9	CDS	ENSG00000185880.13
chr15	7101	7152	+	ENST00000329464.9	UTR	NA
chr15	23	520	+	ONT15.940.50724	UTR	NA
chr15	520	621	+	ONT15.940.50724	intron	NA
chr15	621	1188	+	ONT15.940.50724	UTR	NA
chr15	1188	2028	+	ONT15.940.50724	intron	NA
chr15	2028	2249	+	ONT15.940.50724	UTR	NA
chr15	2250	2255	+	ONT15.940.50724	CDS	TRIM69
chr15	2255	2360	+	ONT15.940.50724	intron	TRIM69
chr15	2360	2836	+	ONT15.940.50724	CDS	TRIM69
chr15	2836	2937	+	ONT15.940.50724	intron	TRIM69
chr15	2937	3032	+	ONT15.940.50724	CDS	TRIM69
chr15	3032	5190	+	ONT15.940.50724	intron	TRIM69
chr15	5190	5372	+	ONT15.940.50724	CDS	TRIM69
chr15	5372	6209	+	ONT15.940.50724	intron	TRIM69
chr15	6209	6231	+	ONT15.940.50724	CDS	TRIM69
chr15	6231	6317	+	ONT15.940.50724	intron	TRIM69
chr15	6317	6441	+	ONT15.940.50724	CDS	TRIM69
chr15	6441	6556	+	ONT15.940.50724	intron	TRIM69
chr15	6556	7097	+	ONT15.940.50724	CDS	TRIM69
chr15	7098	7152	+	ONT15.940.50724	UTR	NA
chr15	41	520	+	ONT15.940.50727	UTR	NA
chr15	520	621	+	ONT15.940.50727	intron	NA
chr15	621	1188	+	ONT15.940.50727	UTR	NA
chr15	1188	2028	+	ONT15.940.50727	intron	NA
chr15	2028	2249	+	ONT15.940.50727	UTR	NA
chr15	2250	2255	+	ONT15.940.50727	CDS	TRIM69
chr15	2255	2360	+	ONT15.940.50727	intron	TRIM69
chr15	2360	2836	+	ONT15.940.50727	CDS	TRIM69
chr15	2836	2937	+	ONT15.940.50727	intron	TRIM69
chr15	2937	3032	+	ONT15.940.50727	CDS	TRIM69
chr15	3032	5190	+	ONT15.940.50727	intron	TRIM69
chr15	5190	5451	+	ONT15.940.50727	CDS	TRIM69
chr15	5451	6317	+	ONT15.940.50727	intron	TRIM69
chr15	6317	6333	+	ONT15.940.50727	CDS	TRIM69
chr15	6334	6441	+	ONT15.940.50727	UTR	NA
chr15	6441	6556	+	ONT15.940.50727	intron	NA
chr15	6556	7151	+	ONT15.940.50727	UTR	NA
chr15	21	520	+	ONT15.940.50728	UTR	NA
chr15	520	2028	+	ONT15.940.50728	intron	NA
chr15	2028	2249	+	ONT15.940.50728	UTR	NA
chr15	2250	2255	+	ONT15.940.50728	CDS	TRIM69
chr15	2255	2360	+	ONT15.940.50728	intron	TRIM69
chr15	2360	2836	+	ONT15.940.50728	CDS	TRIM69
chr15	2836	2937	+	ONT15.940.50728	intron	TRIM69
chr15	2937	3032	+	ONT15.940.50728	CDS	TRIM69
chr15	3032	5190	+	ONT15.940.50728	intron	TRIM69
chr15	5190	5423	+	ONT15.940.50728	CDS	TRIM69
chr15	5423	6209	+	ONT15.940.50728	intron	TRIM69
chr15	6209	6231	+	ONT15.940.50728	CDS	TRIM69
chr15	6231	6317	+	ONT15.940.50728	intron	TRIM69
chr15	6317	6441	+	ONT15.940.50728	CDS	TRIM69
chr15	6441	6556	+	ONT15.940.50728	intron	TRIM69
chr15	6556	7097	+	ONT15.940.50728	CDS	TRIM69
chr15	7098	7151	+	ONT15.940.50728	UTR	NA
chr15	2	520	+	ONT15.940.50735	UTR	NA
chr15	520	621	+	ONT15.940.50735	intron	NA
chr15	621	1188	+	ONT15.940.50735	UTR	NA
chr15	1188	2028	+	ONT15.940.50735	intron	NA
chr15	2028	2249	+	ONT15.940.50735	UTR	NA
chr15	2250	2255	+	ONT15.940.50735	CDS	TRIM69
chr15	2255	2360	+	ONT15.940.50735	intron	TRIM69
chr15	2360	2836	+	ONT15.940.50735	CDS	TRIM69
chr15	2836	2937	+	ONT15.940.50735	intron	TRIM69
chr15	2937	3032	+	ONT15.940.50735	CDS	TRIM69
chr15	3032	5182	+	ONT15.940.50735	intron	TRIM69
chr15	5182	5235	+	ONT15.940.50735	CDS	TRIM69
chr15	5236	5423	+	ONT15.940.50735	UTR	NA
chr15	5423	6209	+	ONT15.940.50735	intron	NA
chr15	6209	6231	+	ONT15.940.50735	UTR	NA
chr15	6231	6317	+	ONT15.940.50735	intron	NA
chr15	6317	6441	+	ONT15.940.50735	UTR	NA
chr15	6441	6556	+	ONT15.940.50735	intron	NA
chr15	6556	7152	+	ONT15.940.50735	UTR	NA
chr15	26	520	+	ONT15.940.50747	UTR	NA
chr15	520	621	+	ONT15.940.50747	intron	NA
chr15	621	1188	+	ONT15.940.50747	UTR	NA
chr15	1188	2028	+	ONT15.940.50747	intron	NA
chr15	2028	2249	+	ONT15.940.50747	UTR	NA
chr15	2250	2255	+	ONT15.940.50747	CDS	TRIM69
chr15	2255	2360	+	ONT15.940.50747	intron	TRIM69
chr15	2360	2836	+	ONT15.940.50747	CDS	TRIM69
chr15	2836	2937	+	ONT15.940.50747	intron	TRIM69
chr15	2937	3032	+	ONT15.940.50747	CDS	TRIM69
chr15	3032	5190	+	ONT15.940.50747	intron	TRIM69
chr15	5190	5432	+	ONT15.940.50747	CDS	TRIM69
chr15	5432	6547	+	ONT15.940.50747	intron	TRIM69
chr15	6547	6555	+	ONT15.940.50747	CDS	TRIM69
chr15	6556	7149	+	ONT15.940.50747	UTR	NA
chr15	47	520	+	ONT15.940.50751	UTR	NA
chr15	520	2028	+	ONT15.940.50751	intron	NA
chr15	2028	2249	+	ONT15.940.50751	UTR	NA
chr15	2250	2255	+	ONT15.940.50751	CDS	TRIM69
chr15	2255	2360	+	ONT15.940.50751	intron	TRIM69
chr15	2360	2836	+	ONT15.940.50751	CDS	TRIM69
chr15	2836	2937	+	ONT15.940.50751	intron	TRIM69
chr15	2937	3032	+	ONT15.940.50751	CDS	TRIM69
chr15	3032	5182	+	ONT15.940.50751	intron	TRIM69
chr15	5182	5235	+	ONT15.940.50751	CDS	TRIM69
chr15	5236	5423	+	ONT15.940.50751	UTR	NA
chr15	5423	6209	+	ONT15.940.50751	intron	NA
chr15	6209	6231	+	ONT15.940.50751	UTR	NA
chr15	6231	6317	+	ONT15.940.50751	intron	NA
chr15	6317	6441	+	ONT15.940.50751	UTR	NA
chr15	6441	6556	+	ONT15.940.50751	intron	NA
chr15	6556	7149	+	ONT15.940.50751	UTR	NA
chr15	2	520	+	ONT15.940.50753	UTR	NA
chr15	520	2028	+	ONT15.940.50753	intron	NA
chr15	2028	2259	+	ONT15.940.50753	UTR	NA
chr15	2259	6542	+	ONT15.940.50753	intron	NA
chr15	6542	6653	+	ONT15.940.50753	UTR	NA
chr15	6654	7097	+	ONT15.940.50753	CDS	TRIM69
chr15	7098	7146	+	ONT15.940.50753	UTR	NA
chr15	3	520	+	ONT15.940.50754	UTR	NA
chr15	520	621	+	ONT15.940.50754	intron	NA
chr15	621	1188	+	ONT15.940.50754	UTR	NA
chr15	1188	2028	+	ONT15.940.50754	intron	NA
chr15	2028	2249	+	ONT15.940.50754	UTR	NA
