seqnames	start	end	strand	transcript_id	type	gene_id
chr8	82	1057	-	ENST00000311812.7	UTR	NA
chr8	1058	1153	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	1153	1254	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1254	1310	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	1310	1411	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1411	1488	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	1488	1589	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1589	1702	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	1702	1803	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1803	2006	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	2006	2107	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2107	2199	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	2199	2300	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2300	2369	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	2369	2470	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2470	2557	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	2557	2658	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2658	2748	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	2748	2849	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2849	2959	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	2959	3060	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3060	3124	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	3124	3225	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3225	3339	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	3339	3440	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3440	3514	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	3514	3615	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3615	3683	-	ENST00000311812.7	CDS	ENSG00000174226.9
chr8	3684	3831	-	ENST00000311812.7	UTR	NA
chr8	2	1060	-	ONT8.5569.2069	UTR	NA
chr8	1061	1150	-	ONT8.5569.2069	CDS	SNX31
chr8	1150	1254	-	ONT8.5569.2069	intron	SNX31
chr8	1254	1310	-	ONT8.5569.2069	CDS	SNX31
chr8	1310	1411	-	ONT8.5569.2069	intron	SNX31
chr8	1411	1488	-	ONT8.5569.2069	CDS	SNX31
chr8	1488	1589	-	ONT8.5569.2069	intron	SNX31
chr8	1589	1702	-	ONT8.5569.2069	CDS	SNX31
chr8	1702	1803	-	ONT8.5569.2069	intron	SNX31
chr8	1803	2006	-	ONT8.5569.2069	CDS	SNX31
chr8	2006	2107	-	ONT8.5569.2069	intron	SNX31
chr8	2107	2199	-	ONT8.5569.2069	CDS	SNX31
chr8	2199	2300	-	ONT8.5569.2069	intron	SNX31
chr8	2300	2369	-	ONT8.5569.2069	CDS	SNX31
chr8	2369	2470	-	ONT8.5569.2069	intron	SNX31
chr8	2470	2557	-	ONT8.5569.2069	CDS	SNX31
chr8	2557	2658	-	ONT8.5569.2069	intron	SNX31
chr8	2658	2748	-	ONT8.5569.2069	CDS	SNX31
chr8	2748	2849	-	ONT8.5569.2069	intron	SNX31
chr8	2849	2959	-	ONT8.5569.2069	CDS	SNX31
chr8	2959	3060	-	ONT8.5569.2069	intron	SNX31
chr8	3060	3124	-	ONT8.5569.2069	CDS	SNX31
chr8	3124	3225	-	ONT8.5569.2069	intron	SNX31
chr8	3225	3285	-	ONT8.5569.2069	CDS	SNX31
chr8	3286	3339	-	ONT8.5569.2069	UTR	NA
chr8	3339	3932	-	ONT8.5569.2069	intron	NA
chr8	3932	4196	-	ONT8.5569.2069	UTR	NA
chr8	82	1153	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	1153	1254	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1254	1310	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	1310	1411	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1411	1488	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	1488	1589	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1589	1702	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	1702	1803	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	1803	2006	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	2006	2107	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2107	2199	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	2199	2300	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2300	2369	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	2369	2470	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2470	2557	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	2557	2658	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2658	2748	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	2748	2849	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	2849	2959	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	2959	3060	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3060	3124	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	3124	3225	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3225	3339	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	3339	3440	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3440	3514	-	ENST00000311812.7	exon	ENSG00000174226.9
chr8	3514	3615	-	ENST00000311812.7	intron	ENSG00000174226.9
chr8	3615	3831	-	ENST00000311812.7	exon	ENSG00000174226.9
