seqnames	start	end	strand	transcript_id	type	gene_id
chr12	74	195	+	ENST00000426126.7	UTR	NA
chr12	196	288	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	288	948	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	948	1051	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	1051	1243	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	1243	1365	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	1365	1894	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	1894	1971	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	1971	2072	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	2072	2216	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	2216	3222	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	3222	3286	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	3286	3393	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	3393	3555	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	3555	3874	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	3874	3999	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	3999	5633	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	5633	5775	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	5775	5880	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	5880	5980	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	5980	8425	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	8425	8549	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	8549	9362	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	9362	9424	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	9424	11035	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	11035	11128	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	11128	11236	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	11236	11319	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	11319	11424	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	11424	11581	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	11581	11686	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	11686	11780	+	ENST00000426126.7	CDS	ENSG00000186908.15
chr12	11780	12081	+	ENST00000426126.7	intron	ENSG00000186908.15
chr12	12081	12222	+	ENST00000426126.7	CDS	ENSG00000186908.15
