seqnames	start	end	strand	transcript_id	type	gene_id
chr10	3	207	+	ENST00000344293.6	UTR	NA
chr10	208	373	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	373	474	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	474	716	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	716	4053	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	4053	5875	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	5875	6817	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	6817	6899	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	6899	7000	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	7000	7252	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	7252	7353	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	7353	7459	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	7459	7560	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	7560	7677	+	ENST00000344293.6	CDS	ENSG00000165632.9
chr10	7678	9554	+	ENST00000344293.6	UTR	NA
chr10	2	207	+	ONT10.582.3585	UTR	NA
chr10	208	373	+	ONT10.582.3585	CDS	TAF3
chr10	373	474	+	ONT10.582.3585	intron	TAF3
chr10	474	724	+	ONT10.582.3585	CDS	TAF3
chr10	724	4065	+	ONT10.582.3585	intron	NA
chr10	4065	5799	+	ONT10.582.3585	UTR	NA
chr10	3	207	+	ONT10.582.3597	UTR	NA
chr10	208	373	+	ONT10.582.3597	CDS	TAF3
chr10	373	474	+	ONT10.582.3597	intron	TAF3
chr10	474	716	+	ONT10.582.3597	CDS	TAF3
chr10	716	4053	+	ONT10.582.3597	intron	TAF3
chr10	4053	5935	+	ONT10.582.3597	CDS	TAF3
chr10	5936	6716	+	ONT10.582.3597	UTR	NA
chr10	13	207	+	ONT10.582.3599	UTR	NA
chr10	208	373	+	ONT10.582.3599	CDS	TAF3
chr10	373	474	+	ONT10.582.3599	intron	TAF3
chr10	474	724	+	ONT10.582.3599	CDS	TAF3
chr10	725	3952	+	ONT10.582.3599	UTR	NA
chr10	3	207	+	ONT10.582.3638	UTR	NA
chr10	208	373	+	ONT10.582.3638	CDS	TAF3
chr10	373	474	+	ONT10.582.3638	intron	TAF3
chr10	474	533	+	ONT10.582.3638	CDS	TAF3
chr10	533	4109	+	ONT10.582.3638	intron	TAF3
chr10	4109	4128	+	ONT10.582.3638	CDS	TAF3
chr10	4129	5799	+	ONT10.582.3638	UTR	NA
chr10	3	207	+	ONT10.582.3646	UTR	NA
chr10	208	373	+	ONT10.582.3646	CDS	TAF3
chr10	373	474	+	ONT10.582.3646	intron	TAF3
chr10	474	724	+	ONT10.582.3646	CDS	TAF3
chr10	725	2755	+	ONT10.582.3646	UTR	NA
chr10	24	207	+	ONT10.582.3683	UTR	NA
chr10	208	373	+	ONT10.582.3683	CDS	TAF3
chr10	373	474	+	ONT10.582.3683	intron	TAF3
chr10	474	724	+	ONT10.582.3683	CDS	TAF3
chr10	725	1737	+	ONT10.582.3683	UTR	NA
chr10	15	207	+	ONT10.582.3699	UTR	NA
chr10	208	373	+	ONT10.582.3699	CDS	TAF3
chr10	373	474	+	ONT10.582.3699	intron	TAF3
chr10	474	700	+	ONT10.582.3699	CDS	TAF3
chr10	700	4053	+	ONT10.582.3699	intron	TAF3
chr10	4053	4220	+	ONT10.582.3699	CDS	TAF3
chr10	4221	5848	+	ONT10.582.3699	UTR	NA
chr10	17	207	+	ONT10.582.3741	UTR	NA
chr10	208	373	+	ONT10.582.3741	CDS	TAF3
chr10	373	474	+	ONT10.582.3741	intron	TAF3
chr10	474	716	+	ONT10.582.3741	CDS	TAF3
chr10	716	4053	+	ONT10.582.3741	intron	TAF3
chr10	4053	4312	+	ONT10.582.3741	CDS	TAF3
chr10	4312	5283	+	ONT10.582.3741	intron	TAF3
chr10	5283	5321	+	ONT10.582.3741	CDS	TAF3
chr10	5322	5799	+	ONT10.582.3741	UTR	NA
chr10	4	374	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	374	475	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	475	717	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	717	4054	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	4054	5876	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	5876	6818	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	6818	6900	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	6900	7001	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	7001	7253	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	7253	7355	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	7355	7461	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	7461	7562	+	ENST00000344293.6	intron	ENSG00000165632.9
chr10	7562	9556	+	ENST00000344293.6	exon	ENSG00000165632.9
chr10	2	374	+	ONT10.582.3557	exon	TAF3
chr10	375	617	+	ONT10.582.3557	exon	TAF3
chr10	618	1987	+	ONT10.582.3557	exon	TAF3
chr10	4	374	+	ONT10.582.3565	exon	TAF3
chr10	375	617	+	ONT10.582.3565	exon	TAF3
chr10	618	1126	+	ONT10.582.3565	exon	TAF3
chr10	4	374	+	ONT10.582.3567	exon	TAF3
chr10	375	617	+	ONT10.582.3567	exon	TAF3
chr10	618	2345	+	ONT10.582.3567	exon	TAF3
chr10	2346	2362	+	ONT10.582.3567	exon	TAF3
chr10	8	374	+	ONT10.582.3574	exon	TAF3
chr10	375	617	+	ONT10.582.3574	exon	TAF3
chr10	618	1023	+	ONT10.582.3574	exon	TAF3
chr10	4	374	+	ONT10.582.3576	exon	TAF3
chr10	375	617	+	ONT10.582.3576	exon	TAF3
chr10	618	1656	+	ONT10.582.3576	exon	TAF3
