seqnames	start	end	strand	transcript_id	type	gene_id
chrX	2856	2884	+	ONTX.9501.1070	UTR	NA
chrX	2885	3137	+	ONTX.9501.1070	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1070	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1070	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1070	UTR	NA
chrX	786	903	+	ONTX.9501.1072	UTR	NA
chrX	903	1630	+	ONTX.9501.1072	intron	NA
chrX	1630	1696	+	ONTX.9501.1072	UTR	NA
chrX	1696	2622	+	ONTX.9501.1072	intron	NA
chrX	2622	2754	+	ONTX.9501.1072	UTR	NA
chrX	2754	2856	+	ONTX.9501.1072	intron	NA
chrX	2856	2884	+	ONTX.9501.1072	UTR	NA
chrX	2885	3137	+	ONTX.9501.1072	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1072	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1072	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1072	UTR	NA
chrX	814	954	+	ONTX.9501.1073	UTR	NA
chrX	954	1630	+	ONTX.9501.1073	intron	NA
chrX	1630	1677	+	ONTX.9501.1073	UTR	NA
chrX	1677	2622	+	ONTX.9501.1073	intron	NA
chrX	2622	2758	+	ONTX.9501.1073	UTR	NA
chrX	2758	2856	+	ONTX.9501.1073	intron	NA
chrX	2856	2884	+	ONTX.9501.1073	UTR	NA
chrX	2885	3137	+	ONTX.9501.1073	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1073	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1073	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1073	UTR	NA
chrX	784	903	+	ONTX.9501.1074	UTR	NA
chrX	903	1630	+	ONTX.9501.1074	intron	NA
chrX	1630	1677	+	ONTX.9501.1074	UTR	NA
chrX	1677	2622	+	ONTX.9501.1074	intron	NA
chrX	2622	2754	+	ONTX.9501.1074	UTR	NA
chrX	2754	2856	+	ONTX.9501.1074	intron	NA
chrX	2856	2884	+	ONTX.9501.1074	UTR	NA
chrX	2885	3137	+	ONTX.9501.1074	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1074	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1074	CDS	EOLA1
chrX	3462	3802	+	ONTX.9501.1074	UTR	NA
chrX	896	954	+	ONTX.9501.1079	UTR	NA
chrX	954	1630	+	ONTX.9501.1079	intron	NA
chrX	1630	1696	+	ONTX.9501.1079	UTR	NA
chrX	1696	2622	+	ONTX.9501.1079	intron	NA
chrX	2622	2754	+	ONTX.9501.1079	UTR	NA
chrX	2754	2856	+	ONTX.9501.1079	intron	NA
chrX	2856	2884	+	ONTX.9501.1079	UTR	NA
chrX	2885	3137	+	ONTX.9501.1079	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1079	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1079	CDS	EOLA1
chrX	3462	3815	+	ONTX.9501.1079	UTR	NA
chrX	858	954	+	ONTX.9501.1080	UTR	NA
chrX	954	1630	+	ONTX.9501.1080	intron	NA
chrX	1630	1677	+	ONTX.9501.1080	UTR	NA
chrX	1677	2622	+	ONTX.9501.1080	intron	NA
chrX	2622	2754	+	ONTX.9501.1080	UTR	NA
chrX	2754	2856	+	ONTX.9501.1080	intron	NA
chrX	2856	2884	+	ONTX.9501.1080	UTR	NA
chrX	2885	3137	+	ONTX.9501.1080	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1080	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1080	CDS	EOLA1
chrX	3462	3789	+	ONTX.9501.1080	UTR	NA
chrX	913	954	+	ONTX.9501.1085	UTR	NA
chrX	954	1630	+	ONTX.9501.1085	intron	NA
chrX	1630	1677	+	ONTX.9501.1085	UTR	NA
chrX	1677	2622	+	ONTX.9501.1085	intron	NA
chrX	2622	2758	+	ONTX.9501.1085	UTR	NA
chrX	2758	2856	+	ONTX.9501.1085	intron	NA
chrX	2856	2884	+	ONTX.9501.1085	UTR	NA
chrX	2885	3137	+	ONTX.9501.1085	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1085	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1085	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1085	UTR	NA
chrX	914	954	+	ONTX.9501.1089	UTR	NA
chrX	954	1630	+	ONTX.9501.1089	intron	NA
chrX	1630	1696	+	ONTX.9501.1089	UTR	NA
chrX	1696	2622	+	ONTX.9501.1089	intron	NA
chrX	2622	2754	+	ONTX.9501.1089	UTR	NA
chrX	2754	2856	+	ONTX.9501.1089	intron	NA
chrX	2856	2884	+	ONTX.9501.1089	UTR	NA
chrX	2885	3137	+	ONTX.9501.1089	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1089	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1089	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1089	UTR	NA
chrX	969	1436	+	ONTX.9501.1091	UTR	NA
chrX	1436	1630	+	ONTX.9501.1091	intron	NA
chrX	1630	1677	+	ONTX.9501.1091	UTR	NA
chrX	1677	2622	+	ONTX.9501.1091	intron	NA
chrX	2622	2754	+	ONTX.9501.1091	UTR	NA
chrX	2754	2856	+	ONTX.9501.1091	intron	NA
chrX	2856	2884	+	ONTX.9501.1091	UTR	NA
chrX	2885	3137	+	ONTX.9501.1091	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1091	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1091	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1091	UTR	NA
chrX	1636	1677	+	ONTX.9501.1098	UTR	NA
chrX	1677	2622	+	ONTX.9501.1098	intron	NA
chrX	2622	2758	+	ONTX.9501.1098	UTR	NA
chrX	2758	2856	+	ONTX.9501.1098	intron	NA
chrX	2856	2884	+	ONTX.9501.1098	UTR	NA
chrX	2885	3137	+	ONTX.9501.1098	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1098	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1098	CDS	EOLA1
chrX	3462	3800	+	ONTX.9501.1098	UTR	NA
chrX	1627	1696	+	ONTX.9501.1099	UTR	NA
chrX	1696	2622	+	ONTX.9501.1099	intron	NA
chrX	2622	2758	+	ONTX.9501.1099	UTR	NA
chrX	2758	2856	+	ONTX.9501.1099	intron	NA
chrX	2856	2884	+	ONTX.9501.1099	UTR	NA
chrX	2885	3137	+	ONTX.9501.1099	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1099	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1099	CDS	EOLA1
chrX	3462	3574	+	ONTX.9501.1099	UTR	NA
chrX	3574	3653	+	ONTX.9501.1099	intron	NA
chrX	3653	3808	+	ONTX.9501.1099	UTR	NA
chrX	1627	1696	+	ONTX.9501.1100	UTR	NA
chrX	1696	2622	+	ONTX.9501.1100	intron	NA
chrX	2622	2754	+	ONTX.9501.1100	UTR	NA
chrX	2754	2856	+	ONTX.9501.1100	intron	NA
chrX	2856	2884	+	ONTX.9501.1100	UTR	NA
chrX	2885	3137	+	ONTX.9501.1100	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1100	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1100	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1100	UTR	NA
chrX	1629	1677	+	ONTX.9501.1101	UTR	NA
chrX	1677	2622	+	ONTX.9501.1101	intron	NA
chrX	2622	2754	+	ONTX.9501.1101	UTR	NA
chrX	2754	2856	+	ONTX.9501.1101	intron	NA
chrX	2856	2884	+	ONTX.9501.1101	UTR	NA
chrX	2885	3137	+	ONTX.9501.1101	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1101	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1101	CDS	EOLA1
chrX	3462	3567	+	ONTX.9501.1101	UTR	NA
chrX	3567	3655	+	ONTX.9501.1101	intron	NA
chrX	3655	3807	+	ONTX.9501.1101	UTR	NA
chrX	1797	2754	+	ONTX.9501.1111	UTR	NA
chrX	2754	2856	+	ONTX.9501.1111	intron	NA
chrX	2856	2884	+	ONTX.9501.1111	UTR	NA
chrX	2885	3137	+	ONTX.9501.1111	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1111	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1111	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1111	UTR	NA
chrX	1975	2754	+	ONTX.9501.1112	UTR	NA
chrX	2754	2856	+	ONTX.9501.1112	intron	NA
chrX	2856	2884	+	ONTX.9501.1112	UTR	NA
chrX	2885	3137	+	ONTX.9501.1112	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1112	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1112	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1112	UTR	NA
chrX	2070	2758	+	ONTX.9501.1113	UTR	NA
chrX	2758	2856	+	ONTX.9501.1113	intron	NA
chrX	2856	2884	+	ONTX.9501.1113	UTR	NA
chrX	2885	3137	+	ONTX.9501.1113	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1113	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1113	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1113	UTR	NA
chrX	2157	2754	+	ONTX.9501.1114	UTR	NA
chrX	2754	2856	+	ONTX.9501.1114	intron	NA
chrX	2856	2884	+	ONTX.9501.1114	UTR	NA
chrX	2885	3137	+	ONTX.9501.1114	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1114	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1114	CDS	EOLA1
chrX	3462	3806	+	ONTX.9501.1114	UTR	NA
chrX	2200	2754	+	ONTX.9501.1115	UTR	NA
chrX	2754	2856	+	ONTX.9501.1115	intron	NA
chrX	2856	2884	+	ONTX.9501.1115	UTR	NA
chrX	2885	3137	+	ONTX.9501.1115	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1115	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1115	CDS	EOLA1
chrX	3462	3794	+	ONTX.9501.1115	UTR	NA
chrX	2272	2758	+	ONTX.9501.1117	UTR	NA
chrX	2758	2856	+	ONTX.9501.1117	intron	NA
chrX	2856	2884	+	ONTX.9501.1117	UTR	NA
chrX	2885	3137	+	ONTX.9501.1117	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1117	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1117	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1117	UTR	NA
chrX	2290	2382	+	ONTX.9501.1118	UTR	NA
chrX	2382	2622	+	ONTX.9501.1118	intron	NA
chrX	2622	2758	+	ONTX.9501.1118	UTR	NA
chrX	2758	2856	+	ONTX.9501.1118	intron	NA
chrX	2856	2884	+	ONTX.9501.1118	UTR	NA
chrX	2885	3137	+	ONTX.9501.1118	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1118	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1118	CDS	EOLA1
chrX	3462	3802	+	ONTX.9501.1118	UTR	NA
chrX	2532	2754	+	ONTX.9501.1122	UTR	NA
chrX	2754	2856	+	ONTX.9501.1122	intron	NA
chrX	2856	2884	+	ONTX.9501.1122	UTR	NA
chrX	2885	3137	+	ONTX.9501.1122	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1122	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1122	CDS	EOLA1
chrX	3462	3807	+	ONTX.9501.1122	UTR	NA
chrX	2631	2758	+	ONTX.9501.1123	UTR	NA
chrX	2758	2856	+	ONTX.9501.1123	intron	NA
chrX	2856	2884	+	ONTX.9501.1123	UTR	NA
chrX	2885	3137	+	ONTX.9501.1123	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1123	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1123	CDS	EOLA1
chrX	3462	3805	+	ONTX.9501.1123	UTR	NA
chrX	2662	2754	+	ONTX.9501.1128	UTR	NA
chrX	2754	2856	+	ONTX.9501.1128	intron	NA
chrX	2856	2884	+	ONTX.9501.1128	UTR	NA
chrX	2885	3137	+	ONTX.9501.1128	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1128	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1128	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1128	UTR	NA
chrX	2662	2754	+	ONTX.9501.1130	UTR	NA
chrX	2754	2856	+	ONTX.9501.1130	intron	NA
chrX	2856	2884	+	ONTX.9501.1130	UTR	NA
chrX	2885	3137	+	ONTX.9501.1130	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1130	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1130	CDS	EOLA1
chrX	3462	3566	+	ONTX.9501.1130	UTR	NA
chrX	3566	3655	+	ONTX.9501.1130	intron	NA
chrX	3655	3802	+	ONTX.9501.1130	UTR	NA
chrX	2665	2754	+	ONTX.9501.1131	UTR	NA
chrX	2754	2856	+	ONTX.9501.1131	intron	NA
chrX	2856	2884	+	ONTX.9501.1131	UTR	NA
chrX	2885	3137	+	ONTX.9501.1131	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1131	intron	EOLA1
chrX	3238	3416	+	ONTX.9501.1131	CDS	EOLA1
chrX	3416	4935	+	ONTX.9501.1131	intron	EOLA1
chrX	4935	4943	+	ONTX.9501.1131	CDS	EOLA1
chrX	4944	5484	+	ONTX.9501.1131	UTR	NA
chrX	2719	2754	+	ONTX.9501.1132	UTR	NA
chrX	2754	2856	+	ONTX.9501.1132	intron	NA
chrX	2856	2884	+	ONTX.9501.1132	UTR	NA
chrX	2885	3137	+	ONTX.9501.1132	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1132	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1132	CDS	EOLA1
chrX	3462	3806	+	ONTX.9501.1132	UTR	NA
chrX	2711	2809	+	ONTX.9501.1134	UTR	NA
chrX	2810	3137	+	ONTX.9501.1134	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1134	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1134	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1134	UTR	NA
chrX	2854	2884	+	ONTX.9501.1140	UTR	NA
chrX	2885	3137	+	ONTX.9501.1140	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1140	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1140	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1140	UTR	NA
chrX	2895	3070	+	ONTX.9501.1141	UTR	NA
chrX	3071	3137	+	ONTX.9501.1141	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1141	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1141	CDS	EOLA1
chrX	3462	3579	+	ONTX.9501.1141	UTR	NA
chrX	3579	3655	+	ONTX.9501.1141	intron	NA
chrX	3655	3808	+	ONTX.9501.1141	UTR	NA
chrX	2920	3070	+	ONTX.9501.1142	UTR	NA
chrX	3071	3137	+	ONTX.9501.1142	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1142	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1142	CDS	EOLA1
chrX	3462	4830	+	ONTX.9501.1142	UTR	NA
chrX	2902	3070	+	ONTX.9501.1143	UTR	NA
chrX	3071	3137	+	ONTX.9501.1143	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1143	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1143	CDS	EOLA1
chrX	3462	3570	+	ONTX.9501.1143	UTR	NA
chrX	3570	3661	+	ONTX.9501.1143	intron	NA
chrX	3661	3808	+	ONTX.9501.1143	UTR	NA
chrX	2960	3070	+	ONTX.9501.1145	UTR	NA
chrX	3071	3137	+	ONTX.9501.1145	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1145	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1145	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1145	UTR	NA
chrX	2919	3070	+	ONTX.9501.1146	UTR	NA
chrX	3071	3137	+	ONTX.9501.1146	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1146	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1146	CDS	EOLA1
chrX	3462	3564	+	ONTX.9501.1146	UTR	NA
chrX	3564	3656	+	ONTX.9501.1146	intron	NA
chrX	3656	3798	+	ONTX.9501.1146	UTR	NA
chrX	3014	3070	+	ONTX.9501.1156	UTR	NA
chrX	3071	3137	+	ONTX.9501.1156	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1156	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1156	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1156	UTR	NA
chrX	3068	3070	+	ONTX.9501.1158	UTR	NA
chrX	3071	3137	+	ONTX.9501.1158	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1158	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1158	CDS	EOLA1
chrX	3462	4834	+	ONTX.9501.1158	UTR	NA
chrX	3021	3070	+	ONTX.9501.1159	UTR	NA
chrX	3071	3137	+	ONTX.9501.1159	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1159	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1159	CDS	EOLA1
chrX	3462	3566	+	ONTX.9501.1159	UTR	NA
chrX	3566	3655	+	ONTX.9501.1159	intron	NA
chrX	3655	3807	+	ONTX.9501.1159	UTR	NA
chrX	3042	3070	+	ONTX.9501.1160	UTR	NA
chrX	3071	3137	+	ONTX.9501.1160	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1160	intron	EOLA1
chrX	3238	3416	+	ONTX.9501.1160	CDS	EOLA1
chrX	3416	4935	+	ONTX.9501.1160	intron	EOLA1
chrX	4935	4943	+	ONTX.9501.1160	CDS	EOLA1
chrX	4944	5484	+	ONTX.9501.1160	UTR	NA
chrX	3027	3070	+	ONTX.9501.1161	UTR	NA
chrX	3071	3137	+	ONTX.9501.1161	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1161	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1161	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.1161	UTR	NA
chrX	3066	3070	+	ONTX.9501.1164	UTR	NA
chrX	3071	3137	+	ONTX.9501.1164	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.1164	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.1164	CDS	EOLA1
chrX	3462	3566	+	ONTX.9501.1164	UTR	NA
chrX	3566	3655	+	ONTX.9501.1164	intron	NA
chrX	3655	4828	+	ONTX.9501.1164	UTR	NA
chrX	2	80	+	ONTX.9501.764	UTR	NA
chrX	80	352	+	ONTX.9501.764	intron	NA
chrX	352	410	+	ONTX.9501.764	UTR	NA
chrX	410	1630	+	ONTX.9501.764	intron	NA
chrX	1630	1677	+	ONTX.9501.764	UTR	NA
chrX	1677	2622	+	ONTX.9501.764	intron	NA
chrX	2622	2754	+	ONTX.9501.764	UTR	NA
chrX	2754	2856	+	ONTX.9501.764	intron	NA
chrX	2856	2884	+	ONTX.9501.764	UTR	NA
chrX	2885	3137	+	ONTX.9501.764	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.764	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.764	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.764	UTR	NA
chrX	215	410	+	ONTX.9501.765	UTR	NA
chrX	410	1630	+	ONTX.9501.765	intron	NA
chrX	1630	1677	+	ONTX.9501.765	UTR	NA
chrX	1677	2622	+	ONTX.9501.765	intron	NA
chrX	2622	2754	+	ONTX.9501.765	UTR	NA
chrX	2754	2856	+	ONTX.9501.765	intron	NA
chrX	2856	2884	+	ONTX.9501.765	UTR	NA
chrX	2885	3137	+	ONTX.9501.765	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.765	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.765	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.765	UTR	NA
chrX	181	410	+	ONTX.9501.766	UTR	NA
chrX	410	730	+	ONTX.9501.766	intron	NA
chrX	730	954	+	ONTX.9501.766	UTR	NA
chrX	954	1630	+	ONTX.9501.766	intron	NA
chrX	1630	1677	+	ONTX.9501.766	UTR	NA
chrX	1677	2622	+	ONTX.9501.766	intron	NA
chrX	2622	2754	+	ONTX.9501.766	UTR	NA
chrX	2754	2856	+	ONTX.9501.766	intron	NA
chrX	2856	2884	+	ONTX.9501.766	UTR	NA
chrX	2885	3137	+	ONTX.9501.766	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.766	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.766	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.766	UTR	NA
chrX	181	410	+	ONTX.9501.767	UTR	NA
chrX	410	1630	+	ONTX.9501.767	intron	NA
chrX	1630	1677	+	ONTX.9501.767	UTR	NA
chrX	1677	2622	+	ONTX.9501.767	intron	NA
chrX	2622	2754	+	ONTX.9501.767	UTR	NA
chrX	2754	2856	+	ONTX.9501.767	intron	NA
chrX	2856	2884	+	ONTX.9501.767	UTR	NA
chrX	2885	3137	+	ONTX.9501.767	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.767	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.767	CDS	EOLA1
chrX	3462	4693	+	ONTX.9501.767	UTR	NA
chrX	182	410	+	ONTX.9501.768	UTR	NA
chrX	410	1630	+	ONTX.9501.768	intron	NA
chrX	1630	1677	+	ONTX.9501.768	UTR	NA
chrX	1677	2622	+	ONTX.9501.768	intron	NA
chrX	2622	2758	+	ONTX.9501.768	UTR	NA
chrX	2758	2866	+	ONTX.9501.768	intron	NA
chrX	2866	2884	+	ONTX.9501.768	UTR	NA
chrX	2885	3137	+	ONTX.9501.768	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.768	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.768	CDS	EOLA1
chrX	3462	3808	+	ONTX.9501.768	UTR	NA
chrX	184	410	+	ONTX.9501.769	UTR	NA
chrX	410	1630	+	ONTX.9501.769	intron	NA
chrX	1630	1677	+	ONTX.9501.769	UTR	NA
chrX	1677	2622	+	ONTX.9501.769	intron	NA
chrX	2622	2754	+	ONTX.9501.769	UTR	NA
chrX	2754	2856	+	ONTX.9501.769	intron	NA
chrX	2856	2884	+	ONTX.9501.769	UTR	NA
chrX	2885	3137	+	ONTX.9501.769	CDS	EOLA1
chrX	3137	3238	+	ONTX.9501.769	intron	EOLA1
chrX	3238	3461	+	ONTX.9501.769	CDS	EOLA1
chrX	3462	3566	+	ONTX.9501.769	UTR	NA
chrX	3566	3655	+	ONTX.9501.769	intron	NA
chrX	3655	3808	+	ONTX.9501.769	UTR	NA
chrX	186	410	+	ONTX.9501.771	UTR	NA
chrX	410	1630	+	ONTX.9501.771	intron	NA
chrX	1630	1677	+	ONTX.9501.771	UTR	NA
chrX	1677	2622	+	ONTX.9501.771	intron	NA
chrX	2622	2754	+	ONTX.9501.771	UTR	NA
chrX	2754	2856	+	ONTX.9501.771	intron	NA
chrX	2856	2884	+	ONTX.9501.771	UTR	NA
chrX	2885	3137	+	ONTX.9501.771	CDS	EOLA1
