seqnames	start	end	strand	transcript_id	type	gene_id
chr5	369	419	+	ENST00000296597.10	UTR	NA
chr5	420	546	+	ENST00000296597.10	CDS	ENSG00000164182.12
chr5	546	1255	+	ENST00000296597.10	intron	ENSG00000164182.12
chr5	1255	1344	+	ENST00000296597.10	CDS	ENSG00000164182.12
chr5	1344	1649	+	ENST00000296597.10	intron	ENSG00000164182.12
chr5	1649	1689	+	ENST00000296597.10	CDS	ENSG00000164182.12
chr5	1689	1821	+	ENST00000296597.10	intron	ENSG00000164182.12
chr5	1821	2075	+	ENST00000296597.10	CDS	ENSG00000164182.12
chr5	2076	2143	+	ENST00000296597.10	UTR	NA
chr5	2	419	+	ONT5.4854.13249	UTR	NA
chr5	420	546	+	ONT5.4854.13249	CDS	NDUFAF2
chr5	546	1255	+	ONT5.4854.13249	intron	NDUFAF2
chr5	1255	1344	+	ONT5.4854.13249	CDS	NDUFAF2
chr5	1344	1649	+	ONT5.4854.13249	intron	NDUFAF2
chr5	1649	1689	+	ONT5.4854.13249	CDS	NDUFAF2
chr5	1689	1821	+	ONT5.4854.13249	intron	NDUFAF2
chr5	1821	2072	+	ONT5.4854.13249	CDS	NDUFAF2
chr5	2073	2143	+	ONT5.4854.13249	UTR	NA
chr5	266	419	+	ONT5.4854.13256	UTR	NA
chr5	420	546	+	ONT5.4854.13256	CDS	NDUFAF2
chr5	546	1255	+	ONT5.4854.13256	intron	NDUFAF2
chr5	1255	1344	+	ONT5.4854.13256	CDS	NDUFAF2
chr5	1344	1649	+	ONT5.4854.13256	intron	NDUFAF2
chr5	1649	1689	+	ONT5.4854.13256	CDS	NDUFAF2
chr5	1689	1821	+	ONT5.4854.13256	intron	NDUFAF2
chr5	1821	2072	+	ONT5.4854.13256	CDS	NDUFAF2
chr5	2073	2143	+	ONT5.4854.13256	UTR	NA
chr5	342	419	+	ONT5.4854.13261	UTR	NA
chr5	420	546	+	ONT5.4854.13261	CDS	NDUFAF2
chr5	546	1255	+	ONT5.4854.13261	intron	NDUFAF2
chr5	1255	1344	+	ONT5.4854.13261	CDS	NDUFAF2
chr5	1344	1649	+	ONT5.4854.13261	intron	NDUFAF2
chr5	1649	1689	+	ONT5.4854.13261	CDS	NDUFAF2
chr5	1689	1821	+	ONT5.4854.13261	intron	NDUFAF2
chr5	1821	2072	+	ONT5.4854.13261	CDS	NDUFAF2
chr5	2073	3103	+	ONT5.4854.13261	UTR	NA
chr5	277	419	+	ONT5.4854.13266	UTR	NA
chr5	420	546	+	ONT5.4854.13266	CDS	NDUFAF2
chr5	546	822	+	ONT5.4854.13266	intron	NDUFAF2
chr5	822	898	+	ONT5.4854.13266	CDS	NDUFAF2
chr5	899	902	+	ONT5.4854.13266	UTR	NA
chr5	902	1015	+	ONT5.4854.13266	intron	NA
chr5	1015	1153	+	ONT5.4854.13266	UTR	NA
chr5	1153	1255	+	ONT5.4854.13266	intron	NA
chr5	1255	1344	+	ONT5.4854.13266	UTR	NA
chr5	1344	1649	+	ONT5.4854.13266	intron	NA
chr5	1649	1689	+	ONT5.4854.13266	UTR	NA
chr5	1689	1821	+	ONT5.4854.13266	intron	NA
chr5	1821	2143	+	ONT5.4854.13266	UTR	NA
chr5	354	419	+	ONT5.4854.13270	UTR	NA
chr5	420	546	+	ONT5.4854.13270	CDS	NDUFAF2
chr5	546	1255	+	ONT5.4854.13270	intron	NDUFAF2
chr5	1255	1344	+	ONT5.4854.13270	CDS	NDUFAF2
chr5	1344	1649	+	ONT5.4854.13270	intron	NDUFAF2
chr5	1649	1689	+	ONT5.4854.13270	CDS	NDUFAF2
chr5	1689	1821	+	ONT5.4854.13270	intron	NDUFAF2
chr5	1821	2072	+	ONT5.4854.13270	CDS	NDUFAF2
chr5	2073	3667	+	ONT5.4854.13270	UTR	NA
chr5	320	419	+	ONT5.4854.13283	UTR	NA
chr5	420	546	+	ONT5.4854.13283	CDS	NDUFAF2
chr5	546	1255	+	ONT5.4854.13283	intron	NDUFAF2
chr5	1255	1361	+	ONT5.4854.13283	CDS	NDUFAF2
chr5	1361	1821	+	ONT5.4854.13283	intron	NDUFAF2
chr5	1821	2072	+	ONT5.4854.13283	CDS	NDUFAF2
