seqnames	start	end	strand	transcript_id	type	gene_id
chr1	5	434	-	ENST00000616661.5	UTR	NA
chr1	435	519	-	ENST00000616661.5	CDS	ENSG00000162496.9
chr1	519	620	-	ENST00000616661.5	intron	ENSG00000162496.9
chr1	620	745	-	ENST00000616661.5	CDS	ENSG00000162496.9
chr1	745	1334	-	ENST00000616661.5	intron	ENSG00000162496.9
chr1	1334	1572	-	ENST00000616661.5	CDS	ENSG00000162496.9
chr1	1572	1909	-	ENST00000616661.5	intron	ENSG00000162496.9
chr1	1909	2028	-	ENST00000616661.5	CDS	ENSG00000162496.9
chr1	2028	2313	-	ENST00000616661.5	intron	ENSG00000162496.9
chr1	2313	2456	-	ENST00000616661.5	CDS	ENSG00000162496.9
chr1	2456	3549	-	ENST00000616661.5	intron	ENSG00000162496.9
chr1	3549	3746	-	ENST00000616661.5	CDS	ENSG00000162496.9
chr1	3747	4605	-	ENST00000616661.5	UTR	NA
chr1	12	437	-	ONT1.460.14948	UTR	NA
chr1	438	519	-	ONT1.460.14948	CDS	DHRS3
chr1	519	620	-	ONT1.460.14948	intron	DHRS3
chr1	620	745	-	ONT1.460.14948	CDS	DHRS3
chr1	745	1334	-	ONT1.460.14948	intron	DHRS3
chr1	1334	1572	-	ONT1.460.14948	CDS	DHRS3
chr1	1572	1909	-	ONT1.460.14948	intron	DHRS3
chr1	1909	2028	-	ONT1.460.14948	CDS	DHRS3
chr1	2028	2313	-	ONT1.460.14948	intron	DHRS3
chr1	2313	2456	-	ONT1.460.14948	CDS	DHRS3
chr1	2456	3549	-	ONT1.460.14948	intron	DHRS3
chr1	3549	3746	-	ONT1.460.14948	CDS	DHRS3
chr1	3747	4140	-	ONT1.460.14948	UTR	NA
chr1	5	437	-	ONT1.460.14949	UTR	NA
chr1	438	519	-	ONT1.460.14949	CDS	DHRS3
chr1	519	620	-	ONT1.460.14949	intron	DHRS3
chr1	620	745	-	ONT1.460.14949	CDS	DHRS3
chr1	745	1334	-	ONT1.460.14949	intron	DHRS3
chr1	1334	1440	-	ONT1.460.14949	CDS	DHRS3
chr1	1441	1540	-	ONT1.460.14949	UTR	NA
chr1	5	437	-	ONT1.460.14951	UTR	NA
chr1	438	519	-	ONT1.460.14951	CDS	DHRS3
chr1	519	620	-	ONT1.460.14951	intron	DHRS3
chr1	620	745	-	ONT1.460.14951	CDS	DHRS3
chr1	745	1334	-	ONT1.460.14951	intron	DHRS3
chr1	1334	1572	-	ONT1.460.14951	CDS	DHRS3
chr1	1572	1909	-	ONT1.460.14951	intron	DHRS3
chr1	1909	2028	-	ONT1.460.14951	CDS	DHRS3
chr1	2028	2313	-	ONT1.460.14951	intron	DHRS3
chr1	2313	2399	-	ONT1.460.14951	CDS	DHRS3
chr1	2400	2456	-	ONT1.460.14951	UTR	NA
chr1	2456	2559	-	ONT1.460.14951	intron	NA
chr1	2559	2768	-	ONT1.460.14951	UTR	NA
chr1	2	437	-	ONT1.460.14953	UTR	NA
chr1	438	519	-	ONT1.460.14953	CDS	DHRS3
chr1	519	1334	-	ONT1.460.14953	intron	DHRS3
chr1	1334	1572	-	ONT1.460.14953	CDS	DHRS3
chr1	1572	1909	-	ONT1.460.14953	intron	DHRS3
chr1	1909	2028	-	ONT1.460.14953	CDS	DHRS3
chr1	2028	2313	-	ONT1.460.14953	intron	DHRS3
chr1	2313	2456	-	ONT1.460.14953	CDS	DHRS3
chr1	2456	3549	-	ONT1.460.14953	intron	DHRS3
chr1	3549	3746	-	ONT1.460.14953	CDS	DHRS3
chr1	3747	3991	-	ONT1.460.14953	UTR	NA
chr1	5	437	-	ONT1.460.14955	UTR	NA
chr1	438	519	-	ONT1.460.14955	CDS	DHRS3
chr1	519	620	-	ONT1.460.14955	intron	DHRS3
chr1	620	745	-	ONT1.460.14955	CDS	DHRS3
chr1	745	1334	-	ONT1.460.14955	intron	DHRS3
chr1	1334	1572	-	ONT1.460.14955	CDS	DHRS3
chr1	1572	1909	-	ONT1.460.14955	intron	DHRS3
chr1	1909	2028	-	ONT1.460.14955	CDS	DHRS3
chr1	2028	2313	-	ONT1.460.14955	intron	DHRS3
chr1	2313	2456	-	ONT1.460.14955	CDS	DHRS3
chr1	2456	3549	-	ONT1.460.14955	intron	DHRS3
chr1	3549	3746	-	ONT1.460.14955	CDS	DHRS3
chr1	3747	4794	-	ONT1.460.14955	UTR	NA
chr1	9	437	-	ONT1.460.14956	UTR	NA
chr1	438	519	-	ONT1.460.14956	CDS	DHRS3
chr1	519	620	-	ONT1.460.14956	intron	DHRS3
chr1	620	745	-	ONT1.460.14956	CDS	DHRS3
chr1	745	1334	-	ONT1.460.14956	intron	DHRS3
chr1	1334	1572	-	ONT1.460.14956	CDS	DHRS3
chr1	1572	2313	-	ONT1.460.14956	intron	DHRS3
chr1	2313	2456	-	ONT1.460.14956	CDS	DHRS3
chr1	2456	3549	-	ONT1.460.14956	intron	DHRS3
chr1	3549	3746	-	ONT1.460.14956	CDS	DHRS3
chr1	3747	3758	-	ONT1.460.14956	UTR	NA
chr1	15	519	-	ONT1.460.14958	UTR	NA
chr1	519	620	-	ONT1.460.14958	intron	NA
chr1	620	745	-	ONT1.460.14958	UTR	NA
chr1	745	1334	-	ONT1.460.14958	intron	NA
chr1	1334	1572	-	ONT1.460.14958	UTR	NA
chr1	1572	1909	-	ONT1.460.14958	intron	NA
chr1	1909	2023	-	ONT1.460.14958	UTR	NA
chr1	2024	2028	-	ONT1.460.14958	CDS	DHRS3
