seqnames	start	end	strand	transcript_id	type	gene_id
chr11	616	694	+	ONT11.5767.9495	UTR	NA
chr11	694	1558	+	ONT11.5767.9495	intron	NA
chr11	1558	1607	+	ONT11.5767.9495	UTR	NA
chr11	1607	2129	+	ONT11.5767.9495	intron	NA
chr11	2129	2153	+	ONT11.5767.9495	UTR	NA
chr11	2154	3053	+	ONT11.5767.9495	CDS	HYLS1
chr11	3054	3431	+	ONT11.5767.9495	UTR	NA
chr11	625	707	+	ONT11.5767.9507	UTR	NA
chr11	707	1558	+	ONT11.5767.9507	intron	NA
chr11	1558	1607	+	ONT11.5767.9507	UTR	NA
chr11	1607	2129	+	ONT11.5767.9507	intron	NA
chr11	2129	2153	+	ONT11.5767.9507	UTR	NA
chr11	2154	3053	+	ONT11.5767.9507	CDS	HYLS1
chr11	3054	4363	+	ONT11.5767.9507	UTR	NA
chr11	633	750	+	ONT11.5767.9509	UTR	NA
chr11	750	2129	+	ONT11.5767.9509	intron	NA
chr11	2129	2153	+	ONT11.5767.9509	UTR	NA
chr11	2154	3053	+	ONT11.5767.9509	CDS	HYLS1
chr11	3054	3429	+	ONT11.5767.9509	UTR	NA
chr11	642	716	+	ONT11.5767.9511	UTR	NA
chr11	716	2102	+	ONT11.5767.9511	intron	NA
chr11	2102	2153	+	ONT11.5767.9511	UTR	NA
chr11	2154	3053	+	ONT11.5767.9511	CDS	HYLS1
chr11	3054	3441	+	ONT11.5767.9511	UTR	NA
chr11	640	707	+	ONT11.5767.9514	UTR	NA
chr11	707	2141	+	ONT11.5767.9514	intron	NA
chr11	2141	2153	+	ONT11.5767.9514	UTR	NA
chr11	2154	3053	+	ONT11.5767.9514	CDS	HYLS1
chr11	3054	3431	+	ONT11.5767.9514	UTR	NA
chr11	661	707	+	ONT11.5767.9517	UTR	NA
chr11	707	2129	+	ONT11.5767.9517	intron	NA
chr11	2129	2153	+	ONT11.5767.9517	UTR	NA
chr11	2154	3053	+	ONT11.5767.9517	CDS	HYLS1
chr11	3054	3136	+	ONT11.5767.9517	UTR	NA
chr11	643	1185	+	ONT11.5767.9536	UTR	NA
chr11	1186	1200	+	ONT11.5767.9536	CDS	HYLS1
chr11	1200	1558	+	ONT11.5767.9536	intron	HYLS1
chr11	1558	1607	+	ONT11.5767.9536	CDS	HYLS1
chr11	1607	2129	+	ONT11.5767.9536	intron	HYLS1
chr11	2129	3053	+	ONT11.5767.9536	CDS	HYLS1
chr11	3054	3431	+	ONT11.5767.9536	UTR	NA
chr11	643	707	+	ONT11.5767.9540	UTR	NA
chr11	707	1301	+	ONT11.5767.9540	intron	NA
chr11	1301	1442	+	ONT11.5767.9540	UTR	NA
chr11	1442	1558	+	ONT11.5767.9540	intron	NA
chr11	1558	1607	+	ONT11.5767.9540	UTR	NA
chr11	1607	2129	+	ONT11.5767.9540	intron	NA
chr11	2129	2153	+	ONT11.5767.9540	UTR	NA
chr11	2154	3053	+	ONT11.5767.9540	CDS	HYLS1
chr11	3054	3430	+	ONT11.5767.9540	UTR	NA
chr11	1302	1442	+	ONT11.5767.9598	UTR	NA
chr11	1442	1558	+	ONT11.5767.9598	intron	NA
chr11	1558	1607	+	ONT11.5767.9598	UTR	NA
chr11	1607	2129	+	ONT11.5767.9598	intron	NA
chr11	2129	2153	+	ONT11.5767.9598	UTR	NA
chr11	2154	3053	+	ONT11.5767.9598	CDS	HYLS1
chr11	3054	3423	+	ONT11.5767.9598	UTR	NA
chr11	1562	1607	+	ONT11.5767.9609	UTR	NA
chr11	1607	2129	+	ONT11.5767.9609	intron	NA
chr11	2129	2153	+	ONT11.5767.9609	UTR	NA
chr11	2154	3053	+	ONT11.5767.9609	CDS	HYLS1
chr11	3054	3431	+	ONT11.5767.9609	UTR	NA
chr11	1562	1607	+	ONT11.5767.9610	UTR	NA
chr11	1607	2129	+	ONT11.5767.9610	intron	NA
chr11	2129	2153	+	ONT11.5767.9610	UTR	NA
chr11	2154	3053	+	ONT11.5767.9610	CDS	HYLS1
chr11	3054	3281	+	ONT11.5767.9610	UTR	NA
chr11	1559	1607	+	ONT11.5767.9611	UTR	NA
chr11	1607	2141	+	ONT11.5767.9611	intron	NA
chr11	2141	2153	+	ONT11.5767.9611	UTR	NA
chr11	2154	3053	+	ONT11.5767.9611	CDS	HYLS1
chr11	3054	3428	+	ONT11.5767.9611	UTR	NA
chr11	610	707	+	ENST00000425380.7	exon	ENSG00000198331.11
chr11	707	1558	+	ENST00000425380.7	intron	NA
chr11	1558	1607	+	ENST00000425380.7	exon	ENSG00000198331.11
chr11	1607	2129	+	ENST00000425380.7	intron	NA
chr11	2129	3431	+	ENST00000425380.7	exon	ENSG00000198331.11
chr11	2	707	+	ONT11.5767.9443	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9443	intron	NA
chr11	1558	1607	+	ONT11.5767.9443	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9443	intron	NA
chr11	2129	3431	+	ONT11.5767.9443	exon	HYLS1
chr11	13	707	+	ONT11.5767.9444	exon	HYLS1
chr11	707	2129	+	ONT11.5767.9444	intron	NA
chr11	2129	3431	+	ONT11.5767.9444	exon	HYLS1
chr11	47	707	+	ONT11.5767.9449	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9449	intron	NA
chr11	1558	1607	+	ONT11.5767.9449	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9449	intron	NA
chr11	2129	3431	+	ONT11.5767.9449	exon	HYLS1
chr11	113	707	+	ONT11.5767.9450	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9450	intron	NA
chr11	1558	1607	+	ONT11.5767.9450	exon	HYLS1
chr11	1607	2132	+	ONT11.5767.9450	intron	NA
chr11	2132	3431	+	ONT11.5767.9450	exon	HYLS1
chr11	152	707	+	ONT11.5767.9451	exon	HYLS1
chr11	707	2129	+	ONT11.5767.9451	intron	NA
chr11	2129	3431	+	ONT11.5767.9451	exon	HYLS1
chr11	173	707	+	ONT11.5767.9454	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9454	intron	NA
chr11	1558	1607	+	ONT11.5767.9454	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9454	intron	NA
chr11	2129	3431	+	ONT11.5767.9454	exon	HYLS1
chr11	367	707	+	ONT11.5767.9456	exon	HYLS1
chr11	707	2132	+	ONT11.5767.9456	intron	NA
chr11	2132	3431	+	ONT11.5767.9456	exon	HYLS1
chr11	378	707	+	ONT11.5767.9457	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9457	intron	NA
chr11	1558	1607	+	ONT11.5767.9457	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9457	intron	NA
chr11	2129	3431	+	ONT11.5767.9457	exon	HYLS1
chr11	546	707	+	ONT11.5767.9460	exon	HYLS1
chr11	707	2129	+	ONT11.5767.9460	intron	NA
chr11	2129	3431	+	ONT11.5767.9460	exon	HYLS1
chr11	521	707	+	ONT11.5767.9461	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9461	intron	NA
chr11	1558	1607	+	ONT11.5767.9461	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9461	intron	NA
chr11	2129	3431	+	ONT11.5767.9461	exon	HYLS1
chr11	587	707	+	ONT11.5767.9465	exon	HYLS1
chr11	707	2129	+	ONT11.5767.9465	intron	NA
chr11	2129	3431	+	ONT11.5767.9465	exon	HYLS1
chr11	617	707	+	ONT11.5767.9466	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9466	intron	NA
chr11	1558	1607	+	ONT11.5767.9466	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9466	intron	NA
chr11	2129	3431	+	ONT11.5767.9466	exon	HYLS1
chr11	610	707	+	ONT11.5767.9467	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9467	intron	NA
chr11	1558	1607	+	ONT11.5767.9467	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9467	intron	NA
chr11	2129	3270	+	ONT11.5767.9467	exon	HYLS1
chr11	615	707	+	ONT11.5767.9469	exon	HYLS1
chr11	707	2102	+	ONT11.5767.9469	intron	NA
chr11	2102	3431	+	ONT11.5767.9469	exon	HYLS1
chr11	588	707	+	ONT11.5767.9471	exon	HYLS1
chr11	707	2084	+	ONT11.5767.9471	intron	NA
chr11	2084	3414	+	ONT11.5767.9471	exon	HYLS1
chr11	619	707	+	ONT11.5767.9475	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9475	intron	NA
chr11	1558	1607	+	ONT11.5767.9475	exon	HYLS1
chr11	1607	1929	+	ONT11.5767.9475	intron	NA
chr11	1929	1983	+	ONT11.5767.9475	exon	HYLS1
chr11	1983	2129	+	ONT11.5767.9475	intron	NA
chr11	2129	3430	+	ONT11.5767.9475	exon	HYLS1
chr11	643	707	+	ONT11.5767.9477	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9477	intron	NA
chr11	1558	1607	+	ONT11.5767.9477	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9477	intron	NA
chr11	2129	3128	+	ONT11.5767.9477	exon	HYLS1
chr11	595	707	+	ONT11.5767.9479	exon	HYLS1
chr11	708	757	+	ONT11.5767.9479	exon	HYLS1
chr11	758	1263	+	ONT11.5767.9479	exon	HYLS1
chr11	610	707	+	ONT11.5767.9481	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9481	intron	NA
chr11	1558	1607	+	ONT11.5767.9481	exon	HYLS1
chr11	1607	1708	+	ONT11.5767.9481	intron	NA
chr11	1708	1828	+	ONT11.5767.9481	exon	HYLS1
chr11	1828	2129	+	ONT11.5767.9481	intron	NA
chr11	2129	3431	+	ONT11.5767.9481	exon	HYLS1
chr11	610	707	+	ONT11.5767.9485	exon	HYLS1
chr11	708	757	+	ONT11.5767.9485	exon	HYLS1
chr11	758	837	+	ONT11.5767.9485	exon	HYLS1
chr11	610	707	+	ONT11.5767.9487	exon	HYLS1
chr11	707	1543	+	ONT11.5767.9487	intron	NA
chr11	1543	1607	+	ONT11.5767.9487	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9487	intron	NA
chr11	2129	3431	+	ONT11.5767.9487	exon	HYLS1
chr11	642	707	+	ONT11.5767.9489	exon	HYLS1
chr11	707	1569	+	ONT11.5767.9489	intron	NA
chr11	1569	1607	+	ONT11.5767.9489	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9489	intron	NA
chr11	2129	3435	+	ONT11.5767.9489	exon	HYLS1
chr11	621	707	+	ONT11.5767.9492	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9492	intron	NA
chr11	1558	1607	+	ONT11.5767.9492	exon	HYLS1
chr11	1607	2141	+	ONT11.5767.9492	intron	NA
chr11	2141	3431	+	ONT11.5767.9492	exon	HYLS1
chr11	644	707	+	ONT11.5767.9494	exon	HYLS1
chr11	707	2091	+	ONT11.5767.9494	intron	NA
chr11	2091	3431	+	ONT11.5767.9494	exon	HYLS1
chr11	616	694	+	ONT11.5767.9495	exon	HYLS1
chr11	694	1558	+	ONT11.5767.9495	intron	NA
chr11	1558	1607	+	ONT11.5767.9495	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9495	intron	NA
chr11	2129	3431	+	ONT11.5767.9495	exon	HYLS1
chr11	625	707	+	ONT11.5767.9507	exon	HYLS1
chr11	707	1558	+	ONT11.5767.9507	intron	NA
chr11	1558	1607	+	ONT11.5767.9507	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9507	intron	NA
chr11	2129	4363	+	ONT11.5767.9507	exon	HYLS1
chr11	633	750	+	ONT11.5767.9509	exon	HYLS1
chr11	750	2129	+	ONT11.5767.9509	intron	NA
chr11	2129	3429	+	ONT11.5767.9509	exon	HYLS1
chr11	642	716	+	ONT11.5767.9511	exon	HYLS1
chr11	716	2102	+	ONT11.5767.9511	intron	NA
chr11	2102	3441	+	ONT11.5767.9511	exon	HYLS1
chr11	640	707	+	ONT11.5767.9514	exon	HYLS1
chr11	707	2141	+	ONT11.5767.9514	intron	NA
chr11	2141	3431	+	ONT11.5767.9514	exon	HYLS1
chr11	661	707	+	ONT11.5767.9517	exon	HYLS1
chr11	707	2129	+	ONT11.5767.9517	intron	NA
chr11	2129	3136	+	ONT11.5767.9517	exon	HYLS1
chr11	643	1200	+	ONT11.5767.9536	exon	HYLS1
chr11	1200	1558	+	ONT11.5767.9536	intron	HYLS1
chr11	1558	1607	+	ONT11.5767.9536	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9536	intron	HYLS1
chr11	2129	3431	+	ONT11.5767.9536	exon	HYLS1
chr11	674	707	+	ONT11.5767.9538	exon	HYLS1
chr11	708	757	+	ONT11.5767.9538	exon	HYLS1
chr11	758	933	+	ONT11.5767.9538	exon	HYLS1
chr11	934	1909	+	ONT11.5767.9538	exon	HYLS1
chr11	643	707	+	ONT11.5767.9540	exon	HYLS1
chr11	707	1301	+	ONT11.5767.9540	intron	NA
chr11	1301	1442	+	ONT11.5767.9540	exon	HYLS1
chr11	1442	1558	+	ONT11.5767.9540	intron	NA
chr11	1558	1607	+	ONT11.5767.9540	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9540	intron	NA
chr11	2129	3430	+	ONT11.5767.9540	exon	HYLS1
chr11	1302	1442	+	ONT11.5767.9598	exon	HYLS1
chr11	1442	1558	+	ONT11.5767.9598	intron	NA
chr11	1558	1607	+	ONT11.5767.9598	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9598	intron	NA
chr11	2129	3423	+	ONT11.5767.9598	exon	HYLS1
chr11	1562	1607	+	ONT11.5767.9609	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9609	intron	NA
chr11	2129	3431	+	ONT11.5767.9609	exon	HYLS1
chr11	1562	1607	+	ONT11.5767.9610	exon	HYLS1
chr11	1607	2129	+	ONT11.5767.9610	intron	NA
chr11	2129	3281	+	ONT11.5767.9610	exon	HYLS1
chr11	1559	1607	+	ONT11.5767.9611	exon	HYLS1
chr11	1607	2141	+	ONT11.5767.9611	intron	NA
chr11	2141	3428	+	ONT11.5767.9611	exon	HYLS1
