seqnames	start	end	strand	transcript_id	type	gene_id
chr2	4209	5277	+	ONT2.12057.14619	intron	NA
chr2	5277	5324	+	ONT2.12057.14619	UTR	NA
chr2	5325	5417	+	ONT2.12057.14619	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14619	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14619	CDS	IGFBP2
chr2	5692	6021	+	ONT2.12057.14619	UTR	NA
chr2	632	710	+	ONT2.12057.14629	UTR	NA
chr2	710	5327	+	ONT2.12057.14629	intron	NA
chr2	5327	5417	+	ONT2.12057.14629	UTR	NA
chr2	5417	5527	+	ONT2.12057.14629	intron	NA
chr2	5527	5532	+	ONT2.12057.14629	UTR	NA
chr2	5533	5691	+	ONT2.12057.14629	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14629	UTR	NA
chr2	629	670	+	ONT2.12057.14631	UTR	NA
chr2	670	4058	+	ONT2.12057.14631	intron	NA
chr2	4058	4209	+	ONT2.12057.14631	UTR	NA
chr2	4209	5277	+	ONT2.12057.14631	intron	NA
chr2	5277	5324	+	ONT2.12057.14631	UTR	NA
chr2	5325	5417	+	ONT2.12057.14631	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14631	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14631	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14631	UTR	NA
chr2	625	670	+	ONT2.12057.14632	UTR	NA
chr2	670	4051	+	ONT2.12057.14632	intron	NA
chr2	4051	4085	+	ONT2.12057.14632	UTR	NA
chr2	4086	4205	+	ONT2.12057.14632	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14632	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14632	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14632	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14632	CDS	IGFBP2
chr2	5692	6020	+	ONT2.12057.14632	UTR	NA
chr2	633	670	+	ONT2.12057.14633	UTR	NA
chr2	670	1118	+	ONT2.12057.14633	intron	NA
chr2	1118	1175	+	ONT2.12057.14633	UTR	NA
chr2	1175	3976	+	ONT2.12057.14633	intron	NA
chr2	3976	4031	+	ONT2.12057.14633	UTR	NA
chr2	4032	4205	+	ONT2.12057.14633	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14633	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14633	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14633	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14633	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14633	UTR	NA
chr2	625	670	+	ONT2.12057.14636	UTR	NA
chr2	670	3976	+	ONT2.12057.14636	intron	NA
chr2	3976	4031	+	ONT2.12057.14636	UTR	NA
chr2	4032	4205	+	ONT2.12057.14636	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14636	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14636	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14636	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14636	CDS	IGFBP2
chr2	5692	6020	+	ONT2.12057.14636	UTR	NA
chr2	625	708	+	ONT2.12057.14638	UTR	NA
chr2	708	1100	+	ONT2.12057.14638	intron	NA
chr2	1100	1108	+	ONT2.12057.14638	UTR	NA
chr2	1109	1175	+	ONT2.12057.14638	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14638	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14638	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14638	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14638	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14638	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14638	CDS	IGFBP2
chr2	5692	6020	+	ONT2.12057.14638	UTR	NA
chr2	626	724	+	ONT2.12057.14639	UTR	NA
chr2	724	1100	+	ONT2.12057.14639	intron	NA
chr2	1100	1108	+	ONT2.12057.14639	UTR	NA
chr2	1109	1175	+	ONT2.12057.14639	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14639	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14639	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14639	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14639	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14639	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14639	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14639	UTR	NA
chr2	632	702	+	ONT2.12057.14642	UTR	NA
chr2	702	1114	+	ONT2.12057.14642	intron	NA
chr2	1114	1175	+	ONT2.12057.14642	UTR	NA
chr2	1175	3976	+	ONT2.12057.14642	intron	NA
chr2	3976	4031	+	ONT2.12057.14642	UTR	NA
chr2	4032	4209	+	ONT2.12057.14642	CDS	IGFBP2
chr2	4209	5277	+	ONT2.12057.14642	intron	IGFBP2
chr2	5277	5341	+	ONT2.12057.14642	CDS	IGFBP2
chr2	5342	5417	+	ONT2.12057.14642	UTR	NA
chr2	5417	5527	+	ONT2.12057.14642	intron	NA
chr2	5527	6023	+	ONT2.12057.14642	UTR	NA
chr2	629	689	+	ONT2.12057.14643	UTR	NA
chr2	689	1100	+	ONT2.12057.14643	intron	NA
chr2	1100	1108	+	ONT2.12057.14643	UTR	NA
chr2	1109	1175	+	ONT2.12057.14643	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14643	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14643	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14643	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14643	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14643	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14643	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14643	UTR	NA
chr2	633	670	+	ONT2.12057.14648	UTR	NA
chr2	670	1055	+	ONT2.12057.14648	intron	NA
chr2	1055	1108	+	ONT2.12057.14648	UTR	NA
chr2	1109	1175	+	ONT2.12057.14648	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14648	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14648	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14648	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14648	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14648	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14648	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14648	UTR	NA
chr2	636	715	+	ONT2.12057.14649	UTR	NA
chr2	715	1055	+	ONT2.12057.14649	intron	NA
chr2	1055	1108	+	ONT2.12057.14649	UTR	NA
chr2	1109	1175	+	ONT2.12057.14649	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14649	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14649	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14649	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14649	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14649	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14649	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14649	UTR	NA
chr2	629	733	+	ONT2.12057.14650	UTR	NA
chr2	734	745	+	ONT2.12057.14650	CDS	IGFBP2
chr2	745	1088	+	ONT2.12057.14650	intron	IGFBP2
chr2	1088	1175	+	ONT2.12057.14650	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14650	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14650	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14650	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14650	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14650	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14650	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14650	UTR	NA
chr2	632	670	+	ONT2.12057.14652	UTR	NA
chr2	670	1022	+	ONT2.12057.14652	intron	NA
chr2	1022	1108	+	ONT2.12057.14652	UTR	NA
chr2	1109	1175	+	ONT2.12057.14652	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14652	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14652	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14652	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14652	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14652	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14652	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14652	UTR	NA
chr2	629	677	+	ONT2.12057.14653	UTR	NA
chr2	677	1088	+	ONT2.12057.14653	intron	NA
chr2	1088	1108	+	ONT2.12057.14653	UTR	NA
chr2	1109	1175	+	ONT2.12057.14653	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14653	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14653	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14653	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14653	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14653	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14653	CDS	IGFBP2
chr2	5692	6010	+	ONT2.12057.14653	UTR	NA
chr2	630	670	+	ONT2.12057.14658	UTR	NA
chr2	670	1016	+	ONT2.12057.14658	intron	NA
chr2	1016	1108	+	ONT2.12057.14658	UTR	NA
chr2	1109	1175	+	ONT2.12057.14658	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14658	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14658	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14658	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14658	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14658	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14658	CDS	IGFBP2
chr2	5692	6031	+	ONT2.12057.14658	UTR	NA
chr2	629	670	+	ONT2.12057.14661	UTR	NA
chr2	670	4146	+	ONT2.12057.14661	intron	NA
chr2	4146	4205	+	ONT2.12057.14661	UTR	NA
chr2	4205	5277	+	ONT2.12057.14661	intron	NA
chr2	5277	5324	+	ONT2.12057.14661	UTR	NA
chr2	5325	5417	+	ONT2.12057.14661	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14661	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14661	CDS	IGFBP2
chr2	5692	6014	+	ONT2.12057.14661	UTR	NA
chr2	637	692	+	ONT2.12057.14667	UTR	NA
chr2	692	1008	+	ONT2.12057.14667	intron	NA
chr2	1008	1108	+	ONT2.12057.14667	UTR	NA
chr2	1109	1175	+	ONT2.12057.14667	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14667	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14667	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14667	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14667	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14667	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14667	CDS	IGFBP2
chr2	5692	6018	+	ONT2.12057.14667	UTR	NA
chr2	666	716	+	ONT2.12057.14696	UTR	NA
chr2	716	4058	+	ONT2.12057.14696	intron	NA
chr2	4058	4209	+	ONT2.12057.14696	UTR	NA
chr2	4209	5277	+	ONT2.12057.14696	intron	NA
chr2	5277	5324	+	ONT2.12057.14696	UTR	NA
chr2	5325	5417	+	ONT2.12057.14696	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14696	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14696	CDS	IGFBP2
chr2	5692	6022	+	ONT2.12057.14696	UTR	NA
chr2	696	733	+	ONT2.12057.14706	UTR	NA
chr2	734	745	+	ONT2.12057.14706	CDS	IGFBP2
chr2	745	1055	+	ONT2.12057.14706	intron	IGFBP2
chr2	1055	1175	+	ONT2.12057.14706	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14706	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14706	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14706	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14706	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14706	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14706	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14706	UTR	NA
chr2	697	723	+	ONT2.12057.14707	UTR	NA
chr2	723	3976	+	ONT2.12057.14707	intron	NA
chr2	3976	4031	+	ONT2.12057.14707	UTR	NA
chr2	4032	4205	+	ONT2.12057.14707	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14707	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14707	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14707	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14707	CDS	IGFBP2
chr2	5692	6020	+	ONT2.12057.14707	UTR	NA
chr2	723	733	+	ONT2.12057.14709	UTR	NA
chr2	734	1175	+	ONT2.12057.14709	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14709	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14709	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14709	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14709	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14709	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14709	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14709	UTR	NA
chr2	812	949	+	ONT2.12057.14719	UTR	NA
chr2	950	1175	+	ONT2.12057.14719	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14719	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14719	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14719	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14719	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14719	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14719	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14719	UTR	NA
chr2	884	949	+	ONT2.12057.14721	UTR	NA
chr2	950	1175	+	ONT2.12057.14721	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14721	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14721	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14721	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14721	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14721	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14721	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14721	UTR	NA
chr2	932	949	+	ONT2.12057.14725	UTR	NA
chr2	950	1175	+	ONT2.12057.14725	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14725	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14725	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14725	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14725	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14725	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14725	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14725	UTR	NA
chr2	951	1108	+	ONT2.12057.14729	UTR	NA
chr2	1109	1175	+	ONT2.12057.14729	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14729	intron	IGFBP2
chr2	3976	4310	+	ONT2.12057.14729	CDS	IGFBP2
chr2	4311	5417	+	ONT2.12057.14729	UTR	NA
chr2	5417	5527	+	ONT2.12057.14729	intron	NA
chr2	5527	6023	+	ONT2.12057.14729	UTR	NA
chr2	1025	1108	+	ONT2.12057.14734	UTR	NA
chr2	1109	1175	+	ONT2.12057.14734	CDS	IGFBP2
chr2	1175	3976	+	ONT2.12057.14734	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14734	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14734	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14734	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14734	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14734	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14734	UTR	NA
chr2	1127	1175	+	ONT2.12057.14758	UTR	NA
chr2	1175	3976	+	ONT2.12057.14758	intron	NA
chr2	3976	4031	+	ONT2.12057.14758	UTR	NA
chr2	4032	4205	+	ONT2.12057.14758	CDS	IGFBP2
chr2	4205	5191	+	ONT2.12057.14758	intron	IGFBP2
chr2	5191	5417	+	ONT2.12057.14758	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14758	intron	IGFBP2
chr2	5527	5542	+	ONT2.12057.14758	CDS	IGFBP2
chr2	5543	6013	+	ONT2.12057.14758	UTR	NA
chr2	1276	1296	+	ONT2.12057.14779	UTR	NA
chr2	1296	3976	+	ONT2.12057.14779	intron	NA
chr2	3976	4031	+	ONT2.12057.14779	UTR	NA
chr2	4032	4205	+	ONT2.12057.14779	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14779	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14779	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14779	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14779	CDS	IGFBP2
chr2	5692	6014	+	ONT2.12057.14779	UTR	NA
chr2	1397	1477	+	ONT2.12057.14780	UTR	NA
chr2	1477	3976	+	ONT2.12057.14780	intron	NA
chr2	3976	4031	+	ONT2.12057.14780	UTR	NA
chr2	4032	4205	+	ONT2.12057.14780	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14780	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14780	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14780	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14780	CDS	IGFBP2
chr2	5692	6010	+	ONT2.12057.14780	UTR	NA
chr2	1538	1687	+	ONT2.12057.14781	UTR	NA
chr2	1687	3976	+	ONT2.12057.14781	intron	NA
chr2	3976	4031	+	ONT2.12057.14781	UTR	NA
chr2	4032	4209	+	ONT2.12057.14781	CDS	IGFBP2
chr2	4209	5277	+	ONT2.12057.14781	intron	IGFBP2
chr2	5277	5341	+	ONT2.12057.14781	CDS	IGFBP2
chr2	5342	5417	+	ONT2.12057.14781	UTR	NA
chr2	5417	5527	+	ONT2.12057.14781	intron	NA
chr2	5527	6023	+	ONT2.12057.14781	UTR	NA
chr2	1575	1687	+	ONT2.12057.14783	UTR	NA
chr2	1687	1955	+	ONT2.12057.14783	intron	NA
chr2	1955	2139	+	ONT2.12057.14783	UTR	NA
chr2	2139	3976	+	ONT2.12057.14783	intron	NA
chr2	3976	4031	+	ONT2.12057.14783	UTR	NA
chr2	4032	4205	+	ONT2.12057.14783	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14783	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14783	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14783	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14783	CDS	IGFBP2
chr2	5692	6014	+	ONT2.12057.14783	UTR	NA
chr2	1788	1854	+	ONT2.12057.14788	UTR	NA
chr2	1854	3976	+	ONT2.12057.14788	intron	NA
chr2	3976	4031	+	ONT2.12057.14788	UTR	NA
chr2	4032	4209	+	ONT2.12057.14788	CDS	IGFBP2
chr2	4209	5277	+	ONT2.12057.14788	intron	IGFBP2
chr2	5277	5341	+	ONT2.12057.14788	CDS	IGFBP2
chr2	5342	5417	+	ONT2.12057.14788	UTR	NA
chr2	5417	5527	+	ONT2.12057.14788	intron	NA
chr2	5527	6023	+	ONT2.12057.14788	UTR	NA
chr2	2240	4031	+	ONT2.12057.14948	UTR	NA
chr2	4032	4205	+	ONT2.12057.14948	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14948	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14948	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14948	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14948	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14948	UTR	NA
chr2	2402	4031	+	ONT2.12057.14949	UTR	NA
chr2	4032	4205	+	ONT2.12057.14949	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14949	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14949	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14949	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14949	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14949	UTR	NA
chr2	2986	3155	+	ONT2.12057.14954	UTR	NA
chr2	3156	3165	+	ONT2.12057.14954	CDS	IGFBP2
chr2	3165	3976	+	ONT2.12057.14954	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14954	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14954	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14954	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14954	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14954	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14954	UTR	NA
chr2	3059	3155	+	ONT2.12057.14956	UTR	NA
chr2	3156	3165	+	ONT2.12057.14956	CDS	IGFBP2
chr2	3165	3976	+	ONT2.12057.14956	intron	IGFBP2
chr2	3976	4205	+	ONT2.12057.14956	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14956	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14956	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14956	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14956	CDS	IGFBP2
chr2	5692	6014	+	ONT2.12057.14956	UTR	NA
chr2	3063	4031	+	ONT2.12057.14957	UTR	NA
chr2	4032	4205	+	ONT2.12057.14957	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14957	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14957	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14957	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14957	CDS	IGFBP2
chr2	5692	6023	+	ONT2.12057.14957	UTR	NA
chr2	3536	4031	+	ONT2.12057.14962	UTR	NA
chr2	4032	4205	+	ONT2.12057.14962	CDS	IGFBP2
chr2	4205	5277	+	ONT2.12057.14962	intron	IGFBP2
chr2	5277	5417	+	ONT2.12057.14962	CDS	IGFBP2
chr2	5417	5527	+	ONT2.12057.14962	intron	IGFBP2
chr2	5527	5691	+	ONT2.12057.14962	CDS	IGFBP2
