seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	2834	-	ENST00000374865.5	UTR	NA
chr9	2835	3219	-	ENST00000374865.5	CDS	ENSG00000136897.8
chr9	3219	3320	-	ENST00000374865.5	intron	ENSG00000136897.8
chr9	3320	3414	-	ENST00000374865.5	CDS	ENSG00000136897.8
chr9	3415	3437	-	ENST00000374865.5	UTR	NA
chr9	3	691	-	ONT9.3405.299	UTR	NA
chr9	692	769	-	ONT9.3405.299	CDS	MRPL50
chr9	769	2946	-	ONT9.3405.299	intron	MRPL50
chr9	2946	3219	-	ONT9.3405.299	CDS	MRPL50
chr9	3219	3320	-	ONT9.3405.299	intron	MRPL50
chr9	3320	3414	-	ONT9.3405.299	CDS	MRPL50
chr9	3415	3482	-	ONT9.3405.299	UTR	NA
chr9	2	2661	-	ONT9.3405.315	UTR	NA
chr9	2662	2774	-	ONT9.3405.315	CDS	MRPL50
chr9	2774	2882	-	ONT9.3405.315	intron	MRPL50
chr9	2882	3219	-	ONT9.3405.315	CDS	MRPL50
chr9	3219	3320	-	ONT9.3405.315	intron	MRPL50
chr9	3320	3414	-	ONT9.3405.315	CDS	MRPL50
chr9	3415	3424	-	ONT9.3405.315	UTR	NA
chr9	3	2020	-	ONT9.3405.382	UTR	NA
chr9	2021	2106	-	ONT9.3405.382	CDS	MRPL50
chr9	2106	2882	-	ONT9.3405.382	intron	MRPL50
chr9	2882	3219	-	ONT9.3405.382	CDS	MRPL50
chr9	3219	3320	-	ONT9.3405.382	intron	MRPL50
chr9	3320	3414	-	ONT9.3405.382	CDS	MRPL50
chr9	3415	3434	-	ONT9.3405.382	UTR	NA
chr9	2335	2837	-	ONT9.3405.537	UTR	NA
chr9	2838	2958	-	ONT9.3405.537	CDS	MRPL50
chr9	2958	2983	-	ONT9.3405.537	intron	MRPL50
chr9	2983	3219	-	ONT9.3405.537	CDS	MRPL50
chr9	3219	3320	-	ONT9.3405.537	intron	MRPL50
chr9	3320	3414	-	ONT9.3405.537	CDS	MRPL50
chr9	3415	3418	-	ONT9.3405.537	UTR	NA
chr9	1523	4740	-	ENST00000374865.5	exon	ENSG00000136897.8
chr9	4740	4861	-	ENST00000374865.5	intron	ENSG00000136897.8
chr9	4861	4978	-	ENST00000374865.5	exon	ENSG00000136897.8
chr9	2	4740	-	ONT9.3405.241	exon	MRPL50
chr9	4741	4877	-	ONT9.3405.241	exon	MRPL50
chr9	624	4740	-	ONT9.3405.257	exon	MRPL50
chr9	4741	4848	-	ONT9.3405.257	exon	MRPL50
chr9	1209	4740	-	ONT9.3405.266	exon	MRPL50
chr9	4741	4838	-	ONT9.3405.266	exon	MRPL50
chr9	1523	4740	-	ONT9.3405.274	exon	MRPL50
chr9	4741	4854	-	ONT9.3405.274	exon	MRPL50
chr9	1525	1684	-	ONT9.3405.284	exon	MRPL50
chr9	1685	4725	-	ONT9.3405.284	exon	MRPL50
chr9	4726	4839	-	ONT9.3405.284	exon	MRPL50
chr9	1526	4705	-	ONT9.3405.289	exon	MRPL50
chr9	4706	4757	-	ONT9.3405.289	exon	MRPL50
chr9	1519	4705	-	ONT9.3405.290	exon	MRPL50
chr9	4706	4823	-	ONT9.3405.290	exon	MRPL50
chr9	1524	3377	-	ONT9.3405.296	exon	MRPL50
chr9	3378	3651	-	ONT9.3405.296	exon	MRPL50
chr9	3652	3753	-	ONT9.3405.296	exon	MRPL50
chr9	1524	2290	-	ONT9.3405.299	exon	MRPL50
chr9	2290	4467	-	ONT9.3405.299	intron	MRPL50
chr9	4467	4740	-	ONT9.3405.299	exon	MRPL50
chr9	4740	4861	-	ONT9.3405.299	intron	MRPL50
chr9	4861	5023	-	ONT9.3405.299	exon	MRPL50
chr9	1525	1684	-	ONT9.3405.301	exon	MRPL50
chr9	1685	2811	-	ONT9.3405.301	exon	MRPL50
chr9	1523	1681	-	ONT9.3405.302	exon	MRPL50
chr9	1682	1896	-	ONT9.3405.302	exon	MRPL50
chr9	1528	1684	-	ONT9.3405.304	exon	MRPL50
chr9	1685	2470	-	ONT9.3405.304	exon	MRPL50
chr9	1523	1684	-	ONT9.3405.308	exon	MRPL50
chr9	1685	1945	-	ONT9.3405.308	exon	MRPL50
chr9	1522	4448	-	ONT9.3405.312	exon	MRPL50
chr9	4449	4715	-	ONT9.3405.312	exon	MRPL50
chr9	4716	4827	-	ONT9.3405.312	exon	MRPL50
chr9	1523	4740	-	ONT9.3405.314	exon	MRPL50
chr9	4741	4766	-	ONT9.3405.314	exon	MRPL50
chr9	1523	4295	-	ONT9.3405.315	exon	MRPL50
chr9	4295	4403	-	ONT9.3405.315	intron	MRPL50
chr9	4403	4740	-	ONT9.3405.315	exon	MRPL50
chr9	4740	4861	-	ONT9.3405.315	intron	MRPL50
chr9	4861	4965	-	ONT9.3405.315	exon	MRPL50
chr9	1523	2812	-	ONT9.3405.316	exon	MRPL50
chr9	2813	4685	-	ONT9.3405.316	exon	MRPL50
chr9	4686	4798	-	ONT9.3405.316	exon	MRPL50
chr9	1524	4740	-	ONT9.3405.324	exon	MRPL50
chr9	4741	4907	-	ONT9.3405.324	exon	MRPL50
chr9	1523	4733	-	ONT9.3405.325	exon	MRPL50
chr9	4734	4850	-	ONT9.3405.325	exon	MRPL50
