seqnames	start	end	strand	transcript_id	type	gene_id
chr19	470	524	+	ENST00000308018.9	UTR	NA
chr19	524	802	+	ENST00000308018.9	intron	NA
chr19	802	820	+	ENST00000308018.9	UTR	NA
chr19	821	869	+	ENST00000308018.9	CDS	ENSG00000128626.12
chr19	869	1022	+	ENST00000308018.9	intron	ENSG00000128626.12
chr19	1022	1392	+	ENST00000308018.9	CDS	ENSG00000128626.12
chr19	1393	1857	+	ENST00000308018.9	UTR	NA
chr19	2	524	+	ONT19.519.94385	UTR	NA
chr19	524	802	+	ONT19.519.94385	intron	NA
chr19	802	820	+	ONT19.519.94385	UTR	NA
chr19	821	869	+	ONT19.519.94385	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94385	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94385	CDS	MRPS12
chr19	1390	1703	+	ONT19.519.94385	UTR	NA
chr19	30	524	+	ONT19.519.94386	UTR	NA
chr19	524	802	+	ONT19.519.94386	intron	NA
chr19	802	820	+	ONT19.519.94386	UTR	NA
chr19	821	869	+	ONT19.519.94386	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94386	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94386	CDS	MRPS12
chr19	1390	1857	+	ONT19.519.94386	UTR	NA
chr19	47	524	+	ONT19.519.94388	UTR	NA
chr19	524	802	+	ONT19.519.94388	intron	NA
chr19	802	820	+	ONT19.519.94388	UTR	NA
chr19	821	869	+	ONT19.519.94388	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94388	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94388	CDS	MRPS12
chr19	1390	1848	+	ONT19.519.94388	UTR	NA
chr19	73	524	+	ONT19.519.94389	UTR	NA
chr19	524	802	+	ONT19.519.94389	intron	NA
chr19	802	820	+	ONT19.519.94389	UTR	NA
chr19	821	869	+	ONT19.519.94389	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94389	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94389	CDS	MRPS12
chr19	1390	1709	+	ONT19.519.94389	UTR	NA
chr19	132	524	+	ONT19.519.94395	UTR	NA
chr19	524	802	+	ONT19.519.94395	intron	NA
chr19	802	820	+	ONT19.519.94395	UTR	NA
chr19	821	873	+	ONT19.519.94395	CDS	MRPS12
chr19	873	1022	+	ONT19.519.94395	intron	MRPS12
chr19	1022	1622	+	ONT19.519.94395	CDS	MRPS12
chr19	1623	1857	+	ONT19.519.94395	UTR	NA
chr19	168	524	+	ONT19.519.94396	UTR	NA
chr19	524	802	+	ONT19.519.94396	intron	NA
chr19	802	820	+	ONT19.519.94396	UTR	NA
chr19	821	869	+	ONT19.519.94396	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94396	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94396	CDS	MRPS12
chr19	1390	1709	+	ONT19.519.94396	UTR	NA
chr19	335	524	+	ONT19.519.94398	UTR	NA
chr19	524	802	+	ONT19.519.94398	intron	NA
chr19	802	820	+	ONT19.519.94398	UTR	NA
chr19	821	869	+	ONT19.519.94398	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94398	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94398	CDS	MRPS12
chr19	1390	1697	+	ONT19.519.94398	UTR	NA
chr19	360	528	+	ONT19.519.94399	UTR	NA
chr19	528	802	+	ONT19.519.94399	intron	NA
chr19	802	820	+	ONT19.519.94399	UTR	NA
chr19	821	869	+	ONT19.519.94399	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94399	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94399	CDS	MRPS12
chr19	1390	1845	+	ONT19.519.94399	UTR	NA
chr19	403	524	+	ONT19.519.94401	UTR	NA
chr19	524	802	+	ONT19.519.94401	intron	NA
chr19	802	820	+	ONT19.519.94401	UTR	NA
chr19	821	869	+	ONT19.519.94401	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94401	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94401	CDS	MRPS12
chr19	1390	1709	+	ONT19.519.94401	UTR	NA
chr19	430	524	+	ONT19.519.94402	UTR	NA
chr19	524	802	+	ONT19.519.94402	intron	NA
chr19	802	820	+	ONT19.519.94402	UTR	NA
chr19	821	869	+	ONT19.519.94402	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94402	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94402	CDS	MRPS12
chr19	1390	1857	+	ONT19.519.94402	UTR	NA
chr19	485	528	+	ONT19.519.94404	UTR	NA
chr19	528	813	+	ONT19.519.94404	intron	NA
chr19	813	820	+	ONT19.519.94404	UTR	NA
chr19	821	869	+	ONT19.519.94404	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94404	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94404	CDS	MRPS12
chr19	1390	1876	+	ONT19.519.94404	UTR	NA
chr19	456	528	+	ONT19.519.94405	UTR	NA
chr19	528	802	+	ONT19.519.94405	intron	NA
chr19	802	820	+	ONT19.519.94405	UTR	NA
chr19	821	873	+	ONT19.519.94405	CDS	MRPS12
chr19	873	1028	+	ONT19.519.94405	intron	MRPS12
chr19	1028	1622	+	ONT19.519.94405	CDS	MRPS12
chr19	1623	1689	+	ONT19.519.94405	UTR	NA
chr19	473	820	+	ONT19.519.94406	UTR	NA
chr19	821	869	+	ONT19.519.94406	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94406	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94406	CDS	MRPS12
chr19	1390	1848	+	ONT19.519.94406	UTR	NA
chr19	471	528	+	ONT19.519.94410	UTR	NA
chr19	528	813	+	ONT19.519.94410	intron	NA
chr19	813	820	+	ONT19.519.94410	UTR	NA
chr19	821	869	+	ONT19.519.94410	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94410	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94410	CDS	MRPS12
chr19	1390	1705	+	ONT19.519.94410	UTR	NA
chr19	449	524	+	ONT19.519.94416	UTR	NA
chr19	524	802	+	ONT19.519.94416	intron	NA
chr19	802	820	+	ONT19.519.94416	UTR	NA
chr19	821	858	+	ONT19.519.94416	CDS	MRPS12
chr19	858	1052	+	ONT19.519.94416	intron	MRPS12
chr19	1052	1622	+	ONT19.519.94416	CDS	MRPS12
chr19	1623	1709	+	ONT19.519.94416	UTR	NA
chr19	476	519	+	ONT19.519.94418	UTR	NA
chr19	519	813	+	ONT19.519.94418	intron	NA
chr19	813	820	+	ONT19.519.94418	UTR	NA
chr19	821	869	+	ONT19.519.94418	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94418	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94418	CDS	MRPS12
chr19	1390	1704	+	ONT19.519.94418	UTR	NA
chr19	451	524	+	ONT19.519.94427	UTR	NA
chr19	524	802	+	ONT19.519.94427	intron	NA
chr19	802	820	+	ONT19.519.94427	UTR	NA
chr19	821	869	+	ONT19.519.94427	CDS	MRPS12
chr19	869	1022	+	ONT19.519.94427	intron	MRPS12
chr19	1022	1389	+	ONT19.519.94427	CDS	MRPS12
chr19	1390	1438	+	ONT19.519.94427	UTR	NA
chr19	1438	1596	+	ONT19.519.94427	intron	NA
