seqnames	start	end	strand	transcript_id	type	gene_id
chr19	22	215	+	ENST00000357901.5	UTR	NA
chr19	216	218	+	ENST00000357901.5	CDS	ENSG00000197044.11
chr19	218	328	+	ENST00000357901.5	intron	ENSG00000197044.11
chr19	328	454	+	ENST00000357901.5	CDS	ENSG00000197044.11
chr19	454	555	+	ENST00000357901.5	intron	ENSG00000197044.11
chr19	555	618	+	ENST00000357901.5	CDS	ENSG00000197044.11
chr19	618	719	+	ENST00000357901.5	intron	ENSG00000197044.11
chr19	719	2609	+	ENST00000357901.5	CDS	ENSG00000197044.11
chr19	2610	4778	+	ENST00000357901.5	UTR	NA
chr19	81	215	+	ONT19.47.51308	UTR	NA
chr19	216	218	+	ONT19.47.51308	CDS	ZNF441
chr19	218	328	+	ONT19.47.51308	intron	ZNF441
chr19	328	454	+	ONT19.47.51308	CDS	ZNF441
chr19	454	555	+	ONT19.47.51308	intron	ZNF441
chr19	555	618	+	ONT19.47.51308	CDS	ZNF441
chr19	618	719	+	ONT19.47.51308	intron	ZNF441
chr19	719	2606	+	ONT19.47.51308	CDS	ZNF441
chr19	2607	4778	+	ONT19.47.51308	UTR	NA
chr19	2	215	+	ONT19.47.51309	UTR	NA
chr19	216	218	+	ONT19.47.51309	CDS	ZNF441
chr19	218	328	+	ONT19.47.51309	intron	ZNF441
chr19	328	454	+	ONT19.47.51309	CDS	ZNF441
chr19	454	555	+	ONT19.47.51309	intron	ZNF441
chr19	555	618	+	ONT19.47.51309	CDS	ZNF441
chr19	618	719	+	ONT19.47.51309	intron	ZNF441
chr19	719	2606	+	ONT19.47.51309	CDS	ZNF441
chr19	2607	2797	+	ONT19.47.51309	UTR	NA
chr19	22	215	+	ONT19.47.51313	UTR	NA
chr19	216	218	+	ONT19.47.51313	CDS	ZNF441
chr19	218	328	+	ONT19.47.51313	intron	ZNF441
chr19	328	454	+	ONT19.47.51313	CDS	ZNF441
chr19	454	555	+	ONT19.47.51313	intron	ZNF441
chr19	555	618	+	ONT19.47.51313	CDS	ZNF441
chr19	618	719	+	ONT19.47.51313	intron	ZNF441
chr19	719	2606	+	ONT19.47.51313	CDS	ZNF441
chr19	2607	3251	+	ONT19.47.51313	UTR	NA
chr19	33	215	+	ONT19.47.51314	UTR	NA
chr19	216	218	+	ONT19.47.51314	CDS	ZNF441
chr19	218	328	+	ONT19.47.51314	intron	ZNF441
chr19	328	454	+	ONT19.47.51314	CDS	ZNF441
