seqnames	start	end	strand	transcript_id	type	gene_id
chr14	7988	8517	-	ONT14.2066.6414	intron	NGB
chr14	8517	8608	-	ONT14.2066.6414	CDS	NGB
chr14	8609	8877	-	ONT14.2066.6414	UTR	NA
chr14	4530	4614	-	ONT14.2066.6423	UTR	NA
chr14	4614	4929	-	ONT14.2066.6423	intron	NA
chr14	4929	5585	-	ONT14.2066.6423	UTR	NA
chr14	5586	5717	-	ONT14.2066.6423	CDS	NGB
chr14	5717	7513	-	ONT14.2066.6423	intron	NGB
chr14	7513	7632	-	ONT14.2066.6423	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6423	intron	NGB
chr14	7733	7844	-	ONT14.2066.6423	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6423	intron	NGB
chr14	8517	8608	-	ONT14.2066.6423	CDS	NGB
chr14	8609	8625	-	ONT14.2066.6423	UTR	NA
chr14	4538	5717	-	ONT14.2066.6436	UTR	NA
chr14	5717	7513	-	ONT14.2066.6436	intron	NA
chr14	7513	7631	-	ONT14.2066.6436	UTR	NA
chr14	7632	7632	-	ONT14.2066.6436	CDS	NGB
chr14	7632	7755	-	ONT14.2066.6436	intron	NGB
chr14	7755	7844	-	ONT14.2066.6436	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6436	intron	NGB
chr14	8517	8608	-	ONT14.2066.6436	CDS	NGB
chr14	8609	8887	-	ONT14.2066.6436	UTR	NA
chr14	4530	5717	-	ONT14.2066.6455	UTR	NA
chr14	5717	7513	-	ONT14.2066.6455	intron	NA
chr14	7513	7632	-	ONT14.2066.6455	UTR	NA
chr14	7632	7733	-	ONT14.2066.6455	intron	NA
chr14	7733	7844	-	ONT14.2066.6455	UTR	NA
chr14	7844	7946	-	ONT14.2066.6455	intron	NA
chr14	7946	7954	-	ONT14.2066.6455	UTR	NA
chr14	7955	7988	-	ONT14.2066.6455	CDS	NGB
chr14	7988	8517	-	ONT14.2066.6455	intron	NGB
chr14	8517	8608	-	ONT14.2066.6455	CDS	NGB
chr14	8609	8663	-	ONT14.2066.6455	UTR	NA
chr14	4532	4714	-	ONT14.2066.6472	UTR	NA
chr14	4715	4727	-	ONT14.2066.6472	CDS	NGB
chr14	4727	5587	-	ONT14.2066.6472	intron	NGB
chr14	5587	5717	-	ONT14.2066.6472	CDS	NGB
chr14	5717	7513	-	ONT14.2066.6472	intron	NGB
chr14	7513	7632	-	ONT14.2066.6472	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6472	intron	NGB
chr14	7733	7844	-	ONT14.2066.6472	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6472	intron	NGB
chr14	8517	8608	-	ONT14.2066.6472	CDS	NGB
chr14	8609	8699	-	ONT14.2066.6472	UTR	NA
chr14	4533	5717	-	ONT14.2066.6483	UTR	NA
chr14	5717	7513	-	ONT14.2066.6483	intron	NA
chr14	7513	7631	-	ONT14.2066.6483	UTR	NA
chr14	7632	7632	-	ONT14.2066.6483	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6483	intron	NA
chr14	7733	7844	-	ONT14.2066.6483	UTR	NA
chr14	7844	8093	-	ONT14.2066.6483	intron	NA
chr14	8093	8212	-	ONT14.2066.6483	UTR	NA
chr14	8212	8517	-	ONT14.2066.6483	intron	NGB
chr14	8517	8608	-	ONT14.2066.6483	CDS	NGB
chr14	8609	8714	-	ONT14.2066.6483	UTR	NA
chr14	4534	4714	-	ONT14.2066.6489	UTR	NA
chr14	4715	4727	-	ONT14.2066.6489	CDS	NGB
chr14	4727	5587	-	ONT14.2066.6489	intron	NGB
chr14	5587	5717	-	ONT14.2066.6489	CDS	NGB
chr14	5717	7513	-	ONT14.2066.6489	intron	NGB
chr14	7513	7632	-	ONT14.2066.6489	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6489	intron	NGB
chr14	7733	7844	-	ONT14.2066.6489	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6489	intron	NGB
chr14	8517	8608	-	ONT14.2066.6489	CDS	NGB
chr14	8609	8797	-	ONT14.2066.6489	UTR	NA
chr14	4537	7404	-	ONT14.2066.6509	UTR	NA
chr14	7405	7632	-	ONT14.2066.6509	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6509	intron	NGB
chr14	7733	7844	-	ONT14.2066.6509	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6509	intron	NGB
chr14	8517	8608	-	ONT14.2066.6509	CDS	NGB
chr14	8609	8849	-	ONT14.2066.6509	UTR	NA
chr14	5089	5585	-	ONT14.2066.6574	UTR	NA
chr14	5586	5717	-	ONT14.2066.6574	CDS	NGB
chr14	5717	7513	-	ONT14.2066.6574	intron	NGB
chr14	7513	7632	-	ONT14.2066.6574	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6574	intron	NGB
chr14	7733	7844	-	ONT14.2066.6574	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6574	intron	NGB
chr14	8517	8608	-	ONT14.2066.6574	CDS	NGB
chr14	8609	8808	-	ONT14.2066.6574	UTR	NA
chr14	5091	5585	-	ONT14.2066.6575	UTR	NA
chr14	5586	5717	-	ONT14.2066.6575	CDS	NGB
chr14	5717	7513	-	ONT14.2066.6575	intron	NGB
chr14	7513	7632	-	ONT14.2066.6575	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6575	intron	NGB
chr14	7733	7844	-	ONT14.2066.6575	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6575	intron	NGB
chr14	8517	8608	-	ONT14.2066.6575	CDS	NGB
chr14	8609	8874	-	ONT14.2066.6575	UTR	NA
chr14	5090	5585	-	ONT14.2066.6577	UTR	NA
chr14	5586	5717	-	ONT14.2066.6577	CDS	NGB
chr14	5717	7513	-	ONT14.2066.6577	intron	NGB
chr14	7513	7632	-	ONT14.2066.6577	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6577	intron	NGB
chr14	7733	7844	-	ONT14.2066.6577	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6577	intron	NGB
chr14	8517	8608	-	ONT14.2066.6577	CDS	NGB
chr14	8609	8657	-	ONT14.2066.6577	UTR	NA
chr14	6635	7404	-	ONT14.2066.6585	UTR	NA
chr14	7405	7632	-	ONT14.2066.6585	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6585	intron	NGB
chr14	7733	7844	-	ONT14.2066.6585	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6585	intron	NGB
chr14	8517	8608	-	ONT14.2066.6585	CDS	NGB
chr14	8609	8874	-	ONT14.2066.6585	UTR	NA
chr14	7207	7404	-	ONT14.2066.6587	UTR	NA
chr14	7405	7632	-	ONT14.2066.6587	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6587	intron	NGB
chr14	7733	7844	-	ONT14.2066.6587	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6587	intron	NGB
chr14	8517	8608	-	ONT14.2066.6587	CDS	NGB
chr14	8609	8869	-	ONT14.2066.6587	UTR	NA
chr14	7272	7404	-	ONT14.2066.6588	UTR	NA
chr14	7405	7632	-	ONT14.2066.6588	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6588	intron	NGB
chr14	7733	7844	-	ONT14.2066.6588	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6588	intron	NGB
chr14	8517	8608	-	ONT14.2066.6588	CDS	NGB
chr14	8609	8804	-	ONT14.2066.6588	UTR	NA
chr14	7270	7404	-	ONT14.2066.6590	UTR	NA
chr14	7405	7632	-	ONT14.2066.6590	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6590	intron	NGB
chr14	7733	7844	-	ONT14.2066.6590	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6590	intron	NGB
chr14	8517	8608	-	ONT14.2066.6590	CDS	NGB
chr14	8609	8641	-	ONT14.2066.6590	UTR	NA
chr14	7273	7404	-	ONT14.2066.6598	UTR	NA
chr14	7405	7632	-	ONT14.2066.6598	CDS	NGB
chr14	7632	7733	-	ONT14.2066.6598	intron	NGB
chr14	7733	7844	-	ONT14.2066.6598	CDS	NGB
chr14	7844	8517	-	ONT14.2066.6598	intron	NGB
chr14	8517	8608	-	ONT14.2066.6598	CDS	NGB
chr14	8609	8957	-	ONT14.2066.6598	UTR	NA
chr14	4530	5717	-	ENST00000298352.5	exon	ENSG00000165553.5
chr14	5717	7513	-	ENST00000298352.5	intron	ENSG00000165553.5
chr14	7513	7632	-	ENST00000298352.5	exon	ENSG00000165553.5
chr14	7632	7733	-	ENST00000298352.5	intron	ENSG00000165553.5
chr14	7733	7844	-	ENST00000298352.5	exon	ENSG00000165553.5
chr14	7844	8519	-	ENST00000298352.5	intron	ENSG00000165553.5
chr14	8519	8876	-	ENST00000298352.5	exon	ENSG00000165553.5
chr14	2	1402	-	ONT14.2066.6302	exon	NGB
chr14	1402	4268	-	ONT14.2066.6302	intron	NGB
chr14	4268	4429	-	ONT14.2066.6302	exon	NGB
chr14	4429	8519	-	ONT14.2066.6302	intron	NGB
chr14	8519	8740	-	ONT14.2066.6302	exon	NGB
chr14	1503	3170	-	ONT14.2066.6344	exon	NGB
chr14	3170	7513	-	ONT14.2066.6344	intron	NGB
chr14	7513	7632	-	ONT14.2066.6344	exon	NGB
chr14	7632	7733	-	ONT14.2066.6344	intron	NGB
chr14	7733	7844	-	ONT14.2066.6344	exon	NGB
chr14	7844	8519	-	ONT14.2066.6344	intron	NGB
chr14	8519	8671	-	ONT14.2066.6344	exon	NGB
chr14	3271	4167	-	ONT14.2066.6352	exon	NGB
chr14	4167	4268	-	ONT14.2066.6352	intron	NGB
chr14	4268	4429	-	ONT14.2066.6352	exon	NGB
chr14	4429	8519	-	ONT14.2066.6352	intron	NGB
chr14	8519	8680	-	ONT14.2066.6352	exon	NGB
chr14	4531	5717	-	ONT14.2066.6385	exon	NGB
chr14	5717	7513	-	ONT14.2066.6385	intron	NGB
chr14	7513	7632	-	ONT14.2066.6385	exon	NGB
chr14	7632	7733	-	ONT14.2066.6385	intron	NGB
chr14	7733	7844	-	ONT14.2066.6385	exon	NGB
chr14	7844	8519	-	ONT14.2066.6385	intron	NGB
chr14	8519	8874	-	ONT14.2066.6385	exon	NGB
chr14	4530	5717	-	ONT14.2066.6386	exon	NGB
chr14	5717	7513	-	ONT14.2066.6386	intron	NGB
chr14	7513	7632	-	ONT14.2066.6386	exon	NGB
chr14	7632	7733	-	ONT14.2066.6386	intron	NGB
chr14	7733	7844	-	ONT14.2066.6386	exon	NGB
chr14	7844	8519	-	ONT14.2066.6386	intron	NGB
chr14	8519	8671	-	ONT14.2066.6386	exon	NGB
chr14	4548	5717	-	ONT14.2066.6389	exon	NGB
chr14	5717	7513	-	ONT14.2066.6389	intron	NA
chr14	7513	7632	-	ONT14.2066.6389	exon	NGB
chr14	7632	8519	-	ONT14.2066.6389	intron	NGB
chr14	8519	8723	-	ONT14.2066.6389	exon	NGB
chr14	4530	5717	-	ONT14.2066.6391	exon	NGB
chr14	5718	5826	-	ONT14.2066.6391	exon	NGB
chr14	4530	5717	-	ONT14.2066.6393	exon	NGB
chr14	5717	7513	-	ONT14.2066.6393	intron	NGB
chr14	7513	7632	-	ONT14.2066.6393	exon	NGB
chr14	7632	7733	-	ONT14.2066.6393	intron	NA
chr14	7733	7844	-	ONT14.2066.6393	exon	NGB
chr14	7844	8091	-	ONT14.2066.6393	intron	NA
chr14	8091	8418	-	ONT14.2066.6393	exon	NGB
chr14	4530	5717	-	ONT14.2066.6394	exon	NGB
chr14	5717	7513	-	ONT14.2066.6394	intron	NGB
chr14	7513	7632	-	ONT14.2066.6394	exon	NGB
chr14	7632	7733	-	ONT14.2066.6394	intron	NA
chr14	7733	7845	-	ONT14.2066.6394	exon	NGB
chr14	4530	5717	-	ONT14.2066.6395	exon	NGB
chr14	5718	5837	-	ONT14.2066.6395	exon	NGB
chr14	5838	5909	-	ONT14.2066.6395	exon	NGB
chr14	5910	6175	-	ONT14.2066.6395	exon	NGB
chr14	4537	7632	-	ONT14.2066.6396	exon	NGB
chr14	7632	7733	-	ONT14.2066.6396	intron	NGB
chr14	7733	7844	-	ONT14.2066.6396	exon	NGB
chr14	7844	8519	-	ONT14.2066.6396	intron	NGB
chr14	8519	8781	-	ONT14.2066.6396	exon	NGB
chr14	4530	5717	-	ONT14.2066.6400	exon	NGB
chr14	5717	7513	-	ONT14.2066.6400	intron	NA
chr14	7513	7632	-	ONT14.2066.6400	exon	NGB
chr14	7632	8519	-	ONT14.2066.6400	intron	NGB
chr14	8519	8889	-	ONT14.2066.6400	exon	NGB
chr14	4530	5717	-	ONT14.2066.6412	exon	NGB
chr14	5717	7513	-	ONT14.2066.6412	intron	NGB
chr14	7513	7632	-	ONT14.2066.6412	exon	NGB
chr14	7632	7733	-	ONT14.2066.6412	intron	NGB
chr14	7733	7844	-	ONT14.2066.6412	exon	NGB
chr14	7844	8519	-	ONT14.2066.6412	intron	NGB
chr14	8519	8760	-	ONT14.2066.6412	exon	NGB
chr14	8760	9060	-	ONT14.2066.6412	intron	NA
chr14	9060	9116	-	ONT14.2066.6412	exon	NGB
chr14	4530	5717	-	ONT14.2066.6414	exon	NGB
chr14	5717	7513	-	ONT14.2066.6414	intron	NA
chr14	7513	7632	-	ONT14.2066.6414	exon	NGB
chr14	7632	7733	-	ONT14.2066.6414	intron	NA
chr14	7733	7844	-	ONT14.2066.6414	exon	NGB
chr14	7844	7948	-	ONT14.2066.6414	intron	NA
chr14	7948	7990	-	ONT14.2066.6414	exon	NGB
chr14	7990	8519	-	ONT14.2066.6414	intron	NGB
chr14	8519	8879	-	ONT14.2066.6414	exon	NGB
chr14	4530	4614	-	ONT14.2066.6423	exon	NGB
chr14	4614	4929	-	ONT14.2066.6423	intron	NA
chr14	4929	5717	-	ONT14.2066.6423	exon	NGB
chr14	5717	7513	-	ONT14.2066.6423	intron	NGB
chr14	7513	7632	-	ONT14.2066.6423	exon	NGB
chr14	7632	7733	-	ONT14.2066.6423	intron	NGB
chr14	7733	7844	-	ONT14.2066.6423	exon	NGB
chr14	7844	8519	-	ONT14.2066.6423	intron	NGB
chr14	8519	8627	-	ONT14.2066.6423	exon	NGB
chr14	4530	5717	-	ONT14.2066.6432	exon	NGB
chr14	5718	5837	-	ONT14.2066.6432	exon	NGB
chr14	5838	5909	-	ONT14.2066.6432	exon	NGB
chr14	5910	6321	-	ONT14.2066.6432	exon	NGB
chr14	4538	5717	-	ONT14.2066.6436	exon	NGB
chr14	5717	7513	-	ONT14.2066.6436	intron	NA
chr14	7513	7632	-	ONT14.2066.6436	exon	NGB
chr14	7632	7755	-	ONT14.2066.6436	intron	NGB
chr14	7755	7844	-	ONT14.2066.6436	exon	NGB
chr14	7844	8519	-	ONT14.2066.6436	intron	NGB
chr14	8519	8889	-	ONT14.2066.6436	exon	NGB
chr14	4530	5717	-	ONT14.2066.6455	exon	NGB
chr14	5717	7513	-	ONT14.2066.6455	intron	NA
chr14	7513	7632	-	ONT14.2066.6455	exon	NGB
chr14	7632	7733	-	ONT14.2066.6455	intron	NA
chr14	7733	7844	-	ONT14.2066.6455	exon	NGB
chr14	7844	7948	-	ONT14.2066.6455	intron	NA
chr14	7948	7990	-	ONT14.2066.6455	exon	NGB
chr14	7990	8519	-	ONT14.2066.6455	intron	NGB
chr14	8519	8665	-	ONT14.2066.6455	exon	NGB
chr14	4532	4727	-	ONT14.2066.6472	exon	NGB
chr14	4727	5587	-	ONT14.2066.6472	intron	NGB
chr14	5587	5717	-	ONT14.2066.6472	exon	NGB
chr14	5717	7513	-	ONT14.2066.6472	intron	NGB
chr14	7513	7632	-	ONT14.2066.6472	exon	NGB
chr14	7632	7733	-	ONT14.2066.6472	intron	NGB
chr14	7733	7844	-	ONT14.2066.6472	exon	NGB
chr14	7844	8519	-	ONT14.2066.6472	intron	NGB
chr14	8519	8701	-	ONT14.2066.6472	exon	NGB
chr14	4533	5717	-	ONT14.2066.6483	exon	NGB
chr14	5717	7513	-	ONT14.2066.6483	intron	NA
chr14	7513	7632	-	ONT14.2066.6483	exon	NGB
chr14	7632	7733	-	ONT14.2066.6483	intron	NA
chr14	7733	7844	-	ONT14.2066.6483	exon	NGB
chr14	7844	8095	-	ONT14.2066.6483	intron	NA
chr14	8095	8214	-	ONT14.2066.6483	exon	NGB
chr14	8214	8519	-	ONT14.2066.6483	intron	NGB
chr14	8519	8716	-	ONT14.2066.6483	exon	NGB
chr14	4534	4727	-	ONT14.2066.6489	exon	NGB
chr14	4727	5587	-	ONT14.2066.6489	intron	NGB
chr14	5587	5717	-	ONT14.2066.6489	exon	NGB
chr14	5717	7513	-	ONT14.2066.6489	intron	NGB
chr14	7513	7632	-	ONT14.2066.6489	exon	NGB
chr14	7632	7733	-	ONT14.2066.6489	intron	NGB
chr14	7733	7844	-	ONT14.2066.6489	exon	NGB
chr14	7844	8519	-	ONT14.2066.6489	intron	NGB
chr14	8519	8799	-	ONT14.2066.6489	exon	NGB
chr14	4537	7632	-	ONT14.2066.6509	exon	NGB
chr14	7632	7733	-	ONT14.2066.6509	intron	NGB
chr14	7733	7844	-	ONT14.2066.6509	exon	NGB
chr14	7844	8519	-	ONT14.2066.6509	intron	NGB
chr14	8519	8851	-	ONT14.2066.6509	exon	NGB
chr14	4537	5717	-	ONT14.2066.6528	exon	NGB
chr14	5718	5837	-	ONT14.2066.6528	exon	NGB
chr14	5838	5909	-	ONT14.2066.6528	exon	NGB
chr14	5910	6043	-	ONT14.2066.6528	exon	NGB
chr14	5089	5717	-	ONT14.2066.6574	exon	NGB
chr14	5717	7513	-	ONT14.2066.6574	intron	NGB
chr14	7513	7632	-	ONT14.2066.6574	exon	NGB
chr14	7632	7733	-	ONT14.2066.6574	intron	NGB
chr14	7733	7844	-	ONT14.2066.6574	exon	NGB
chr14	7844	8519	-	ONT14.2066.6574	intron	NGB
chr14	8519	8810	-	ONT14.2066.6574	exon	NGB
chr14	5091	5717	-	ONT14.2066.6575	exon	NGB
chr14	5717	7513	-	ONT14.2066.6575	intron	NGB
chr14	7513	7632	-	ONT14.2066.6575	exon	NGB
chr14	7632	7733	-	ONT14.2066.6575	intron	NGB
chr14	7733	7844	-	ONT14.2066.6575	exon	NGB
chr14	7844	8519	-	ONT14.2066.6575	intron	NGB
chr14	8519	8876	-	ONT14.2066.6575	exon	NGB
chr14	5090	5717	-	ONT14.2066.6577	exon	NGB
chr14	5717	7513	-	ONT14.2066.6577	intron	NGB
chr14	7513	7632	-	ONT14.2066.6577	exon	NGB
chr14	7632	7733	-	ONT14.2066.6577	intron	NGB
chr14	7733	7844	-	ONT14.2066.6577	exon	NGB
chr14	7844	8519	-	ONT14.2066.6577	intron	NGB
chr14	8519	8659	-	ONT14.2066.6577	exon	NGB
chr14	6635	7632	-	ONT14.2066.6585	exon	NGB
chr14	7632	7733	-	ONT14.2066.6585	intron	NGB
chr14	7733	7844	-	ONT14.2066.6585	exon	NGB
chr14	7844	8519	-	ONT14.2066.6585	intron	NGB
chr14	8519	8876	-	ONT14.2066.6585	exon	NGB
chr14	7207	7632	-	ONT14.2066.6587	exon	NGB
chr14	7632	7733	-	ONT14.2066.6587	intron	NGB
chr14	7733	7844	-	ONT14.2066.6587	exon	NGB
chr14	7844	8519	-	ONT14.2066.6587	intron	NGB
chr14	8519	8871	-	ONT14.2066.6587	exon	NGB
chr14	7272	7632	-	ONT14.2066.6588	exon	NGB
chr14	7632	7733	-	ONT14.2066.6588	intron	NGB
chr14	7733	7844	-	ONT14.2066.6588	exon	NGB
chr14	7844	8519	-	ONT14.2066.6588	intron	NGB
chr14	8519	8806	-	ONT14.2066.6588	exon	NGB
chr14	7270	7632	-	ONT14.2066.6590	exon	NGB
chr14	7632	7733	-	ONT14.2066.6590	intron	NGB
chr14	7733	7844	-	ONT14.2066.6590	exon	NGB
chr14	7844	8519	-	ONT14.2066.6590	intron	NGB
chr14	8519	8643	-	ONT14.2066.6590	exon	NGB
chr14	7274	7632	-	ONT14.2066.6592	exon	NGB
chr14	7633	7704	-	ONT14.2066.6592	exon	NGB
chr14	7705	7876	-	ONT14.2066.6592	exon	NGB
chr14	7273	7632	-	ONT14.2066.6598	exon	NGB
chr14	7632	7733	-	ONT14.2066.6598	intron	NGB
chr14	7733	7844	-	ONT14.2066.6598	exon	NGB
chr14	7844	8519	-	ONT14.2066.6598	intron	NGB
chr14	8519	8959	-	ONT14.2066.6598	exon	NGB
chr14	7277	7632	-	ONT14.2066.6601	exon	NGB
chr14	7633	7744	-	ONT14.2066.6601	exon	NGB
chr14	7745	7802	-	ONT14.2066.6601	exon	NGB
chr14	7274	7632	-	ONT14.2066.6603	exon	NGB
chr14	7633	7747	-	ONT14.2066.6603	exon	NGB
