seqnames	start	end	strand	transcript_id	type	gene_id
chr19	471	495	+	ENST00000595090.6	UTR	NA
chr19	496	507	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	507	1656	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	1656	1710	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	1710	2278	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	2278	2333	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	2333	3276	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	3276	3417	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	3417	4086	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	4086	4215	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	4215	4370	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	4370	4436	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	4436	5017	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	5017	5123	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	5123	5214	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	5214	5307	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	5307	5729	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	5729	5852	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	5852	6240	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	6240	6334	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	6334	6433	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	6433	6551	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	6551	6738	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	6738	6857	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	6857	7275	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	7275	7404	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	7404	7826	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	7826	7940	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	7940	8071	+	ENST00000595090.6	intron	ENSG00000183207.14
chr19	8071	8099	+	ENST00000595090.6	CDS	ENSG00000183207.14
chr19	8100	8224	+	ENST00000595090.6	UTR	NA
chr19	2	495	+	ONT19.571.61993	UTR	NA
chr19	496	507	+	ONT19.571.61993	CDS	RUVBL2
chr19	507	1656	+	ONT19.571.61993	intron	RUVBL2
chr19	1656	1710	+	ONT19.571.61993	CDS	RUVBL2
chr19	1710	2278	+	ONT19.571.61993	intron	RUVBL2
chr19	2278	2333	+	ONT19.571.61993	CDS	RUVBL2
chr19	2333	3276	+	ONT19.571.61993	intron	RUVBL2
chr19	3276	3417	+	ONT19.571.61993	CDS	RUVBL2
chr19	3417	4086	+	ONT19.571.61993	intron	RUVBL2
chr19	4086	4215	+	ONT19.571.61993	CDS	RUVBL2
chr19	4215	4370	+	ONT19.571.61993	intron	RUVBL2
chr19	4370	4436	+	ONT19.571.61993	CDS	RUVBL2
chr19	4436	5017	+	ONT19.571.61993	intron	RUVBL2
chr19	5017	5123	+	ONT19.571.61993	CDS	RUVBL2
chr19	5123	5214	+	ONT19.571.61993	intron	RUVBL2
chr19	5214	5307	+	ONT19.571.61993	CDS	RUVBL2
chr19	5307	5729	+	ONT19.571.61993	intron	RUVBL2
chr19	5729	5852	+	ONT19.571.61993	CDS	RUVBL2
chr19	5852	6240	+	ONT19.571.61993	intron	RUVBL2
chr19	6240	6334	+	ONT19.571.61993	CDS	RUVBL2
chr19	6334	6433	+	ONT19.571.61993	intron	RUVBL2
chr19	6433	6551	+	ONT19.571.61993	CDS	RUVBL2
chr19	6551	6738	+	ONT19.571.61993	intron	RUVBL2
chr19	6738	6857	+	ONT19.571.61993	CDS	RUVBL2
chr19	6857	7275	+	ONT19.571.61993	intron	RUVBL2
chr19	7275	7404	+	ONT19.571.61993	CDS	RUVBL2
chr19	7404	7826	+	ONT19.571.61993	intron	RUVBL2
chr19	7826	7940	+	ONT19.571.61993	CDS	RUVBL2
chr19	7940	8071	+	ONT19.571.61993	intron	RUVBL2
chr19	8071	8096	+	ONT19.571.61993	CDS	RUVBL2
chr19	8097	8180	+	ONT19.571.61993	UTR	NA
chr19	135	486	+	ONT19.571.61994	UTR	NA
chr19	486	1656	+	ONT19.571.61994	intron	NA
chr19	1656	1710	+	ONT19.571.61994	UTR	NA
chr19	1710	2278	+	ONT19.571.61994	intron	NA
chr19	2278	2333	+	ONT19.571.61994	UTR	NA
chr19	2333	3276	+	ONT19.571.61994	intron	NA
chr19	3276	3287	+	ONT19.571.61994	UTR	NA
chr19	3288	3417	+	ONT19.571.61994	CDS	RUVBL2
chr19	3417	4086	+	ONT19.571.61994	intron	RUVBL2
chr19	4086	4215	+	ONT19.571.61994	CDS	RUVBL2
chr19	4215	4370	+	ONT19.571.61994	intron	RUVBL2
chr19	4370	4436	+	ONT19.571.61994	CDS	RUVBL2
chr19	4436	5017	+	ONT19.571.61994	intron	RUVBL2
chr19	5017	5123	+	ONT19.571.61994	CDS	RUVBL2
chr19	5123	5214	+	ONT19.571.61994	intron	RUVBL2
chr19	5214	5307	+	ONT19.571.61994	CDS	RUVBL2
chr19	5307	5729	+	ONT19.571.61994	intron	RUVBL2
chr19	5729	5852	+	ONT19.571.61994	CDS	RUVBL2
chr19	5852	6240	+	ONT19.571.61994	intron	RUVBL2
chr19	6240	6334	+	ONT19.571.61994	CDS	RUVBL2
chr19	6334	6433	+	ONT19.571.61994	intron	RUVBL2
chr19	6433	6551	+	ONT19.571.61994	CDS	RUVBL2
chr19	6551	6738	+	ONT19.571.61994	intron	RUVBL2
chr19	6738	6857	+	ONT19.571.61994	CDS	RUVBL2
chr19	6857	7275	+	ONT19.571.61994	intron	RUVBL2
chr19	7275	7404	+	ONT19.571.61994	CDS	RUVBL2
chr19	7404	7826	+	ONT19.571.61994	intron	RUVBL2
chr19	7826	7940	+	ONT19.571.61994	CDS	RUVBL2
chr19	7940	8071	+	ONT19.571.61994	intron	RUVBL2
chr19	8071	8096	+	ONT19.571.61994	CDS	RUVBL2
chr19	8097	8180	+	ONT19.571.61994	UTR	NA
chr19	68	507	+	ONT19.571.62002	UTR	NA
chr19	507	1660	+	ONT19.571.62002	intron	NA
chr19	1660	1710	+	ONT19.571.62002	UTR	NA
chr19	1710	2278	+	ONT19.571.62002	intron	NA
chr19	2278	2333	+	ONT19.571.62002	UTR	NA
chr19	2333	3276	+	ONT19.571.62002	intron	NA
chr19	3276	3287	+	ONT19.571.62002	UTR	NA
chr19	3288	3417	+	ONT19.571.62002	CDS	RUVBL2
chr19	3417	4086	+	ONT19.571.62002	intron	RUVBL2
chr19	4086	4215	+	ONT19.571.62002	CDS	RUVBL2
chr19	4215	4370	+	ONT19.571.62002	intron	RUVBL2
chr19	4370	4436	+	ONT19.571.62002	CDS	RUVBL2
chr19	4436	5017	+	ONT19.571.62002	intron	RUVBL2
chr19	5017	5123	+	ONT19.571.62002	CDS	RUVBL2
chr19	5123	5214	+	ONT19.571.62002	intron	RUVBL2
chr19	5214	5307	+	ONT19.571.62002	CDS	RUVBL2
chr19	5307	5729	+	ONT19.571.62002	intron	RUVBL2
chr19	5729	5852	+	ONT19.571.62002	CDS	RUVBL2
chr19	5852	6240	+	ONT19.571.62002	intron	RUVBL2
chr19	6240	6334	+	ONT19.571.62002	CDS	RUVBL2
chr19	6334	6433	+	ONT19.571.62002	intron	RUVBL2
chr19	6433	6551	+	ONT19.571.62002	CDS	RUVBL2
chr19	6551	6738	+	ONT19.571.62002	intron	RUVBL2
chr19	6738	6857	+	ONT19.571.62002	CDS	RUVBL2
chr19	6857	7275	+	ONT19.571.62002	intron	RUVBL2
chr19	7275	7404	+	ONT19.571.62002	CDS	RUVBL2
chr19	7404	7826	+	ONT19.571.62002	intron	RUVBL2
chr19	7826	7940	+	ONT19.571.62002	CDS	RUVBL2
chr19	7940	8071	+	ONT19.571.62002	intron	RUVBL2
chr19	8071	8096	+	ONT19.571.62002	CDS	RUVBL2
chr19	8097	8236	+	ONT19.571.62002	UTR	NA
chr19	61	486	+	ONT19.571.62005	UTR	NA
chr19	486	1656	+	ONT19.571.62005	intron	NA
chr19	1656	1710	+	ONT19.571.62005	UTR	NA
chr19	1710	2278	+	ONT19.571.62005	intron	NA
chr19	2278	2333	+	ONT19.571.62005	UTR	NA
chr19	2333	3206	+	ONT19.571.62005	intron	NA
chr19	3206	3254	+	ONT19.571.62005	UTR	NA
chr19	3255	3417	+	ONT19.571.62005	CDS	RUVBL2
chr19	3417	4086	+	ONT19.571.62005	intron	RUVBL2
chr19	4086	4215	+	ONT19.571.62005	CDS	RUVBL2
chr19	4215	4370	+	ONT19.571.62005	intron	RUVBL2
chr19	4370	4436	+	ONT19.571.62005	CDS	RUVBL2
chr19	4436	5017	+	ONT19.571.62005	intron	RUVBL2
chr19	5017	5123	+	ONT19.571.62005	CDS	RUVBL2
chr19	5123	5214	+	ONT19.571.62005	intron	RUVBL2
chr19	5214	5307	+	ONT19.571.62005	CDS	RUVBL2
chr19	5307	5729	+	ONT19.571.62005	intron	RUVBL2
