seqnames	start	end	strand	transcript_id	type	gene_id
chr7	1606	2318	-	ENST00000223321.9	UTR	NA
chr7	2319	2435	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	2435	2523	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	2523	2580	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	2580	6603	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	6603	6676	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	6676	8070	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	8070	8151	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	8151	9420	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	9420	9542	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	9542	9958	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	9958	10090	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	10090	10202	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	10202	10278	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	10278	10922	-	ENST00000223321.9	intron	ENSG00000106588.12
chr7	10922	10965	-	ENST00000223321.9	CDS	ENSG00000106588.12
chr7	10966	10978	-	ENST00000223321.9	UTR	NA
chr7	1606	2435	-	ONT7.1617.1008	UTR	NA
chr7	2435	2523	-	ONT7.1617.1008	intron	NA
chr7	2523	2580	-	ONT7.1617.1008	UTR	NA
chr7	2580	6603	-	ONT7.1617.1008	intron	NA
chr7	6603	6676	-	ONT7.1617.1008	UTR	NA
chr7	6676	8070	-	ONT7.1617.1008	intron	NA
chr7	8070	8151	-	ONT7.1617.1008	UTR	NA
chr7	8151	9416	-	ONT7.1617.1008	intron	NA
chr7	9416	9418	-	ONT7.1617.1008	UTR	NA
chr7	9419	9542	-	ONT7.1617.1008	CDS	PSMA2
chr7	9542	9958	-	ONT7.1617.1008	intron	PSMA2
chr7	9958	10090	-	ONT7.1617.1008	CDS	PSMA2
chr7	10090	10202	-	ONT7.1617.1008	intron	PSMA2
chr7	10202	10272	-	ONT7.1617.1008	CDS	PSMA2
chr7	10272	10922	-	ONT7.1617.1008	intron	PSMA2
chr7	10922	10965	-	ONT7.1617.1008	CDS	PSMA2
chr7	10966	10977	-	ONT7.1617.1008	UTR	NA
chr7	1609	2416	-	ONT7.1617.1012	UTR	NA
chr7	2417	2435	-	ONT7.1617.1012	CDS	PSMA2
chr7	2435	2530	-	ONT7.1617.1012	intron	PSMA2
chr7	2530	2580	-	ONT7.1617.1012	CDS	PSMA2
chr7	2580	6603	-	ONT7.1617.1012	intron	PSMA2
chr7	6603	6676	-	ONT7.1617.1012	CDS	PSMA2
chr7	6676	8070	-	ONT7.1617.1012	intron	PSMA2
chr7	8070	8151	-	ONT7.1617.1012	CDS	PSMA2
chr7	8151	9420	-	ONT7.1617.1012	intron	PSMA2
chr7	9420	9542	-	ONT7.1617.1012	CDS	PSMA2
chr7	9542	9958	-	ONT7.1617.1012	intron	PSMA2
