seqnames	start	end	strand	transcript_id	type	gene_id
chrX	50	117	+	ENST00000217909.8	UTR	NA
chrX	118	392	+	ENST00000217909.8	CDS	ENSG00000077713.19
chrX	392	497	+	ENST00000217909.8	intron	ENSG00000077713.19
chrX	497	738	+	ENST00000217909.8	CDS	ENSG00000077713.19
chrX	738	839	+	ENST00000217909.8	intron	ENSG00000077713.19
chrX	839	1011	+	ENST00000217909.8	CDS	ENSG00000077713.19
chrX	1011	1746	+	ENST00000217909.8	intron	ENSG00000077713.19
chrX	1746	1880	+	ENST00000217909.8	CDS	ENSG00000077713.19
chrX	1880	1981	+	ENST00000217909.8	intron	ENSG00000077713.19
chrX	1981	2184	+	ENST00000217909.8	CDS	ENSG00000077713.19
chrX	2185	3594	+	ENST00000217909.8	UTR	NA
chrX	2	117	+	ONTX.7197.1128	UTR	NA
chrX	118	392	+	ONTX.7197.1128	CDS	SLC25A43
chrX	392	1746	+	ONTX.7197.1128	intron	SLC25A43
chrX	1746	1782	+	ONTX.7197.1128	CDS	SLC25A43
chrX	1783	1880	+	ONTX.7197.1128	UTR	NA
chrX	1880	1981	+	ONTX.7197.1128	intron	NA
chrX	1981	3594	+	ONTX.7197.1128	UTR	NA
chrX	24	117	+	ONTX.7197.1130	UTR	NA
chrX	118	392	+	ONTX.7197.1130	CDS	SLC25A43
chrX	392	497	+	ONTX.7197.1130	intron	SLC25A43
chrX	497	738	+	ONTX.7197.1130	CDS	SLC25A43
chrX	738	839	+	ONTX.7197.1130	intron	SLC25A43
chrX	839	1011	+	ONTX.7197.1130	CDS	SLC25A43
chrX	1011	1746	+	ONTX.7197.1130	intron	SLC25A43
chrX	1746	1880	+	ONTX.7197.1130	CDS	SLC25A43
chrX	1880	1981	+	ONTX.7197.1130	intron	SLC25A43
chrX	1981	2181	+	ONTX.7197.1130	CDS	SLC25A43
chrX	2182	3594	+	ONTX.7197.1130	UTR	NA
chrX	57	117	+	ONTX.7197.1136	UTR	NA
chrX	118	392	+	ONTX.7197.1136	CDS	SLC25A43
chrX	392	839	+	ONTX.7197.1136	intron	SLC25A43
chrX	839	941	+	ONTX.7197.1136	CDS	SLC25A43
chrX	942	1011	+	ONTX.7197.1136	UTR	NA
chrX	1011	1746	+	ONTX.7197.1136	intron	NA
chrX	1746	1880	+	ONTX.7197.1136	UTR	NA
chrX	1880	1981	+	ONTX.7197.1136	intron	NA
chrX	1981	3594	+	ONTX.7197.1136	UTR	NA
chrX	51	117	+	ONTX.7197.1138	UTR	NA
chrX	118	392	+	ONTX.7197.1138	CDS	SLC25A43
chrX	392	497	+	ONTX.7197.1138	intron	SLC25A43
chrX	497	738	+	ONTX.7197.1138	CDS	SLC25A43
chrX	738	839	+	ONTX.7197.1138	intron	SLC25A43
chrX	839	1027	+	ONTX.7197.1138	CDS	SLC25A43
chrX	1027	1746	+	ONTX.7197.1138	intron	SLC25A43
chrX	1746	1880	+	ONTX.7197.1138	CDS	SLC25A43
chrX	1880	1981	+	ONTX.7197.1138	intron	SLC25A43
chrX	1981	2009	+	ONTX.7197.1138	CDS	SLC25A43
chrX	2010	3594	+	ONTX.7197.1138	UTR	NA
chrX	29	117	+	ONTX.7197.1139	UTR	NA
chrX	118	392	+	ONTX.7197.1139	CDS	SLC25A43
chrX	392	497	+	ONTX.7197.1139	intron	SLC25A43
chrX	497	738	+	ONTX.7197.1139	CDS	SLC25A43
chrX	738	839	+	ONTX.7197.1139	intron	SLC25A43
chrX	839	1011	+	ONTX.7197.1139	CDS	SLC25A43
chrX	1011	1847	+	ONTX.7197.1139	intron	SLC25A43
chrX	1847	1880	+	ONTX.7197.1139	CDS	SLC25A43
chrX	1880	1981	+	ONTX.7197.1139	intron	SLC25A43
chrX	1981	2009	+	ONTX.7197.1139	CDS	SLC25A43
chrX	2010	3588	+	ONTX.7197.1139	UTR	NA
chrX	51	117	+	ONTX.7197.1154	UTR	NA
chrX	118	392	+	ONTX.7197.1154	CDS	SLC25A43
chrX	392	497	+	ONTX.7197.1154	intron	SLC25A43
chrX	497	738	+	ONTX.7197.1154	CDS	SLC25A43
chrX	738	839	+	ONTX.7197.1154	intron	SLC25A43
chrX	839	1011	+	ONTX.7197.1154	CDS	SLC25A43
