seqnames	start	end	strand	transcript_id	type	gene_id
chr15	23	57	+	ENST00000397609.6	UTR	NA
chr15	58	128	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	128	230	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	230	375	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	375	476	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	476	610	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	610	711	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	711	889	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	889	1874	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	1874	1954	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	1954	2551	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	2551	2667	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	2667	2768	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	2768	2935	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	2935	5262	+	ENST00000397609.6	intron	ENSG00000171262.11
chr15	5262	5669	+	ENST00000397609.6	CDS	ENSG00000171262.11
chr15	5670	8717	+	ENST00000397609.6	UTR	NA
chr15	2	57	+	ONT15.862.2294	UTR	NA
chr15	58	128	+	ONT15.862.2294	CDS	FAM98B
chr15	128	230	+	ONT15.862.2294	intron	FAM98B
chr15	230	375	+	ONT15.862.2294	CDS	FAM98B
chr15	375	476	+	ONT15.862.2294	intron	FAM98B
chr15	476	610	+	ONT15.862.2294	CDS	FAM98B
chr15	610	711	+	ONT15.862.2294	intron	FAM98B
chr15	711	889	+	ONT15.862.2294	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2294	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2294	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2294	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2294	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2294	intron	FAM98B
chr15	2768	3031	+	ONT15.862.2294	CDS	FAM98B
chr15	3032	5161	+	ONT15.862.2294	UTR	NA
chr15	15	57	+	ONT15.862.2325	UTR	NA
chr15	58	128	+	ONT15.862.2325	CDS	FAM98B
chr15	128	230	+	ONT15.862.2325	intron	FAM98B
chr15	230	375	+	ONT15.862.2325	CDS	FAM98B
chr15	375	476	+	ONT15.862.2325	intron	FAM98B
chr15	476	610	+	ONT15.862.2325	CDS	FAM98B
chr15	610	711	+	ONT15.862.2325	intron	FAM98B
chr15	711	889	+	ONT15.862.2325	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2325	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2325	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2325	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2325	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2325	intron	FAM98B
chr15	2768	2935	+	ONT15.862.2325	CDS	FAM98B
chr15	2935	5262	+	ONT15.862.2325	intron	FAM98B
chr15	5262	5352	+	ONT15.862.2325	CDS	FAM98B
chr15	5352	5657	+	ONT15.862.2325	intron	FAM98B
chr15	5657	5682	+	ONT15.862.2325	CDS	FAM98B
chr15	5683	6091	+	ONT15.862.2325	UTR	NA
chr15	23	57	+	ONT15.862.2346	UTR	NA
chr15	58	128	+	ONT15.862.2346	CDS	FAM98B
chr15	128	230	+	ONT15.862.2346	intron	FAM98B
chr15	230	375	+	ONT15.862.2346	CDS	FAM98B
chr15	375	476	+	ONT15.862.2346	intron	FAM98B
chr15	476	610	+	ONT15.862.2346	CDS	FAM98B
chr15	610	711	+	ONT15.862.2346	intron	FAM98B
chr15	711	889	+	ONT15.862.2346	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2346	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2346	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2346	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2346	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2346	intron	FAM98B
chr15	2768	2891	+	ONT15.862.2346	CDS	FAM98B
chr15	2891	7023	+	ONT15.862.2346	intron	FAM98B
chr15	7023	7096	+	ONT15.862.2346	CDS	FAM98B
chr15	7097	7227	+	ONT15.862.2346	UTR	NA
chr15	23	57	+	ONT15.862.2361	UTR	NA
chr15	58	128	+	ONT15.862.2361	CDS	FAM98B
chr15	128	230	+	ONT15.862.2361	intron	FAM98B
chr15	230	375	+	ONT15.862.2361	CDS	FAM98B
chr15	375	476	+	ONT15.862.2361	intron	FAM98B
chr15	476	610	+	ONT15.862.2361	CDS	FAM98B
chr15	610	711	+	ONT15.862.2361	intron	FAM98B
chr15	711	889	+	ONT15.862.2361	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2361	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2361	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2361	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2361	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2361	intron	FAM98B
chr15	2768	2939	+	ONT15.862.2361	CDS	FAM98B
chr15	2939	5647	+	ONT15.862.2361	intron	FAM98B
chr15	5647	5666	+	ONT15.862.2361	CDS	FAM98B
chr15	5667	6091	+	ONT15.862.2361	UTR	NA
chr15	23	57	+	ONT15.862.2364	UTR	NA
chr15	58	128	+	ONT15.862.2364	CDS	FAM98B
chr15	128	230	+	ONT15.862.2364	intron	FAM98B
chr15	230	375	+	ONT15.862.2364	CDS	FAM98B
chr15	375	476	+	ONT15.862.2364	intron	FAM98B
chr15	476	610	+	ONT15.862.2364	CDS	FAM98B
chr15	610	711	+	ONT15.862.2364	intron	FAM98B
chr15	711	889	+	ONT15.862.2364	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2364	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2364	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2364	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2364	CDS	FAM98B
chr15	2667	5657	+	ONT15.862.2364	intron	FAM98B
chr15	5657	5686	+	ONT15.862.2364	CDS	FAM98B
chr15	5687	7223	+	ONT15.862.2364	UTR	NA
chr15	35	57	+	ONT15.862.2372	UTR	NA
chr15	58	128	+	ONT15.862.2372	CDS	FAM98B
chr15	128	230	+	ONT15.862.2372	intron	FAM98B
chr15	230	375	+	ONT15.862.2372	CDS	FAM98B
chr15	375	476	+	ONT15.862.2372	intron	FAM98B
chr15	476	610	+	ONT15.862.2372	CDS	FAM98B
chr15	610	711	+	ONT15.862.2372	intron	FAM98B
chr15	711	889	+	ONT15.862.2372	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2372	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2372	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2372	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2372	CDS	FAM98B
chr15	2667	5657	+	ONT15.862.2372	intron	FAM98B
chr15	5657	5686	+	ONT15.862.2372	CDS	FAM98B
chr15	5687	6091	+	ONT15.862.2372	UTR	NA
chr15	33	57	+	ONT15.862.2374	UTR	NA
chr15	58	128	+	ONT15.862.2374	CDS	FAM98B
chr15	128	230	+	ONT15.862.2374	intron	FAM98B
chr15	230	375	+	ONT15.862.2374	CDS	FAM98B
chr15	375	476	+	ONT15.862.2374	intron	FAM98B
chr15	476	610	+	ONT15.862.2374	CDS	FAM98B
chr15	610	711	+	ONT15.862.2374	intron	FAM98B
chr15	711	889	+	ONT15.862.2374	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2374	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2374	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2374	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2374	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2374	intron	FAM98B
chr15	2768	3031	+	ONT15.862.2374	CDS	FAM98B
chr15	3032	4824	+	ONT15.862.2374	UTR	NA
chr15	32	57	+	ONT15.862.2378	UTR	NA
chr15	58	128	+	ONT15.862.2378	CDS	FAM98B
chr15	128	230	+	ONT15.862.2378	intron	FAM98B
chr15	230	375	+	ONT15.862.2378	CDS	FAM98B
chr15	375	476	+	ONT15.862.2378	intron	FAM98B
chr15	476	610	+	ONT15.862.2378	CDS	FAM98B
chr15	610	711	+	ONT15.862.2378	intron	FAM98B
chr15	711	889	+	ONT15.862.2378	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2378	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2378	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2378	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2378	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2378	intron	FAM98B
chr15	2768	3031	+	ONT15.862.2378	CDS	FAM98B
chr15	3032	3211	+	ONT15.862.2378	UTR	NA
chr15	33	57	+	ONT15.862.2398	UTR	NA
chr15	58	128	+	ONT15.862.2398	CDS	FAM98B
chr15	128	230	+	ONT15.862.2398	intron	FAM98B
chr15	230	375	+	ONT15.862.2398	CDS	FAM98B
chr15	375	476	+	ONT15.862.2398	intron	FAM98B
chr15	476	610	+	ONT15.862.2398	CDS	FAM98B
chr15	610	711	+	ONT15.862.2398	intron	FAM98B
chr15	711	934	+	ONT15.862.2398	CDS	FAM98B
chr15	935	1773	+	ONT15.862.2398	UTR	NA
chr15	76	90	+	ONT15.862.2403	UTR	NA
chr15	91	128	+	ONT15.862.2403	CDS	FAM98B
chr15	128	230	+	ONT15.862.2403	intron	FAM98B
chr15	230	375	+	ONT15.862.2403	CDS	FAM98B
chr15	375	476	+	ONT15.862.2403	intron	FAM98B
chr15	476	610	+	ONT15.862.2403	CDS	FAM98B
chr15	610	711	+	ONT15.862.2403	intron	FAM98B
chr15	711	889	+	ONT15.862.2403	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2403	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2403	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2403	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2403	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2403	intron	FAM98B
chr15	2768	2821	+	ONT15.862.2403	CDS	FAM98B
chr15	2821	6252	+	ONT15.862.2403	intron	FAM98B
chr15	6252	6299	+	ONT15.862.2403	CDS	FAM98B
chr15	6300	7227	+	ONT15.862.2403	UTR	NA
chr15	48	57	+	ONT15.862.2422	UTR	NA
chr15	58	128	+	ONT15.862.2422	CDS	FAM98B
chr15	128	230	+	ONT15.862.2422	intron	FAM98B
chr15	230	375	+	ONT15.862.2422	CDS	FAM98B
chr15	375	476	+	ONT15.862.2422	intron	FAM98B
chr15	476	610	+	ONT15.862.2422	CDS	FAM98B
chr15	610	711	+	ONT15.862.2422	intron	FAM98B
chr15	711	889	+	ONT15.862.2422	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2422	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2422	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2422	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2422	CDS	FAM98B
chr15	2667	2768	+	ONT15.862.2422	intron	FAM98B
chr15	2768	2938	+	ONT15.862.2422	CDS	FAM98B
chr15	2938	4503	+	ONT15.862.2422	intron	NA
chr15	4503	4737	+	ONT15.862.2422	UTR	NA
chr15	39	57	+	ONT15.862.2430	UTR	NA
chr15	58	128	+	ONT15.862.2430	CDS	FAM98B
chr15	128	230	+	ONT15.862.2430	intron	FAM98B
chr15	230	375	+	ONT15.862.2430	CDS	FAM98B
chr15	375	476	+	ONT15.862.2430	intron	FAM98B
chr15	476	610	+	ONT15.862.2430	CDS	FAM98B
chr15	610	711	+	ONT15.862.2430	intron	FAM98B
chr15	711	889	+	ONT15.862.2430	CDS	FAM98B
chr15	889	5657	+	ONT15.862.2430	intron	FAM98B
chr15	5657	5686	+	ONT15.862.2430	CDS	FAM98B
chr15	5687	5926	+	ONT15.862.2430	UTR	NA
chr15	39	57	+	ONT15.862.2438	UTR	NA
chr15	58	128	+	ONT15.862.2438	CDS	FAM98B
chr15	128	230	+	ONT15.862.2438	intron	FAM98B
chr15	230	375	+	ONT15.862.2438	CDS	FAM98B
chr15	375	476	+	ONT15.862.2438	intron	FAM98B
chr15	476	610	+	ONT15.862.2438	CDS	FAM98B
chr15	610	711	+	ONT15.862.2438	intron	FAM98B
chr15	711	889	+	ONT15.862.2438	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2438	intron	FAM98B
chr15	1874	1954	+	ONT15.862.2438	CDS	FAM98B
chr15	1954	2551	+	ONT15.862.2438	intron	FAM98B
chr15	2551	2667	+	ONT15.862.2438	CDS	FAM98B
chr15	2667	5657	+	ONT15.862.2438	intron	FAM98B
chr15	5657	5686	+	ONT15.862.2438	CDS	FAM98B
chr15	5687	5958	+	ONT15.862.2438	UTR	NA
chr15	45	57	+	ONT15.862.2476	UTR	NA
chr15	58	128	+	ONT15.862.2476	CDS	FAM98B
chr15	128	230	+	ONT15.862.2476	intron	FAM98B
chr15	230	375	+	ONT15.862.2476	CDS	FAM98B
chr15	375	476	+	ONT15.862.2476	intron	FAM98B
chr15	476	610	+	ONT15.862.2476	CDS	FAM98B
chr15	610	711	+	ONT15.862.2476	intron	FAM98B
chr15	711	889	+	ONT15.862.2476	CDS	FAM98B
chr15	889	1874	+	ONT15.862.2476	intron	FAM98B
