seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1031	3965	-	ENST00000428670.8	UTR	NA
chr12	3966	4277	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	4277	6158	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	6158	6340	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	6340	7113	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	7113	7220	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	7220	7328	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	7328	7539	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	7539	7642	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	7642	7855	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	7855	8085	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	8085	8276	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	8276	8384	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	8384	8490	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	8490	8598	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	8598	8685	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	8685	9083	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	9083	9262	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	9262	9368	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	9368	9605	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	9605	9922	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	9922	10163	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	10163	10269	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	10269	10511	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	10511	12848	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	12848	13062	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	13062	13163	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	13163	13324	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	13324	13452	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	13452	13490	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	13490	13617	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	13617	13757	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	13757	13864	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	13864	13989	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	13989	14083	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	14083	14337	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	14337	17322	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	17322	17519	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	17519	17620	-	ENST00000428670.8	intron	ENSG00000070961.16
chr12	17620	17830	-	ENST00000428670.8	CDS	ENSG00000070961.16
chr12	17831	18048	-	ENST00000428670.8	UTR	NA
chr12	18048	18593	-	ENST00000428670.8	intron	NA
chr12	18593	18835	-	ENST00000428670.8	UTR	NA
chr12	2	68	-	ONT12.3450.4240	UTR	NA
chr12	68	2786	-	ONT12.3450.4240	intron	NA
chr12	2786	4254	-	ONT12.3450.4240	UTR	NA
chr12	4255	4277	-	ONT12.3450.4240	CDS	ATP2B1
chr12	4277	5631	-	ONT12.3450.4240	intron	ATP2B1
chr12	5631	5784	-	ONT12.3450.4240	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4240	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4240	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4240	intron	ATP2B1
chr12	7113	7139	-	ONT12.3450.4240	CDS	ATP2B1
chr12	7140	7154	-	ONT12.3450.4240	UTR	NA
chr12	169	4254	-	ONT12.3450.4467	UTR	NA
chr12	4255	4277	-	ONT12.3450.4467	CDS	ATP2B1
chr12	4277	5631	-	ONT12.3450.4467	intron	ATP2B1
chr12	5631	5784	-	ONT12.3450.4467	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4467	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4467	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4467	intron	ATP2B1
chr12	7113	7220	-	ONT12.3450.4467	CDS	ATP2B1
chr12	7220	7328	-	ONT12.3450.4467	intron	ATP2B1
chr12	7328	7539	-	ONT12.3450.4467	CDS	ATP2B1
chr12	7539	7642	-	ONT12.3450.4467	intron	ATP2B1
chr12	7642	7711	-	ONT12.3450.4467	CDS	ATP2B1
chr12	7712	7792	-	ONT12.3450.4467	UTR	NA
chr12	177	4254	-	ONT12.3450.4486	UTR	NA
chr12	4255	4277	-	ONT12.3450.4486	CDS	ATP2B1
chr12	4277	5631	-	ONT12.3450.4486	intron	ATP2B1
chr12	5631	5784	-	ONT12.3450.4486	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4486	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4486	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4486	intron	ATP2B1
chr12	7113	7139	-	ONT12.3450.4486	CDS	ATP2B1
chr12	7140	7147	-	ONT12.3450.4486	UTR	NA
chr12	216	3968	-	ONT12.3450.4515	UTR	NA
chr12	3969	4277	-	ONT12.3450.4515	CDS	ATP2B1
chr12	4277	5698	-	ONT12.3450.4515	intron	ATP2B1
chr12	5698	5784	-	ONT12.3450.4515	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4515	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4515	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4515	intron	ATP2B1
chr12	7113	7220	-	ONT12.3450.4515	CDS	ATP2B1
chr12	7220	7328	-	ONT12.3450.4515	intron	ATP2B1
chr12	7328	7539	-	ONT12.3450.4515	CDS	ATP2B1
chr12	7539	7642	-	ONT12.3450.4515	intron	ATP2B1
chr12	7642	7855	-	ONT12.3450.4515	CDS	ATP2B1
chr12	7855	8085	-	ONT12.3450.4515	intron	ATP2B1
chr12	8085	8195	-	ONT12.3450.4515	CDS	ATP2B1
chr12	8196	8222	-	ONT12.3450.4515	UTR	NA
chr12	202	4254	-	ONT12.3450.4523	UTR	NA
chr12	4255	4277	-	ONT12.3450.4523	CDS	ATP2B1
chr12	4277	5631	-	ONT12.3450.4523	intron	ATP2B1
chr12	5631	5784	-	ONT12.3450.4523	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4523	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4523	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4523	intron	ATP2B1
chr12	7113	7220	-	ONT12.3450.4523	CDS	ATP2B1
chr12	7220	7328	-	ONT12.3450.4523	intron	ATP2B1
chr12	7328	7539	-	ONT12.3450.4523	CDS	ATP2B1
chr12	7539	7642	-	ONT12.3450.4523	intron	ATP2B1
chr12	7642	7855	-	ONT12.3450.4523	CDS	ATP2B1
chr12	7855	8085	-	ONT12.3450.4523	intron	ATP2B1
chr12	8085	8276	-	ONT12.3450.4523	CDS	ATP2B1
chr12	8276	8384	-	ONT12.3450.4523	intron	ATP2B1
chr12	8384	8490	-	ONT12.3450.4523	CDS	ATP2B1
chr12	8490	8598	-	ONT12.3450.4523	intron	ATP2B1
chr12	8598	8685	-	ONT12.3450.4523	CDS	ATP2B1
chr12	8685	9083	-	ONT12.3450.4523	intron	ATP2B1
chr12	9083	9262	-	ONT12.3450.4523	CDS	ATP2B1
chr12	9262	9368	-	ONT12.3450.4523	intron	ATP2B1
chr12	9368	9520	-	ONT12.3450.4523	CDS	ATP2B1
chr12	9521	9527	-	ONT12.3450.4523	UTR	NA
chr12	1037	4277	-	ONT12.3450.4590	UTR	NA
chr12	4277	5631	-	ONT12.3450.4590	intron	NA
chr12	5631	5784	-	ONT12.3450.4590	UTR	NA
chr12	5784	6158	-	ONT12.3450.4590	intron	NA
chr12	6158	6320	-	ONT12.3450.4590	UTR	NA
chr12	6321	6340	-	ONT12.3450.4590	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4590	intron	ATP2B1
chr12	7113	7220	-	ONT12.3450.4590	CDS	ATP2B1
chr12	7220	7324	-	ONT12.3450.4590	intron	ATP2B1
chr12	7324	7539	-	ONT12.3450.4590	CDS	ATP2B1
chr12	7539	7642	-	ONT12.3450.4590	intron	ATP2B1
chr12	7642	7855	-	ONT12.3450.4590	CDS	ATP2B1
chr12	7855	8085	-	ONT12.3450.4590	intron	ATP2B1
chr12	8085	8195	-	ONT12.3450.4590	CDS	ATP2B1
chr12	8196	8266	-	ONT12.3450.4590	UTR	NA
chr12	1050	3968	-	ONT12.3450.4595	UTR	NA
chr12	3969	4277	-	ONT12.3450.4595	CDS	ATP2B1
chr12	4277	5698	-	ONT12.3450.4595	intron	ATP2B1
chr12	5698	5784	-	ONT12.3450.4595	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4595	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4595	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4595	intron	ATP2B1
chr12	7113	7220	-	ONT12.3450.4595	CDS	ATP2B1
chr12	7220	7328	-	ONT12.3450.4595	intron	ATP2B1
chr12	7328	7539	-	ONT12.3450.4595	CDS	ATP2B1
chr12	7539	7642	-	ONT12.3450.4595	intron	ATP2B1
chr12	7642	7834	-	ONT12.3450.4595	CDS	ATP2B1
chr12	7835	7855	-	ONT12.3450.4595	UTR	NA
chr12	1034	4254	-	ONT12.3450.4597	UTR	NA
chr12	4255	4277	-	ONT12.3450.4597	CDS	ATP2B1
chr12	4277	5631	-	ONT12.3450.4597	intron	ATP2B1
chr12	5631	5784	-	ONT12.3450.4597	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4597	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4597	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4597	intron	ATP2B1
chr12	7113	7139	-	ONT12.3450.4597	CDS	ATP2B1
chr12	7140	7223	-	ONT12.3450.4597	UTR	NA
chr12	1031	4254	-	ONT12.3450.4598	UTR	NA
chr12	4255	4277	-	ONT12.3450.4598	CDS	ATP2B1
chr12	4277	5631	-	ONT12.3450.4598	intron	ATP2B1
chr12	5631	5784	-	ONT12.3450.4598	CDS	ATP2B1
chr12	5784	6158	-	ONT12.3450.4598	intron	ATP2B1
chr12	6158	6340	-	ONT12.3450.4598	CDS	ATP2B1
chr12	6340	7113	-	ONT12.3450.4598	intron	ATP2B1
chr12	7113	7220	-	ONT12.3450.4598	CDS	ATP2B1
chr12	7220	7328	-	ONT12.3450.4598	intron	ATP2B1
chr12	7328	7539	-	ONT12.3450.4598	CDS	ATP2B1
chr12	7539	7642	-	ONT12.3450.4598	intron	ATP2B1
chr12	7642	7855	-	ONT12.3450.4598	CDS	ATP2B1
chr12	7855	8085	-	ONT12.3450.4598	intron	ATP2B1
chr12	8085	8276	-	ONT12.3450.4598	CDS	ATP2B1
chr12	8276	8384	-	ONT12.3450.4598	intron	ATP2B1
chr12	8384	8389	-	ONT12.3450.4598	CDS	ATP2B1
chr12	8390	8488	-	ONT12.3450.4598	UTR	NA
chr12	1037	4254	-	ONT12.3450.4600	UTR	NA
chr12	4255	4277	-	ONT12.3450.4600	CDS	ATP2B1
