seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	250	-	ENST00000311925.7	UTR	NA
chr9	251	271	-	ENST00000311925.7	CDS	ENSG00000172724.12
chr9	271	362	-	ENST00000311925.7	intron	ENSG00000172724.12
chr9	362	455	-	ENST00000311925.7	CDS	ENSG00000172724.12
chr9	455	556	-	ENST00000311925.7	intron	ENSG00000172724.12
chr9	556	688	-	ENST00000311925.7	CDS	ENSG00000172724.12
chr9	688	789	-	ENST00000311925.7	intron	ENSG00000172724.12
chr9	789	840	-	ENST00000311925.7	CDS	ENSG00000172724.12
chr9	841	974	-	ENST00000311925.7	UTR	NA
chr9	4	253	-	ONT9.1627.24908	UTR	NA
chr9	254	271	-	ONT9.1627.24908	CDS	CCL19
chr9	271	362	-	ONT9.1627.24908	intron	CCL19
chr9	362	455	-	ONT9.1627.24908	CDS	CCL19
chr9	455	556	-	ONT9.1627.24908	intron	CCL19
chr9	556	688	-	ONT9.1627.24908	CDS	CCL19
chr9	688	789	-	ONT9.1627.24908	intron	CCL19
chr9	789	840	-	ONT9.1627.24908	CDS	CCL19
chr9	841	1080	-	ONT9.1627.24908	UTR	NA
chr9	2	271	-	ENST00000311925.7	exon	ENSG00000172724.12
chr9	271	362	-	ENST00000311925.7	intron	ENSG00000172724.12
chr9	362	455	-	ENST00000311925.7	exon	ENSG00000172724.12
chr9	455	556	-	ENST00000311925.7	intron	ENSG00000172724.12
chr9	556	688	-	ENST00000311925.7	exon	ENSG00000172724.12
chr9	688	789	-	ENST00000311925.7	intron	ENSG00000172724.12
chr9	789	974	-	ENST00000311925.7	exon	ENSG00000172724.12
chr9	4	271	-	ONT9.1627.24908	exon	CCL19
chr9	271	362	-	ONT9.1627.24908	intron	CCL19
chr9	362	455	-	ONT9.1627.24908	exon	CCL19
chr9	455	556	-	ONT9.1627.24908	intron	CCL19
chr9	556	688	-	ONT9.1627.24908	exon	CCL19
chr9	688	789	-	ONT9.1627.24908	intron	CCL19
chr9	789	1080	-	ONT9.1627.24908	exon	CCL19
