seqnames	start	end	strand	transcript_id	type	gene_id
chr4	1799	2049	-	ENST00000304430.10	UTR	NA
chr4	2050	2447	-	ENST00000304430.10	CDS	ENSG00000170917.14
chr4	2447	2552	-	ENST00000304430.10	intron	ENSG00000170917.14
chr4	2552	2606	-	ENST00000304430.10	CDS	ENSG00000170917.14
chr4	2606	2730	-	ENST00000304430.10	intron	ENSG00000170917.14
chr4	2730	2785	-	ENST00000304430.10	CDS	ENSG00000170917.14
chr4	2785	2890	-	ENST00000304430.10	intron	ENSG00000170917.14
chr4	2890	3093	-	ENST00000304430.10	CDS	ENSG00000170917.14
chr4	3093	5171	-	ENST00000304430.10	intron	ENSG00000170917.14
chr4	5171	5411	-	ENST00000304430.10	CDS	ENSG00000170917.14
chr4	5412	5433	-	ENST00000304430.10	UTR	NA
chr4	1873	2052	-	ONT4.8652.1000	UTR	NA
chr4	2053	2447	-	ONT4.8652.1000	CDS	NUDT6
chr4	2447	2552	-	ONT4.8652.1000	intron	NUDT6
chr4	2552	2600	-	ONT4.8652.1000	CDS	NUDT6
chr4	2601	2606	-	ONT4.8652.1000	UTR	NA
chr4	2606	2730	-	ONT4.8652.1000	intron	NA
chr4	2730	2785	-	ONT4.8652.1000	UTR	NA
chr4	2785	2890	-	ONT4.8652.1000	intron	NA
chr4	2890	3093	-	ONT4.8652.1000	UTR	NA
chr4	3093	5504	-	ONT4.8652.1000	intron	NA
chr4	5504	5520	-	ONT4.8652.1000	UTR	NA
chr4	2707	2785	-	ONT4.8652.1144	UTR	NA
chr4	2785	2890	-	ONT4.8652.1144	intron	NA
chr4	2890	3065	-	ONT4.8652.1144	UTR	NA
chr4	3066	3093	-	ONT4.8652.1144	CDS	NUDT6
chr4	3093	5167	-	ONT4.8652.1144	intron	NUDT6
chr4	5167	5411	-	ONT4.8652.1144	CDS	NUDT6
chr4	5412	5462	-	ONT4.8652.1144	UTR	NA
chr4	2707	2785	-	ONT4.8652.1146	UTR	NA
chr4	2785	2890	-	ONT4.8652.1146	intron	NA
chr4	2890	3065	-	ONT4.8652.1146	UTR	NA
chr4	3066	3087	-	ONT4.8652.1146	CDS	NUDT6
chr4	3087	5167	-	ONT4.8652.1146	intron	NUDT6
chr4	5167	5411	-	ONT4.8652.1146	CDS	NUDT6
chr4	5412	5414	-	ONT4.8652.1146	UTR	NA
chr4	2	1037	-	ONT4.8652.852	UTR	NA
chr4	1037	1138	-	ONT4.8652.852	intron	NA
chr4	1138	1252	-	ONT4.8652.852	UTR	NA
chr4	1252	1854	-	ONT4.8652.852	intron	NA
chr4	1854	2052	-	ONT4.8652.852	UTR	NA
chr4	2053	2447	-	ONT4.8652.852	CDS	NUDT6
chr4	2447	2552	-	ONT4.8652.852	intron	NUDT6
chr4	2552	2600	-	ONT4.8652.852	CDS	NUDT6
chr4	2601	2606	-	ONT4.8652.852	UTR	NA
chr4	2606	2890	-	ONT4.8652.852	intron	NA
chr4	2890	3093	-	ONT4.8652.852	UTR	NA
chr4	3093	5637	-	ONT4.8652.852	intron	NA
chr4	5637	5801	-	ONT4.8652.852	UTR	NA
chr4	1205	1252	-	ONT4.8652.858	UTR	NA
chr4	1252	1854	-	ONT4.8652.858	intron	NA
chr4	1854	2052	-	ONT4.8652.858	UTR	NA
chr4	2053	2447	-	ONT4.8652.858	CDS	NUDT6
chr4	2447	2552	-	ONT4.8652.858	intron	NUDT6
chr4	2552	2600	-	ONT4.8652.858	CDS	NUDT6
chr4	2601	2606	-	ONT4.8652.858	UTR	NA
chr4	2606	2730	-	ONT4.8652.858	intron	NA
chr4	2730	2785	-	ONT4.8652.858	UTR	NA
chr4	2785	2886	-	ONT4.8652.858	intron	NA
chr4	2886	3093	-	ONT4.8652.858	UTR	NA
chr4	3093	5633	-	ONT4.8652.858	intron	NA
chr4	5633	5850	-	ONT4.8652.858	UTR	NA
chr4	1353	2447	-	ONT4.8652.905	UTR	NA
chr4	2447	2552	-	ONT4.8652.905	intron	NA
chr4	2552	2606	-	ONT4.8652.905	UTR	NA
chr4	2606	2730	-	ONT4.8652.905	intron	NA
chr4	2730	2785	-	ONT4.8652.905	UTR	NA
chr4	2785	2890	-	ONT4.8652.905	intron	NA
chr4	2890	3065	-	ONT4.8652.905	UTR	NA
chr4	3066	3093	-	ONT4.8652.905	CDS	NUDT6
chr4	3093	5167	-	ONT4.8652.905	intron	NUDT6
chr4	5167	5411	-	ONT4.8652.905	CDS	NUDT6
chr4	5412	5417	-	ONT4.8652.905	UTR	NA
chr4	1646	2447	-	ONT4.8652.912	UTR	NA
chr4	2447	2552	-	ONT4.8652.912	intron	NA
chr4	2552	2606	-	ONT4.8652.912	UTR	NA
chr4	2606	2730	-	ONT4.8652.912	intron	NA
chr4	2730	2785	-	ONT4.8652.912	UTR	NA
chr4	2785	2890	-	ONT4.8652.912	intron	NA
chr4	2890	3065	-	ONT4.8652.912	UTR	NA
chr4	3066	3093	-	ONT4.8652.912	CDS	NUDT6
chr4	3093	5167	-	ONT4.8652.912	intron	NUDT6
chr4	5167	5411	-	ONT4.8652.912	CDS	NUDT6
chr4	5412	5452	-	ONT4.8652.912	UTR	NA
chr4	1717	2052	-	ONT4.8652.913	UTR	NA
chr4	2053	2447	-	ONT4.8652.913	CDS	NUDT6
chr4	2447	2552	-	ONT4.8652.913	intron	NUDT6
chr4	2552	2600	-	ONT4.8652.913	CDS	NUDT6
chr4	2601	2606	-	ONT4.8652.913	UTR	NA
chr4	2606	2730	-	ONT4.8652.913	intron	NA
chr4	2730	2785	-	ONT4.8652.913	UTR	NA
chr4	2785	2886	-	ONT4.8652.913	intron	NA
chr4	2886	3093	-	ONT4.8652.913	UTR	NA
chr4	3093	5637	-	ONT4.8652.913	intron	NA
chr4	5637	5879	-	ONT4.8652.913	UTR	NA
