seqnames	start	end	strand	transcript_id	type	gene_id
chr6	148	271	+	ENST00000368564.7	UTR	NA
chr6	272	275	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	275	547	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	547	680	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	680	781	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	781	882	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	882	983	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	983	1082	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	1082	4208	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	4208	4302	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	4302	5720	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	5720	5851	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	5851	8745	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	8745	8833	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	8833	10806	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	10806	10905	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	10905	11332	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	11332	11495	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	11495	12972	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	12972	13050	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	13050	13153	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	13153	13278	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	13278	13379	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	13379	13506	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	13506	14588	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	14588	14766	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	14766	16128	+	ENST00000368564.7	intron	ENSG00000196911.11
chr6	16128	16318	+	ENST00000368564.7	CDS	ENSG00000196911.11
chr6	16319	25859	+	ENST00000368564.7	UTR	NA
chr6	2	271	+	ONT6.6532.2251	UTR	NA
chr6	272	275	+	ONT6.6532.2251	CDS	KPNA5
chr6	275	547	+	ONT6.6532.2251	intron	KPNA5
chr6	547	680	+	ONT6.6532.2251	CDS	KPNA5
chr6	680	781	+	ONT6.6532.2251	intron	KPNA5
chr6	781	882	+	ONT6.6532.2251	CDS	KPNA5
chr6	882	983	+	ONT6.6532.2251	intron	KPNA5
chr6	983	1082	+	ONT6.6532.2251	CDS	KPNA5
chr6	1082	4208	+	ONT6.6532.2251	intron	KPNA5
chr6	4208	4302	+	ONT6.6532.2251	CDS	KPNA5
chr6	4302	5720	+	ONT6.6532.2251	intron	KPNA5
chr6	5720	5851	+	ONT6.6532.2251	CDS	KPNA5
chr6	5851	8745	+	ONT6.6532.2251	intron	KPNA5
chr6	8745	8833	+	ONT6.6532.2251	CDS	KPNA5
chr6	8833	10806	+	ONT6.6532.2251	intron	KPNA5
chr6	10806	10905	+	ONT6.6532.2251	CDS	KPNA5
chr6	10905	11332	+	ONT6.6532.2251	intron	KPNA5
chr6	11332	11495	+	ONT6.6532.2251	CDS	KPNA5
chr6	11495	12972	+	ONT6.6532.2251	intron	KPNA5
chr6	12972	13050	+	ONT6.6532.2251	CDS	KPNA5
chr6	13050	13153	+	ONT6.6532.2251	intron	KPNA5
chr6	13153	13278	+	ONT6.6532.2251	CDS	KPNA5
chr6	13278	13379	+	ONT6.6532.2251	intron	KPNA5
chr6	13379	13506	+	ONT6.6532.2251	CDS	KPNA5
chr6	13506	14588	+	ONT6.6532.2251	intron	KPNA5
chr6	14588	14766	+	ONT6.6532.2251	CDS	KPNA5
chr6	14766	16128	+	ONT6.6532.2251	intron	KPNA5
chr6	16128	16315	+	ONT6.6532.2251	CDS	KPNA5
chr6	16316	16360	+	ONT6.6532.2251	UTR	NA
chr6	16360	25498	+	ONT6.6532.2251	intron	NA
chr6	25498	25858	+	ONT6.6532.2251	UTR	NA
chr6	37	271	+	ONT6.6532.2260	UTR	NA
chr6	272	275	+	ONT6.6532.2260	CDS	KPNA5
chr6	275	547	+	ONT6.6532.2260	intron	KPNA5
chr6	547	680	+	ONT6.6532.2260	CDS	KPNA5
chr6	680	781	+	ONT6.6532.2260	intron	KPNA5
chr6	781	882	+	ONT6.6532.2260	CDS	KPNA5
chr6	882	983	+	ONT6.6532.2260	intron	KPNA5
chr6	983	1082	+	ONT6.6532.2260	CDS	KPNA5
chr6	1082	4208	+	ONT6.6532.2260	intron	KPNA5
chr6	4208	4302	+	ONT6.6532.2260	CDS	KPNA5
chr6	4302	5720	+	ONT6.6532.2260	intron	KPNA5
chr6	5720	5851	+	ONT6.6532.2260	CDS	KPNA5
chr6	5851	8745	+	ONT6.6532.2260	intron	KPNA5
chr6	8745	8833	+	ONT6.6532.2260	CDS	KPNA5
chr6	8833	10806	+	ONT6.6532.2260	intron	KPNA5
