seqnames	start	end	strand	transcript_id	type	gene_id
chr11	399	450	+	ENST00000544612.6	UTR	NA
chr11	450	690	+	ENST00000544612.6	intron	NA
chr11	690	779	+	ENST00000544612.6	UTR	NA
chr11	780	1037	+	ENST00000544612.6	CDS	ENSG00000168876.9
chr11	1037	2157	+	ENST00000544612.6	intron	ENSG00000168876.9
chr11	2157	2621	+	ENST00000544612.6	CDS	ENSG00000168876.9
chr11	2622	3664	+	ENST00000544612.6	UTR	NA
chr11	7	450	+	ONT11.4281.7865	UTR	NA
chr11	450	690	+	ONT11.4281.7865	intron	NA
chr11	690	779	+	ONT11.4281.7865	UTR	NA
chr11	780	1037	+	ONT11.4281.7865	CDS	ANKRD49
chr11	1037	2157	+	ONT11.4281.7865	intron	ANKRD49
chr11	2157	2618	+	ONT11.4281.7865	CDS	ANKRD49
chr11	2619	3669	+	ONT11.4281.7865	UTR	NA
chr11	2	450	+	ONT11.4281.7866	UTR	NA
chr11	450	690	+	ONT11.4281.7866	intron	NA
chr11	690	779	+	ONT11.4281.7866	UTR	NA
chr11	780	1157	+	ONT11.4281.7866	CDS	ANKRD49
chr11	1158	1204	+	ONT11.4281.7866	UTR	NA
chr11	1204	2157	+	ONT11.4281.7866	intron	NA
chr11	2157	3669	+	ONT11.4281.7866	UTR	NA
chr11	413	450	+	ONT11.4281.7875	UTR	NA
chr11	450	690	+	ONT11.4281.7875	intron	NA
chr11	690	779	+	ONT11.4281.7875	UTR	NA
chr11	780	1157	+	ONT11.4281.7875	CDS	ANKRD49
chr11	1158	1204	+	ONT11.4281.7875	UTR	NA
chr11	1204	2157	+	ONT11.4281.7875	intron	NA
chr11	2157	3669	+	ONT11.4281.7875	UTR	NA
chr11	401	450	+	ONT11.4281.7877	UTR	NA
chr11	450	690	+	ONT11.4281.7877	intron	NA
chr11	690	779	+	ONT11.4281.7877	UTR	NA
chr11	780	1037	+	ONT11.4281.7877	CDS	ANKRD49
chr11	1037	2157	+	ONT11.4281.7877	intron	ANKRD49
chr11	2157	2618	+	ONT11.4281.7877	CDS	ANKRD49
chr11	2619	3669	+	ONT11.4281.7877	UTR	NA
chr11	399	450	+	ONT11.4281.7879	UTR	NA
chr11	450	690	+	ONT11.4281.7879	intron	NA
chr11	690	779	+	ONT11.4281.7879	UTR	NA
chr11	780	1157	+	ONT11.4281.7879	CDS	ANKRD49
chr11	1158	2050	+	ONT11.4281.7879	UTR	NA
chr11	2050	2157	+	ONT11.4281.7879	intron	NA
chr11	2157	3669	+	ONT11.4281.7879	UTR	NA
chr11	418	450	+	ONT11.4281.7880	UTR	NA
chr11	450	690	+	ONT11.4281.7880	intron	NA
chr11	690	779	+	ONT11.4281.7880	UTR	NA
chr11	780	1157	+	ONT11.4281.7880	CDS	ANKRD49
chr11	1158	3669	+	ONT11.4281.7880	UTR	NA
chr11	384	450	+	ONT11.4281.7882	UTR	NA
chr11	450	690	+	ONT11.4281.7882	intron	NA
chr11	690	779	+	ONT11.4281.7882	UTR	NA
chr11	780	1157	+	ONT11.4281.7882	CDS	ANKRD49
chr11	1158	1854	+	ONT11.4281.7882	UTR	NA
chr11	418	450	+	ONT11.4281.7883	UTR	NA
chr11	450	690	+	ONT11.4281.7883	intron	NA
chr11	690	779	+	ONT11.4281.7883	UTR	NA
chr11	780	1157	+	ONT11.4281.7883	CDS	ANKRD49
chr11	1158	2050	+	ONT11.4281.7883	UTR	NA
chr11	2050	2157	+	ONT11.4281.7883	intron	NA
chr11	2157	3026	+	ONT11.4281.7883	UTR	NA
chr11	406	450	+	ONT11.4281.7886	UTR	NA
chr11	450	690	+	ONT11.4281.7886	intron	NA
chr11	690	779	+	ONT11.4281.7886	UTR	NA
chr11	780	1037	+	ONT11.4281.7886	CDS	ANKRD49
chr11	1037	2157	+	ONT11.4281.7886	intron	ANKRD49
chr11	2157	2618	+	ONT11.4281.7886	CDS	ANKRD49
chr11	2619	6000	+	ONT11.4281.7886	UTR	NA
chr11	418	450	+	ONT11.4281.7888	UTR	NA
chr11	450	690	+	ONT11.4281.7888	intron	NA
chr11	690	779	+	ONT11.4281.7888	UTR	NA
chr11	780	1037	+	ONT11.4281.7888	CDS	ANKRD49
chr11	1037	2157	+	ONT11.4281.7888	intron	ANKRD49
chr11	2157	2618	+	ONT11.4281.7888	CDS	ANKRD49
chr11	2619	2787	+	ONT11.4281.7888	UTR	NA
chr11	2787	2970	+	ONT11.4281.7888	intron	NA
chr11	2970	3669	+	ONT11.4281.7888	UTR	NA
chr11	401	450	+	ONT11.4281.7890	UTR	NA
chr11	450	690	+	ONT11.4281.7890	intron	NA
chr11	690	779	+	ONT11.4281.7890	UTR	NA
chr11	780	1037	+	ONT11.4281.7890	CDS	ANKRD49
chr11	1037	2167	+	ONT11.4281.7890	intron	ANKRD49
chr11	2167	2202	+	ONT11.4281.7890	CDS	ANKRD49
chr11	2203	3669	+	ONT11.4281.7890	UTR	NA
chr11	394	450	+	ONT11.4281.7896	UTR	NA
chr11	450	690	+	ONT11.4281.7896	intron	NA
chr11	690	779	+	ONT11.4281.7896	UTR	NA
chr11	780	1157	+	ONT11.4281.7896	CDS	ANKRD49
chr11	1158	2170	+	ONT11.4281.7896	UTR	NA
chr11	399	450	+	ONT11.4281.7898	UTR	NA
chr11	450	690	+	ONT11.4281.7898	intron	NA
chr11	690	779	+	ONT11.4281.7898	UTR	NA
chr11	780	1157	+	ONT11.4281.7898	CDS	ANKRD49
chr11	1158	1347	+	ONT11.4281.7898	UTR	NA
chr11	1347	2157	+	ONT11.4281.7898	intron	NA
chr11	2157	3669	+	ONT11.4281.7898	UTR	NA
chr11	418	450	+	ONT11.4281.7901	UTR	NA
chr11	450	690	+	ONT11.4281.7901	intron	NA
chr11	690	779	+	ONT11.4281.7901	UTR	NA
chr11	780	1157	+	ONT11.4281.7901	CDS	ANKRD49
chr11	1158	2050	+	ONT11.4281.7901	UTR	NA
chr11	2050	2157	+	ONT11.4281.7901	intron	NA
chr11	2157	6020	+	ONT11.4281.7901	UTR	NA
chr11	424	450	+	ONT11.4281.7903	UTR	NA
chr11	450	690	+	ONT11.4281.7903	intron	NA
chr11	690	779	+	ONT11.4281.7903	UTR	NA
chr11	780	1157	+	ONT11.4281.7903	CDS	ANKRD49
chr11	1158	1163	+	ONT11.4281.7903	UTR	NA
chr11	1163	2157	+	ONT11.4281.7903	intron	NA
chr11	2157	3669	+	ONT11.4281.7903	UTR	NA
