seqnames	start	end	strand	transcript_id	type	gene_id
chr19	4	121	+	ENST00000159111.9	UTR	NA
chr19	121	222	+	ENST00000159111.9	intron	NA
chr19	222	304	+	ENST00000159111.9	UTR	NA
chr19	304	405	+	ENST00000159111.9	intron	NA
chr19	405	429	+	ENST00000159111.9	UTR	NA
chr19	430	570	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	570	671	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	671	846	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	846	947	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	947	1061	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	1061	1162	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	1162	1355	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	1355	1806	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	1806	1855	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	1855	1956	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	1956	2059	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	2059	5879	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	5879	6016	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	6016	6117	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	6117	6313	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	6313	7956	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	7956	8155	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	8155	8256	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	8256	8725	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	8725	8829	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	8829	8949	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	8949	9054	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	9054	9232	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	9232	9333	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	9333	9555	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	9555	9660	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	9660	9736	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	9736	9838	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	9838	9893	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	9893	9994	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	9994	10102	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	10102	11551	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	11551	11736	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	11736	11832	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	11832	11996	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	11996	12097	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	12097	12216	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	12216	12317	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	12317	12409	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	12409	12510	+	ENST00000159111.9	intron	ENSG00000127663.15
chr19	12510	12689	+	ENST00000159111.9	CDS	ENSG00000127663.15
chr19	12690	14773	+	ENST00000159111.9	UTR	NA
chr19	5	121	+	ONT19.26.61696	UTR	NA
chr19	121	222	+	ONT19.26.61696	intron	NA
chr19	222	304	+	ONT19.26.61696	UTR	NA
chr19	304	405	+	ONT19.26.61696	intron	NA
chr19	405	429	+	ONT19.26.61696	UTR	NA
chr19	430	570	+	ONT19.26.61696	CDS	KDM4B
chr19	570	671	+	ONT19.26.61696	intron	KDM4B
chr19	671	846	+	ONT19.26.61696	CDS	KDM4B
chr19	846	947	+	ONT19.26.61696	intron	KDM4B
chr19	947	1061	+	ONT19.26.61696	CDS	KDM4B
chr19	1061	1162	+	ONT19.26.61696	intron	KDM4B
chr19	1162	1355	+	ONT19.26.61696	CDS	KDM4B
chr19	1355	1806	+	ONT19.26.61696	intron	KDM4B
