seqnames	start	end	strand	transcript_id	type	gene_id
chrX	72	118	+	ENST00000374403.4	UTR	NA
chrX	118	406	+	ENST00000374403.4	intron	NA
chrX	406	426	+	ENST00000374403.4	UTR	NA
chrX	427	546	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	546	647	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	647	761	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	761	864	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	864	1054	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	1054	1155	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	1155	1244	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	1244	1349	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	1349	1515	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	1515	1620	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	1620	1714	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	1714	1854	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	1854	1970	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	1970	2082	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	2082	2257	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	2257	2358	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	2358	2419	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	2419	2704	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	2704	2836	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	2836	2938	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	2938	2996	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	2996	3097	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	3097	3202	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	3202	3955	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	3955	4011	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	4011	4116	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	4116	4301	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	4301	4664	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	4664	4767	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	4767	4868	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	4868	5012	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	5012	5113	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	5113	5223	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	5223	5328	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	5328	5411	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	5411	5514	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	5514	5627	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	5627	5728	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	5728	5883	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	5883	5989	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	5989	6089	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	6089	6190	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	6190	6319	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	6319	6420	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	6420	6590	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	6590	6840	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	6840	6947	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	6947	7050	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	7050	7127	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	7127	7481	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	7481	7576	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	7576	8115	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	8115	8297	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	8297	8398	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	8398	8514	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	8514	8615	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	8615	8737	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	8737	8842	+	ENST00000374403.4	intron	ENSG00000090889.12
chrX	8842	9048	+	ENST00000374403.4	CDS	ENSG00000090889.12
chrX	9049	9666	+	ENST00000374403.4	UTR	NA
chrX	2	118	+	ONTX.3606.2035	UTR	NA
chrX	118	406	+	ONTX.3606.2035	intron	NA
chrX	406	426	+	ONTX.3606.2035	UTR	NA
chrX	427	546	+	ONTX.3606.2035	CDS	KIF4A
chrX	546	647	+	ONTX.3606.2035	intron	KIF4A
chrX	647	761	+	ONTX.3606.2035	CDS	KIF4A
chrX	761	864	+	ONTX.3606.2035	intron	KIF4A
chrX	864	1054	+	ONTX.3606.2035	CDS	KIF4A
chrX	1054	1155	+	ONTX.3606.2035	intron	KIF4A
chrX	1155	1244	+	ONTX.3606.2035	CDS	KIF4A
chrX	1244	1349	+	ONTX.3606.2035	intron	KIF4A
chrX	1349	1515	+	ONTX.3606.2035	CDS	KIF4A
chrX	1515	1620	+	ONTX.3606.2035	intron	KIF4A
chrX	1620	1714	+	ONTX.3606.2035	CDS	KIF4A
chrX	1714	1854	+	ONTX.3606.2035	intron	KIF4A
chrX	1854	1970	+	ONTX.3606.2035	CDS	KIF4A
chrX	1970	2082	+	ONTX.3606.2035	intron	KIF4A
chrX	2082	2257	+	ONTX.3606.2035	CDS	KIF4A
chrX	2257	2358	+	ONTX.3606.2035	intron	KIF4A
chrX	2358	2419	+	ONTX.3606.2035	CDS	KIF4A
chrX	2419	2704	+	ONTX.3606.2035	intron	KIF4A
chrX	2704	2836	+	ONTX.3606.2035	CDS	KIF4A
chrX	2836	2938	+	ONTX.3606.2035	intron	KIF4A
chrX	2938	2996	+	ONTX.3606.2035	CDS	KIF4A
chrX	2996	3097	+	ONTX.3606.2035	intron	KIF4A
chrX	3097	3202	+	ONTX.3606.2035	CDS	KIF4A
chrX	3202	3955	+	ONTX.3606.2035	intron	KIF4A
chrX	3955	4011	+	ONTX.3606.2035	CDS	KIF4A
chrX	4011	4116	+	ONTX.3606.2035	intron	KIF4A
chrX	4116	4301	+	ONTX.3606.2035	CDS	KIF4A
chrX	4301	4664	+	ONTX.3606.2035	intron	KIF4A
chrX	4664	4767	+	ONTX.3606.2035	CDS	KIF4A
chrX	4767	4868	+	ONTX.3606.2035	intron	KIF4A
chrX	4868	5012	+	ONTX.3606.2035	CDS	KIF4A
chrX	5012	5113	+	ONTX.3606.2035	intron	KIF4A
chrX	5113	5223	+	ONTX.3606.2035	CDS	KIF4A
chrX	5223	5328	+	ONTX.3606.2035	intron	KIF4A
chrX	5328	5411	+	ONTX.3606.2035	CDS	KIF4A
chrX	5411	5514	+	ONTX.3606.2035	intron	KIF4A
chrX	5514	5627	+	ONTX.3606.2035	CDS	KIF4A
chrX	5627	5728	+	ONTX.3606.2035	intron	KIF4A
chrX	5728	5883	+	ONTX.3606.2035	CDS	KIF4A
chrX	5883	5989	+	ONTX.3606.2035	intron	KIF4A
chrX	5989	6089	+	ONTX.3606.2035	CDS	KIF4A
chrX	6089	6190	+	ONTX.3606.2035	intron	KIF4A
chrX	6190	6319	+	ONTX.3606.2035	CDS	KIF4A
chrX	6319	6420	+	ONTX.3606.2035	intron	KIF4A
chrX	6420	6590	+	ONTX.3606.2035	CDS	KIF4A
chrX	6590	6840	+	ONTX.3606.2035	intron	KIF4A
chrX	6840	6947	+	ONTX.3606.2035	CDS	KIF4A
chrX	6947	7050	+	ONTX.3606.2035	intron	KIF4A
chrX	7050	7127	+	ONTX.3606.2035	CDS	KIF4A
chrX	7127	7481	+	ONTX.3606.2035	intron	KIF4A
chrX	7481	7576	+	ONTX.3606.2035	CDS	KIF4A
chrX	7576	8115	+	ONTX.3606.2035	intron	KIF4A
