seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4	2070	-	ENST00000367353.2	UTR	NA
chr1	2071	4761	-	ENST00000367353.2	CDS	ENSG00000162702.8
chr1	4762	4776	-	ENST00000367353.2	UTR	NA
chr1	4776	4877	-	ENST00000367353.2	intron	NA
chr1	4877	4967	-	ENST00000367353.2	UTR	NA
chr1	8	2073	-	ONT1.7960.1339	UTR	NA
chr1	2074	4761	-	ONT1.7960.1339	CDS	ZNF281
chr1	4762	4776	-	ONT1.7960.1339	UTR	NA
chr1	4776	4877	-	ONT1.7960.1339	intron	NA
chr1	4877	4961	-	ONT1.7960.1339	UTR	NA
chr1	4	2073	-	ONT1.7960.1349	UTR	NA
chr1	2074	4761	-	ONT1.7960.1349	CDS	ZNF281
chr1	4761	4877	-	ONT1.7960.1349	intron	NA
chr1	4877	4989	-	ONT1.7960.1349	UTR	NA
chr1	2	2073	-	ONT1.7960.1354	UTR	NA
chr1	2074	4505	-	ONT1.7960.1354	CDS	ZNF281
chr1	4505	4614	-	ONT1.7960.1354	intron	ZNF281
chr1	4614	4761	-	ONT1.7960.1354	CDS	ZNF281
chr1	4762	4772	-	ONT1.7960.1354	UTR	NA
chr1	4772	4877	-	ONT1.7960.1354	intron	NA
chr1	4877	4968	-	ONT1.7960.1354	UTR	NA
chr1	6	2073	-	ONT1.7960.1387	UTR	NA
chr1	2074	4761	-	ONT1.7960.1387	CDS	ZNF281
chr1	4762	4776	-	ONT1.7960.1387	UTR	NA
chr1	4776	4888	-	ONT1.7960.1387	intron	NA
chr1	4888	4966	-	ONT1.7960.1387	UTR	NA
chr1	360	2073	-	ONT1.7960.1423	UTR	NA
chr1	2074	4761	-	ONT1.7960.1423	CDS	ZNF281
chr1	4762	4776	-	ONT1.7960.1423	UTR	NA
chr1	4776	4877	-	ONT1.7960.1423	intron	NA
chr1	4877	4989	-	ONT1.7960.1423	UTR	NA
chr1	363	2073	-	ONT1.7960.1434	UTR	NA
chr1	2074	4761	-	ONT1.7960.1434	CDS	ZNF281
chr1	4762	4776	-	ONT1.7960.1434	UTR	NA
chr1	4776	4877	-	ONT1.7960.1434	intron	NA
chr1	4877	4938	-	ONT1.7960.1434	UTR	NA
chr1	1012	2073	-	ONT1.7960.1477	UTR	NA
chr1	2074	4761	-	ONT1.7960.1477	CDS	ZNF281
chr1	4762	4772	-	ONT1.7960.1477	UTR	NA
chr1	4772	4877	-	ONT1.7960.1477	intron	NA
chr1	4877	4960	-	ONT1.7960.1477	UTR	NA
chr1	1332	2073	-	ONT1.7960.1545	UTR	NA
chr1	2074	4761	-	ONT1.7960.1545	CDS	ZNF281
chr1	4762	4772	-	ONT1.7960.1545	UTR	NA
chr1	4772	4877	-	ONT1.7960.1545	intron	NA
chr1	4877	4964	-	ONT1.7960.1545	UTR	NA
chr1	1341	2073	-	ONT1.7960.1554	UTR	NA
chr1	2074	3876	-	ONT1.7960.1554	CDS	ZNF281
chr1	3877	4416	-	ONT1.7960.1554	UTR	NA
chr1	4416	4935	-	ONT1.7960.1554	intron	NA
chr1	4935	4958	-	ONT1.7960.1554	UTR	NA
chr1	1735	2073	-	ONT1.7960.1602	UTR	NA
chr1	2074	4761	-	ONT1.7960.1602	CDS	ZNF281
chr1	4762	4772	-	ONT1.7960.1602	UTR	NA
chr1	4772	4877	-	ONT1.7960.1602	intron	NA
chr1	4877	4935	-	ONT1.7960.1602	UTR	NA
chr1	4	4776	-	ENST00000367353.2	exon	ENSG00000162702.8
chr1	4776	4877	-	ENST00000367353.2	intron	NA
chr1	4877	4967	-	ENST00000367353.2	exon	ENSG00000162702.8
chr1	8	4776	-	ONT1.7960.1339	exon	ZNF281
chr1	4776	4877	-	ONT1.7960.1339	intron	NA
chr1	4877	4961	-	ONT1.7960.1339	exon	ZNF281
chr1	4	4761	-	ONT1.7960.1349	exon	ZNF281
chr1	4761	4877	-	ONT1.7960.1349	intron	NA
chr1	4877	4989	-	ONT1.7960.1349	exon	ZNF281
chr1	2	4505	-	ONT1.7960.1354	exon	ZNF281
chr1	4505	4614	-	ONT1.7960.1354	intron	ZNF281
chr1	4614	4772	-	ONT1.7960.1354	exon	ZNF281
chr1	4772	4877	-	ONT1.7960.1354	intron	NA
chr1	4877	4968	-	ONT1.7960.1354	exon	ZNF281
chr1	4	174	-	ONT1.7960.1370	exon	ZNF281
chr1	175	193	-	ONT1.7960.1370	exon	ZNF281
chr1	6	4776	-	ONT1.7960.1387	exon	ZNF281
chr1	4776	4888	-	ONT1.7960.1387	intron	NA
chr1	4888	4966	-	ONT1.7960.1387	exon	ZNF281
chr1	360	4776	-	ONT1.7960.1423	exon	ZNF281
chr1	4776	4877	-	ONT1.7960.1423	intron	NA
chr1	4877	4989	-	ONT1.7960.1423	exon	ZNF281
chr1	363	4776	-	ONT1.7960.1434	exon	ZNF281
chr1	4776	4877	-	ONT1.7960.1434	intron	NA
chr1	4877	4938	-	ONT1.7960.1434	exon	ZNF281
chr1	1012	4772	-	ONT1.7960.1477	exon	ZNF281
chr1	4772	4877	-	ONT1.7960.1477	intron	NA
chr1	4877	4960	-	ONT1.7960.1477	exon	ZNF281
chr1	1332	4772	-	ONT1.7960.1545	exon	ZNF281
chr1	4772	4877	-	ONT1.7960.1545	intron	NA
chr1	4877	4964	-	ONT1.7960.1545	exon	ZNF281
chr1	1341	4416	-	ONT1.7960.1554	exon	ZNF281
chr1	4416	4935	-	ONT1.7960.1554	intron	NA
chr1	4935	4958	-	ONT1.7960.1554	exon	ZNF281
chr1	1735	4772	-	ONT1.7960.1602	exon	ZNF281
chr1	4772	4877	-	ONT1.7960.1602	intron	NA
chr1	4877	4935	-	ONT1.7960.1602	exon	ZNF281
chr1	3371	4505	-	ONT1.7960.1736	exon	ZNF281
chr1	4506	4664	-	ONT1.7960.1736	exon	ZNF281
chr1	4665	4755	-	ONT1.7960.1736	exon	ZNF281
chr1	3585	4776	-	ONT1.7960.1753	exon	ZNF281
chr1	4777	4860	-	ONT1.7960.1753	exon	ZNF281
chr1	3842	4776	-	ONT1.7960.1760	exon	ZNF281
chr1	4777	4859	-	ONT1.7960.1760	exon	ZNF281
