seqnames	start	end	strand	transcript_id	type	gene_id
chr1	2	6162	-	ENST00000367268.5	UTR	NA
chr1	6163	6369	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	6369	6470	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	6470	6603	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	6603	6704	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	6704	6821	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	6821	6922	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	6922	7089	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	7089	7190	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	7190	7357	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	7357	7458	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	7458	7577	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	7577	7687	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	7687	7853	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	7853	7954	-	ENST00000367268.5	intron	ENSG00000143858.12
chr1	7954	8134	-	ENST00000367268.5	CDS	ENSG00000143858.12
chr1	8135	8148	-	ENST00000367268.5	UTR	NA
chr1	8148	8807	-	ENST00000367268.5	intron	NA
chr1	8807	9003	-	ENST00000367268.5	UTR	NA
chr1	2	1179	-	ONT1.8007.10936	UTR	NA
chr1	1180	1722	-	ONT1.8007.10936	CDS	SYT2
chr1	1723	2255	-	ONT1.8007.10936	UTR	NA
chr1	2255	2374	-	ONT1.8007.10936	intron	NA
chr1	2374	2468	-	ONT1.8007.10936	UTR	NA
chr1	2	6165	-	ONT1.8007.10954	UTR	NA
chr1	6166	6369	-	ONT1.8007.10954	CDS	SYT2
chr1	6369	6470	-	ONT1.8007.10954	intron	SYT2
chr1	6470	6603	-	ONT1.8007.10954	CDS	SYT2
chr1	6603	6704	-	ONT1.8007.10954	intron	SYT2
chr1	6704	6821	-	ONT1.8007.10954	CDS	SYT2
chr1	6821	6922	-	ONT1.8007.10954	intron	SYT2
chr1	6922	7089	-	ONT1.8007.10954	CDS	SYT2
chr1	7089	7190	-	ONT1.8007.10954	intron	SYT2
chr1	7190	7357	-	ONT1.8007.10954	CDS	SYT2
chr1	7357	7458	-	ONT1.8007.10954	intron	SYT2
chr1	7458	7577	-	ONT1.8007.10954	CDS	SYT2
chr1	7577	7687	-	ONT1.8007.10954	intron	SYT2
chr1	7687	7853	-	ONT1.8007.10954	CDS	SYT2
chr1	7853	7954	-	ONT1.8007.10954	intron	SYT2
chr1	7954	8134	-	ONT1.8007.10954	CDS	SYT2
chr1	8135	8148	-	ONT1.8007.10954	UTR	NA
chr1	8148	8807	-	ONT1.8007.10954	intron	NA
chr1	8807	9005	-	ONT1.8007.10954	UTR	NA
chr1	4637	6165	-	ONT1.8007.11028	UTR	NA
chr1	6166	6369	-	ONT1.8007.11028	CDS	SYT2
chr1	6369	6470	-	ONT1.8007.11028	intron	SYT2
chr1	6470	6603	-	ONT1.8007.11028	CDS	SYT2
chr1	6603	6704	-	ONT1.8007.11028	intron	SYT2
chr1	6704	6821	-	ONT1.8007.11028	CDS	SYT2
chr1	6821	6922	-	ONT1.8007.11028	intron	SYT2
chr1	6922	7089	-	ONT1.8007.11028	CDS	SYT2
chr1	7089	7190	-	ONT1.8007.11028	intron	SYT2
chr1	7190	7357	-	ONT1.8007.11028	CDS	SYT2
chr1	7357	7458	-	ONT1.8007.11028	intron	SYT2
chr1	7458	7577	-	ONT1.8007.11028	CDS	SYT2
chr1	7577	7687	-	ONT1.8007.11028	intron	SYT2
chr1	7687	7853	-	ONT1.8007.11028	CDS	SYT2
chr1	7853	7954	-	ONT1.8007.11028	intron	SYT2
chr1	7954	8134	-	ONT1.8007.11028	CDS	SYT2
chr1	8135	8148	-	ONT1.8007.11028	UTR	NA
chr1	8148	8807	-	ONT1.8007.11028	intron	NA
chr1	8807	9002	-	ONT1.8007.11028	UTR	NA
chr1	4654	6165	-	ONT1.8007.11032	UTR	NA
chr1	6166	6369	-	ONT1.8007.11032	CDS	SYT2
chr1	6369	6470	-	ONT1.8007.11032	intron	SYT2
chr1	6470	6603	-	ONT1.8007.11032	CDS	SYT2
chr1	6603	6704	-	ONT1.8007.11032	intron	SYT2
chr1	6704	6821	-	ONT1.8007.11032	CDS	SYT2
chr1	6821	6922	-	ONT1.8007.11032	intron	SYT2
chr1	6922	7089	-	ONT1.8007.11032	CDS	SYT2
chr1	7089	7190	-	ONT1.8007.11032	intron	SYT2
chr1	7190	7357	-	ONT1.8007.11032	CDS	SYT2
chr1	7357	7458	-	ONT1.8007.11032	intron	SYT2
chr1	7458	7586	-	ONT1.8007.11032	CDS	SYT2
chr1	7586	7687	-	ONT1.8007.11032	intron	SYT2
chr1	7687	7853	-	ONT1.8007.11032	CDS	SYT2
chr1	7853	7954	-	ONT1.8007.11032	intron	SYT2
chr1	7954	8134	-	ONT1.8007.11032	CDS	SYT2
chr1	8135	8148	-	ONT1.8007.11032	UTR	NA
chr1	8148	8807	-	ONT1.8007.11032	intron	NA
chr1	8807	9003	-	ONT1.8007.11032	UTR	NA
chr1	5021	6165	-	ONT1.8007.11041	UTR	NA
chr1	6166	6369	-	ONT1.8007.11041	CDS	SYT2
chr1	6369	6470	-	ONT1.8007.11041	intron	SYT2
chr1	6470	6603	-	ONT1.8007.11041	CDS	SYT2
chr1	6603	6704	-	ONT1.8007.11041	intron	SYT2
chr1	6704	6821	-	ONT1.8007.11041	CDS	SYT2
chr1	6821	6922	-	ONT1.8007.11041	intron	SYT2
chr1	6922	6993	-	ONT1.8007.11041	CDS	SYT2
chr1	6994	7017	-	ONT1.8007.11041	UTR	NA
chr1	5048	6165	-	ONT1.8007.11042	UTR	NA
chr1	6166	6369	-	ONT1.8007.11042	CDS	SYT2
chr1	6369	6470	-	ONT1.8007.11042	intron	SYT2
chr1	6470	6603	-	ONT1.8007.11042	CDS	SYT2
chr1	6603	6704	-	ONT1.8007.11042	intron	SYT2
chr1	6704	6821	-	ONT1.8007.11042	CDS	SYT2
chr1	6821	6922	-	ONT1.8007.11042	intron	SYT2
chr1	6922	7089	-	ONT1.8007.11042	CDS	SYT2
chr1	7089	7190	-	ONT1.8007.11042	intron	SYT2
