seqnames	start	end	strand	transcript_id	type	gene_id
chr5	86	186	+	ENST00000444149.7	UTR	NA
chr5	186	1252	+	ENST00000444149.7	intron	NA
chr5	1252	1286	+	ENST00000444149.7	UTR	NA
chr5	1287	1319	+	ENST00000444149.7	CDS	ENSG00000234284.7
chr5	1319	1474	+	ENST00000444149.7	intron	ENSG00000234284.7
chr5	1474	1600	+	ENST00000444149.7	CDS	ENSG00000234284.7
chr5	1600	1706	+	ENST00000444149.7	intron	ENSG00000234284.7
chr5	1706	1801	+	ENST00000444149.7	CDS	ENSG00000234284.7
chr5	1801	1902	+	ENST00000444149.7	intron	ENSG00000234284.7
chr5	1902	3340	+	ENST00000444149.7	CDS	ENSG00000234284.7
chr5	3341	4761	+	ENST00000444149.7	UTR	NA
chr5	2	186	+	ONT5.10247.38286	UTR	NA
chr5	186	1252	+	ONT5.10247.38286	intron	NA
chr5	1252	1286	+	ONT5.10247.38286	UTR	NA
chr5	1287	1319	+	ONT5.10247.38286	CDS	ZNF879
chr5	1319	1474	+	ONT5.10247.38286	intron	ZNF879
chr5	1474	1600	+	ONT5.10247.38286	CDS	ZNF879
chr5	1600	1706	+	ONT5.10247.38286	intron	ZNF879
chr5	1706	1801	+	ONT5.10247.38286	CDS	ZNF879
chr5	1801	1902	+	ONT5.10247.38286	intron	ZNF879
chr5	1902	3337	+	ONT5.10247.38286	CDS	ZNF879
chr5	3338	3924	+	ONT5.10247.38286	UTR	NA
chr5	98	186	+	ONT5.10247.38287	UTR	NA
chr5	186	1252	+	ONT5.10247.38287	intron	NA
chr5	1252	1286	+	ONT5.10247.38287	UTR	NA
chr5	1287	1319	+	ONT5.10247.38287	CDS	ZNF879
chr5	1319	1474	+	ONT5.10247.38287	intron	ZNF879
chr5	1474	1600	+	ONT5.10247.38287	CDS	ZNF879
chr5	1600	1706	+	ONT5.10247.38287	intron	ZNF879
chr5	1706	1801	+	ONT5.10247.38287	CDS	ZNF879
chr5	1801	1902	+	ONT5.10247.38287	intron	ZNF879
chr5	1902	3337	+	ONT5.10247.38287	CDS	ZNF879
chr5	3338	4081	+	ONT5.10247.38287	UTR	NA
chr5	35	186	+	ONT5.10247.38289	UTR	NA
chr5	186	1252	+	ONT5.10247.38289	intron	NA
chr5	1252	1286	+	ONT5.10247.38289	UTR	NA
chr5	1287	1313	+	ONT5.10247.38289	CDS	ZNF879
chr5	1313	1474	+	ONT5.10247.38289	intron	ZNF879
