seqnames	start	end	strand	transcript_id	type	gene_id
chr20	5	121	-	ENST00000217455.9	UTR	NA
chr20	122	240	-	ENST00000217455.9	CDS	ENSG00000101473.17
chr20	240	1811	-	ENST00000217455.9	intron	ENSG00000101473.17
chr20	1811	2005	-	ENST00000217455.9	CDS	ENSG00000101473.17
chr20	2005	2547	-	ENST00000217455.9	intron	ENSG00000101473.17
chr20	2547	2704	-	ENST00000217455.9	CDS	ENSG00000101473.17
chr20	2704	2988	-	ENST00000217455.9	intron	ENSG00000101473.17
chr20	2988	3213	-	ENST00000217455.9	CDS	ENSG00000101473.17
chr20	3213	5419	-	ENST00000217455.9	intron	ENSG00000101473.17
chr20	5419	5552	-	ENST00000217455.9	CDS	ENSG00000101473.17
chr20	5552	7448	-	ENST00000217455.9	intron	ENSG00000101473.17
chr20	7448	7578	-	ENST00000217455.9	CDS	ENSG00000101473.17
chr20	7579	7652	-	ENST00000217455.9	UTR	NA
chr20	2	124	-	ONT20.2293.3180	UTR	NA
chr20	125	240	-	ONT20.2293.3180	CDS	ACOT8
chr20	240	1811	-	ONT20.2293.3180	intron	ACOT8
chr20	1811	2005	-	ONT20.2293.3180	CDS	ACOT8
chr20	2005	2547	-	ONT20.2293.3180	intron	ACOT8
chr20	2547	2704	-	ONT20.2293.3180	CDS	ACOT8
chr20	2704	2988	-	ONT20.2293.3180	intron	ACOT8
chr20	2988	3213	-	ONT20.2293.3180	CDS	ACOT8
chr20	3213	5419	-	ONT20.2293.3180	intron	ACOT8
chr20	5419	5552	-	ONT20.2293.3180	CDS	ACOT8
chr20	5552	7448	-	ONT20.2293.3180	intron	ACOT8
chr20	7448	7578	-	ONT20.2293.3180	CDS	ACOT8
chr20	7579	7662	-	ONT20.2293.3180	UTR	NA
chr20	10	240	-	ONT20.2293.3181	UTR	NA
chr20	240	1811	-	ONT20.2293.3181	intron	NA
chr20	1811	2024	-	ONT20.2293.3181	UTR	NA
chr20	2025	2056	-	ONT20.2293.3181	CDS	ACOT8
chr20	2056	2547	-	ONT20.2293.3181	intron	ACOT8
chr20	2547	2704	-	ONT20.2293.3181	CDS	ACOT8
chr20	2704	2988	-	ONT20.2293.3181	intron	ACOT8
chr20	2988	3073	-	ONT20.2293.3181	CDS	ACOT8
chr20	3074	3213	-	ONT20.2293.3181	UTR	NA
chr20	3213	5419	-	ONT20.2293.3181	intron	NA
chr20	5419	5458	-	ONT20.2293.3181	UTR	NA
chr20	10	124	-	ONT20.2293.3184	UTR	NA
chr20	125	240	-	ONT20.2293.3184	CDS	ACOT8
chr20	240	2547	-	ONT20.2293.3184	intron	ACOT8
chr20	2547	2704	-	ONT20.2293.3184	CDS	ACOT8
chr20	2704	2988	-	ONT20.2293.3184	intron	ACOT8
chr20	2988	3213	-	ONT20.2293.3184	CDS	ACOT8
chr20	3213	5419	-	ONT20.2293.3184	intron	ACOT8
chr20	5419	5552	-	ONT20.2293.3184	CDS	ACOT8
chr20	5552	7448	-	ONT20.2293.3184	intron	ACOT8
chr20	7448	7578	-	ONT20.2293.3184	CDS	ACOT8
chr20	7579	7652	-	ONT20.2293.3184	UTR	NA
chr20	5	124	-	ONT20.2293.3185	UTR	NA
chr20	125	240	-	ONT20.2293.3185	CDS	ACOT8
chr20	240	2547	-	ONT20.2293.3185	intron	ACOT8
chr20	2547	2595	-	ONT20.2293.3185	CDS	ACOT8
chr20	2596	2710	-	ONT20.2293.3185	UTR	NA
chr20	10	124	-	ONT20.2293.3189	UTR	NA
chr20	125	240	-	ONT20.2293.3189	CDS	ACOT8
chr20	240	1811	-	ONT20.2293.3189	intron	ACOT8
chr20	1811	2005	-	ONT20.2293.3189	CDS	ACOT8
chr20	2005	2547	-	ONT20.2293.3189	intron	ACOT8
chr20	2547	2704	-	ONT20.2293.3189	CDS	ACOT8
chr20	2704	2997	-	ONT20.2293.3189	intron	ACOT8
chr20	2997	3213	-	ONT20.2293.3189	CDS	ACOT8
chr20	3213	5419	-	ONT20.2293.3189	intron	ACOT8
chr20	5419	5552	-	ONT20.2293.3189	CDS	ACOT8
chr20	5552	7448	-	ONT20.2293.3189	intron	ACOT8
chr20	7448	7578	-	ONT20.2293.3189	CDS	ACOT8
chr20	7579	7652	-	ONT20.2293.3189	UTR	NA
chr20	10	124	-	ONT20.2293.3190	UTR	NA
chr20	125	240	-	ONT20.2293.3190	CDS	ACOT8
chr20	240	1811	-	ONT20.2293.3190	intron	ACOT8
chr20	1811	1997	-	ONT20.2293.3190	CDS	ACOT8
chr20	1998	2057	-	ONT20.2293.3190	UTR	NA
chr20	5	124	-	ONT20.2293.3192	UTR	NA
chr20	125	240	-	ONT20.2293.3192	CDS	ACOT8
chr20	240	1811	-	ONT20.2293.3192	intron	ACOT8
chr20	1811	2005	-	ONT20.2293.3192	CDS	ACOT8
chr20	2005	2547	-	ONT20.2293.3192	intron	ACOT8
chr20	2547	2704	-	ONT20.2293.3192	CDS	ACOT8
chr20	2704	2988	-	ONT20.2293.3192	intron	ACOT8
chr20	2988	3073	-	ONT20.2293.3192	CDS	ACOT8
