seqnames	start	end	strand	transcript_id	type	gene_id
chr19	27	720	+	ENST00000253024.10	UTR	NA
chr19	721	1060	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	1060	1229	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	1229	1341	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	1341	1445	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	1445	1577	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	1577	1914	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	1914	2049	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	2049	2135	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	2135	2251	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	2251	2330	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	2330	2444	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	2444	2550	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	2550	2696	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	2696	2800	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	2800	2914	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	2914	2992	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	2992	3098	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	3098	3246	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	3246	3282	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	3282	3368	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	3368	3416	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	3416	3494	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	3494	3746	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	3746	3837	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	3837	4156	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	4156	4243	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	4243	4366	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	4366	4455	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	4455	4541	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	4541	4653	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	4653	4790	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	4790	4883	+	ENST00000253024.10	intron	ENSG00000130726.12
chr19	4883	5062	+	ENST00000253024.10	CDS	ENSG00000130726.12
chr19	5063	5221	+	ENST00000253024.10	UTR	NA
chr19	2	98	+	ONT19.770.57372	UTR	NA
chr19	99	174	+	ONT19.770.57372	CDS	TRIM28
chr19	174	1229	+	ONT19.770.57372	intron	TRIM28
chr19	1229	1341	+	ONT19.770.57372	CDS	TRIM28
chr19	1341	1445	+	ONT19.770.57372	intron	TRIM28
chr19	1445	1577	+	ONT19.770.57372	CDS	TRIM28
chr19	1577	1914	+	ONT19.770.57372	intron	TRIM28
chr19	1914	2049	+	ONT19.770.57372	CDS	TRIM28
chr19	2049	2135	+	ONT19.770.57372	intron	TRIM28
chr19	2135	2251	+	ONT19.770.57372	CDS	TRIM28
chr19	2251	2330	+	ONT19.770.57372	intron	TRIM28
chr19	2330	2444	+	ONT19.770.57372	CDS	TRIM28
chr19	2444	2550	+	ONT19.770.57372	intron	TRIM28
chr19	2550	2696	+	ONT19.770.57372	CDS	TRIM28
chr19	2696	2800	+	ONT19.770.57372	intron	TRIM28
chr19	2800	2914	+	ONT19.770.57372	CDS	TRIM28
chr19	2914	2992	+	ONT19.770.57372	intron	TRIM28
chr19	2992	3098	+	ONT19.770.57372	CDS	TRIM28
chr19	3098	3246	+	ONT19.770.57372	intron	TRIM28
chr19	3246	3282	+	ONT19.770.57372	CDS	TRIM28
chr19	3282	3368	+	ONT19.770.57372	intron	TRIM28
chr19	3368	3416	+	ONT19.770.57372	CDS	TRIM28
chr19	3416	3494	+	ONT19.770.57372	intron	TRIM28
chr19	3494	3746	+	ONT19.770.57372	CDS	TRIM28
chr19	3746	3837	+	ONT19.770.57372	intron	TRIM28
chr19	3837	4156	+	ONT19.770.57372	CDS	TRIM28
chr19	4156	4243	+	ONT19.770.57372	intron	TRIM28
chr19	4243	4366	+	ONT19.770.57372	CDS	TRIM28
chr19	4366	4455	+	ONT19.770.57372	intron	TRIM28
chr19	4455	4541	+	ONT19.770.57372	CDS	TRIM28
chr19	4541	4653	+	ONT19.770.57372	intron	TRIM28
chr19	4653	4790	+	ONT19.770.57372	CDS	TRIM28
chr19	4790	4883	+	ONT19.770.57372	intron	TRIM28
chr19	4883	5059	+	ONT19.770.57372	CDS	TRIM28
chr19	5060	5221	+	ONT19.770.57372	UTR	NA
chr19	38	98	+	ONT19.770.57376	UTR	NA
chr19	99	174	+	ONT19.770.57376	CDS	TRIM28
chr19	174	1229	+	ONT19.770.57376	intron	TRIM28
chr19	1229	1341	+	ONT19.770.57376	CDS	TRIM28
chr19	1341	1445	+	ONT19.770.57376	intron	TRIM28
chr19	1445	1577	+	ONT19.770.57376	CDS	TRIM28
chr19	1577	1920	+	ONT19.770.57376	intron	TRIM28
chr19	1920	2049	+	ONT19.770.57376	CDS	TRIM28
chr19	2049	2135	+	ONT19.770.57376	intron	TRIM28
chr19	2135	2251	+	ONT19.770.57376	CDS	TRIM28
chr19	2251	2330	+	ONT19.770.57376	intron	TRIM28
chr19	2330	2444	+	ONT19.770.57376	CDS	TRIM28
chr19	2444	2550	+	ONT19.770.57376	intron	TRIM28
chr19	2550	2696	+	ONT19.770.57376	CDS	TRIM28
