seqnames	start	end	strand	transcript_id	type	gene_id
chr22	4584	4657	-	ONT22.569.5209	UTR	NA
chr22	4657	4758	-	ONT22.569.5209	intron	NA
chr22	4758	4924	-	ONT22.569.5209	UTR	NA
chr22	4924	5025	-	ONT22.569.5209	intron	NA
chr22	5025	5156	-	ONT22.569.5209	UTR	NA
chr22	5156	5680	-	ONT22.569.5209	intron	NA
chr22	5680	6086	-	ONT22.569.5209	UTR	NA
chr22	3815	4016	-	ONT22.569.5211	UTR	NA
chr22	4017	4583	-	ONT22.569.5211	CDS	DUSP18
chr22	4584	4657	-	ONT22.569.5211	UTR	NA
chr22	4657	4758	-	ONT22.569.5211	intron	NA
chr22	4758	4924	-	ONT22.569.5211	UTR	NA
chr22	4924	5680	-	ONT22.569.5211	intron	NA
chr22	5680	6093	-	ONT22.569.5211	UTR	NA
chr22	3813	4016	-	ONT22.569.5213	UTR	NA
chr22	4017	4583	-	ONT22.569.5213	CDS	DUSP18
chr22	4584	4657	-	ONT22.569.5213	UTR	NA
chr22	4657	5680	-	ONT22.569.5213	intron	NA
chr22	5680	5813	-	ONT22.569.5213	UTR	NA
chr22	3815	4119	-	ONT22.569.5215	UTR	NA
chr22	4120	4305	-	ONT22.569.5215	CDS	DUSP18
chr22	4305	4416	-	ONT22.569.5215	intron	DUSP18
chr22	4416	4583	-	ONT22.569.5215	CDS	DUSP18
chr22	4584	4657	-	ONT22.569.5215	UTR	NA
chr22	4657	5680	-	ONT22.569.5215	intron	NA
chr22	5680	6078	-	ONT22.569.5215	UTR	NA
chr22	3822	4016	-	ONT22.569.5219	UTR	NA
chr22	4017	4583	-	ONT22.569.5219	CDS	DUSP18
chr22	4584	4657	-	ONT22.569.5219	UTR	NA
chr22	4657	4758	-	ONT22.569.5219	intron	NA
chr22	4758	4924	-	ONT22.569.5219	UTR	NA
chr22	4924	5680	-	ONT22.569.5219	intron	NA
chr22	5680	6019	-	ONT22.569.5219	UTR	NA
chr22	3910	4016	-	ONT22.569.5223	UTR	NA
chr22	4017	4583	-	ONT22.569.5223	CDS	DUSP18
chr22	4584	4657	-	ONT22.569.5223	UTR	NA
chr22	4657	5680	-	ONT22.569.5223	intron	NA
chr22	5680	5955	-	ONT22.569.5223	UTR	NA
chr22	3926	4016	-	ONT22.569.5228	UTR	NA
chr22	4017	4583	-	ONT22.569.5228	CDS	DUSP18
chr22	4584	4657	-	ONT22.569.5228	UTR	NA
chr22	4657	5025	-	ONT22.569.5228	intron	NA
chr22	5025	6078	-	ONT22.569.5228	UTR	NA
chr22	2022	4657	-	ENST00000334679.4	exon	ENSG00000167065.14
chr22	4657	5680	-	ENST00000334679.4	intron	NA
chr22	5680	6093	-	ENST00000334679.4	exon	ENSG00000167065.14
chr22	2	248	-	ONT22.569.4047	exon	DUSP18
chr22	248	3590	-	ONT22.569.4047	intron	NA
chr22	3590	3837	-	ONT22.569.4047	exon	DUSP18
chr22	3837	3981	-	ONT22.569.4047	intron	NA
chr22	3981	4657	-	ONT22.569.4047	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4047	intron	NA
chr22	5680	6089	-	ONT22.569.4047	exon	DUSP18
chr22	2	248	-	ONT22.569.4052	exon	DUSP18
chr22	248	3981	-	ONT22.569.4052	intron	NA
chr22	3981	4657	-	ONT22.569.4052	exon	DUSP18
chr22	4657	5025	-	ONT22.569.4052	intron	NA
chr22	5025	6055	-	ONT22.569.4052	exon	DUSP18
chr22	7	248	-	ONT22.569.4053	exon	DUSP18
chr22	248	3981	-	ONT22.569.4053	intron	NA
chr22	3981	4657	-	ONT22.569.4053	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4053	intron	NA
chr22	5680	6105	-	ONT22.569.4053	exon	DUSP18
chr22	5	248	-	ONT22.569.4054	exon	DUSP18
chr22	248	3981	-	ONT22.569.4054	intron	NA
chr22	3981	4657	-	ONT22.569.4054	exon	DUSP18
chr22	4657	5025	-	ONT22.569.4054	intron	NA
chr22	5025	5156	-	ONT22.569.4054	exon	DUSP18
chr22	5156	5680	-	ONT22.569.4054	intron	NA
chr22	5680	6086	-	ONT22.569.4054	exon	DUSP18
chr22	2	248	-	ONT22.569.4056	exon	DUSP18
chr22	248	3981	-	ONT22.569.4056	intron	NA
chr22	3981	4657	-	ONT22.569.4056	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4056	intron	NA
chr22	5680	6050	-	ONT22.569.4056	exon	DUSP18
chr22	3	248	-	ONT22.569.4057	exon	DUSP18
chr22	249	604	-	ONT22.569.4057	exon	DUSP18
chr22	2	248	-	ONT22.569.4059	exon	DUSP18
chr22	248	3590	-	ONT22.569.4059	intron	NA
chr22	3590	4657	-	ONT22.569.4059	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4059	intron	NA
chr22	5680	6082	-	ONT22.569.4059	exon	DUSP18
chr22	3	248	-	ONT22.569.4065	exon	DUSP18
chr22	249	655	-	ONT22.569.4065	exon	DUSP18
chr22	7	248	-	ONT22.569.4071	exon	DUSP18
chr22	248	3981	-	ONT22.569.4071	intron	NA
chr22	3981	4446	-	ONT22.569.4071	exon	DUSP18
chr22	6	248	-	ONT22.569.4081	exon	DUSP18
chr22	248	3590	-	ONT22.569.4081	intron	NA
chr22	3590	3837	-	ONT22.569.4081	exon	DUSP18
chr22	3837	3981	-	ONT22.569.4081	intron	NA
chr22	3981	4305	-	ONT22.569.4081	exon	DUSP18
chr22	4305	4416	-	ONT22.569.4081	intron	DUSP18
chr22	4416	4657	-	ONT22.569.4081	exon	DUSP18
chr22	4657	5025	-	ONT22.569.4081	intron	NA
chr22	5025	5156	-	ONT22.569.4081	exon	DUSP18
chr22	5156	5680	-	ONT22.569.4081	intron	NA
chr22	5680	6057	-	ONT22.569.4081	exon	DUSP18
chr22	349	4657	-	ONT22.569.4788	exon	DUSP18
chr22	4657	5025	-	ONT22.569.4788	intron	NA
chr22	5025	5399	-	ONT22.569.4788	exon	DUSP18
chr22	1102	4657	-	ONT22.569.4838	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4838	intron	NA
chr22	5680	6084	-	ONT22.569.4838	exon	DUSP18
chr22	1095	4657	-	ONT22.569.4855	exon	DUSP18
chr22	4657	5025	-	ONT22.569.4855	intron	NA
chr22	5025	5156	-	ONT22.569.4855	exon	DUSP18
chr22	5156	5680	-	ONT22.569.4855	intron	NA
chr22	5680	6099	-	ONT22.569.4855	exon	DUSP18
chr22	1429	4657	-	ONT22.569.4883	exon	DUSP18
chr22	4657	5025	-	ONT22.569.4883	intron	NA
chr22	5025	6076	-	ONT22.569.4883	exon	DUSP18
chr22	1999	3837	-	ONT22.569.4915	exon	DUSP18
chr22	3837	3981	-	ONT22.569.4915	intron	NA
chr22	3981	4657	-	ONT22.569.4915	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4915	intron	NA
chr22	5680	6093	-	ONT22.569.4915	exon	DUSP18
chr22	2012	3837	-	ONT22.569.4923	exon	DUSP18
chr22	3837	3981	-	ONT22.569.4923	intron	NA
chr22	3981	4305	-	ONT22.569.4923	exon	DUSP18
chr22	4305	4416	-	ONT22.569.4923	intron	DUSP18
chr22	4416	4657	-	ONT22.569.4923	exon	DUSP18
chr22	4657	5680	-	ONT22.569.4923	intron	NA
chr22	5680	6076	-	ONT22.569.4923	exon	DUSP18
chr22	2608	4657	-	ONT22.569.5007	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5007	intron	NA
chr22	5680	6060	-	ONT22.569.5007	exon	DUSP18
chr22	2638	4657	-	ONT22.569.5008	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5008	intron	NA
chr22	5025	6081	-	ONT22.569.5008	exon	DUSP18
chr22	2670	3837	-	ONT22.569.5011	exon	DUSP18
chr22	3837	3981	-	ONT22.569.5011	intron	NA
chr22	3981	4657	-	ONT22.569.5011	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5011	intron	NA
chr22	5680	6099	-	ONT22.569.5011	exon	DUSP18
chr22	2608	4657	-	ONT22.569.5016	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5016	intron	NA
chr22	5025	5156	-	ONT22.569.5016	exon	DUSP18
chr22	5156	5680	-	ONT22.569.5016	intron	NA
chr22	5680	6027	-	ONT22.569.5016	exon	DUSP18
chr22	2615	4657	-	ONT22.569.5018	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5018	intron	NA
chr22	4758	4924	-	ONT22.569.5018	exon	DUSP18
chr22	4924	5025	-	ONT22.569.5018	intron	NA
chr22	5025	6105	-	ONT22.569.5018	exon	DUSP18
chr22	2613	4657	-	ONT22.569.5021	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5021	intron	NA
chr22	4758	4924	-	ONT22.569.5021	exon	DUSP18
chr22	4924	5025	-	ONT22.569.5021	intron	NA
chr22	5025	5177	-	ONT22.569.5021	exon	DUSP18
chr22	5177	5234	-	ONT22.569.5021	intron	NA
chr22	5234	6078	-	ONT22.569.5021	exon	DUSP18
chr22	2656	4657	-	ONT22.569.5023	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5023	intron	NA
chr22	4758	4924	-	ONT22.569.5023	exon	DUSP18
chr22	4924	5680	-	ONT22.569.5023	intron	NA
chr22	5680	6057	-	ONT22.569.5023	exon	DUSP18
chr22	2617	3837	-	ONT22.569.5028	exon	DUSP18
chr22	3837	3981	-	ONT22.569.5028	intron	NA
chr22	3981	4279	-	ONT22.569.5028	exon	DUSP18
chr22	2658	4657	-	ONT22.569.5067	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5067	intron	NA
chr22	4758	4864	-	ONT22.569.5067	exon	DUSP18
chr22	4864	5025	-	ONT22.569.5067	intron	NA
chr22	5025	5156	-	ONT22.569.5067	exon	DUSP18
chr22	5156	5680	-	ONT22.569.5067	intron	NA
chr22	5680	6101	-	ONT22.569.5067	exon	DUSP18
chr22	2639	4657	-	ONT22.569.5088	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5088	intron	NA
chr22	4758	4924	-	ONT22.569.5088	exon	DUSP18
chr22	4924	5680	-	ONT22.569.5088	intron	NA
chr22	5680	5916	-	ONT22.569.5088	exon	DUSP18
chr22	3088	4657	-	ONT22.569.5170	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5170	intron	NA
chr22	5680	6087	-	ONT22.569.5170	exon	DUSP18
chr22	3423	4657	-	ONT22.569.5179	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5179	intron	NA
chr22	5025	6075	-	ONT22.569.5179	exon	DUSP18
chr22	3426	4657	-	ONT22.569.5181	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5181	intron	NA
chr22	5680	6093	-	ONT22.569.5181	exon	DUSP18
chr22	3629	4657	-	ONT22.569.5190	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5190	intron	NA
chr22	5680	6067	-	ONT22.569.5190	exon	DUSP18
chr22	3807	4657	-	ONT22.569.5193	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5193	intron	NA
chr22	5680	6075	-	ONT22.569.5193	exon	DUSP18
chr22	3807	4657	-	ONT22.569.5194	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5194	intron	NA
chr22	5025	5798	-	ONT22.569.5194	exon	DUSP18
chr22	3812	4657	-	ONT22.569.5195	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5195	intron	NA
chr22	5025	6086	-	ONT22.569.5195	exon	DUSP18
chr22	3807	4657	-	ONT22.569.5196	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5196	intron	NA
chr22	4758	4924	-	ONT22.569.5196	exon	DUSP18
chr22	4924	5025	-	ONT22.569.5196	intron	NA
chr22	5025	6093	-	ONT22.569.5196	exon	DUSP18
chr22	3813	4657	-	ONT22.569.5197	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5197	intron	NA
chr22	5025	5156	-	ONT22.569.5197	exon	DUSP18
chr22	5156	5680	-	ONT22.569.5197	intron	NA
chr22	5680	6081	-	ONT22.569.5197	exon	DUSP18
chr22	3807	4657	-	ONT22.569.5199	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5199	intron	NA
chr22	5680	6018	-	ONT22.569.5199	exon	DUSP18
chr22	3807	4657	-	ONT22.569.5200	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5200	intron	NA
chr22	5025	5176	-	ONT22.569.5200	exon	DUSP18
chr22	5176	5234	-	ONT22.569.5200	intron	NA
chr22	5234	6058	-	ONT22.569.5200	exon	DUSP18
chr22	3810	4657	-	ONT22.569.5205	exon	DUSP18
chr22	4657	5025	-	ONT22.569.5205	intron	NA
chr22	5025	5330	-	ONT22.569.5205	exon	DUSP18
chr22	3812	4657	-	ONT22.569.5209	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5209	intron	NA
chr22	4758	4924	-	ONT22.569.5209	exon	DUSP18
chr22	4924	5025	-	ONT22.569.5209	intron	NA
chr22	5025	5156	-	ONT22.569.5209	exon	DUSP18
chr22	5156	5680	-	ONT22.569.5209	intron	NA
chr22	5680	6086	-	ONT22.569.5209	exon	DUSP18
chr22	3815	4657	-	ONT22.569.5211	exon	DUSP18
chr22	4657	4758	-	ONT22.569.5211	intron	NA
chr22	4758	4924	-	ONT22.569.5211	exon	DUSP18
chr22	4924	5680	-	ONT22.569.5211	intron	NA
chr22	5680	6093	-	ONT22.569.5211	exon	DUSP18
chr22	3813	4657	-	ONT22.569.5213	exon	DUSP18
chr22	4657	5680	-	ONT22.569.5213	intron	NA
chr22	5680	5813	-	ONT22.569.5213	exon	DUSP18
chr22	3815	4305	-	ONT22.569.5215	exon	DUSP18
chr22	4305	4416	-	ONT22.569.5215	intron	DUSP18
