seqnames	start	end	strand	transcript_id	type	gene_id
chr11	975	4191	-	ENST00000682305.1	UTR	NA
chr11	4192	4326	-	ENST00000682305.1	CDS	ENSG00000150433.10
chr11	4326	4427	-	ENST00000682305.1	intron	ENSG00000150433.10
chr11	4427	4529	-	ENST00000682305.1	CDS	ENSG00000150433.10
chr11	4529	4848	-	ENST00000682305.1	intron	ENSG00000150433.10
chr11	4848	4960	-	ENST00000682305.1	CDS	ENSG00000150433.10
chr11	4961	5033	-	ENST00000682305.1	UTR	NA
chr11	5033	5450	-	ENST00000682305.1	intron	NA
chr11	5450	5525	-	ENST00000682305.1	UTR	NA
chr11	5525	5987	-	ENST00000682305.1	intron	NA
chr11	5987	6074	-	ENST00000682305.1	UTR	NA
chr11	2	4194	-	ONT11.5684.309	UTR	NA
chr11	4195	4326	-	ONT11.5684.309	CDS	TMEM218
chr11	4326	4427	-	ONT11.5684.309	intron	TMEM218
chr11	4427	4529	-	ONT11.5684.309	CDS	TMEM218
chr11	4529	4848	-	ONT11.5684.309	intron	TMEM218
chr11	4848	4960	-	ONT11.5684.309	CDS	TMEM218
chr11	4961	5033	-	ONT11.5684.309	UTR	NA
chr11	5033	5450	-	ONT11.5684.309	intron	NA
chr11	5450	5525	-	ONT11.5684.309	UTR	NA
chr11	5525	5987	-	ONT11.5684.309	intron	NA
chr11	5987	6041	-	ONT11.5684.309	UTR	NA
chr11	6	4194	-	ONT11.5684.334	UTR	NA
chr11	4195	4326	-	ONT11.5684.334	CDS	TMEM218
chr11	4326	4427	-	ONT11.5684.334	intron	TMEM218
chr11	4427	4529	-	ONT11.5684.334	CDS	TMEM218
chr11	4529	4848	-	ONT11.5684.334	intron	TMEM218
chr11	4848	5080	-	ONT11.5684.334	CDS	TMEM218
chr11	5081	5525	-	ONT11.5684.334	UTR	NA
chr11	5525	6033	-	ONT11.5684.334	intron	NA
chr11	6033	6064	-	ONT11.5684.334	UTR	NA
chr11	16	4194	-	ONT11.5684.338	UTR	NA
chr11	4195	4326	-	ONT11.5684.338	CDS	TMEM218
chr11	4326	4427	-	ONT11.5684.338	intron	TMEM218
chr11	4427	4529	-	ONT11.5684.338	CDS	TMEM218
chr11	4529	4848	-	ONT11.5684.338	intron	TMEM218
chr11	4848	5080	-	ONT11.5684.338	CDS	TMEM218
chr11	5081	5525	-	ONT11.5684.338	UTR	NA
chr11	5525	5987	-	ONT11.5684.338	intron	NA
chr11	5987	6059	-	ONT11.5684.338	UTR	NA
chr11	957	4194	-	ONT11.5684.371	UTR	NA
chr11	4195	4326	-	ONT11.5684.371	CDS	TMEM218
chr11	4326	4427	-	ONT11.5684.371	intron	TMEM218
chr11	4427	4529	-	ONT11.5684.371	CDS	TMEM218
chr11	4529	4848	-	ONT11.5684.371	intron	TMEM218
chr11	4848	4960	-	ONT11.5684.371	CDS	TMEM218
chr11	4961	5033	-	ONT11.5684.371	UTR	NA
chr11	5033	5450	-	ONT11.5684.371	intron	NA
chr11	5450	5525	-	ONT11.5684.371	UTR	NA
chr11	5525	5987	-	ONT11.5684.371	intron	NA
chr11	5987	6074	-	ONT11.5684.371	UTR	NA
chr11	963	4194	-	ONT11.5684.378	UTR	NA
chr11	4195	4326	-	ONT11.5684.378	CDS	TMEM218
chr11	4326	4427	-	ONT11.5684.378	intron	TMEM218
chr11	4427	4529	-	ONT11.5684.378	CDS	TMEM218
chr11	4529	4848	-	ONT11.5684.378	intron	TMEM218
chr11	4848	4960	-	ONT11.5684.378	CDS	TMEM218
chr11	4961	5033	-	ONT11.5684.378	UTR	NA
chr11	5033	5450	-	ONT11.5684.378	intron	NA
chr11	5450	5525	-	ONT11.5684.378	UTR	NA
chr11	5525	6033	-	ONT11.5684.378	intron	NA
chr11	6033	6074	-	ONT11.5684.378	UTR	NA
chr11	1601	4194	-	ONT11.5684.433	UTR	NA
chr11	4195	4326	-	ONT11.5684.433	CDS	TMEM218
chr11	4326	4427	-	ONT11.5684.433	intron	TMEM218
chr11	4427	4529	-	ONT11.5684.433	CDS	TMEM218
chr11	4529	4848	-	ONT11.5684.433	intron	TMEM218
chr11	4848	4960	-	ONT11.5684.433	CDS	TMEM218
chr11	4961	5033	-	ONT11.5684.433	UTR	NA
chr11	5033	5450	-	ONT11.5684.433	intron	NA
chr11	5450	5525	-	ONT11.5684.433	UTR	NA
chr11	5525	5987	-	ONT11.5684.433	intron	NA
chr11	5987	6030	-	ONT11.5684.433	UTR	NA
chr11	1615	4194	-	ONT11.5684.440	UTR	NA
chr11	4195	4326	-	ONT11.5684.440	CDS	TMEM218
